entityId,time_utc,availableBikeNumber
24367,2024-12-20 23:00:00+00:00,24.0
24367,2024-12-21 00:00:00+00:00,24.53333333333333
24367,2024-12-21 01:00:00+00:00,25.933333333333334
24367,2024-12-21 02:00:00+00:00,26.0
24367,2024-12-21 03:00:00+00:00,26.0
24367,2024-12-21 04:00:00+00:00,26.0
24367,2024-12-21 05:00:00+00:00,26.0
24367,2024-12-21 06:00:00+00:00,25.566666666666663
24367,2024-12-21 07:00:00+00:00,25.0
24367,2024-12-21 08:00:00+00:00,25.0
24367,2024-12-21 09:00:00+00:00,25.0
24367,2024-12-21 10:00:00+00:00,25.0
24367,2024-12-21 11:00:00+00:00,25.0
24367,2024-12-21 12:00:00+00:00,25.0
24367,2024-12-21 13:00:00+00:00,25.0
24367,2024-12-21 14:00:00+00:00,25.0
24367,2024-12-21 15:00:00+00:00,25.0
24367,2024-12-21 16:00:00+00:00,25.0
24367,2024-12-21 17:00:00+00:00,25.0
24367,2024-12-21 18:00:00+00:00,25.0
24367,2024-12-21 19:00:00+00:00,25.0
24367,2024-12-21 20:00:00+00:00,25.0
24367,2024-12-21 21:00:00+00:00,25.0
24367,2024-12-21 22:00:00+00:00,25.0
24368,2024-12-20 23:00:00+00:00,1.0
24368,2024-12-21 00:00:00+00:00,0.6666666666666666
24368,2024-12-21 01:00:00+00:00,0.0
24368,2024-12-21 02:00:00+00:00,0.0
24368,2024-12-21 03:00:00+00:00,0.0
24368,2024-12-21 04:00:00+00:00,0.0
24368,2024-12-21 05:00:00+00:00,0.0
24368,2024-12-21 06:00:00+00:00,0.0
24368,2024-12-21 07:00:00+00:00,0.0
24368,2024-12-21 08:00:00+00:00,0.5166666666666667
24368,2024-12-21 09:00:00+00:00,0.8833333333333333
24368,2024-12-21 10:00:00+00:00,0.3
24368,2024-12-21 11:00:00+00:00,1.0
24368,2024-12-21 12:00:00+00:00,0.7
24368,2024-12-21 13:00:00+00:00,0.0
24368,2024-12-21 14:00:00+00:00,0.0
24368,2024-12-21 15:00:00+00:00,0.0
24368,2024-12-21 16:00:00+00:00,0.0
24368,2024-12-21 17:00:00+00:00,0.9666666666666667
24368,2024-12-21 18:00:00+00:00,1.0
24368,2024-12-21 19:00:00+00:00,1.0
24368,2024-12-21 20:00:00+00:00,1.0
24368,2024-12-21 21:00:00+00:00,1.0166666666666666
24368,2024-12-21 22:00:00+00:00,0.26666666666666666
24369,2024-12-20 23:00:00+00:00,0.0
24369,2024-12-21 00:00:00+00:00,0.0
24369,2024-12-21 01:00:00+00:00,0.0
24369,2024-12-21 02:00:00+00:00,0.0
24369,2024-12-21 03:00:00+00:00,0.0
24369,2024-12-21 04:00:00+00:00,0.0
24369,2024-12-21 05:00:00+00:00,0.0
24369,2024-12-21 06:00:00+00:00,0.0
24369,2024-12-21 07:00:00+00:00,0.0
24369,2024-12-21 08:00:00+00:00,0.0
24369,2024-12-21 09:00:00+00:00,0.9333333333333332
24369,2024-12-21 10:00:00+00:00,0.1666666666666666
24369,2024-12-21 11:00:00+00:00,0.0
24369,2024-12-21 12:00:00+00:00,0.0
24369,2024-12-21 13:00:00+00:00,0.0
24369,2024-12-21 14:00:00+00:00,0.0
24369,2024-12-21 15:00:00+00:00,0.0
24369,2024-12-21 16:00:00+00:00,0.0
24369,2024-12-21 17:00:00+00:00,0.0
24369,2024-12-21 18:00:00+00:00,0.0
24369,2024-12-21 19:00:00+00:00,0.0
24369,2024-12-21 20:00:00+00:00,0.0
24369,2024-12-21 21:00:00+00:00,0.0
24369,2024-12-21 22:00:00+00:00,0.0
24370,2024-12-20 23:00:00+00:00,3.0
24370,2024-12-21 00:00:00+00:00,3.0
24370,2024-12-21 01:00:00+00:00,3.0
24370,2024-12-21 02:00:00+00:00,3.0
24370,2024-12-21 03:00:00+00:00,3.0
24370,2024-12-21 04:00:00+00:00,3.0
24370,2024-12-21 05:00:00+00:00,4.05
24370,2024-12-21 06:00:00+00:00,5.0
24370,2024-12-21 07:00:00+00:00,4.683333333333334
24370,2024-12-21 08:00:00+00:00,5.1
24370,2024-12-21 09:00:00+00:00,6.233333333333333
24370,2024-12-21 10:00:00+00:00,6.616666666666667
24370,2024-12-21 11:00:00+00:00,6.0
24370,2024-12-21 12:00:00+00:00,6.0
24370,2024-12-21 13:00:00+00:00,6.8
24370,2024-12-21 14:00:00+00:00,7.220338983050848
24370,2024-12-21 15:00:00+00:00,7.0
24370,2024-12-21 16:00:00+00:00,7.95
24370,2024-12-21 17:00:00+00:00,8.833333333333334
24370,2024-12-21 18:00:00+00:00,9.0
24370,2024-12-21 19:00:00+00:00,9.0
24370,2024-12-21 20:00:00+00:00,9.0
24370,2024-12-21 21:00:00+00:00,4.683333333333334
24370,2024-12-21 22:00:00+00:00,3.0
24371,2024-12-20 23:00:00+00:00,17.0
24371,2024-12-21 00:00:00+00:00,17.0
24371,2024-12-21 01:00:00+00:00,17.0
24371,2024-12-21 02:00:00+00:00,17.333333333333332
24371,2024-12-21 03:00:00+00:00,18.0
24371,2024-12-21 04:00:00+00:00,17.966666666666665
24371,2024-12-21 05:00:00+00:00,17.0
24371,2024-12-21 06:00:00+00:00,17.05
24371,2024-12-21 07:00:00+00:00,19.28333333333333
24371,2024-12-21 08:00:00+00:00,19.166666666666668
24371,2024-12-21 09:00:00+00:00,20.416666666666668
24371,2024-12-21 10:00:00+00:00,18.4
24371,2024-12-21 11:00:00+00:00,18.05
24371,2024-12-21 12:00:00+00:00,18.066666666666663
24371,2024-12-21 13:00:00+00:00,19.766666666666666
24371,2024-12-21 14:00:00+00:00,19.508474576271187
24371,2024-12-21 15:00:00+00:00,18.633333333333333
24371,2024-12-21 16:00:00+00:00,18.966666666666665
24371,2024-12-21 17:00:00+00:00,17.8
24371,2024-12-21 18:00:00+00:00,19.0
24371,2024-12-21 19:00:00+00:00,18.216666666666665
24371,2024-12-21 20:00:00+00:00,17.0
24371,2024-12-21 21:00:00+00:00,17.083333333333332
24371,2024-12-21 22:00:00+00:00,17.583333333333332
24372,2024-12-20 23:00:00+00:00,3.0
24372,2024-12-21 00:00:00+00:00,3.0
24372,2024-12-21 01:00:00+00:00,3.0
24372,2024-12-21 02:00:00+00:00,3.0
24372,2024-12-21 03:00:00+00:00,3.0
24372,2024-12-21 04:00:00+00:00,3.0
24372,2024-12-21 05:00:00+00:00,3.0
24372,2024-12-21 06:00:00+00:00,3.0
24372,2024-12-21 07:00:00+00:00,3.0
24372,2024-12-21 08:00:00+00:00,3.0
24372,2024-12-21 09:00:00+00:00,3.0
24372,2024-12-21 10:00:00+00:00,3.0
24372,2024-12-21 11:00:00+00:00,3.0
24372,2024-12-21 12:00:00+00:00,3.0
24372,2024-12-21 13:00:00+00:00,1.8333333333333333
24372,2024-12-21 14:00:00+00:00,1.0
24372,2024-12-21 15:00:00+00:00,1.0
24372,2024-12-21 16:00:00+00:00,1.2666666666666666
24372,2024-12-21 17:00:00+00:00,2.1333333333333333
24372,2024-12-21 18:00:00+00:00,3.0
24372,2024-12-21 19:00:00+00:00,3.0
24372,2024-12-21 20:00:00+00:00,3.0
24372,2024-12-21 21:00:00+00:00,3.0
24372,2024-12-21 22:00:00+00:00,3.0
24373,2024-12-20 23:00:00+00:00,0.3166666666666666
24373,2024-12-21 00:00:00+00:00,0.0
24373,2024-12-21 01:00:00+00:00,0.0
24373,2024-12-21 02:00:00+00:00,0.0
24373,2024-12-21 03:00:00+00:00,0.0
24373,2024-12-21 04:00:00+00:00,0.0
24373,2024-12-21 05:00:00+00:00,0.0
24373,2024-12-21 06:00:00+00:00,0.0
24373,2024-12-21 07:00:00+00:00,0.0
24373,2024-12-21 08:00:00+00:00,0.5
24373,2024-12-21 09:00:00+00:00,0.3333333333333333
24373,2024-12-21 10:00:00+00:00,0.15
24373,2024-12-21 11:00:00+00:00,0.0
24373,2024-12-21 12:00:00+00:00,0.0
24373,2024-12-21 13:00:00+00:00,0.75
24373,2024-12-21 14:00:00+00:00,0.0
24373,2024-12-21 15:00:00+00:00,0.1666666666666666
24373,2024-12-21 16:00:00+00:00,1.0
24373,2024-12-21 17:00:00+00:00,0.0
24373,2024-12-21 18:00:00+00:00,0.0
24373,2024-12-21 19:00:00+00:00,0.0
24373,2024-12-21 20:00:00+00:00,0.0
24373,2024-12-21 21:00:00+00:00,0.0
24373,2024-12-21 22:00:00+00:00,0.0
24374,2024-12-20 23:00:00+00:00,11.0
24374,2024-12-21 00:00:00+00:00,11.0
24374,2024-12-21 01:00:00+00:00,11.0
24374,2024-12-21 02:00:00+00:00,11.0
24374,2024-12-21 03:00:00+00:00,11.0
24374,2024-12-21 04:00:00+00:00,11.0
24374,2024-12-21 05:00:00+00:00,11.0
24374,2024-12-21 06:00:00+00:00,11.0
24374,2024-12-21 07:00:00+00:00,11.0
24374,2024-12-21 08:00:00+00:00,10.0
24374,2024-12-21 09:00:00+00:00,10.0
24374,2024-12-21 10:00:00+00:00,10.983333333333333
24374,2024-12-21 11:00:00+00:00,11.0
24374,2024-12-21 12:00:00+00:00,11.333333333333334
24374,2024-12-21 13:00:00+00:00,9.833333333333334
24374,2024-12-21 14:00:00+00:00,7.5423728813559325
24374,2024-12-21 15:00:00+00:00,7.0
24374,2024-12-21 16:00:00+00:00,7.0
24374,2024-12-21 17:00:00+00:00,7.0
24374,2024-12-21 18:00:00+00:00,6.566666666666666
24374,2024-12-21 19:00:00+00:00,6.0
24374,2024-12-21 20:00:00+00:00,6.0
24374,2024-12-21 21:00:00+00:00,6.0
24374,2024-12-21 22:00:00+00:00,6.0
24375,2024-12-20 23:00:00+00:00,3.6
24375,2024-12-21 00:00:00+00:00,4.0
24375,2024-12-21 01:00:00+00:00,4.0
24375,2024-12-21 02:00:00+00:00,4.0
24375,2024-12-21 03:00:00+00:00,4.0
24375,2024-12-21 04:00:00+00:00,4.0
24375,2024-12-21 05:00:00+00:00,4.0
24375,2024-12-21 06:00:00+00:00,3.316666666666667
24375,2024-12-21 07:00:00+00:00,3.0
24375,2024-12-21 08:00:00+00:00,3.0
24375,2024-12-21 09:00:00+00:00,3.0
24375,2024-12-21 10:00:00+00:00,3.0
24375,2024-12-21 11:00:00+00:00,2.6
24375,2024-12-21 12:00:00+00:00,2.2333333333333334
24375,2024-12-21 13:00:00+00:00,1.5666666666666669
24375,2024-12-21 14:00:00+00:00,2.3728813559322037
24375,2024-12-21 15:00:00+00:00,3.0
24375,2024-12-21 16:00:00+00:00,3.0
24375,2024-12-21 17:00:00+00:00,4.45
24375,2024-12-21 18:00:00+00:00,5.0
24375,2024-12-21 19:00:00+00:00,5.0
24375,2024-12-21 20:00:00+00:00,5.0
24375,2024-12-21 21:00:00+00:00,5.0
24375,2024-12-21 22:00:00+00:00,5.0
24376,2024-12-20 23:00:00+00:00,2.95
24376,2024-12-21 00:00:00+00:00,4.316666666666666
24376,2024-12-21 01:00:00+00:00,4.433333333333334
24376,2024-12-21 02:00:00+00:00,4.4
24376,2024-12-21 03:00:00+00:00,4.0
24376,2024-12-21 04:00:00+00:00,4.016666666666667
24376,2024-12-21 05:00:00+00:00,5.0
24376,2024-12-21 06:00:00+00:00,5.0
24376,2024-12-21 07:00:00+00:00,5.0
24376,2024-12-21 08:00:00+00:00,4.783333333333333
24376,2024-12-21 09:00:00+00:00,3.733333333333333
24376,2024-12-21 10:00:00+00:00,2.833333333333333
24376,2024-12-21 11:00:00+00:00,1.5333333333333332
24376,2024-12-21 12:00:00+00:00,0.0833333333333333
24376,2024-12-21 13:00:00+00:00,0.05
24376,2024-12-21 14:00:00+00:00,0.1016949152542373
24376,2024-12-21 15:00:00+00:00,3.1666666666666665
24376,2024-12-21 16:00:00+00:00,2.8833333333333333
24376,2024-12-21 17:00:00+00:00,2.45
24376,2024-12-21 18:00:00+00:00,3.0
24376,2024-12-21 19:00:00+00:00,3.0
24376,2024-12-21 20:00:00+00:00,4.1
24376,2024-12-21 21:00:00+00:00,5.0
24376,2024-12-21 22:00:00+00:00,4.683333333333334
24377,2024-12-20 23:00:00+00:00,4.0
24377,2024-12-21 00:00:00+00:00,4.0
24377,2024-12-21 01:00:00+00:00,4.05
24377,2024-12-21 02:00:00+00:00,5.633333333333333
24377,2024-12-21 03:00:00+00:00,6.0
24377,2024-12-21 04:00:00+00:00,6.0
24377,2024-12-21 05:00:00+00:00,6.0
24377,2024-12-21 06:00:00+00:00,6.0
24377,2024-12-21 07:00:00+00:00,6.0
24377,2024-12-21 08:00:00+00:00,5.683333333333334
24377,2024-12-21 09:00:00+00:00,5.0
24377,2024-12-21 10:00:00+00:00,5.0
24377,2024-12-21 11:00:00+00:00,5.0
24377,2024-12-21 12:00:00+00:00,5.0
24377,2024-12-21 13:00:00+00:00,5.0
24377,2024-12-21 14:00:00+00:00,3.5932203389830506
24377,2024-12-21 15:00:00+00:00,3.0
24377,2024-12-21 16:00:00+00:00,3.0
24377,2024-12-21 17:00:00+00:00,3.0
24377,2024-12-21 18:00:00+00:00,3.0
24377,2024-12-21 19:00:00+00:00,3.0
24377,2024-12-21 20:00:00+00:00,3.0
24377,2024-12-21 21:00:00+00:00,3.0
24377,2024-12-21 22:00:00+00:00,3.0
24378,2024-12-20 23:00:00+00:00,0.2166666666666666
24378,2024-12-21 00:00:00+00:00,0.0
24378,2024-12-21 01:00:00+00:00,0.0
24378,2024-12-21 02:00:00+00:00,0.0
24378,2024-12-21 03:00:00+00:00,0.0
24378,2024-12-21 04:00:00+00:00,0.0
24378,2024-12-21 05:00:00+00:00,0.0
24378,2024-12-21 06:00:00+00:00,0.0
24378,2024-12-21 07:00:00+00:00,0.0
24378,2024-12-21 08:00:00+00:00,0.0
24378,2024-12-21 09:00:00+00:00,0.0
24378,2024-12-21 10:00:00+00:00,0.5333333333333333
24378,2024-12-21 11:00:00+00:00,1.0333333333333332
24378,2024-12-21 12:00:00+00:00,0.4666666666666667
24378,2024-12-21 13:00:00+00:00,0.5833333333333334
24378,2024-12-21 14:00:00+00:00,1.271186440677966
24378,2024-12-21 15:00:00+00:00,2.933333333333333
24378,2024-12-21 16:00:00+00:00,0.7833333333333333
24378,2024-12-21 17:00:00+00:00,0.0
24378,2024-12-21 18:00:00+00:00,0.0
24378,2024-12-21 19:00:00+00:00,0.0
24378,2024-12-21 20:00:00+00:00,0.0
24378,2024-12-21 21:00:00+00:00,0.0
24378,2024-12-21 22:00:00+00:00,0.0
24379,2024-12-20 23:00:00+00:00,1.0
24379,2024-12-21 00:00:00+00:00,0.7333333333333333
24379,2024-12-21 01:00:00+00:00,0.0
24379,2024-12-21 02:00:00+00:00,0.0
24379,2024-12-21 03:00:00+00:00,0.0
24379,2024-12-21 04:00:00+00:00,0.0
24379,2024-12-21 05:00:00+00:00,0.0
24379,2024-12-21 06:00:00+00:00,0.0
24379,2024-12-21 07:00:00+00:00,0.0
24379,2024-12-21 08:00:00+00:00,0.0
24379,2024-12-21 09:00:00+00:00,0.0
24379,2024-12-21 10:00:00+00:00,0.0
24379,2024-12-21 11:00:00+00:00,0.0
24379,2024-12-21 12:00:00+00:00,0.8833333333333333
24379,2024-12-21 13:00:00+00:00,2.35
24379,2024-12-21 14:00:00+00:00,4.220338983050848
24379,2024-12-21 15:00:00+00:00,2.0
24379,2024-12-21 16:00:00+00:00,2.566666666666667
24379,2024-12-21 17:00:00+00:00,0.0
24379,2024-12-21 18:00:00+00:00,0.0
24379,2024-12-21 19:00:00+00:00,0.0
24379,2024-12-21 20:00:00+00:00,0.7
24379,2024-12-21 21:00:00+00:00,0.7666666666666667
24379,2024-12-21 22:00:00+00:00,0.9166666666666666
24380,2024-12-20 23:00:00+00:00,4.366666666666667
24380,2024-12-21 00:00:00+00:00,3.0
24380,2024-12-21 01:00:00+00:00,3.683333333333333
24380,2024-12-21 02:00:00+00:00,3.433333333333333
