entityId,time_utc,availableBikeNumber
24367,2024-12-15 21:00:00+00:00,25.0
24367,2024-12-15 22:00:00+00:00,25.0
24367,2024-12-15 23:00:00+00:00,25.666666666666668
24367,2024-12-16 00:00:00+00:00,26.0
24367,2024-12-16 01:00:00+00:00,26.0
24367,2024-12-16 02:00:00+00:00,26.0
24367,2024-12-16 03:00:00+00:00,26.0
24367,2024-12-16 04:00:00+00:00,26.0
24367,2024-12-16 05:00:00+00:00,26.0
24367,2024-12-16 06:00:00+00:00,26.0
24367,2024-12-16 07:00:00+00:00,26.0
24367,2024-12-16 08:00:00+00:00,26.0
24367,2024-12-16 09:00:00+00:00,26.266666666666666
24367,2024-12-16 10:00:00+00:00,27.0
24367,2024-12-16 11:00:00+00:00,27.0
24367,2024-12-16 12:00:00+00:00,26.64
24367,2024-12-16 13:00:00+00:00,27.15384615384616
24367,2024-12-16 14:00:00+00:00,28.0
24367,2024-12-16 15:00:00+00:00,27.025641025641026
24367,2024-12-16 16:00:00+00:00,27.0
24367,2024-12-16 17:00:00+00:00,27.0
24367,2024-12-16 18:00:00+00:00,27.0
24367,2024-12-16 19:00:00+00:00,27.0
24367,2024-12-16 20:00:00+00:00,27.0
24368,2024-12-15 21:00:00+00:00,9.916666666666666
24368,2024-12-15 22:00:00+00:00,9.0
24368,2024-12-15 23:00:00+00:00,6.305084745762712
24368,2024-12-16 00:00:00+00:00,5.933333333333334
24368,2024-12-16 01:00:00+00:00,4.0
24368,2024-12-16 02:00:00+00:00,3.183333333333333
24368,2024-12-16 03:00:00+00:00,3.0
24368,2024-12-16 04:00:00+00:00,3.0
24368,2024-12-16 05:00:00+00:00,2.1166666666666667
24368,2024-12-16 06:00:00+00:00,2.533333333333333
24368,2024-12-16 07:00:00+00:00,4.083333333333333
24368,2024-12-16 08:00:00+00:00,1.8833333333333333
24368,2024-12-16 09:00:00+00:00,1.0
24368,2024-12-16 10:00:00+00:00,1.0
24368,2024-12-16 11:00:00+00:00,2.3392857142857144
24368,2024-12-16 12:00:00+00:00,2.0
24368,2024-12-16 13:00:00+00:00,3.1153846153846154
24368,2024-12-16 14:00:00+00:00,2.372093023255814
24368,2024-12-16 15:00:00+00:00,2.025641025641025
24368,2024-12-16 16:00:00+00:00,3.391304347826087
24368,2024-12-16 17:00:00+00:00,3.686274509803922
24368,2024-12-16 18:00:00+00:00,3.0
24368,2024-12-16 19:00:00+00:00,3.0
24368,2024-12-16 20:00:00+00:00,1.781609195402299
24369,2024-12-15 21:00:00+00:00,0.0
24369,2024-12-15 22:00:00+00:00,0.0
24369,2024-12-15 23:00:00+00:00,0.0
24369,2024-12-16 00:00:00+00:00,0.0
24369,2024-12-16 01:00:00+00:00,0.0
24369,2024-12-16 02:00:00+00:00,0.0
24369,2024-12-16 03:00:00+00:00,0.0
24369,2024-12-16 04:00:00+00:00,0.0
24369,2024-12-16 05:00:00+00:00,0.0
24369,2024-12-16 06:00:00+00:00,0.9166666666666666
24369,2024-12-16 07:00:00+00:00,2.1166666666666667
24369,2024-12-16 08:00:00+00:00,2.5
24369,2024-12-16 09:00:00+00:00,3.733333333333333
24369,2024-12-16 10:00:00+00:00,4.0
24369,2024-12-16 11:00:00+00:00,4.089285714285714
24369,2024-12-16 12:00:00+00:00,3.98
24369,2024-12-16 13:00:00+00:00,2.8653846153846154
24369,2024-12-16 14:00:00+00:00,2.511627906976744
24369,2024-12-16 15:00:00+00:00,1.0
24369,2024-12-16 16:00:00+00:00,1.934782608695652
24369,2024-12-16 17:00:00+00:00,2.8823529411764706
24369,2024-12-16 18:00:00+00:00,3.0
24369,2024-12-16 19:00:00+00:00,3.701754385964912
24369,2024-12-16 20:00:00+00:00,3.7790697674418605
24370,2024-12-15 21:00:00+00:00,10.0
24370,2024-12-15 22:00:00+00:00,10.0
24370,2024-12-15 23:00:00+00:00,10.0
24370,2024-12-16 00:00:00+00:00,10.783333333333331
24370,2024-12-16 01:00:00+00:00,11.0
24370,2024-12-16 02:00:00+00:00,11.0
24370,2024-12-16 03:00:00+00:00,11.0
24370,2024-12-16 04:00:00+00:00,11.0
24370,2024-12-16 05:00:00+00:00,12.3
24370,2024-12-16 06:00:00+00:00,13.0
24370,2024-12-16 07:00:00+00:00,13.4
24370,2024-12-16 08:00:00+00:00,14.916666666666666
24370,2024-12-16 09:00:00+00:00,15.15
24370,2024-12-16 10:00:00+00:00,14.898305084745765
24370,2024-12-16 11:00:00+00:00,14.946428571428571
24370,2024-12-16 12:00:00+00:00,14.74
24370,2024-12-16 13:00:00+00:00,13.98076923076923
24370,2024-12-16 14:00:00+00:00,13.883720930232558
24370,2024-12-16 15:00:00+00:00,12.333333333333334
24370,2024-12-16 16:00:00+00:00,7.739130434782608
24370,2024-12-16 17:00:00+00:00,6.882352941176471
24370,2024-12-16 18:00:00+00:00,6.02
24370,2024-12-16 19:00:00+00:00,5.473684210526316
24370,2024-12-16 20:00:00+00:00,6.0
24371,2024-12-15 21:00:00+00:00,36.0
24371,2024-12-15 22:00:00+00:00,36.0
24371,2024-12-15 23:00:00+00:00,36.0
24371,2024-12-16 00:00:00+00:00,36.0
24371,2024-12-16 01:00:00+00:00,36.0
24371,2024-12-16 02:00:00+00:00,36.38333333333333
24371,2024-12-16 03:00:00+00:00,37.0
24371,2024-12-16 04:00:00+00:00,36.98333333333333
24371,2024-12-16 05:00:00+00:00,37.016666666666666
24371,2024-12-16 06:00:00+00:00,40.266666666666666
24371,2024-12-16 07:00:00+00:00,44.18333333333333
24371,2024-12-16 08:00:00+00:00,46.0
24371,2024-12-16 09:00:00+00:00,46.6
24371,2024-12-16 10:00:00+00:00,47.49152542372882
24371,2024-12-16 11:00:00+00:00,46.125
24371,2024-12-16 12:00:00+00:00,45.0
24371,2024-12-16 13:00:00+00:00,44.98076923076923
24371,2024-12-16 14:00:00+00:00,43.53488372093023
24371,2024-12-16 15:00:00+00:00,40.333333333333336
24371,2024-12-16 16:00:00+00:00,32.47826086956522
24371,2024-12-16 17:00:00+00:00,26.529411764705884
24371,2024-12-16 18:00:00+00:00,27.78
24371,2024-12-16 19:00:00+00:00,30.26315789473684
24371,2024-12-16 20:00:00+00:00,32.86046511627907
24372,2024-12-15 21:00:00+00:00,0.0
24372,2024-12-15 22:00:00+00:00,0.0
24372,2024-12-15 23:00:00+00:00,0.0
24372,2024-12-16 00:00:00+00:00,0.0
24372,2024-12-16 01:00:00+00:00,0.0
24372,2024-12-16 02:00:00+00:00,0.0
24372,2024-12-16 03:00:00+00:00,0.0
24372,2024-12-16 04:00:00+00:00,0.0
24372,2024-12-16 05:00:00+00:00,0.0
24372,2024-12-16 06:00:00+00:00,0.0
24372,2024-12-16 07:00:00+00:00,0.0
24372,2024-12-16 08:00:00+00:00,0.0
24372,2024-12-16 09:00:00+00:00,0.0
24372,2024-12-16 10:00:00+00:00,0.0
24372,2024-12-16 11:00:00+00:00,0.3035714285714285
24372,2024-12-16 12:00:00+00:00,0.86
24372,2024-12-16 13:00:00+00:00,0.0
24372,2024-12-16 14:00:00+00:00,0.0
24372,2024-12-16 15:00:00+00:00,0.717948717948718
24372,2024-12-16 16:00:00+00:00,1.9130434782608696
24372,2024-12-16 17:00:00+00:00,2.117647058823529
24372,2024-12-16 18:00:00+00:00,2.0
24372,2024-12-16 19:00:00+00:00,1.1403508771929824
24372,2024-12-16 20:00:00+00:00,1.0
24373,2024-12-15 21:00:00+00:00,0.0
24373,2024-12-15 22:00:00+00:00,0.0
24373,2024-12-15 23:00:00+00:00,0.0
24373,2024-12-16 00:00:00+00:00,0.0
24373,2024-12-16 01:00:00+00:00,0.0
24373,2024-12-16 02:00:00+00:00,0.0
24373,2024-12-16 03:00:00+00:00,0.0
24373,2024-12-16 04:00:00+00:00,0.0
24373,2024-12-16 05:00:00+00:00,0.0
24373,2024-12-16 06:00:00+00:00,0.0
24373,2024-12-16 07:00:00+00:00,0.75
24373,2024-12-16 08:00:00+00:00,0.0
24373,2024-12-16 09:00:00+00:00,0.0
24373,2024-12-16 10:00:00+00:00,0.0
24373,2024-12-16 11:00:00+00:00,0.4285714285714285
24373,2024-12-16 12:00:00+00:00,0.0
24373,2024-12-16 13:00:00+00:00,0.0
24373,2024-12-16 14:00:00+00:00,0.0
24373,2024-12-16 15:00:00+00:00,0.7435897435897436
24373,2024-12-16 16:00:00+00:00,1.608695652173913
24373,2024-12-16 17:00:00+00:00,1.0
24373,2024-12-16 18:00:00+00:00,1.0
24373,2024-12-16 19:00:00+00:00,1.0
24373,2024-12-16 20:00:00+00:00,1.0
24374,2024-12-15 21:00:00+00:00,1.0
24374,2024-12-15 22:00:00+00:00,1.0
24374,2024-12-15 23:00:00+00:00,1.0
24374,2024-12-16 00:00:00+00:00,1.0
24374,2024-12-16 01:00:00+00:00,1.0
24374,2024-12-16 02:00:00+00:00,1.0
24374,2024-12-16 03:00:00+00:00,1.0
24374,2024-12-16 04:00:00+00:00,1.0
24374,2024-12-16 05:00:00+00:00,1.0
24374,2024-12-16 06:00:00+00:00,1.6333333333333333
24374,2024-12-16 07:00:00+00:00,2.7333333333333334
24374,2024-12-16 08:00:00+00:00,3.783333333333333
24374,2024-12-16 09:00:00+00:00,4.0
24374,2024-12-16 10:00:00+00:00,4.0
24374,2024-12-16 11:00:00+00:00,4.0
24374,2024-12-16 12:00:00+00:00,3.4
24374,2024-12-16 13:00:00+00:00,3.0
24374,2024-12-16 14:00:00+00:00,4.0
24374,2024-12-16 15:00:00+00:00,4.461538461538462
24374,2024-12-16 16:00:00+00:00,4.0
