entityId,time_utc,availableBikeNumber
24367,2025-01-15 08:00:00+00:00,4.0
24367,2025-01-15 09:00:00+00:00,4.0
24367,2025-01-15 10:00:00+00:00,4.0
24367,2025-01-15 11:00:00+00:00,4.266666666666667
24367,2025-01-15 12:00:00+00:00,5.0
24367,2025-01-15 13:00:00+00:00,5.0
24367,2025-01-15 14:00:00+00:00,6.254237288135593
24367,2025-01-15 15:00:00+00:00,7.0
24367,2025-01-15 16:00:00+00:00,7.0
24367,2025-01-15 17:00:00+00:00,7.0
24367,2025-01-15 18:00:00+00:00,7.0
24367,2025-01-15 19:00:00+00:00,7.0
24367,2025-01-15 20:00:00+00:00,7.916666666666667
24367,2025-01-15 21:00:00+00:00,8.0
24367,2025-01-15 22:00:00+00:00,8.0
24367,2025-01-15 23:00:00+00:00,8.0
24367,2025-01-16 00:00:00+00:00,8.0
24367,2025-01-16 01:00:00+00:00,8.0
24367,2025-01-16 02:00:00+00:00,8.0
24367,2025-01-16 03:00:00+00:00,8.0
24367,2025-01-16 04:00:00+00:00,8.0
24367,2025-01-16 05:00:00+00:00,8.0
24367,2025-01-16 06:00:00+00:00,8.0
24367,2025-01-16 07:00:00+00:00,8.0
24368,2025-01-15 08:00:00+00:00,1.0
24368,2025-01-15 09:00:00+00:00,1.5833333333333333
24368,2025-01-15 10:00:00+00:00,1.0666666666666669
24368,2025-01-15 11:00:00+00:00,2.083333333333333
24368,2025-01-15 12:00:00+00:00,2.8833333333333333
24368,2025-01-15 13:00:00+00:00,2.8333333333333335
24368,2025-01-15 14:00:00+00:00,4.0
24368,2025-01-15 15:00:00+00:00,4.0
24368,2025-01-15 16:00:00+00:00,3.0166666666666666
24368,2025-01-15 17:00:00+00:00,1.6833333333333333
24368,2025-01-15 18:00:00+00:00,2.0
24368,2025-01-15 19:00:00+00:00,2.0
24368,2025-01-15 20:00:00+00:00,1.9333333333333333
24368,2025-01-15 21:00:00+00:00,1.0
24368,2025-01-15 22:00:00+00:00,1.0166666666666666
24368,2025-01-15 23:00:00+00:00,2.0
24368,2025-01-16 00:00:00+00:00,0.95
24368,2025-01-16 01:00:00+00:00,1.0
24368,2025-01-16 02:00:00+00:00,1.0
24368,2025-01-16 03:00:00+00:00,1.0
24368,2025-01-16 04:00:00+00:00,1.0166666666666666
24368,2025-01-16 05:00:00+00:00,2.0166666666666666
24368,2025-01-16 06:00:00+00:00,2.0
24368,2025-01-16 07:00:00+00:00,1.6833333333333333
24369,2025-01-15 08:00:00+00:00,5.966666666666667
24369,2025-01-15 09:00:00+00:00,7.0
24369,2025-01-15 10:00:00+00:00,10.316666666666666
24369,2025-01-15 11:00:00+00:00,10.283333333333331
24369,2025-01-15 12:00:00+00:00,9.95
24369,2025-01-15 13:00:00+00:00,7.277777777777778
24369,2025-01-15 14:00:00+00:00,5.8474576271186445
24369,2025-01-15 15:00:00+00:00,4.051724137931035
24369,2025-01-15 16:00:00+00:00,3.6166666666666667
24369,2025-01-15 17:00:00+00:00,2.25
24369,2025-01-15 18:00:00+00:00,1.15
24369,2025-01-15 19:00:00+00:00,1.0
24369,2025-01-15 20:00:00+00:00,1.55
24369,2025-01-15 21:00:00+00:00,1.9666666666666668
24369,2025-01-15 22:00:00+00:00,2.0
24369,2025-01-15 23:00:00+00:00,2.0
24369,2025-01-16 00:00:00+00:00,2.0
24369,2025-01-16 01:00:00+00:00,2.0
24369,2025-01-16 02:00:00+00:00,2.0
24369,2025-01-16 03:00:00+00:00,2.0
24369,2025-01-16 04:00:00+00:00,1.0333333333333332
24369,2025-01-16 05:00:00+00:00,1.0
24369,2025-01-16 06:00:00+00:00,2.216666666666667
24369,2025-01-16 07:00:00+00:00,6.316666666666666
24370,2025-01-15 08:00:00+00:00,5.416666666666667
24370,2025-01-15 09:00:00+00:00,5.6
24370,2025-01-15 10:00:00+00:00,7.0
24370,2025-01-15 11:00:00+00:00,6.683333333333334
24370,2025-01-15 12:00:00+00:00,6.85
24370,2025-01-15 13:00:00+00:00,5.333333333333333
24370,2025-01-15 14:00:00+00:00,6.9491525423728815
24370,2025-01-15 15:00:00+00:00,7.206896551724138
24370,2025-01-15 16:00:00+00:00,5.6
24370,2025-01-15 17:00:00+00:00,3.6666666666666665
24370,2025-01-15 18:00:00+00:00,2.4166666666666665
24370,2025-01-15 19:00:00+00:00,2.0
24370,2025-01-15 20:00:00+00:00,2.0
24370,2025-01-15 21:00:00+00:00,2.0
24370,2025-01-15 22:00:00+00:00,2.0
24370,2025-01-15 23:00:00+00:00,2.0
24370,2025-01-16 00:00:00+00:00,2.0
24370,2025-01-16 01:00:00+00:00,2.0
24370,2025-01-16 02:00:00+00:00,2.0
24370,2025-01-16 03:00:00+00:00,2.0
24370,2025-01-16 04:00:00+00:00,2.2
24370,2025-01-16 05:00:00+00:00,3.6333333333333333
24370,2025-01-16 06:00:00+00:00,5.966666666666667
24370,2025-01-16 07:00:00+00:00,7.85
24371,2025-01-15 08:00:00+00:00,21.5
24371,2025-01-15 09:00:00+00:00,25.48333333333333
24371,2025-01-15 10:00:00+00:00,27.016666666666666
24371,2025-01-15 11:00:00+00:00,26.883333333333333
24371,2025-01-15 12:00:00+00:00,24.98333333333333
24371,2025-01-15 13:00:00+00:00,24.296296296296298
24371,2025-01-15 14:00:00+00:00,22.11864406779661
24371,2025-01-15 15:00:00+00:00,15.931034482758621
24371,2025-01-15 16:00:00+00:00,14.583333333333334
24371,2025-01-15 17:00:00+00:00,13.15
24371,2025-01-15 18:00:00+00:00,11.9
24371,2025-01-15 19:00:00+00:00,10.55
24371,2025-01-15 20:00:00+00:00,9.683333333333334
24371,2025-01-15 21:00:00+00:00,9.0
24371,2025-01-15 22:00:00+00:00,9.0
24371,2025-01-15 23:00:00+00:00,7.483333333333333
24371,2025-01-16 00:00:00+00:00,6.0
24371,2025-01-16 01:00:00+00:00,6.0
24371,2025-01-16 02:00:00+00:00,6.233333333333333
24371,2025-01-16 03:00:00+00:00,7.0
24371,2025-01-16 04:00:00+00:00,6.633333333333333
24371,2025-01-16 05:00:00+00:00,6.8
24371,2025-01-16 06:00:00+00:00,10.733333333333333
24371,2025-01-16 07:00:00+00:00,11.833333333333334
24372,2025-01-15 08:00:00+00:00,1.0
24372,2025-01-15 09:00:00+00:00,1.0
24372,2025-01-15 10:00:00+00:00,1.0
24372,2025-01-15 11:00:00+00:00,0.2833333333333333
24372,2025-01-15 12:00:00+00:00,0.0
24372,2025-01-15 13:00:00+00:00,0.7592592592592593
24372,2025-01-15 14:00:00+00:00,0.576271186440678
24372,2025-01-15 15:00:00+00:00,0.6896551724137931
24372,2025-01-15 16:00:00+00:00,1.0
24372,2025-01-15 17:00:00+00:00,1.0
24372,2025-01-15 18:00:00+00:00,0.3
24372,2025-01-15 19:00:00+00:00,0.6
24372,2025-01-15 20:00:00+00:00,1.0
24372,2025-01-15 21:00:00+00:00,0.9333333333333333
24372,2025-01-15 22:00:00+00:00,0.0
24372,2025-01-15 23:00:00+00:00,0.0
24372,2025-01-16 00:00:00+00:00,0.0
24372,2025-01-16 01:00:00+00:00,0.0
24372,2025-01-16 02:00:00+00:00,0.0
24372,2025-01-16 03:00:00+00:00,0.0
24372,2025-01-16 04:00:00+00:00,0.21666666666666667
24372,2025-01-16 05:00:00+00:00,1.0
24372,2025-01-16 06:00:00+00:00,1.6
24372,2025-01-16 07:00:00+00:00,0.5333333333333333
24373,2025-01-15 08:00:00+00:00,0.0
24373,2025-01-15 09:00:00+00:00,0.0
24373,2025-01-15 10:00:00+00:00,2.05
24373,2025-01-15 11:00:00+00:00,13.783333333333331
24373,2025-01-15 12:00:00+00:00,10.033333333333331
24373,2025-01-15 13:00:00+00:00,5.851851851851852
24373,2025-01-15 14:00:00+00:00,0.1694915254237288
24373,2025-01-15 15:00:00+00:00,0.0
24373,2025-01-15 16:00:00+00:00,0.5833333333333334
24373,2025-01-15 17:00:00+00:00,0.55
24373,2025-01-15 18:00:00+00:00,0.3
24373,2025-01-15 19:00:00+00:00,0.0
24373,2025-01-15 20:00:00+00:00,0.0
24373,2025-01-15 21:00:00+00:00,0.0
24373,2025-01-15 22:00:00+00:00,0.0
24373,2025-01-15 23:00:00+00:00,0.0
24373,2025-01-16 00:00:00+00:00,0.0
24373,2025-01-16 01:00:00+00:00,0.0
24373,2025-01-16 02:00:00+00:00,0.0
24373,2025-01-16 03:00:00+00:00,0.0
24373,2025-01-16 04:00:00+00:00,0.0
24373,2025-01-16 05:00:00+00:00,0.0
24373,2025-01-16 06:00:00+00:00,0.0
24373,2025-01-16 07:00:00+00:00,0.05
24374,2025-01-15 08:00:00+00:00,17.0
24374,2025-01-15 09:00:00+00:00,17.0
24374,2025-01-15 10:00:00+00:00,17.283333333333335
24374,2025-01-15 11:00:00+00:00,18.0
24374,2025-01-15 12:00:00+00:00,18.0
24374,2025-01-15 13:00:00+00:00,17.185185185185187
24374,2025-01-15 14:00:00+00:00,17.0
24374,2025-01-15 15:00:00+00:00,18.103448275862068
24374,2025-01-15 16:00:00+00:00,19.333333333333332
24374,2025-01-15 17:00:00+00:00,19.0
24374,2025-01-15 18:00:00+00:00,18.283333333333335
24374,2025-01-15 19:00:00+00:00,18.0
24374,2025-01-15 20:00:00+00:00,17.233333333333334
24374,2025-01-15 21:00:00+00:00,17.35
24374,2025-01-15 22:00:00+00:00,18.75
24374,2025-01-15 23:00:00+00:00,18.0
24374,2025-01-16 00:00:00+00:00,18.0
24374,2025-01-16 01:00:00+00:00,18.0
24374,2025-01-16 02:00:00+00:00,18.0
24374,2025-01-16 03:00:00+00:00,18.0
24374,2025-01-16 04:00:00+00:00,18.0
24374,2025-01-16 05:00:00+00:00,17.116666666666667
24374,2025-01-16 06:00:00+00:00,17.533333333333335
24374,2025-01-16 07:00:00+00:00,18.0
24375,2025-01-15 08:00:00+00:00,1.0
24375,2025-01-15 09:00:00+00:00,1.0
24375,2025-01-15 10:00:00+00:00,0.3833333333333333
24375,2025-01-15 11:00:00+00:00,0.9166666666666666
24375,2025-01-15 12:00:00+00:00,1.45
24375,2025-01-15 13:00:00+00:00,1.0
24375,2025-01-15 14:00:00+00:00,1.0
24375,2025-01-15 15:00:00+00:00,3.189655172413793
24375,2025-01-15 16:00:00+00:00,5.516666666666667
24375,2025-01-15 17:00:00+00:00,4.983333333333333
24375,2025-01-15 18:00:00+00:00,3.45
24375,2025-01-15 19:00:00+00:00,2.35
24375,2025-01-15 20:00:00+00:00,1.1166666666666667
24375,2025-01-15 21:00:00+00:00,1.0
24375,2025-01-15 22:00:00+00:00,1.0
24375,2025-01-15 23:00:00+00:00,1.0
24375,2025-01-16 00:00:00+00:00,1.0
24375,2025-01-16 01:00:00+00:00,1.0
24375,2025-01-16 02:00:00+00:00,1.0
24375,2025-01-16 03:00:00+00:00,1.0
24375,2025-01-16 04:00:00+00:00,1.0
24375,2025-01-16 05:00:00+00:00,1.0
24375,2025-01-16 06:00:00+00:00,0.9166666666666666
24375,2025-01-16 07:00:00+00:00,0.5
24376,2025-01-15 08:00:00+00:00,0.0
24376,2025-01-15 09:00:00+00:00,0.0
24376,2025-01-15 10:00:00+00:00,0.0
24376,2025-01-15 11:00:00+00:00,0.0
24376,2025-01-15 12:00:00+00:00,0.0
24376,2025-01-15 13:00:00+00:00,0.0
24376,2025-01-15 14:00:00+00:00,0.0
24376,2025-01-15 15:00:00+00:00,0.0
24376,2025-01-15 16:00:00+00:00,1.2833333333333332
24376,2025-01-15 17:00:00+00:00,4.166666666666667
24376,2025-01-15 18:00:00+00:00,2.8
24376,2025-01-15 19:00:00+00:00,3.55
24376,2025-01-15 20:00:00+00:00,3.6333333333333333
24376,2025-01-15 21:00:00+00:00,5.466666666666667
24376,2025-01-15 22:00:00+00:00,6.583333333333333
24376,2025-01-15 23:00:00+00:00,7.0
24376,2025-01-16 00:00:00+00:00,7.0
24376,2025-01-16 01:00:00+00:00,7.0
24376,2025-01-16 02:00:00+00:00,7.0
24376,2025-01-16 03:00:00+00:00,7.0
24376,2025-01-16 04:00:00+00:00,6.883333333333333
24376,2025-01-16 05:00:00+00:00,6.0
24376,2025-01-16 06:00:00+00:00,5.416666666666667
24376,2025-01-16 07:00:00+00:00,3.183333333333333
24377,2025-01-15 08:00:00+00:00,0.0
24377,2025-01-15 09:00:00+00:00,0.0
24377,2025-01-15 10:00:00+00:00,0.0
24377,2025-01-15 11:00:00+00:00,0.0
24377,2025-01-15 12:00:00+00:00,0.0
24377,2025-01-15 13:00:00+00:00,0.0
24377,2025-01-15 14:00:00+00:00,0.0
24377,2025-01-15 15:00:00+00:00,0.0
24377,2025-01-15 16:00:00+00:00,0.0
24377,2025-01-15 17:00:00+00:00,0.0
24377,2025-01-15 18:00:00+00:00,0.0
24377,2025-01-15 19:00:00+00:00,0.0
24377,2025-01-15 20:00:00+00:00,0.0
24377,2025-01-15 21:00:00+00:00,0.0
24377,2025-01-15 22:00:00+00:00,0.0
24377,2025-01-15 23:00:00+00:00,0.0
24377,2025-01-16 00:00:00+00:00,0.0
24377,2025-01-16 01:00:00+00:00,0.0
24377,2025-01-16 02:00:00+00:00,0.5166666666666667
24377,2025-01-16 03:00:00+00:00,1.0
24377,2025-01-16 04:00:00+00:00,1.0
24377,2025-01-16 05:00:00+00:00,1.0
24377,2025-01-16 06:00:00+00:00,1.0
24377,2025-01-16 07:00:00+00:00,1.0
24378,2025-01-15 08:00:00+00:00,0.35
24378,2025-01-15 09:00:00+00:00,0.0
24378,2025-01-15 10:00:00+00:00,0.4166666666666667
24378,2025-01-15 11:00:00+00:00,0.0
24378,2025-01-15 12:00:00+00:00,0.4833333333333333
24378,2025-01-15 13:00:00+00:00,2.0
24378,2025-01-15 14:00:00+00:00,2.915254237288136
24378,2025-01-15 15:00:00+00:00,3.0
24378,2025-01-15 16:00:00+00:00,3.0
24378,2025-01-15 17:00:00+00:00,3.5166666666666666
24378,2025-01-15 18:00:00+00:00,2.85
24378,2025-01-15 19:00:00+00:00,1.5166666666666666
24378,2025-01-15 20:00:00+00:00,1.0
24378,2025-01-15 21:00:00+00:00,0.0
24378,2025-01-15 22:00:00+00:00,0.0
24378,2025-01-15 23:00:00+00:00,0.35
24378,2025-01-16 00:00:00+00:00,1.0
24378,2025-01-16 01:00:00+00:00,1.0
24378,2025-01-16 02:00:00+00:00,1.0
24378,2025-01-16 03:00:00+00:00,1.0
24378,2025-01-16 04:00:00+00:00,0.5
24378,2025-01-16 05:00:00+00:00,0.0
24378,2025-01-16 06:00:00+00:00,0.38333333333333336
24378,2025-01-16 07:00:00+00:00,0.18333333333333332
24379,2025-01-15 08:00:00+00:00,0.0
24379,2025-01-15 09:00:00+00:00,0.0
24379,2025-01-15 10:00:00+00:00,0.0
24379,2025-01-15 11:00:00+00:00,0.2166666666666666
24379,2025-01-15 12:00:00+00:00,0.0
24379,2025-01-15 13:00:00+00:00,2.074074074074074
24379,2025-01-15 14:00:00+00:00,2.610169491525424
24379,2025-01-15 15:00:00+00:00,1.0517241379310345
24379,2025-01-15 16:00:00+00:00,0.55
24379,2025-01-15 17:00:00+00:00,0.26666666666666666
24379,2025-01-15 18:00:00+00:00,0.5333333333333333
24379,2025-01-15 19:00:00+00:00,0.16666666666666666
24379,2025-01-15 20:00:00+00:00,1.7
24379,2025-01-15 21:00:00+00:00,2.0833333333333335
24379,2025-01-15 22:00:00+00:00,2.0
24379,2025-01-15 23:00:00+00:00,2.0
24379,2025-01-16 00:00:00+00:00,2.0
24379,2025-01-16 01:00:00+00:00,1.0166666666666666
24379,2025-01-16 02:00:00+00:00,1.0
24379,2025-01-16 03:00:00+00:00,1.0
24379,2025-01-16 04:00:00+00:00,1.0
24379,2025-01-16 05:00:00+00:00,1.0
24379,2025-01-16 06:00:00+00:00,1.0
24379,2025-01-16 07:00:00+00:00,1.6833333333333333
24380,2025-01-15 08:00:00+00:00,1.0
24380,2025-01-15 09:00:00+00:00,1.7333333333333334
24380,2025-01-15 10:00:00+00:00,2.05
24380,2025-01-15 11:00:00+00:00,2.0
24380,2025-01-15 12:00:00+00:00,2.0
24380,2025-01-15 13:00:00+00:00,2.0
24380,2025-01-15 14:00:00+00:00,1.8813559322033897
24380,2025-01-15 15:00:00+00:00,0.25862068965517243
24380,2025-01-15 16:00:00+00:00,2.0
24380,2025-01-15 17:00:00+00:00,2.0
24380,2025-01-15 18:00:00+00:00,2.316666666666667
24380,2025-01-15 19:00:00+00:00,2.0
24380,2025-01-15 20:00:00+00:00,2.0
24380,2025-01-15 21:00:00+00:00,2.8333333333333335
24380,2025-01-15 22:00:00+00:00,3.0
24380,2025-01-15 23:00:00+00:00,3.0
24380,2025-01-16 00:00:00+00:00,3.466666666666667
24380,2025-01-16 01:00:00+00:00,4.0
24380,2025-01-16 02:00:00+00:00,3.5
24380,2025-01-16 03:00:00+00:00,3.0
24380,2025-01-16 04:00:00+00:00,3.0
24380,2025-01-16 05:00:00+00:00,2.6
24380,2025-01-16 06:00:00+00:00,1.5833333333333333
24380,2025-01-16 07:00:00+00:00,1.0
24381,2025-01-15 08:00:00+00:00,0.0
24381,2025-01-15 09:00:00+00:00,0.0
24381,2025-01-15 10:00:00+00:00,0.0166666666666666
24381,2025-01-15 11:00:00+00:00,1.55
24381,2025-01-15 12:00:00+00:00,0.7166666666666667
24381,2025-01-15 13:00:00+00:00,0.018518518518518517
24381,2025-01-15 14:00:00+00:00,1.0
24381,2025-01-15 15:00:00+00:00,1.9827586206896552
24381,2025-01-15 16:00:00+00:00,0.65
24381,2025-01-15 17:00:00+00:00,0.11666666666666667
24381,2025-01-15 18:00:00+00:00,3.066666666666667
24381,2025-01-15 19:00:00+00:00,5.95
24381,2025-01-15 20:00:00+00:00,5.8
24381,2025-01-15 21:00:00+00:00,5.733333333333333
24381,2025-01-15 22:00:00+00:00,4.116666666666667
24381,2025-01-15 23:00:00+00:00,3.0
24381,2025-01-16 00:00:00+00:00,3.0
24381,2025-01-16 01:00:00+00:00,3.0
24381,2025-01-16 02:00:00+00:00,3.65
24381,2025-01-16 03:00:00+00:00,4.0
24381,2025-01-16 04:00:00+00:00,2.8666666666666667
24381,2025-01-16 05:00:00+00:00,1.4833333333333334
24381,2025-01-16 06:00:00+00:00,0.0
24381,2025-01-16 07:00:00+00:00,0.05
24383,2025-01-15 08:00:00+00:00,15.866666666666667
24383,2025-01-15 09:00:00+00:00,14.633333333333333
24383,2025-01-15 10:00:00+00:00,13.333333333333334
24383,2025-01-15 11:00:00+00:00,15.016666666666667
24383,2025-01-15 12:00:00+00:00,16.466666666666665
24383,2025-01-15 13:00:00+00:00,19.61111111111111
24383,2025-01-15 14:00:00+00:00,19.8135593220339
24383,2025-01-15 15:00:00+00:00,19.379310344827587
24383,2025-01-15 16:00:00+00:00,18.233333333333334
24383,2025-01-15 17:00:00+00:00,15.45
24383,2025-01-15 18:00:00+00:00,15.05
24383,2025-01-15 19:00:00+00:00,13.833333333333334
24383,2025-01-15 20:00:00+00:00,13.6
24383,2025-01-15 21:00:00+00:00,9.383333333333333
24383,2025-01-15 22:00:00+00:00,7.733333333333333
24383,2025-01-15 23:00:00+00:00,8.0
24383,2025-01-16 00:00:00+00:00,8.0
24383,2025-01-16 01:00:00+00:00,8.0
24383,2025-01-16 02:00:00+00:00,8.0
24383,2025-01-16 03:00:00+00:00,8.0
24383,2025-01-16 04:00:00+00:00,8.0
24383,2025-01-16 05:00:00+00:00,8.0
24383,2025-01-16 06:00:00+00:00,8.0
24383,2025-01-16 07:00:00+00:00,11.15
24384,2025-01-15 08:00:00+00:00,3.4833333333333334
24384,2025-01-15 09:00:00+00:00,6.233333333333333
24384,2025-01-15 10:00:00+00:00,6.616666666666667
24384,2025-01-15 11:00:00+00:00,6.2
24384,2025-01-15 12:00:00+00:00,11.883333333333333
24384,2025-01-15 13:00:00+00:00,12.685185185185185
24384,2025-01-15 14:00:00+00:00,14.728813559322035
24384,2025-01-15 15:00:00+00:00,15.551724137931034
24384,2025-01-15 16:00:00+00:00,15.333333333333334
24384,2025-01-15 17:00:00+00:00,13.0
24384,2025-01-15 18:00:00+00:00,11.983333333333333
24384,2025-01-15 19:00:00+00:00,11.316666666666666
24384,2025-01-15 20:00:00+00:00,10.983333333333333
24384,2025-01-15 21:00:00+00:00,9.2
24384,2025-01-15 22:00:00+00:00,8.466666666666667
24384,2025-01-15 23:00:00+00:00,8.0
24384,2025-01-16 00:00:00+00:00,8.0
24384,2025-01-16 01:00:00+00:00,8.0
24384,2025-01-16 02:00:00+00:00,8.0
24384,2025-01-16 03:00:00+00:00,8.0
24384,2025-01-16 04:00:00+00:00,8.0
24384,2025-01-16 05:00:00+00:00,8.0
24384,2025-01-16 06:00:00+00:00,8.0
24384,2025-01-16 07:00:00+00:00,9.1
24385,2025-01-15 08:00:00+00:00,0.65
24385,2025-01-15 09:00:00+00:00,0.55
24385,2025-01-15 10:00:00+00:00,1.55
24385,2025-01-15 11:00:00+00:00,1.2
24385,2025-01-15 12:00:00+00:00,1.4666666666666668
24385,2025-01-15 13:00:00+00:00,2.851851851851852
24385,2025-01-15 14:00:00+00:00,4.0
24385,2025-01-15 15:00:00+00:00,4.9655172413793105
24385,2025-01-15 16:00:00+00:00,5.916666666666667
24385,2025-01-15 17:00:00+00:00,6.833333333333333
24385,2025-01-15 18:00:00+00:00,6.366666666666667
24385,2025-01-15 19:00:00+00:00,5.316666666666666
24385,2025-01-15 20:00:00+00:00,4.55
24385,2025-01-15 21:00:00+00:00,3.0833333333333335
24385,2025-01-15 22:00:00+00:00,1.0833333333333333
24385,2025-01-15 23:00:00+00:00,0.0
24385,2025-01-16 00:00:00+00:00,0.0
24385,2025-01-16 01:00:00+00:00,0.0
