entityId,time_utc,availableBikeNumber
24367,2025-01-30 16:00:00+00:00,12.975
24367,2025-01-30 17:00:00+00:00,12.235294117647058
24367,2025-01-30 18:00:00+00:00,12.0
24367,2025-01-30 19:00:00+00:00,11.0
24367,2025-01-30 20:00:00+00:00,11.0
24367,2025-01-30 21:00:00+00:00,11.0
24367,2025-01-30 22:00:00+00:00,11.0
24367,2025-01-30 23:00:00+00:00,11.0
24367,2025-01-31 00:00:00+00:00,12.0
24367,2025-01-31 01:00:00+00:00,12.0
24367,2025-01-31 02:00:00+00:00,12.0
24367,2025-01-31 03:00:00+00:00,12.0
24367,2025-01-31 04:00:00+00:00,12.0
24367,2025-01-31 05:00:00+00:00,12.0
24367,2025-01-31 06:00:00+00:00,12.0
24367,2025-01-31 07:00:00+00:00,12.0
24367,2025-01-31 08:00:00+00:00,12.0
24367,2025-01-31 09:00:00+00:00,12.0
24367,2025-01-31 10:00:00+00:00,11.680851063829786
24367,2025-01-31 11:00:00+00:00,11.816326530612244
24367,2025-01-31 12:00:00+00:00,11.82
24367,2025-01-31 13:00:00+00:00,11.0
24367,2025-01-31 14:00:00+00:00,11.0
24367,2025-01-31 15:00:00+00:00,10.928571428571429
24368,2025-01-30 16:00:00+00:00,3.1
24368,2025-01-30 17:00:00+00:00,2.019607843137255
24368,2025-01-30 18:00:00+00:00,2.0
24368,2025-01-30 19:00:00+00:00,2.591836734693877
24368,2025-01-30 20:00:00+00:00,1.9090909090909087
24368,2025-01-30 21:00:00+00:00,1.6041666666666667
24368,2025-01-30 22:00:00+00:00,2.0
24368,2025-01-30 23:00:00+00:00,2.0
24368,2025-01-31 00:00:00+00:00,2.0
24368,2025-01-31 01:00:00+00:00,1.3035714285714286
24368,2025-01-31 02:00:00+00:00,1.9791666666666667
24368,2025-01-31 03:00:00+00:00,2.0
24368,2025-01-31 04:00:00+00:00,2.0
24368,2025-01-31 05:00:00+00:00,2.130434782608696
24368,2025-01-31 06:00:00+00:00,4.787234042553192
24368,2025-01-31 07:00:00+00:00,5.0
24368,2025-01-31 08:00:00+00:00,5.0
24368,2025-01-31 09:00:00+00:00,5.0
24368,2025-01-31 10:00:00+00:00,5.195652173913044
24368,2025-01-31 11:00:00+00:00,6.083333333333333
24368,2025-01-31 12:00:00+00:00,7.0
24368,2025-01-31 13:00:00+00:00,4.533333333333333
24368,2025-01-31 14:00:00+00:00,4.326086956521739
24368,2025-01-31 15:00:00+00:00,4.547619047619048
24369,2025-01-30 16:00:00+00:00,0.0
24369,2025-01-30 17:00:00+00:00,0.4117647058823529
24369,2025-01-30 18:00:00+00:00,1.0
24369,2025-01-30 19:00:00+00:00,1.0
24369,2025-01-30 20:00:00+00:00,1.0
24369,2025-01-30 21:00:00+00:00,1.0
24369,2025-01-30 22:00:00+00:00,1.0
24369,2025-01-30 23:00:00+00:00,1.0
24369,2025-01-31 00:00:00+00:00,1.0
24369,2025-01-31 01:00:00+00:00,1.0
24369,2025-01-31 02:00:00+00:00,1.0
24369,2025-01-31 03:00:00+00:00,1.0
24369,2025-01-31 04:00:00+00:00,1.0
24369,2025-01-31 05:00:00+00:00,1.0
