entityId,time_utc,availableBikeNumber
24367,2025-01-14 12:00:00+00:00,6.0
24367,2025-01-14 13:00:00+00:00,6.666666666666667
24367,2025-01-14 14:00:00+00:00,7.0
24367,2025-01-14 15:00:00+00:00,6.533333333333333
24367,2025-01-14 16:00:00+00:00,6.0
24367,2025-01-14 17:00:00+00:00,6.0
24367,2025-01-14 18:00:00+00:00,6.0
24367,2025-01-14 19:00:00+00:00,6.0
24367,2025-01-14 20:00:00+00:00,6.0
24367,2025-01-14 21:00:00+00:00,6.0
24367,2025-01-14 22:00:00+00:00,6.0
24367,2025-01-14 23:00:00+00:00,6.0
24367,2025-01-15 00:00:00+00:00,6.0
24367,2025-01-15 01:00:00+00:00,6.0
24367,2025-01-15 02:00:00+00:00,6.0
24367,2025-01-15 03:00:00+00:00,6.0
24367,2025-01-15 04:00:00+00:00,6.0
24367,2025-01-15 05:00:00+00:00,6.0
24367,2025-01-15 06:00:00+00:00,5.033333333333333
24367,2025-01-15 07:00:00+00:00,4.066666666666666
24367,2025-01-15 08:00:00+00:00,4.0
24367,2025-01-15 09:00:00+00:00,4.0
24367,2025-01-15 10:00:00+00:00,4.0
24367,2025-01-15 11:00:00+00:00,4.266666666666667
24368,2025-01-14 12:00:00+00:00,1.0
24368,2025-01-14 13:00:00+00:00,0.05
24368,2025-01-14 14:00:00+00:00,1.2666666666666666
24368,2025-01-14 15:00:00+00:00,1.9333333333333333
24368,2025-01-14 16:00:00+00:00,2.8
24368,2025-01-14 17:00:00+00:00,2.433333333333333
24368,2025-01-14 18:00:00+00:00,3.6666666666666665
24368,2025-01-14 19:00:00+00:00,4.0
24368,2025-01-14 20:00:00+00:00,3.35
24368,2025-01-14 21:00:00+00:00,2.533333333333333
24368,2025-01-14 22:00:00+00:00,1.3833333333333333
24368,2025-01-14 23:00:00+00:00,1.0
24368,2025-01-15 00:00:00+00:00,1.0
24368,2025-01-15 01:00:00+00:00,1.0
24368,2025-01-15 02:00:00+00:00,1.0
24368,2025-01-15 03:00:00+00:00,1.0
24368,2025-01-15 04:00:00+00:00,1.0
24368,2025-01-15 05:00:00+00:00,1.0
24368,2025-01-15 06:00:00+00:00,1.4666666666666668
24368,2025-01-15 07:00:00+00:00,1.0
24368,2025-01-15 08:00:00+00:00,1.0
24368,2025-01-15 09:00:00+00:00,1.5833333333333333
24368,2025-01-15 10:00:00+00:00,1.0666666666666667
24368,2025-01-15 11:00:00+00:00,2.0833333333333335
24369,2025-01-14 12:00:00+00:00,3.716666666666667
24369,2025-01-14 13:00:00+00:00,4.0
24369,2025-01-14 14:00:00+00:00,3.683333333333333
24369,2025-01-14 15:00:00+00:00,2.0
24369,2025-01-14 16:00:00+00:00,2.5166666666666666
24369,2025-01-14 17:00:00+00:00,0.21666666666666667
24369,2025-01-14 18:00:00+00:00,0.0
24369,2025-01-14 19:00:00+00:00,0.0
24369,2025-01-14 20:00:00+00:00,0.0
24369,2025-01-14 21:00:00+00:00,0.0
24369,2025-01-14 22:00:00+00:00,0.0
24369,2025-01-14 23:00:00+00:00,0.0
24369,2025-01-15 00:00:00+00:00,0.0
24369,2025-01-15 01:00:00+00:00,0.0
24369,2025-01-15 02:00:00+00:00,0.0
24369,2025-01-15 03:00:00+00:00,0.0
24369,2025-01-15 04:00:00+00:00,0.11666666666666667
24369,2025-01-15 05:00:00+00:00,0.03333333333333333
24369,2025-01-15 06:00:00+00:00,0.43333333333333335
24369,2025-01-15 07:00:00+00:00,1.4833333333333334
24369,2025-01-15 08:00:00+00:00,5.966666666666667
24369,2025-01-15 09:00:00+00:00,7.0
24369,2025-01-15 10:00:00+00:00,10.316666666666666
24369,2025-01-15 11:00:00+00:00,10.283333333333333
24370,2025-01-14 12:00:00+00:00,7.0
24370,2025-01-14 13:00:00+00:00,6.483333333333333
24370,2025-01-14 14:00:00+00:00,6.233333333333333
24370,2025-01-14 15:00:00+00:00,6.466666666666667
24370,2025-01-14 16:00:00+00:00,6.483333333333333
24370,2025-01-14 17:00:00+00:00,5.983333333333333
24370,2025-01-14 18:00:00+00:00,4.216666666666667
24370,2025-01-14 19:00:00+00:00,3.0
24370,2025-01-14 20:00:00+00:00,3.0833333333333335
24370,2025-01-14 21:00:00+00:00,4.266666666666667
24370,2025-01-14 22:00:00+00:00,3.05
24370,2025-01-14 23:00:00+00:00,3.0
24370,2025-01-15 00:00:00+00:00,3.0
24370,2025-01-15 01:00:00+00:00,3.0
24370,2025-01-15 02:00:00+00:00,3.0
