entityId,time_utc,availableBikeNumber
24367,2024-11-26 17:00:00+00:00,7.0
24367,2024-11-26 18:00:00+00:00,7.423728813559322
24367,2024-11-26 19:00:00+00:00,8.0
24367,2024-11-26 20:00:00+00:00,8.0
24367,2024-11-26 21:00:00+00:00,8.0
24367,2024-11-26 22:00:00+00:00,8.0
24367,2024-11-26 23:00:00+00:00,8.0
24367,2024-11-27 00:00:00+00:00,8.0
24367,2024-11-27 01:00:00+00:00,8.0
24367,2024-11-27 02:00:00+00:00,8.0
24367,2024-11-27 03:00:00+00:00,8.0
24367,2024-11-27 04:00:00+00:00,8.0
24367,2024-11-27 05:00:00+00:00,8.766666666666667
24367,2024-11-27 06:00:00+00:00,9.0
24367,2024-11-27 07:00:00+00:00,9.483333333333333
24367,2024-11-27 08:00:00+00:00,10.666666666666666
24367,2024-11-27 09:00:00+00:00,11.0
24367,2024-11-27 10:00:00+00:00,11.0
24367,2024-11-27 11:00:00+00:00,11.766666666666667
24367,2024-11-27 12:00:00+00:00,12.0
24367,2024-11-27 13:00:00+00:00,11.25
24367,2024-11-27 14:00:00+00:00,10.0
24367,2024-11-27 15:00:00+00:00,10.0
24367,2024-11-27 16:00:00+00:00,10.0
24368,2024-11-26 17:00:00+00:00,6.862068965517241
24368,2024-11-26 18:00:00+00:00,6.737704918032787
24368,2024-11-26 19:00:00+00:00,5.916666666666667
24368,2024-11-26 20:00:00+00:00,4.933333333333334
24368,2024-11-26 21:00:00+00:00,4.083333333333333
24368,2024-11-26 22:00:00+00:00,4.9
24368,2024-11-26 23:00:00+00:00,4.081632653061225
24368,2024-11-27 00:00:00+00:00,3.0
24368,2024-11-27 01:00:00+00:00,3.0
24368,2024-11-27 02:00:00+00:00,3.0
24368,2024-11-27 03:00:00+00:00,3.0
24368,2024-11-27 04:00:00+00:00,3.0
24368,2024-11-27 05:00:00+00:00,3.2
24368,2024-11-27 06:00:00+00:00,5.683333333333334
24368,2024-11-27 07:00:00+00:00,7.933333333333334
24368,2024-11-27 08:00:00+00:00,9.0
24368,2024-11-27 09:00:00+00:00,9.0
24368,2024-11-27 10:00:00+00:00,8.101694915254237
24368,2024-11-27 11:00:00+00:00,7.65
24368,2024-11-27 12:00:00+00:00,8.327272727272728
24368,2024-11-27 13:00:00+00:00,9.0
24368,2024-11-27 14:00:00+00:00,8.090909090909092
24368,2024-11-27 15:00:00+00:00,8.0
24368,2024-11-27 16:00:00+00:00,8.0
24369,2024-11-26 17:00:00+00:00,2.0
24369,2024-11-26 18:00:00+00:00,1.55
24369,2024-11-26 19:00:00+00:00,1.0
24369,2024-11-26 20:00:00+00:00,0.6
24369,2024-11-26 21:00:00+00:00,0.0
24369,2024-11-26 22:00:00+00:00,0.0
24369,2024-11-26 23:00:00+00:00,0.78
24369,2024-11-27 00:00:00+00:00,0.9166666666666666
24369,2024-11-27 01:00:00+00:00,0.0
24369,2024-11-27 02:00:00+00:00,0.0
24369,2024-11-27 03:00:00+00:00,0.0
24369,2024-11-27 04:00:00+00:00,0.0
24369,2024-11-27 05:00:00+00:00,0.0
24369,2024-11-27 06:00:00+00:00,1.0
24369,2024-11-27 07:00:00+00:00,2.836065573770492
24369,2024-11-27 08:00:00+00:00,2.8813559322033897
24369,2024-11-27 09:00:00+00:00,1.1666666666666667
24369,2024-11-27 10:00:00+00:00,1.5166666666666666
24369,2024-11-27 11:00:00+00:00,1.0
24369,2024-11-27 12:00:00+00:00,0.2181818181818181
24369,2024-11-27 13:00:00+00:00,1.3
24369,2024-11-27 14:00:00+00:00,1.4
24369,2024-11-27 15:00:00+00:00,0.15
24369,2024-11-27 16:00:00+00:00,0.05
24370,2024-11-26 17:00:00+00:00,12.440677966101696
24370,2024-11-26 18:00:00+00:00,11.35
24370,2024-11-26 19:00:00+00:00,13.0
24370,2024-11-26 20:00:00+00:00,13.52542372881356
24370,2024-11-26 21:00:00+00:00,13.524590163934429
24370,2024-11-26 22:00:00+00:00,10.169491525423728
24370,2024-11-26 23:00:00+00:00,10.64
24370,2024-11-27 00:00:00+00:00,11.0
24370,2024-11-27 01:00:00+00:00,11.0
24370,2024-11-27 02:00:00+00:00,11.0
24370,2024-11-27 03:00:00+00:00,11.0
24370,2024-11-27 04:00:00+00:00,11.066666666666666
24370,2024-11-27 05:00:00+00:00,11.55
24370,2024-11-27 06:00:00+00:00,11.0
24370,2024-11-27 07:00:00+00:00,12.016666666666667
24370,2024-11-27 08:00:00+00:00,11.524590163934429
24370,2024-11-27 09:00:00+00:00,11.55
24370,2024-11-27 10:00:00+00:00,11.847457627118644
24370,2024-11-27 11:00:00+00:00,15.333333333333334
24370,2024-11-27 12:00:00+00:00,16.4
24370,2024-11-27 13:00:00+00:00,15.566666666666666
24370,2024-11-27 14:00:00+00:00,15.363636363636363
24370,2024-11-27 15:00:00+00:00,15.816666666666666
24370,2024-11-27 16:00:00+00:00,14.0
24371,2024-11-26 17:00:00+00:00,0.65
24371,2024-11-26 18:00:00+00:00,0.8524590163934426
24371,2024-11-26 19:00:00+00:00,0.0
24371,2024-11-26 20:00:00+00:00,0.0
24371,2024-11-26 21:00:00+00:00,0.0
24371,2024-11-26 22:00:00+00:00,0.0
24371,2024-11-26 23:00:00+00:00,0.0
24371,2024-11-27 00:00:00+00:00,0.0
24371,2024-11-27 01:00:00+00:00,0.8983050847457628
24371,2024-11-27 02:00:00+00:00,1.4833333333333334
24371,2024-11-27 03:00:00+00:00,2.0
24371,2024-11-27 04:00:00+00:00,1.7704918032786885
24371,2024-11-27 05:00:00+00:00,2.254237288135593
24371,2024-11-27 06:00:00+00:00,7.065573770491803
24371,2024-11-27 07:00:00+00:00,9.830508474576272
24371,2024-11-27 08:00:00+00:00,10.8
24371,2024-11-27 09:00:00+00:00,12.0
24371,2024-11-27 10:00:00+00:00,12.0
24371,2024-11-27 11:00:00+00:00,11.916666666666666
24371,2024-11-27 12:00:00+00:00,13.18867924528302
24371,2024-11-27 13:00:00+00:00,13.2
24371,2024-11-27 14:00:00+00:00,11.945454545454544
24371,2024-11-27 15:00:00+00:00,10.3
24371,2024-11-27 16:00:00+00:00,7.583333333333333
24372,2024-11-26 17:00:00+00:00,8.05
24372,2024-11-26 18:00:00+00:00,8.0
24372,2024-11-26 19:00:00+00:00,8.0
24372,2024-11-26 20:00:00+00:00,8.0
24372,2024-11-26 21:00:00+00:00,8.45
24372,2024-11-26 22:00:00+00:00,9.0
24372,2024-11-26 23:00:00+00:00,8.882352941176471
24372,2024-11-27 00:00:00+00:00,8.0
24372,2024-11-27 01:00:00+00:00,8.0
24372,2024-11-27 02:00:00+00:00,8.0
24372,2024-11-27 03:00:00+00:00,8.0
24372,2024-11-27 04:00:00+00:00,8.0
24372,2024-11-27 05:00:00+00:00,7.116666666666667
24372,2024-11-27 06:00:00+00:00,4.819672131147541
24372,2024-11-27 07:00:00+00:00,2.8983050847457625
24372,2024-11-27 08:00:00+00:00,4.7
24372,2024-11-27 09:00:00+00:00,5.016393442622951
24372,2024-11-27 10:00:00+00:00,5.779661016949152
24372,2024-11-27 11:00:00+00:00,5.65
24372,2024-11-27 12:00:00+00:00,5.0
24372,2024-11-27 13:00:00+00:00,5.833333333333333
24372,2024-11-27 14:00:00+00:00,5.945454545454545
24372,2024-11-27 15:00:00+00:00,4.0
24372,2024-11-27 16:00:00+00:00,4.0
24373,2024-11-26 17:00:00+00:00,1.4745762711864407
24373,2024-11-26 18:00:00+00:00,0.3833333333333333
24373,2024-11-26 19:00:00+00:00,0.0
24373,2024-11-26 20:00:00+00:00,0.0
24373,2024-11-26 21:00:00+00:00,0.0
24373,2024-11-26 22:00:00+00:00,0.0
24373,2024-11-26 23:00:00+00:00,0.0
24373,2024-11-27 00:00:00+00:00,0.0
24373,2024-11-27 01:00:00+00:00,0.0
24373,2024-11-27 02:00:00+00:00,0.0
24373,2024-11-27 03:00:00+00:00,0.0
24373,2024-11-27 04:00:00+00:00,0.0
24373,2024-11-27 05:00:00+00:00,0.0
24373,2024-11-27 06:00:00+00:00,0.0333333333333333
24373,2024-11-27 07:00:00+00:00,1.0
24373,2024-11-27 08:00:00+00:00,0.5666666666666667
24373,2024-11-27 09:00:00+00:00,0.7166666666666667
24373,2024-11-27 10:00:00+00:00,0.3166666666666666
24373,2024-11-27 11:00:00+00:00,1.1
24373,2024-11-27 12:00:00+00:00,0.8888888888888888
24373,2024-11-27 13:00:00+00:00,0.05
24373,2024-11-27 14:00:00+00:00,0.0
24373,2024-11-27 15:00:00+00:00,0.0
24373,2024-11-27 16:00:00+00:00,0.0
