entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-02 19:00:00+00:00,407.6172981262207
24367,2024-12-02 20:00:00+00:00,389.4477342605591
24367,2024-12-02 21:00:00+00:00,374.76373348236086
24367,2024-12-02 22:00:00+00:00,360.8724677403768
24367,2024-12-02 23:00:00+00:00,347.6855760574341
24368,2024-12-02 19:00:00+00:00,20.189948221047718
24368,2024-12-02 20:00:00+00:00,19.847082551320394
24368,2024-12-02 21:00:00+00:00,19.51674861907959
24368,2024-12-02 22:00:00+00:00,19.09517385562261
24368,2024-12-02 23:00:00+00:00,18.707407363255818
24369,2024-12-02 19:00:00+00:00,169.9769952774048
24369,2024-12-02 20:00:00+00:00,163.52326459884645
24369,2024-12-02 21:00:00+00:00,158.17403427759805
24369,2024-12-02 22:00:00+00:00,152.7895401954651
24369,2024-12-02 23:00:00+00:00,147.6985273996989
24370,2024-12-02 19:00:00+00:00,136.52022349039714
24370,2024-12-02 20:00:00+00:00,129.13512163162233
24370,2024-12-02 21:00:00+00:00,123.51831833521526
24370,2024-12-02 22:00:00+00:00,118.7794688542684
24370,2024-12-02 23:00:00+00:00,114.15580167770386
24371,2024-12-02 19:00:00+00:00,418.3989025115967
24371,2024-12-02 20:00:00+00:00,403.8372221628825
24371,2024-12-02 21:00:00+00:00,391.26463610331217
24371,2024-12-02 22:00:00+00:00,377.85477879842125
24371,2024-12-02 23:00:00+00:00,365.37548637390137
24372,2024-12-02 19:00:00+00:00,235.55962238311767
24372,2024-12-02 20:00:00+00:00,224.55064144134522
24372,2024-12-02 21:00:00+00:00,215.74591827392578
24372,2024-12-02 22:00:00+00:00,207.62802028656006
24372,2024-12-02 23:00:00+00:00,199.89781023661297
24373,2024-12-02 19:00:00+00:00,21.759148526191712
24373,2024-12-02 20:00:00+00:00,21.031593346595766
24373,2024-12-02 21:00:00+00:00,20.463494336605073
24373,2024-12-02 22:00:00+00:00,19.93790541092555
24373,2024-12-02 23:00:00+00:00,19.430058046181998
24374,2024-12-02 19:00:00+00:00,351.1724671681722
24374,2024-12-02 20:00:00+00:00,335.9264279683431
24374,2024-12-02 21:00:00+00:00,323.48716595967613
24374,2024-12-02 22:00:00+00:00,311.54975446065265
24374,2024-12-02 23:00:00+00:00,300.2867653528849
24375,2024-12-02 19:00:00+00:00,673.9754639943441
24375,2024-12-02 20:00:00+00:00,641.8479249318441
24375,2024-12-02 21:00:00+00:00,616.1496311187744
24375,2024-12-02 22:00:00+00:00,592.4627708435058
24375,2024-12-02 23:00:00+00:00,569.9774870554606
24376,2024-12-02 19:00:00+00:00,0.18937671184539795
24376,2024-12-02 20:00:00+00:00,0.5459165006875992
24376,2024-12-02 21:00:00+00:00,0.7860224788387616
24376,2024-12-02 22:00:00+00:00,0.9760596821705501
24376,2024-12-02 23:00:00+00:00,1.2300756295522055
24377,2024-12-02 19:00:00+00:00,40.6608237584432
24377,2024-12-02 20:00:00+00:00,38.64188748200735
24377,2024-12-02 21:00:00+00:00,37.097606881459555
24377,2024-12-02 22:00:00+00:00,35.7962389310201
24377,2024-12-02 23:00:00+00:00,34.54166601498922
24378,2024-12-02 19:00:00+00:00,42.59784649213155
24378,2024-12-02 20:00:00+00:00,40.614686806996666
24378,2024-12-02 21:00:00+00:00,39.078323952356975
24378,2024-12-02 22:00:00+00:00,37.73888501326243
24378,2024-12-02 23:00:00+00:00,36.457060941060384
24379,2024-12-02 19:00:00+00:00,53.198074913024904
24379,2024-12-02 20:00:00+00:00,50.59219088554382
24379,2024-12-02 21:00:00+00:00,48.58499931494395
24379,2024-12-02 22:00:00+00:00,46.86046030521393
24379,2024-12-02 23:00:00+00:00,45.193871132532756
24380,2024-12-02 19:00:00+00:00,55.59162343343099
24380,2024-12-02 20:00:00+00:00,53.353370634714764
24380,2024-12-02 21:00:00+00:00,51.57393802007039
24380,2024-12-02 22:00:00+00:00,49.899828322728474
24380,2024-12-02 23:00:00+00:00,48.29524716536204
24381,2024-12-02 19:00:00+00:00,9.78559359908104
24381,2024-12-02 20:00:00+00:00,9.972865631182989
24381,2024-12-02 21:00:00+00:00,10.122531334559122
24381,2024-12-02 22:00:00+00:00,10.15010560353597
24381,2024-12-02 23:00:00+00:00,10.200208097696304
24383,2024-12-02 19:00:00+00:00,320.70875155131023
24383,2024-12-02 20:00:00+00:00,306.91625754038495
24383,2024-12-02 21:00:00+00:00,295.6771728515625
24383,2024-12-02 22:00:00+00:00,284.88681774139405
24383,2024-12-02 23:00:00+00:00,274.64206676483155
24384,2024-12-02 19:00:00+00:00,27.700644620259602
24384,2024-12-02 20:00:00+00:00,29.459525481859842
24384,2024-12-02 21:00:00+00:00,30.344344703356427
24384,2024-12-02 22:00:00+00:00,30.164255261421204
24384,2024-12-02 23:00:00+00:00,30.186825728416444
24385,2024-12-02 19:00:00+00:00,109.33549219767252
24385,2024-12-02 20:00:00+00:00,102.26466941833496
24385,2024-12-02 21:00:00+00:00,97.04627310434978
24385,2024-12-02 22:00:00+00:00,92.99853523572285
24385,2024-12-02 23:00:00+00:00,89.00314164161682
24386,2024-12-02 19:00:00+00:00,71.95876328150432
24386,2024-12-02 20:00:00+00:00,68.95135971705119
24386,2024-12-02 21:00:00+00:00,66.54121683438619
24386,2024-12-02 22:00:00+00:00,64.27431667645773
24386,2024-12-02 23:00:00+00:00,62.11592313448588
24387,2024-12-02 19:00:00+00:00,168.25528424580892
24387,2024-12-02 20:00:00+00:00,160.86245139439902
24387,2024-12-02 21:00:00+00:00,154.90899419784546
24387,2024-12-02 22:00:00+00:00,149.29896144866944
24387,2024-12-02 23:00:00+00:00,143.9673511505127
24388,2024-12-02 19:00:00+00:00,169.6258635520935
24388,2024-12-02 20:00:00+00:00,162.01974067687988
24388,2024-12-02 21:00:00+00:00,155.9130746523539
24388,2024-12-02 22:00:00+00:00,150.20487489700318
24388,2024-12-02 23:00:00+00:00,144.78426332473757
24389,2024-12-02 19:00:00+00:00,13.741215415795644
24389,2024-12-02 20:00:00+00:00,12.79349146684011
24389,2024-12-02 21:00:00+00:00,12.225921591122946
24389,2024-12-02 22:00:00+00:00,11.967495079835256
24389,2024-12-02 23:00:00+00:00,11.603932404518128
24390,2024-12-02 19:00:00+00:00,12.00174355506897
24390,2024-12-02 20:00:00+00:00,11.529841748873393
24390,2024-12-02 21:00:00+00:00,11.200987021128336
24390,2024-12-02 22:00:00+00:00,10.965437785784404
24390,2024-12-02 23:00:00+00:00,10.727720137437185
24391,2024-12-02 19:00:00+00:00,27.941090941429138
24391,2024-12-02 20:00:00+00:00,25.67379059791565
24391,2024-12-02 21:00:00+00:00,24.167652130126953
24391,2024-12-02 22:00:00+00:00,23.26597768465678
24391,2024-12-02 23:00:00+00:00,22.25958652893702
24392,2024-12-02 19:00:00+00:00,288.03743438720704
24392,2024-12-02 20:00:00+00:00,271.51177361806236
24392,2024-12-02 21:00:00+00:00,258.96923408508303
24392,2024-12-02 22:00:00+00:00,248.52354844411215
24392,2024-12-02 23:00:00+00:00,238.3568899790446
24393,2024-12-02 19:00:00+00:00,332.8715238571167
