entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-11 12:00:00+00:00,25.86615819209039
24367,2024-12-11 13:00:00+00:00,26.271333630686883
24367,2024-12-11 14:00:00+00:00,26.271111111111104
24367,2024-12-11 15:00:00+00:00,25.9171002210759
24367,2024-12-11 16:00:00+00:00,25.69335915375646
24368,2024-12-11 12:00:00+00:00,1.698452473957051
24368,2024-12-11 13:00:00+00:00,1.9130355867264104
24368,2024-12-11 14:00:00+00:00,2.0632777787495216
24368,2024-12-11 15:00:00+00:00,2.1649965168930683
24368,2024-12-11 16:00:00+00:00,2.571444435167404
24369,2024-12-11 12:00:00+00:00,7.707685159457875
24369,2024-12-11 13:00:00+00:00,6.618618565821285
24369,2024-12-11 14:00:00+00:00,4.289245543941005
24369,2024-12-11 15:00:00+00:00,3.2318512539136566
24369,2024-12-11 16:00:00+00:00,2.862045612676823
24370,2024-12-11 12:00:00+00:00,4.7276335613043905
24370,2024-12-11 13:00:00+00:00,5.398820104518065
24370,2024-12-11 14:00:00+00:00,6.046063316864306
24370,2024-12-11 15:00:00+00:00,6.154755796363188
24370,2024-12-11 16:00:00+00:00,5.913642540126621
24371,2024-12-11 12:00:00+00:00,44.97023972708468
24371,2024-12-11 13:00:00+00:00,43.541818251983585
24371,2024-12-11 14:00:00+00:00,42.84567796610169
24371,2024-12-11 15:00:00+00:00,41.25081920903955
24371,2024-12-11 16:00:00+00:00,36.561393751350685
24372,2024-12-11 12:00:00+00:00,2.219316653214958
24372,2024-12-11 13:00:00+00:00,1.925455340328222
24372,2024-12-11 14:00:00+00:00,2.317396953994693
24372,2024-12-11 15:00:00+00:00,3.3082226118579126
24372,2024-12-11 16:00:00+00:00,3.8205463047710775
24373,2024-12-11 12:00:00+00:00,1.1752490421455937
24373,2024-12-11 13:00:00+00:00,1.4731420871485161
24373,2024-12-11 14:00:00+00:00,1.681327683615819
24373,2024-12-11 15:00:00+00:00,1.905083851516864
24373,2024-12-11 16:00:00+00:00,1.875885122410546
24374,2024-12-11 12:00:00+00:00,7.949028430911685
24374,2024-12-11 13:00:00+00:00,7.760498294905075
24374,2024-12-11 14:00:00+00:00,7.420701078582434
24374,2024-12-11 15:00:00+00:00,7.205934364483962
24374,2024-12-11 16:00:00+00:00,6.495641258089698
24375,2024-12-11 12:00:00+00:00,24.517091694265865
24375,2024-12-11 13:00:00+00:00,24.014932104271978
24375,2024-12-11 14:00:00+00:00,23.111702038804495
24375,2024-12-11 15:00:00+00:00,21.993085241474603
24375,2024-12-11 16:00:00+00:00,21.552891400609518
24376,2024-12-11 12:00:00+00:00,2.956647834274953
24376,2024-12-11 13:00:00+00:00,2.3854282053656877
24376,2024-12-11 14:00:00+00:00,2.129825685934471
24376,2024-12-11 15:00:00+00:00,2.3098483667770635
24376,2024-12-11 16:00:00+00:00,2.703445603360858
24377,2024-12-11 12:00:00+00:00,0.1396149822138515
24377,2024-12-11 13:00:00+00:00,0.11055555555555507
24377,2024-12-11 14:00:00+00:00,0.5073180076628327
24377,2024-12-11 15:00:00+00:00,0.6610714639706607
24377,2024-12-11 16:00:00+00:00,0.21859698681732542
24378,2024-12-11 12:00:00+00:00,1.4422694575653723
24378,2024-12-11 13:00:00+00:00,1.3470961069432867
24378,2024-12-11 14:00:00+00:00,1.0961423747367642
24378,2024-12-11 15:00:00+00:00,0.7804799340899082
24378,2024-12-11 16:00:00+00:00,1.0684660117380411
24379,2024-12-11 12:00:00+00:00,0.1973728813559319
24379,2024-12-11 13:00:00+00:00,0.6029062415926818
24379,2024-12-11 14:00:00+00:00,0.9650992063492065
24379,2024-12-11 15:00:00+00:00,1.2752201441652051
24379,2024-12-11 16:00:00+00:00,1.486513409961685
24380,2024-12-11 12:00:00+00:00,0.5605029547373208
24380,2024-12-11 13:00:00+00:00,1.170279512267875
24380,2024-12-11 14:00:00+00:00,1.1626906275887317
24380,2024-12-11 15:00:00+00:00,1.3353302394404079
24380,2024-12-11 16:00:00+00:00,1.9602191485242701
24381,2024-12-11 12:00:00+00:00,0.7103658796238612
24381,2024-12-11 13:00:00+00:00,1.134796879203659
24381,2024-12-11 14:00:00+00:00,1.1199021354247325
24381,2024-12-11 15:00:00+00:00,1.4463123023591202
24381,2024-12-11 16:00:00+00:00,1.3479525176746612
24383,2024-12-11 12:00:00+00:00,4.966951714036265
24383,2024-12-11 13:00:00+00:00,4.415922787193973
24383,2024-12-11 14:00:00+00:00,3.799378479245288
24383,2024-12-11 15:00:00+00:00,2.525070805108699
24383,2024-12-11 16:00:00+00:00,1.959999999999999
24384,2024-12-11 12:00:00+00:00,5.213907721280602
24384,2024-12-11 13:00:00+00:00,4.835848107019936
24384,2024-12-11 14:00:00+00:00,4.301195702509956
24384,2024-12-11 15:00:00+00:00,3.7043869731800765
24384,2024-12-11 16:00:00+00:00,2.9954312357721196
24385,2024-12-11 12:00:00+00:00,2.5429972367232323
24385,2024-12-11 13:00:00+00:00,2.1261920387012117
24385,2024-12-11 14:00:00+00:00,1.9467187572476874
24385,2024-12-11 15:00:00+00:00,1.998804143126177
24385,2024-12-11 16:00:00+00:00,2.310177778427731
24386,2024-12-11 12:00:00+00:00,4.939046121593291
24386,2024-12-11 13:00:00+00:00,4.861393596986818
24386,2024-12-11 14:00:00+00:00,4.624023753861568
24386,2024-12-11 15:00:00+00:00,4.642319955841288
24386,2024-12-11 16:00:00+00:00,4.4684583119328884
24387,2024-12-11 12:00:00+00:00,6.991610169491525
24387,2024-12-11 13:00:00+00:00,6.306530415020603
24387,2024-12-11 14:00:00+00:00,5.726967984934086
24387,2024-12-11 15:00:00+00:00,4.991026365348399
24387,2024-12-11 16:00:00+00:00,4.799921201308356
24388,2024-12-11 12:00:00+00:00,5.517457627118644
24388,2024-12-11 13:00:00+00:00,5.819558088187544
24388,2024-12-11 14:00:00+00:00,6.044736842105263
24388,2024-12-11 15:00:00+00:00,6.029077212806026
24388,2024-12-11 16:00:00+00:00,5.899415204678363
24389,2024-12-11 12:00:00+00:00,0.5527683615819212
24389,2024-12-11 13:00:00+00:00,0.8018583333599478
24389,2024-12-11 14:00:00+00:00,1.02388888888889
24389,2024-12-11 15:00:00+00:00,0.9607532956685496
24389,2024-12-11 16:00:00+00:00,0.940268609376548
24390,2024-12-11 12:00:00+00:00,1.1156002798673557
24390,2024-12-11 13:00:00+00:00,1.3877683615819194
24390,2024-12-11 14:00:00+00:00,1.0166421845574387
24390,2024-12-11 15:00:00+00:00,0.9665254237288137
24390,2024-12-11 16:00:00+00:00,1.2817454362734173
24391,2024-12-11 12:00:00+00:00,0.3718517436197146
24391,2024-12-11 13:00:00+00:00,0.8151412429378535
24391,2024-12-11 14:00:00+00:00,1.1492997774353708
24391,2024-12-11 15:00:00+00:00,1.1057909604519773
24391,2024-12-11 16:00:00+00:00,1.3651600753295665
24392,2024-12-11 12:00:00+00:00,0.8789050970948722
24392,2024-12-11 13:00:00+00:00,0.8566666666666665
24392,2024-12-11 14:00:00+00:00,0.8731940727525025
24392,2024-12-11 15:00:00+00:00,0.7459342392453516
24392,2024-12-11 16:00:00+00:00,0.9949999999999997
24393,2024-12-11 12:00:00+00:00,3.3476827860394973
24393,2024-12-11 13:00:00+00:00,3.443943484270778
24393,2024-12-11 14:00:00+00:00,3.386261770244821
24393,2024-12-11 15:00:00+00:00,3.507768036885512
24393,2024-12-11 16:00:00+00:00,3.362842555411725
24394,2024-12-11 12:00:00+00:00,3.898594894329358
24394,2024-12-11 13:00:00+00:00,4.164857604708225
24394,2024-12-11 14:00:00+00:00,4.649888054857826
24394,2024-12-11 15:00:00+00:00,4.629399855987593
24394,2024-12-11 16:00:00+00:00,4.6473125430148325
24395,2024-12-11 12:00:00+00:00,1.1222222222222213
24395,2024-12-11 13:00:00+00:00,1.0439830508474568
24395,2024-12-11 14:00:00+00:00,0.8883361118829303
24395,2024-12-11 15:00:00+00:00,0.7755555555555542
24395,2024-12-11 16:00:00+00:00,0.6098453274057603
24396,2024-12-11 12:00:00+00:00,1.1588928403829213
24396,2024-12-11 13:00:00+00:00,0.894388061096441
24396,2024-12-11 14:00:00+00:00,0.8887475933269897
24396,2024-12-11 15:00:00+00:00,0.9458924172565313
24396,2024-12-11 16:00:00+00:00,1.1726365348399241
24397,2024-12-11 12:00:00+00:00,12.069970264644661
24397,2024-12-11 13:00:00+00:00,15.141934865900385
24397,2024-12-11 14:00:00+00:00,19.070187397733935
24397,2024-12-11 15:00:00+00:00,22.14666739098943
24397,2024-12-11 16:00:00+00:00,22.525298539717824
24398,2024-12-11 12:00:00+00:00,8.043286252354049
24398,2024-12-11 13:00:00+00:00,6.8732240437158465
24398,2024-12-11 14:00:00+00:00,6.416902071563089
24398,2024-12-11 15:00:00+00:00,6.218907721280603
24398,2024-12-11 16:00:00+00:00,6.116858530306949
24399,2024-12-11 12:00:00+00:00,1.8243691148775891
24399,2024-12-11 13:00:00+00:00,2.0255555555555556
24399,2024-12-11 14:00:00+00:00,2.337241054613936
24399,2024-12-11 15:00:00+00:00,2.4977438177271463
24399,2024-12-11 16:00:00+00:00,2.9403013182674202
24400,2024-12-11 12:00:00+00:00,5.3869466745960946
24400,2024-12-11 13:00:00+00:00,5.146301707903111
24400,2024-12-11 14:00:00+00:00,5.029887005649718
24400,2024-12-11 15:00:00+00:00,4.954176245210728
24400,2024-12-11 16:00:00+00:00,4.765555555555555
