entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-11 10:00:00+00:00,25.923173258003764
24367,2024-12-11 11:00:00+00:00,26.076375227686697
24367,2024-12-11 12:00:00+00:00,25.671610169491515
24367,2024-12-11 13:00:00+00:00,25.351612527069797
24367,2024-12-11 14:00:00+00:00,25.015306513409968
24368,2024-12-11 10:00:00+00:00,0.781928696668615
24368,2024-12-11 11:00:00+00:00,1.2113729421055832
24368,2024-12-11 12:00:00+00:00,1.301699013881037
24368,2024-12-11 13:00:00+00:00,1.4358237547892712
24368,2024-12-11 14:00:00+00:00,1.7055932203389825
24369,2024-12-11 10:00:00+00:00,9.160818738625363
24369,2024-12-11 11:00:00+00:00,8.545197413574046
24369,2024-12-11 12:00:00+00:00,6.476815885480409
24369,2024-12-11 13:00:00+00:00,5.600773911229067
24369,2024-12-11 14:00:00+00:00,5.020868002054443
24370,2024-12-11 10:00:00+00:00,3.023957580809484
24370,2024-12-11 11:00:00+00:00,3.0676388888888892
24370,2024-12-11 12:00:00+00:00,3.210367077274552
24370,2024-12-11 13:00:00+00:00,3.336662807570004
24370,2024-12-11 14:00:00+00:00,3.3093785310734467
24371,2024-12-11 10:00:00+00:00,45.03831511839708
24371,2024-12-11 11:00:00+00:00,44.91444629681084
24371,2024-12-11 12:00:00+00:00,43.833653483992464
24371,2024-12-11 13:00:00+00:00,43.73523540489643
24371,2024-12-11 14:00:00+00:00,41.39514541076225
24372,2024-12-11 10:00:00+00:00,0.1419644002620748
24372,2024-12-11 11:00:00+00:00,0.6574308295514175
24372,2024-12-11 12:00:00+00:00,1.0855022563337249
24372,2024-12-11 13:00:00+00:00,1.5010263653483982
24372,2024-12-11 14:00:00+00:00,1.6521242017473052
24373,2024-12-11 10:00:00+00:00,0.41955829878784634
24373,2024-12-11 11:00:00+00:00,1.2151213691949145
24373,2024-12-11 12:00:00+00:00,1.5202286022405107
24373,2024-12-11 13:00:00+00:00,1.849494066301975
24373,2024-12-11 14:00:00+00:00,1.9462503362927088
24374,2024-12-11 10:00:00+00:00,8.065922787193974
24374,2024-12-11 11:00:00+00:00,7.887966101694916
24374,2024-12-11 12:00:00+00:00,7.330504194487245
24374,2024-12-11 13:00:00+00:00,7.472883671390202
24374,2024-12-11 14:00:00+00:00,7.442929782082325
24375,2024-12-11 10:00:00+00:00,24.05925025470038
24375,2024-12-11 11:00:00+00:00,23.76618644067797
24375,2024-12-11 12:00:00+00:00,23.37366874472368
24375,2024-12-11 13:00:00+00:00,23.386294032292923
24375,2024-12-11 14:00:00+00:00,23.083777901268874
24376,2024-12-11 10:00:00+00:00,5.399214192107428
24376,2024-12-11 11:00:00+00:00,4.095055774102294
24376,2024-12-11 12:00:00+00:00,3.249383779444908
24376,2024-12-11 13:00:00+00:00,2.8006026365348404
24376,2024-12-11 14:00:00+00:00,2.7979446664090397
24377,2024-12-11 10:00:00+00:00,0.17111111111111033
24377,2024-12-11 11:00:00+00:00,0.3801688421326048
24377,2024-12-11 12:00:00+00:00,0.45280602636534883
24377,2024-12-11 13:00:00+00:00,0.4708192090395471
24377,2024-12-11 14:00:00+00:00,0.4731141447673082
24378,2024-12-11 10:00:00+00:00,0.37350282485875663
24378,2024-12-11 11:00:00+00:00,0.5172303205820921
24378,2024-12-11 12:00:00+00:00,0.6485301921275033
24378,2024-12-11 13:00:00+00:00,0.8941869601922203
24378,2024-12-11 14:00:00+00:00,1.310137278223809
24379,2024-12-11 10:00:00+00:00,0.2974367572129628
24379,2024-12-11 11:00:00+00:00,0.5122294297727787
24379,2024-12-11 12:00:00+00:00,0.610457516339868
