entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-12 07:00:00+00:00,26.153436911487752
24367,2024-12-12 08:00:00+00:00,25.85111111111111
24367,2024-12-12 09:00:00+00:00,25.636666666666663
24367,2024-12-12 10:00:00+00:00,24.869999999999997
24367,2024-12-12 11:00:00+00:00,22.507135852977463
24368,2024-12-12 07:00:00+00:00,1.4468974464721436
24368,2024-12-12 08:00:00+00:00,1.6531964431652635
24368,2024-12-12 09:00:00+00:00,2.081252678745373
24368,2024-12-12 10:00:00+00:00,1.8283819010803848
24368,2024-12-12 11:00:00+00:00,1.5994849518530354
24369,2024-12-12 07:00:00+00:00,0.9517089854319538
24369,2024-12-12 08:00:00+00:00,1.3779957289115
24369,2024-12-12 09:00:00+00:00,1.5806513409961678
24369,2024-12-12 10:00:00+00:00,1.6591001301650588
24369,2024-12-12 11:00:00+00:00,1.7955290565692685
24370,2024-12-12 07:00:00+00:00,9.136608685165085
24370,2024-12-12 08:00:00+00:00,8.931379224898405
24370,2024-12-12 09:00:00+00:00,8.871152433130762
24370,2024-12-12 10:00:00+00:00,9.275644857713775
24370,2024-12-12 11:00:00+00:00,9.071845574387947
24371,2024-12-12 07:00:00+00:00,46.01955929116112
24371,2024-12-12 08:00:00+00:00,46.85861581920905
24371,2024-12-12 09:00:00+00:00,46.411271186440686
24371,2024-12-12 10:00:00+00:00,46.292146892655374
24371,2024-12-12 11:00:00+00:00,43.92310086135037
24372,2024-12-12 07:00:00+00:00,3.470607506980973
24372,2024-12-12 08:00:00+00:00,3.1510258761953676
24372,2024-12-12 09:00:00+00:00,2.838782659934273
24372,2024-12-12 10:00:00+00:00,2.807226892639678
24372,2024-12-12 11:00:00+00:00,2.7735859418165325
24373,2024-12-12 07:00:00+00:00,0.1373811318384517
24373,2024-12-12 08:00:00+00:00,0.2853840816731079
24373,2024-12-12 09:00:00+00:00,0.6949395039322441
24373,2024-12-12 10:00:00+00:00,0.7833969378877192
24373,2024-12-12 11:00:00+00:00,0.6876727772705813
24374,2024-12-12 07:00:00+00:00,3.5132580037664782
24374,2024-12-12 08:00:00+00:00,3.302881355932203
24374,2024-12-12 09:00:00+00:00,2.997403820285176
24374,2024-12-12 10:00:00+00:00,2.526650188323917
24374,2024-12-12 11:00:00+00:00,2.5502725366876304
24375,2024-12-12 07:00:00+00:00,25.782132228088045
24375,2024-12-12 08:00:00+00:00,25.35748587570621
24375,2024-12-12 09:00:00+00:00,24.815555555555548
24375,2024-12-12 10:00:00+00:00,24.367777777777782
24375,2024-12-12 11:00:00+00:00,23.372504708097928
24376,2024-12-12 07:00:00+00:00,0.9258945386064026
24376,2024-12-12 08:00:00+00:00,0.8762004505295744
24376,2024-12-12 09:00:00+00:00,1.298893073864824
24376,2024-12-12 10:00:00+00:00,1.1813354263763385
24376,2024-12-12 11:00:00+00:00,1.2297318007662832
24377,2024-12-12 07:00:00+00:00,1.8330268199233717
24377,2024-12-12 08:00:00+00:00,1.6664689265536716
24377,2024-12-12 09:00:00+00:00,1.4070464017782713
24377,2024-12-12 10:00:00+00:00,1.189446296810842
24377,2024-12-12 11:00:00+00:00,1.1266666666666665
24378,2024-12-12 07:00:00+00:00,0.48520715630885114
24378,2024-12-12 08:00:00+00:00,0.6508685628936943
24378,2024-12-12 09:00:00+00:00,0.7126741996233514
24378,2024-12-12 10:00:00+00:00,0.7329158819836792
24378,2024-12-12 11:00:00+00:00,0.8839667734438788
24379,2024-12-12 07:00:00+00:00,0.07576370304291657
24379,2024-12-12 08:00:00+00:00,0.2685687382297548
24379,2024-12-12 09:00:00+00:00,0.39247365434630055
24379,2024-12-12 10:00:00+00:00,0.7053210818639295
24379,2024-12-12 11:00:00+00:00,0.547417955604951
24380,2024-12-12 07:00:00+00:00,1.5902339732804371
24380,2024-12-12 08:00:00+00:00,1.1641297444266652
24380,2024-12-12 09:00:00+00:00,1.143363559617213
24380,2024-12-12 10:00:00+00:00,1.0705377265289724
24380,2024-12-12 11:00:00+00:00,1.1419006213998242
24381,2024-12-12 07:00:00+00:00,0.15385057471264219
24381,2024-12-12 08:00:00+00:00,0.4295684613833437
24381,2024-12-12 09:00:00+00:00,0.5806149579090913
24381,2024-12-12 10:00:00+00:00,0.6481920903954794
24381,2024-12-12 11:00:00+00:00,0.7318832391713732
24383,2024-12-12 07:00:00+00:00,5.070670498084291
24383,2024-12-12 08:00:00+00:00,5.184293785310734
24383,2024-12-12 09:00:00+00:00,5.076436781609195
24383,2024-12-12 10:00:00+00:00,5.203333333333333
24383,2024-12-12 11:00:00+00:00,5.080508474576271
24384,2024-12-12 07:00:00+00:00,0.4508119658119636
24384,2024-12-12 08:00:00+00:00,1.1718773946360157
24384,2024-12-12 09:00:00+00:00,1.3379969478537568
24384,2024-12-12 10:00:00+00:00,1.2517471323403515
24384,2024-12-12 11:00:00+00:00,1.2817651888341541
24385,2024-12-12 07:00:00+00:00,0.2445197740112981
24385,2024-12-12 08:00:00+00:00,0.4364476162156805
24385,2024-12-12 09:00:00+00:00,0.890235404896421
24385,2024-12-12 10:00:00+00:00,0.8185271819443658
24385,2024-12-12 11:00:00+00:00,0.7859039548022606
24386,2024-12-12 07:00:00+00:00,4.899003831417624
24386,2024-12-12 08:00:00+00:00,4.987627118644068
24386,2024-12-12 09:00:00+00:00,4.982975517890772
24386,2024-12-12 10:00:00+00:00,4.865065913370998
24386,2024-12-12 11:00:00+00:00,4.886666666666667
24387,2024-12-12 07:00:00+00:00,7.102222222222222
24387,2024-12-12 08:00:00+00:00,7.219482109227872
24387,2024-12-12 09:00:00+00:00,7.001920903954803
24387,2024-12-12 10:00:00+00:00,6.876563088512241
24387,2024-12-12 11:00:00+00:00,6.815323722319631
24388,2024-12-12 07:00:00+00:00,6.968888888888889
24388,2024-12-12 08:00:00+00:00,6.899689265536723
24388,2024-12-12 09:00:00+00:00,6.73761770244821
24388,2024-12-12 10:00:00+00:00,6.858480439185588
24388,2024-12-12 11:00:00+00:00,6.963591142281967
24389,2024-12-12 07:00:00+00:00,0.173333333333332
24389,2024-12-12 08:00:00+00:00,0.32999597804870184
24389,2024-12-12 09:00:00+00:00,0.47064544650751383
24389,2024-12-12 10:00:00+00:00,0.5877966101694909
24389,2024-12-12 11:00:00+00:00,0.8561096267846713
24390,2024-12-12 07:00:00+00:00,0.17452919020715463
24390,2024-12-12 08:00:00+00:00,0.4874277255311723
24390,2024-12-12 09:00:00+00:00,0.5182313196252402
24390,2024-12-12 10:00:00+00:00,0.743001076136669
24390,2024-12-12 11:00:00+00:00,0.6431800500138909
24391,2024-12-12 07:00:00+00:00,0.7377089802398
24391,2024-12-12 08:00:00+00:00,0.6072131307227746
24391,2024-12-12 09:00:00+00:00,0.7370139743403135
24391,2024-12-12 10:00:00+00:00,0.6761429313591787
24391,2024-12-12 11:00:00+00:00,0.7523362077510152
24392,2024-12-12 07:00:00+00:00,1.5310357815442552
24392,2024-12-12 08:00:00+00:00,1.2697914985203114
24392,2024-12-12 09:00:00+00:00,1.0272504708097925
24392,2024-12-12 10:00:00+00:00,1.0211958568738226
24392,2024-12-12 11:00:00+00:00,1.1246986817325793
24393,2024-12-12 07:00:00+00:00,1.04131826741996
24393,2024-12-12 08:00:00+00:00,1.0916666666666655
24393,2024-12-12 09:00:00+00:00,1.3280273069679849
24393,2024-12-12 10:00:00+00:00,1.4196357012750451
24393,2024-12-12 11:00:00+00:00,1.4245818101251793
