entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-11 20:00:00+00:00,25.85322311753265
24367,2024-12-11 21:00:00+00:00,26.118286252354046
24367,2024-12-11 22:00:00+00:00,26.29555555555556
24367,2024-12-11 23:00:00+00:00,26.30849255264509
24367,2024-12-12 00:00:00+00:00,26.24242937853107
24368,2024-12-11 20:00:00+00:00,2.7967384458645914
24368,2024-12-11 21:00:00+00:00,2.8138888888888887
24368,2024-12-11 22:00:00+00:00,2.9308474576271184
24368,2024-12-11 23:00:00+00:00,2.99655737704918
24368,2024-12-12 00:00:00+00:00,2.9812146892655367
24369,2024-12-11 20:00:00+00:00,1.6188888888888884
24369,2024-12-11 21:00:00+00:00,1.749752040175768
24369,2024-12-11 22:00:00+00:00,1.6871156767033924
24369,2024-12-11 23:00:00+00:00,1.7603766478342746
24369,2024-12-12 00:00:00+00:00,1.8722693032015063
24370,2024-12-11 20:00:00+00:00,5.930555555555555
24370,2024-12-11 21:00:00+00:00,5.779444444444445
24370,2024-12-11 22:00:00+00:00,5.6625469186310795
24370,2024-12-11 23:00:00+00:00,5.63
24370,2024-12-12 00:00:00+00:00,5.496111111111111
24371,2024-12-11 20:00:00+00:00,39.73312586829676
24371,2024-12-11 21:00:00+00:00,36.19149069185886
24371,2024-12-11 22:00:00+00:00,32.76226112191658
24371,2024-12-11 23:00:00+00:00,29.013220338983054
24371,2024-12-12 00:00:00+00:00,26.66550847457627
24372,2024-12-11 20:00:00+00:00,1.816938347071717
24372,2024-12-11 21:00:00+00:00,1.665131826741996
24372,2024-12-11 22:00:00+00:00,1.5978395061728383
24372,2024-12-11 23:00:00+00:00,1.6357532956685499
24372,2024-12-12 00:00:00+00:00,1.6349999999999998
24373,2024-12-11 20:00:00+00:00,0.00333333333333119
24373,2024-12-11 21:00:00+00:00,0.07388888888888712
24373,2024-12-11 22:00:00+00:00,0.26333333333333275
24373,2024-12-11 23:00:00+00:00,0.3405555555555546
24373,2024-12-12 00:00:00+00:00,0.3388888888888877
24374,2024-12-11 20:00:00+00:00,4.787316384180791
24374,2024-12-11 21:00:00+00:00,4.83
24374,2024-12-11 22:00:00+00:00,4.790828625235405
24374,2024-12-11 23:00:00+00:00,5.08725988700565
24374,2024-12-12 00:00:00+00:00,4.991807909604519
24375,2024-12-11 20:00:00+00:00,25.557335216572504
24375,2024-12-11 21:00:00+00:00,25.62833333333333
24375,2024-12-11 22:00:00+00:00,26.08888888888889
24375,2024-12-11 23:00:00+00:00,26.02833333333333
24375,2024-12-12 00:00:00+00:00,25.599444444444444
24376,2024-12-11 20:00:00+00:00,1.4172534037232567
24376,2024-12-11 21:00:00+00:00,2.156930320150659
24376,2024-12-11 22:00:00+00:00,2.4239080459770115
24376,2024-12-11 23:00:00+00:00,2.6943187869342173
24376,2024-12-12 00:00:00+00:00,3.1722329372037144
24377,2024-12-11 20:00:00+00:00,1.7244140992606414
24377,2024-12-11 21:00:00+00:00,1.907864185222111
24377,2024-12-11 22:00:00+00:00,2.1134607289243386
24377,2024-12-11 23:00:00+00:00,2.251323403526794
24377,2024-12-12 00:00:00+00:00,2.5206708595387837
24378,2024-12-11 20:00:00+00:00,0.2792467043314488
24378,2024-12-11 21:00:00+00:00,0.8111111111111109
24378,2024-12-11 22:00:00+00:00,0.8935087719298247
24378,2024-12-11 23:00:00+00:00,0.860555555555556
24378,2024-12-12 00:00:00+00:00,0.6837356321839074
24379,2024-12-11 20:00:00+00:00,0.88393398751115
24379,2024-12-11 21:00:00+00:00,1.463101175400999
24379,2024-12-11 22:00:00+00:00,2.22631808527009
24379,2024-12-11 23:00:00+00:00,2.5729284369114875
24379,2024-12-12 00:00:00+00:00,2.7793103448275858
24380,2024-12-11 20:00:00+00:00,0.09394538606402936
24380,2024-12-11 21:00:00+00:00,0.23894538606402893
24380,2024-12-11 22:00:00+00:00,0.48309792843691124
