entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-04 11:00:00+00:00,435.2016221364339
24367,2024-12-04 12:00:00+00:00,416.07557322184243
24367,2024-12-04 13:00:00+00:00,400.55140800476073
24367,2024-12-04 14:00:00+00:00,385.75118147532146
24367,2024-12-04 15:00:00+00:00,371.724884223938
24368,2024-12-04 11:00:00+00:00,43.893410269419356
24368,2024-12-04 12:00:00+00:00,41.678421592712404
24368,2024-12-04 13:00:00+00:00,39.974461015065515
24368,2024-12-04 14:00:00+00:00,38.53111907641093
24368,2024-12-04 15:00:00+00:00,37.155239534378055
24369,2024-12-04 11:00:00+00:00,91.90458199183146
24369,2024-12-04 12:00:00+00:00,86.29284178415935
24369,2024-12-04 13:00:00+00:00,82.10149361292521
24369,2024-12-04 14:00:00+00:00,78.75739464759828
24369,2024-12-04 15:00:00+00:00,75.50960701306661
24370,2024-12-04 11:00:00+00:00,163.1840139389038
24370,2024-12-04 12:00:00+00:00,157.15657873153688
24370,2024-12-04 13:00:00+00:00,152.0258319536845
24370,2024-12-04 14:00:00+00:00,146.7460501352946
24370,2024-12-04 15:00:00+00:00,141.83079884847007
24371,2024-12-04 11:00:00+00:00,849.4403968811035
24371,2024-12-04 12:00:00+00:00,806.8497418721518
24371,2024-12-04 13:00:00+00:00,773.2681596120199
24371,2024-12-04 14:00:00+00:00,743.0626022338868
24371,2024-12-04 15:00:00+00:00,714.2705833435059
24372,2024-12-04 11:00:00+00:00,103.22651398976645
24372,2024-12-04 12:00:00+00:00,99.51205660502116
24372,2024-12-04 13:00:00+00:00,96.43608198165894
24372,2024-12-04 14:00:00+00:00,93.31420755386353
24372,2024-12-04 15:00:00+00:00,90.33567663828532
24373,2024-12-04 11:00:00+00:00,20.65843955675761
24373,2024-12-04 12:00:00+00:00,19.69805195728938
24373,2024-12-04 13:00:00+00:00,18.996021207173666
24373,2024-12-04 14:00:00+00:00,18.44382883310318
24373,2024-12-04 15:00:00+00:00,17.899536418914796
24374,2024-12-04 11:00:00+00:00,357.70747998555504
24374,2024-12-04 12:00:00+00:00,340.2190734863281
24374,2024-12-04 13:00:00+00:00,326.4636455535889
24374,2024-12-04 14:00:00+00:00,314.05694382985433
24374,2024-12-04 15:00:00+00:00,302.17763334910074
24375,2024-12-04 11:00:00+00:00,667.1242867787679
24375,2024-12-04 12:00:00+00:00,638.7324297587077
24375,2024-12-04 13:00:00+00:00,615.4272338867188
24375,2024-12-04 14:00:00+00:00,592.8093849182129
24375,2024-12-04 15:00:00+00:00,571.410376739502
24376,2024-12-04 11:00:00+00:00,6.582826101779938
24376,2024-12-04 12:00:00+00:00,6.634997703631719
24376,2024-12-04 13:00:00+00:00,6.708037501573563
24376,2024-12-04 14:00:00+00:00,6.763981964190801
24376,2024-12-04 15:00:00+00:00,6.813853240013123
24377,2024-12-04 11:00:00+00:00,95.59067659378051
24377,2024-12-04 12:00:00+00:00,91.7886526743571
24377,2024-12-04 13:00:00+00:00,88.64969180425008
24377,2024-12-04 14:00:00+00:00,85.576349512736
24377,2024-12-04 15:00:00+00:00,82.68321523666383
24378,2024-12-04 11:00:00+00:00,2.7597485298911733
24378,2024-12-04 12:00:00+00:00,2.930762466788292
24378,2024-12-04 13:00:00+00:00,3.075021774073442
24378,2024-12-04 14:00:00+00:00,3.2071654627720516
24378,2024-12-04 15:00:00+00:00,3.337392521897952
24379,2024-12-04 11:00:00+00:00,48.4688091357549
24379,2024-12-04 12:00:00+00:00,46.60334847768148
24379,2024-12-04 13:00:00+00:00,45.12437520027161
24379,2024-12-04 14:00:00+00:00,43.71890860398611
24379,2024-12-04 15:00:00+00:00,42.37871968746185
24380,2024-12-04 11:00:00+00:00,8.798899726072948
24380,2024-12-04 12:00:00+00:00,9.343971019983291
24380,2024-12-04 13:00:00+00:00,9.658519113063813
24380,2024-12-04 14:00:00+00:00,9.710807065169016
24380,2024-12-04 15:00:00+00:00,9.795323296387991
24381,2024-12-04 11:00:00+00:00,100.79222361246745
24381,2024-12-04 12:00:00+00:00,101.04307772318522
24381,2024-12-04 13:00:00+00:00,100.26773742039998
24381,2024-12-04 14:00:00+00:00,97.8383085568746
24381,2024-12-04 15:00:00+00:00,95.7955775419871
24383,2024-12-04 11:00:00+00:00,163.1936776796977
24383,2024-12-04 12:00:00+00:00,152.0017022450765
24383,2024-12-04 13:00:00+00:00,143.92394138971966
24383,2024-12-04 14:00:00+00:00,137.84308881759645
24383,2024-12-04 15:00:00+00:00,131.8014603614807
24384,2024-12-04 11:00:00+00:00,152.34519783655801
24384,2024-12-04 12:00:00+00:00,143.19127569198608
24384,2024-12-04 13:00:00+00:00,136.24732656478884
24384,2024-12-04 14:00:00+00:00,130.56438296635946
24384,2024-12-04 15:00:00+00:00,125.09188362757365
24385,2024-12-04 11:00:00+00:00,-2.8914594252904258
24385,2024-12-04 12:00:00+00:00,-2.524836441874504
24385,2024-12-04 13:00:00+00:00,-2.275205120444298
24385,2024-12-04 14:00:00+00:00,-2.0325166483720145
24385,2024-12-04 15:00:00+00:00,-1.7051696568727495
24386,2024-12-04 11:00:00+00:00,71.95876328150432
24386,2024-12-04 12:00:00+00:00,68.95135971705119
24386,2024-12-04 13:00:00+00:00,66.54121683438619
24386,2024-12-04 14:00:00+00:00,64.27431667645773
24386,2024-12-04 15:00:00+00:00,62.11592313448588
24387,2024-12-04 11:00:00+00:00,168.42032670974731
24387,2024-12-04 12:00:00+00:00,161.0116050084432
24387,2024-12-04 13:00:00+00:00,155.046088886261
24387,2024-12-04 14:00:00+00:00,149.42709197998047
24387,2024-12-04 15:00:00+00:00,144.08757282892864
24388,2024-12-04 11:00:00+00:00,29.304656624794006
24388,2024-12-04 12:00:00+00:00,28.789988319079082
24388,2024-12-04 13:00:00+00:00,28.335522747039796
24388,2024-12-04 14:00:00+00:00,27.745260866483054
24388,2024-12-04 15:00:00+00:00,27.16966949303945
24389,2024-12-04 11:00:00+00:00,5.494300189614296
24389,2024-12-04 12:00:00+00:00,5.548594998319944
24389,2024-12-04 13:00:00+00:00,5.615182544787725
24389,2024-12-04 14:00:00+00:00,5.681992787122726
24389,2024-12-04 15:00:00+00:00,5.724402083953222
24390,2024-12-04 11:00:00+00:00,7.456128130356471
24390,2024-12-04 12:00:00+00:00,7.242702488104502
24390,2024-12-04 13:00:00+00:00,7.1164483825365705
24390,2024-12-04 14:00:00+00:00,7.055789881944657
24390,2024-12-04 15:00:00+00:00,6.984536838531494
24391,2024-12-04 11:00:00+00:00,2.310499636332194
24391,2024-12-04 12:00:00+00:00,3.7251023213068644
24391,2024-12-04 13:00:00+00:00,4.438065919280052
24391,2024-12-04 14:00:00+00:00,4.614180184404056
24391,2024-12-04 15:00:00+00:00,5.072425286968549
24392,2024-12-04 11:00:00+00:00,235.49101575215658
24392,2024-12-04 12:00:00+00:00,223.01070359547933
24392,2024-12-04 13:00:00+00:00,213.37589473724367
24392,2024-12-04 14:00:00+00:00,205.03367938995362
24392,2024-12-04 15:00:00+00:00,197.01398398081463
24393,2024-12-04 11:00:00+00:00,148.11600100199382
24393,2024-12-04 12:00:00+00:00,141.5447876930237
24393,2024-12-04 13:00:00+00:00,136.33370736440023
24393,2024-12-04 14:00:00+00:00,131.48471495310466
24393,2024-12-04 15:00:00+00:00,126.85964860916138
24394,2024-12-04 11:00:00+00:00,216.64553546905518
24394,2024-12-04 12:00:00+00:00,207.0577054341634
24394,2024-12-04 13:00:00+00:00,199.3247444788615
24394,2024-12-04 14:00:00+00:00,192.03006677627565
24394,2024-12-04 15:00:00+00:00,185.10320409138998
24395,2024-12-04 11:00:00+00:00,97.59441471099854
24395,2024-12-04 12:00:00+00:00,92.71392917633057
24395,2024-12-04 13:00:00+00:00,88.98498210906983
24395,2024-12-04 14:00:00+00:00,85.75789148012797
24395,2024-12-04 15:00:00+00:00,82.6282208442688
24396,2024-12-04 11:00:00+00:00,25.59329993724823
24396,2024-12-04 12:00:00+00:00,24.521238327026367
24396,2024-12-04 13:00:00+00:00,23.738278194268545
24396,2024-12-04 14:00:00+00:00,23.08134391307831
24396,2024-12-04 15:00:00+00:00,22.44000797669093
24397,2024-12-04 11:00:00+00:00,83.29165147145589
24397,2024-12-04 12:00:00+00:00,82.63101917902628
24397,2024-12-04 13:00:00+00:00,81.91181157430013
24397,2024-12-04 14:00:00+00:00,80.44855521519979
24397,2024-12-04 15:00:00+00:00,78.85351626078288
24398,2024-12-04 11:00:00+00:00,481.5149635314942
24398,2024-12-04 12:00:00+00:00,459.1655175526937
24398,2024-12-04 13:00:00+00:00,441.30830001831055
24398,2024-12-04 14:00:00+00:00,424.73670387268066
24398,2024-12-04 15:00:00+00:00,408.95438041687015
