entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-03 08:00:00+00:00,385.6894521077474
24367,2024-12-03 09:00:00+00:00,368.0103319803874
24367,2024-12-03 10:00:00+00:00,353.8379995981852
24367,2024-12-03 11:00:00+00:00,340.6246185938517
24367,2024-12-03 12:00:00+00:00,328.03884716033934
24368,2024-12-03 08:00:00+00:00,11.52407388885816
24368,2024-12-03 09:00:00+00:00,11.63674317598343
24368,2024-12-03 10:00:00+00:00,11.690354704856873
24368,2024-12-03 11:00:00+00:00,11.619552981853486
24368,2024-12-03 12:00:00+00:00,11.565169243017833
24369,2024-12-03 08:00:00+00:00,176.37658529281617
24369,2024-12-03 09:00:00+00:00,167.22413345972697
24369,2024-12-03 10:00:00+00:00,160.17952728271484
24369,2024-12-03 11:00:00+00:00,154.07766348520914
24369,2024-12-03 12:00:00+00:00,148.16997566223145
24370,2024-12-03 08:00:00+00:00,127.31516059239706
24370,2024-12-03 09:00:00+00:00,121.49655704498291
24370,2024-12-03 10:00:00+00:00,116.82370557785035
24370,2024-12-03 11:00:00+00:00,112.50317157109579
24370,2024-12-03 12:00:00+00:00,108.40056381225587
24371,2024-12-03 08:00:00+00:00,452.8797936757406
24371,2024-12-03 09:00:00+00:00,428.79030520121256
24371,2024-12-03 10:00:00+00:00,410.3257541656494
24371,2024-12-03 11:00:00+00:00,394.40332425435383
24371,2024-12-03 12:00:00+00:00,378.949235979716
24372,2024-12-03 08:00:00+00:00,177.2341444651286
24372,2024-12-03 09:00:00+00:00,170.3722007751465
24372,2024-12-03 10:00:00+00:00,164.64834931691487
24372,2024-12-03 11:00:00+00:00,158.9060952504476
24372,2024-12-03 12:00:00+00:00,153.50637633005778
24373,2024-12-03 08:00:00+00:00,27.162987875938416
24373,2024-12-03 09:00:00+00:00,25.349142265319824
24373,2024-12-03 10:00:00+00:00,24.089774533112845
24373,2024-12-03 11:00:00+00:00,23.229654173056286
24373,2024-12-03 12:00:00+00:00,22.342835505803425
24374,2024-12-03 08:00:00+00:00,333.48922068277994
24374,2024-12-03 09:00:00+00:00,316.86016381581624
24374,2024-12-03 10:00:00+00:00,303.7851818084717
24374,2024-12-03 11:00:00+00:00,292.09063256581624
24374,2024-12-03 12:00:00+00:00,280.86599013010664
24375,2024-12-03 08:00:00+00:00,617.5878803253174
24375,2024-12-03 09:00:00+00:00,591.1817975362142
24375,2024-12-03 10:00:00+00:00,569.4167766571045
24375,2024-12-03 11:00:00+00:00,548.2787250518799
24375,2024-12-03 12:00:00+00:00,528.3594668070475
24376,2024-12-03 08:00:00+00:00,16.249302979310354
24376,2024-12-03 09:00:00+00:00,17.256381861368816
24376,2024-12-03 10:00:00+00:00,17.7897803346316
24376,2024-12-03 11:00:00+00:00,17.751080906391145
24376,2024-12-03 12:00:00+00:00,17.814003419876098
24377,2024-12-03 08:00:00+00:00,70.975599193573
24377,2024-12-03 09:00:00+00:00,68.66980692545573
24377,2024-12-03 10:00:00+00:00,66.64469000498454
24377,2024-12-03 11:00:00+00:00,64.47146884600322
24377,2024-12-03 12:00:00+00:00,62.47314953804016
24378,2024-12-03 08:00:00+00:00,-2.264226695895195
24378,2024-12-03 09:00:00+00:00,-1.8370830535888671
24378,2024-12-03 10:00:00+00:00,-1.5592971940835318
24378,2024-12-03 11:00:00+00:00,-1.3239510158697765
24378,2024-12-03 12:00:00+00:00,-0.9986071755488714
24379,2024-12-03 08:00:00+00:00,23.595552746454874
24379,2024-12-03 09:00:00+00:00,22.906584350268048
24379,2024-12-03 10:00:00+00:00,22.35916604200999
24379,2024-12-03 11:00:00+00:00,21.818667980035148
24379,2024-12-03 12:00:00+00:00,21.28576455116272
24380,2024-12-03 08:00:00+00:00,62.45387541453044
24380,2024-12-03 09:00:00+00:00,59.79039430618286
24380,2024-12-03 10:00:00+00:00,57.67270704905192
24380,2024-12-03 11:00:00+00:00,55.71374228795369
24380,2024-12-03 12:00:00+00:00,53.84437759717306
24381,2024-12-03 08:00:00+00:00,56.86532818476359
24381,2024-12-03 09:00:00+00:00,58.21509784062704
24381,2024-12-03 10:00:00+00:00,58.6714872678121
24381,2024-12-03 11:00:00+00:00,57.79770131111145
24381,2024-12-03 12:00:00+00:00,57.162396319707234
24383,2024-12-03 08:00:00+00:00,251.8760720570882
24383,2024-12-03 09:00:00+00:00,234.73710168202717
24383,2024-12-03 10:00:00+00:00,222.10629603068034
24383,2024-12-03 11:00:00+00:00,212.39683329264324
24383,2024-12-03 12:00:00+00:00,202.7693759918213
24384,2024-12-03 08:00:00+00:00,75.2125625928243
24384,2024-12-03 09:00:00+00:00,69.51977739334107
24384,2024-12-03 10:00:00+00:00,65.64191978772482
24384,2024-12-03 11:00:00+00:00,63.02715460459392
24384,2024-12-03 12:00:00+00:00,60.28307315508525
24385,2024-12-03 08:00:00+00:00,43.32956063747406
24385,2024-12-03 09:00:00+00:00,41.73394067287445
24385,2024-12-03 10:00:00+00:00,40.36201259295146
24385,2024-12-03 11:00:00+00:00,38.995120922724404
24385,2024-12-03 12:00:00+00:00,37.72722627321879
24386,2024-12-03 08:00:00+00:00,71.95876328150432
24386,2024-12-03 09:00:00+00:00,68.95135971705119
24386,2024-12-03 10:00:00+00:00,66.54121683438619
24386,2024-12-03 11:00:00+00:00,64.27431667645773
24386,2024-12-03 12:00:00+00:00,62.11592313448588
24387,2024-12-03 08:00:00+00:00,168.40250511169435
24387,2024-12-03 09:00:00+00:00,161.06208175023397
24387,2024-12-03 10:00:00+00:00,155.1297780672709
24387,2024-12-03 11:00:00+00:00,149.5128561973572
24387,2024-12-03 12:00:00+00:00,144.18432881037396
24388,2024-12-03 08:00:00+00:00,110.5728897412618
24388,2024-12-03 09:00:00+00:00,106.55892753601074
24388,2024-12-03 10:00:00+00:00,103.19116722742717
24388,2024-12-03 11:00:00+00:00,99.752073097229
24388,2024-12-03 12:00:00+00:00,96.51460728645326
24389,2024-12-03 08:00:00+00:00,6.085126776496569
24389,2024-12-03 09:00:00+00:00,6.203045164545378
24389,2024-12-03 10:00:00+00:00,6.3121324201424915
24389,2024-12-03 11:00:00+00:00,6.3837397019068405
24389,2024-12-03 12:00:00+00:00,6.448457862933477
24390,2024-12-03 08:00:00+00:00,23.54327665170034
24390,2024-12-03 09:00:00+00:00,22.63514587879181
24390,2024-12-03 10:00:00+00:00,21.936867980162305
24390,2024-12-03 11:00:00+00:00,21.323519837856292
24390,2024-12-03 12:00:00+00:00,20.723477125167847
24391,2024-12-03 08:00:00+00:00,18.647959053516388
24391,2024-12-03 09:00:00+00:00,19.33490725358327
24391,2024-12-03 10:00:00+00:00,19.667713443438213
24391,2024-12-03 11:00:00+00:00,19.528110925356547
24391,2024-12-03 12:00:00+00:00,19.466108838717144
24392,2024-12-03 08:00:00+00:00,365.3742294947306
24392,2024-12-03 09:00:00+00:00,348.4157991409302
24392,2024-12-03 10:00:00+00:00,334.69319235483806
24392,2024-12-03 11:00:00+00:00,321.88009179433186
24392,2024-12-03 12:00:00+00:00,309.77179215749106
24393,2024-12-03 08:00:00+00:00,334.02607409159344
24393,2024-12-03 09:00:00+00:00,319.6848218917847
24393,2024-12-03 10:00:00+00:00,307.9421555201213
24393,2024-12-03 11:00:00+00:00,296.61895478566487
24393,2024-12-03 12:00:00+00:00,285.9321854909261
24394,2024-12-03 08:00:00+00:00,260.019202486674
24394,2024-12-03 09:00:00+00:00,247.55719807942708
24394,2024-12-03 10:00:00+00:00,237.68308417002362
24394,2024-12-03 11:00:00+00:00,228.69718068440756
24394,2024-12-03 12:00:00+00:00,220.11632429758708
24395,2024-12-03 08:00:00+00:00,218.9994092941284
24395,2024-12-03 09:00:00+00:00,209.62188123067222
24395,2024-12-03 10:00:00+00:00,202.0218886057536
24395,2024-12-03 11:00:00+00:00,194.75308364232382
24395,2024-12-03 12:00:00+00:00,187.84931907653808
24396,2024-12-03 08:00:00+00:00,90.59970426559448
24396,2024-12-03 09:00:00+00:00,85.59011589686077
24396,2024-12-03 10:00:00+00:00,81.87741932868958
24396,2024-12-03 11:00:00+00:00,78.85007170041402
24396,2024-12-03 12:00:00+00:00,75.85572307904562
24397,2024-12-03 08:00:00+00:00,124.06290273666382
24397,2024-12-03 09:00:00+00:00,133.7713575998942
24397,2024-12-03 10:00:00+00:00,138.16005951563517
24397,2024-12-03 11:00:00+00:00,136.62046553293865
24397,2024-12-03 12:00:00+00:00,136.18287000656127
24398,2024-12-03 08:00:00+00:00,523.9106362660726
24398,2024-12-03 09:00:00+00:00,500.7728187561035
24398,2024-12-03 10:00:00+00:00,481.90288861592614
24398,2024-12-03 11:00:00+00:00,463.8845059712728
24398,2024-12-03 12:00:00+00:00,446.8580618540446
24399,2024-12-03 08:00:00+00:00,15.26651684443156
24399,2024-12-03 09:00:00+00:00,14.718511597315471
24399,2024-12-03 10:00:00+00:00,14.339098608493805
24399,2024-12-03 11:00:00+00:00,14.041616948445638
24399,2024-12-03 12:00:00+00:00,13.741178361574809
24400,2024-12-03 08:00:00+00:00,216.6510847091675
24400,2024-12-03 09:00:00+00:00,207.04172172546387
24400,2024-12-03 10:00:00+00:00,199.2985160191854
24400,2024-12-03 11:00:00+00:00,192.00347073872885
24400,2024-12-03 12:00:00+00:00,185.07338285446167
24401,2024-12-03 08:00:00+00:00,336.8407008488973
24401,2024-12-03 09:00:00+00:00,321.9456155141195
24401,2024-12-03 10:00:00+00:00,309.874192237854
24401,2024-12-03 11:00:00+00:00,298.4135173797608
24401,2024-12-03 12:00:00+00:00,287.5562868118286
24402,2024-12-03 08:00:00+00:00,192.53571163813274
24402,2024-12-03 09:00:00+00:00,184.0266752243042
24402,2024-12-03 10:00:00+00:00,177.1723202387492
24402,2024-12-03 11:00:00+00:00,170.71531693140665
24402,2024-12-03 12:00:00+00:00,164.5804896990458
24403,2024-12-03 08:00:00+00:00,100.10134321848551
24403,2024-12-03 09:00:00+00:00,94.69191312789917
24403,2024-12-03 10:00:00+00:00,90.61194698015849
24403,2024-12-03 11:00:00+00:00,87.20343888600668
24403,2024-12-03 12:00:00+00:00,83.87557263374329
24404,2024-12-03 08:00:00+00:00,96.12249062856039
24404,2024-12-03 09:00:00+00:00,91.9976266225179
24404,2024-12-03 10:00:00+00:00,88.69137632052104
24404,2024-12-03 11:00:00+00:00,85.58695591290792
24404,2024-12-03 12:00:00+00:00,82.63136897087098
24405,2024-12-03 08:00:00+00:00,23.727999353408816
24405,2024-12-03 09:00:00+00:00,22.92124744653702
24405,2024-12-03 10:00:00+00:00,22.288779326279958
24405,2024-12-03 11:00:00+00:00,21.697934953371686
24405,2024-12-03 12:00:00+00:00,21.130110144615173
24406,2024-12-03 08:00:00+00:00,137.9848908742269
24406,2024-12-03 09:00:00+00:00,131.2446391741435
24406,2024-12-03 10:00:00+00:00,125.99929110209148
24406,2024-12-03 11:00:00+00:00,121.33802426656088
24406,2024-12-03 12:00:00+00:00,116.85601685841878
24407,2024-12-03 08:00:00+00:00,3.615932434797287
24407,2024-12-03 09:00:00+00:00,3.751920313636462
24407,2024-12-03 10:00:00+00:00,3.8757014205058415
24407,2024-12-03 11:00:00+00:00,3.9891232788562774
24407,2024-12-03 12:00:00+00:00,4.089660643537839
24408,2024-12-03 08:00:00+00:00,114.97491931915283
24408,2024-12-03 09:00:00+00:00,106.30768213272096
24408,2024-12-03 10:00:00+00:00,100.29659821192423
24408,2024-12-03 11:00:00+00:00,96.08653321266175
24408,2024-12-03 12:00:00+00:00,91.81259266535442
24409,2024-12-03 08:00:00+00:00,144.3049417813619
24409,2024-12-03 09:00:00+00:00,137.99654664993287
24409,2024-12-03 10:00:00+00:00,132.91986939112346
24409,2024-12-03 11:00:00+00:00,128.1389026006063
24409,2024-12-03 12:00:00+00:00,123.59464410146077
24410,2024-12-03 08:00:00+00:00,47.8433872461319
24410,2024-12-03 09:00:00+00:00,45.93630728721619
24410,2024-12-03 10:00:00+00:00,44.41499733924866
24410,2024-12-03 11:00:00+00:00,42.986127297083534
24410,2024-12-03 12:00:00+00:00,41.62301812171936
24411,2024-12-03 08:00:00+00:00,217.44393831888834
24411,2024-12-03 09:00:00+00:00,207.59486713409424
24411,2024-12-03 10:00:00+00:00,199.71734135945638
24411,2024-12-03 11:00:00+00:00,192.38234866460164
24411,2024-12-03 12:00:00+00:00,185.38801765441895
