entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-03 13:00:00+00:00,374.61091594696046
24367,2024-12-03 14:00:00+00:00,357.6432368596395
24367,2024-12-03 15:00:00+00:00,344.02578105926517
24367,2024-12-03 16:00:00+00:00,331.26912148793537
24367,2024-12-03 17:00:00+00:00,319.125771522522
24368,2024-12-03 13:00:00+00:00,3.8561745872100195
24368,2024-12-03 14:00:00+00:00,4.049737684925398
24368,2024-12-03 15:00:00+00:00,4.202872404456139
24368,2024-12-03 16:00:00+00:00,4.317193568746249
24368,2024-12-03 17:00:00+00:00,4.423798562089602
24369,2024-12-03 13:00:00+00:00,141.32395639419556
24369,2024-12-03 14:00:00+00:00,135.12021423975628
24369,2024-12-03 15:00:00+00:00,130.1784499168396
24369,2024-12-03 16:00:00+00:00,125.56132799784342
24369,2024-12-03 17:00:00+00:00,121.14076538085938
24370,2024-12-03 13:00:00+00:00,135.22059857050579
24370,2024-12-03 14:00:00+00:00,130.44334313074748
24370,2024-12-03 15:00:00+00:00,126.34869165420533
24370,2024-12-03 16:00:00+00:00,122.06461900075277
24370,2024-12-03 17:00:00+00:00,118.07826070785522
24371,2024-12-03 13:00:00+00:00,743.3120334625245
24371,2024-12-03 14:00:00+00:00,705.4681130727132
24371,2024-12-03 15:00:00+00:00,675.618655649821
24371,2024-12-03 16:00:00+00:00,648.9073646545411
24371,2024-12-03 17:00:00+00:00,623.4757663726807
24372,2024-12-03 13:00:00+00:00,176.52298800150552
24372,2024-12-03 14:00:00+00:00,168.67610162099203
24372,2024-12-03 15:00:00+00:00,162.40468956629437
24372,2024-12-03 16:00:00+00:00,156.5442177136739
24372,2024-12-03 17:00:00+00:00,150.94448900222778
24373,2024-12-03 13:00:00+00:00,5.182836119333903
24373,2024-12-03 14:00:00+00:00,5.219554628928503
24373,2024-12-03 15:00:00+00:00,5.27971475025018
24373,2024-12-03 16:00:00+00:00,5.348896092176438
24373,2024-12-03 17:00:00+00:00,5.401616096496582
24374,2024-12-03 13:00:00+00:00,407.4858238220215
24374,2024-12-03 14:00:00+00:00,387.77916787465415
24374,2024-12-03 15:00:00+00:00,372.16661796569826
24374,2024-12-03 16:00:00+00:00,357.9480182011922
24374,2024-12-03 17:00:00+00:00,344.4050739924113
24375,2024-12-03 13:00:00+00:00,592.1281089782715
24375,2024-12-03 14:00:00+00:00,565.0579196929932
24375,2024-12-03 15:00:00+00:00,543.369260152181
24375,2024-12-03 16:00:00+00:00,523.0899653116862
24375,2024-12-03 17:00:00+00:00,503.7851075490316
24376,2024-12-03 13:00:00+00:00,5.148744012912115
24376,2024-12-03 14:00:00+00:00,6.022475870450338
24376,2024-12-03 15:00:00+00:00,6.39908311367035
24376,2024-12-03 16:00:00+00:00,6.406616977850597
24376,2024-12-03 17:00:00+00:00,6.6569063822428385
24377,2024-12-03 13:00:00+00:00,71.13455883661906
24377,2024-12-03 14:00:00+00:00,68.5854655901591
24377,2024-12-03 15:00:00+00:00,66.42452271779378
24377,2024-12-03 16:00:00+00:00,64.22029458681743
24377,2024-12-03 17:00:00+00:00,62.16108185450236
24378,2024-12-03 13:00:00+00:00,4.233386555314064
24378,2024-12-03 14:00:00+00:00,4.350582386056582
24378,2024-12-03 15:00:00+00:00,4.462936341762543
24378,2024-12-03 16:00:00+00:00,4.564086583256722
24378,2024-12-03 17:00:00+00:00,4.65372000237306
24379,2024-12-03 13:00:00+00:00,22.97622553507487
24379,2024-12-03 14:00:00+00:00,21.924394047260286
24379,2024-12-03 15:00:00+00:00,21.189565865198773
24379,2024-12-03 16:00:00+00:00,20.62839895884196
24379,2024-12-03 17:00:00+00:00,20.045859177907307
24380,2024-12-03 13:00:00+00:00,24.830174187819164
24380,2024-12-03 14:00:00+00:00,24.507998112837473
24380,2024-12-03 15:00:00+00:00,24.165442216396332
24380,2024-12-03 16:00:00+00:00,23.66128396987915
24380,2024-12-03 17:00:00+00:00,23.186322967211407
24381,2024-12-03 13:00:00+00:00,41.57129339377085
24381,2024-12-03 14:00:00+00:00,41.80352257092794
24381,2024-12-03 15:00:00+00:00,41.546582674980165
24381,2024-12-03 16:00:00+00:00,40.59930485884349
24381,2024-12-03 17:00:00+00:00,39.809756485621136
24383,2024-12-03 13:00:00+00:00,225.99735679626465
24383,2024-12-03 14:00:00+00:00,213.7992021560669
24383,2024-12-03 15:00:00+00:00,204.54942518870035
24383,2024-12-03 16:00:00+00:00,196.68762226104738
24383,2024-12-03 17:00:00+00:00,189.0551760673523
24384,2024-12-03 13:00:00+00:00,149.73406693140666
24384,2024-12-03 14:00:00+00:00,141.96385018030801
24384,2024-12-03 15:00:00+00:00,135.90008405049642
24384,2024-12-03 16:00:00+00:00,130.5809832572937
24384,2024-12-03 17:00:00+00:00,125.54907935460409
24385,2024-12-03 13:00:00+00:00,11.980331403017045
24385,2024-12-03 14:00:00+00:00,11.732239313920338
