entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-11-29 12:00:00+00:00,350.6213849385579
24367,2024-11-29 13:00:00+00:00,335.7289319356283
24367,2024-11-29 14:00:00+00:00,323.4956321080526
24367,2024-11-29 15:00:00+00:00,311.62258230845134
24367,2024-11-29 16:00:00+00:00,300.4563966115316
24368,2024-11-29 12:00:00+00:00,179.10767701466878
24368,2024-11-29 13:00:00+00:00,169.47822767893473
24368,2024-11-29 14:00:00+00:00,162.10331128438315
24368,2024-11-29 15:00:00+00:00,155.81597480773925
24368,2024-11-29 16:00:00+00:00,149.71102809906006
24369,2024-11-29 12:00:00+00:00,39.51547482808431
24369,2024-11-29 13:00:00+00:00,37.1621701558431
24369,2024-11-29 14:00:00+00:00,35.451124811172484
24369,2024-11-29 15:00:00+00:00,34.14852073192596
24369,2024-11-29 16:00:00+00:00,32.85164375305176
24370,2024-11-29 12:00:00+00:00,508.7173859914144
24370,2024-11-29 13:00:00+00:00,485.1087368011475
24370,2024-11-29 14:00:00+00:00,466.0427335103353
24370,2024-11-29 15:00:00+00:00,448.2201868693034
24370,2024-11-29 16:00:00+00:00,431.3840295155843
24371,2024-11-29 12:00:00+00:00,139.47763646443684
24371,2024-11-29 13:00:00+00:00,132.43281685511272
24371,2024-11-29 14:00:00+00:00,127.0620891571045
24371,2024-11-29 15:00:00+00:00,122.39283046722413
24371,2024-11-29 16:00:00+00:00,117.89507649739583
24372,2024-11-29 12:00:00+00:00,195.2658429145813
24372,2024-11-29 13:00:00+00:00,186.74803206125895
24372,2024-11-29 14:00:00+00:00,179.8494254430135
24372,2024-11-29 15:00:00+00:00,173.30508089065552
24372,2024-11-29 16:00:00+00:00,167.08913752237956
24373,2024-11-29 12:00:00+00:00,-0.7607668777306875
24373,2024-11-29 13:00:00+00:00,-0.34500443935394287
24373,2024-11-29 14:00:00+00:00,-0.07554725706577302
24373,2024-11-29 15:00:00+00:00,0.13282530109087626
24373,2024-11-29 16:00:00+00:00,0.41555382311344147
24374,2024-11-29 12:00:00+00:00,173.0909608523051
24374,2024-11-29 13:00:00+00:00,163.29189211527506
24374,2024-11-29 14:00:00+00:00,155.8470173517863
24374,2024-11-29 15:00:00+00:00,149.61781746546427
24374,2024-11-29 16:00:00+00:00,143.6150692621867
24375,2024-11-29 12:00:00+00:00,517.8918450673422
24375,2024-11-29 13:00:00+00:00,493.65058250427245
24375,2024-11-29 14:00:00+00:00,474.263245010376
24375,2024-11-29 15:00:00+00:00,456.31297098795574
24375,2024-11-29 16:00:00+00:00,439.22154858907066
24376,2024-11-29 12:00:00+00:00,22.170986922581992
24376,2024-11-29 13:00:00+00:00,23.387552583217623
24376,2024-11-29 14:00:00+00:00,23.965230850378674
24376,2024-11-29 15:00:00+00:00,23.80573762655258
24376,2024-11-29 16:00:00+00:00,23.719549508889518
24377,2024-11-29 12:00:00+00:00,2.9580992182095844
24377,2024-11-29 13:00:00+00:00,3.3760708292325337
24377,2024-11-29 14:00:00+00:00,3.639637502034505
24377,2024-11-29 15:00:00+00:00,3.783109962940216
24377,2024-11-29 16:00:00+00:00,3.9677659670511884
24378,2024-11-29 12:00:00+00:00,5.530118281642596
24378,2024-11-29 13:00:00+00:00,5.548034367958705
24378,2024-11-29 14:00:00+00:00,5.5922052224477135
24378,2024-11-29 15:00:00+00:00,5.645826755960782
24378,2024-11-29 16:00:00+00:00,5.685681164264679
24379,2024-11-29 12:00:00+00:00,9.179131613175075
24379,2024-11-29 13:00:00+00:00,9.885081958770753
24379,2024-11-29 14:00:00+00:00,10.27839028040568
24379,2024-11-29 15:00:00+00:00,10.333295742670694
24379,2024-11-29 16:00:00+00:00,10.440120097001394
24380,2024-11-29 12:00:00+00:00,58.47103875478109
24380,2024-11-29 13:00:00+00:00,57.458468437194824
24380,2024-11-29 14:00:00+00:00,56.28433578809103
24380,2024-11-29 15:00:00+00:00,54.63305149078369
24380,2024-11-29 16:00:00+00:00,53.168965117136636
24381,2024-11-29 12:00:00+00:00,35.354069431622825
24381,2024-11-29 13:00:00+00:00,35.73849363327027
24381,2024-11-29 14:00:00+00:00,35.630200449625654
24381,2024-11-29 15:00:00+00:00,34.869930839538576
24381,2024-11-29 16:00:00+00:00,34.245309321085614
24383,2024-11-29 12:00:00+00:00,137.01584889094036
24383,2024-11-29 13:00:00+00:00,130.83417326609293
24383,2024-11-29 14:00:00+00:00,126.04884297053019
24383,2024-11-29 15:00:00+00:00,121.67189168930054
24383,2024-11-29 16:00:00+00:00,117.48937724431356
24384,2024-11-29 12:00:00+00:00,43.28796801567078
24384,2024-11-29 13:00:00+00:00,41.988449811935425
24384,2024-11-29 14:00:00+00:00,40.845638354619346
24384,2024-11-29 15:00:00+00:00,39.59267210960388
24384,2024-11-29 16:00:00+00:00,38.48189328511556
24385,2024-11-29 12:00:00+00:00,21.0030734539032
24385,2024-11-29 13:00:00+00:00,19.65513724088669
24385,2024-11-29 14:00:00+00:00,18.73124508460363
24385,2024-11-29 15:00:00+00:00,18.116626723607382
24385,2024-11-29 16:00:00+00:00,17.4801700870196
24386,2024-11-29 12:00:00+00:00,168.42032670974731
24386,2024-11-29 13:00:00+00:00,161.0116050084432
24386,2024-11-29 14:00:00+00:00,155.046088886261
24386,2024-11-29 15:00:00+00:00,149.42709197998047
24386,2024-11-29 16:00:00+00:00,144.08757282892864
24387,2024-11-29 12:00:00+00:00,120.18967542648316
24387,2024-11-29 13:00:00+00:00,114.97857138315837
24387,2024-11-29 14:00:00+00:00,110.78922710418702
24387,2024-11-29 15:00:00+00:00,106.84619557062786
24387,2024-11-29 16:00:00+00:00,103.09672342936199
24388,2024-11-29 12:00:00+00:00,124.03457552591959
24388,2024-11-29 13:00:00+00:00,118.9526691754659
24388,2024-11-29 14:00:00+00:00,114.78590129216512
24388,2024-11-29 15:00:00+00:00,110.74294786453247
24388,2024-11-29 16:00:00+00:00,106.92245019276938
24389,2024-11-29 12:00:00+00:00,4.343695859114329
24389,2024-11-29 13:00:00+00:00,4.512400021155675
24389,2024-11-29 14:00:00+00:00,4.650613376498223
24389,2024-11-29 15:00:00+00:00,4.7554764509201055
24389,2024-11-29 16:00:00+00:00,4.875724067290624
24390,2024-11-29 12:00:00+00:00,4.498526179790497
24390,2024-11-29 13:00:00+00:00,4.56207935611407
24390,2024-11-29 14:00:00+00:00,4.6407488018274305
24390,2024-11-29 15:00:00+00:00,4.727500884731611
24390,2024-11-29 16:00:00+00:00,4.798554205894471
24391,2024-11-29 12:00:00+00:00,-1.6315503309170405
24391,2024-11-29 13:00:00+00:00,-1.1296327531337738
24391,2024-11-29 14:00:00+00:00,-0.8167939712603887
24391,2024-11-29 15:00:00+00:00,-0.5880319575468699
24391,2024-11-29 16:00:00+00:00,-0.26139084895451864
24392,2024-11-29 12:00:00+00:00,123.6818904876709
24392,2024-11-29 13:00:00+00:00,118.40297425587973
24392,2024-11-29 14:00:00+00:00,114.11146704355876
24392,2024-11-29 15:00:00+00:00,110.02217508951823
24392,2024-11-29 16:00:00+00:00,106.15990397135417
24393,2024-11-29 12:00:00+00:00,340.46153259277344
24393,2024-11-29 13:00:00+00:00,327.1857344945272
24393,2024-11-29 14:00:00+00:00,315.9845933278402
24393,2024-11-29 15:00:00+00:00,304.658997408549
24393,2024-11-29 16:00:00+00:00,294.0581939061483
24394,2024-11-29 12:00:00+00:00,412.41976229349774
24394,2024-11-29 13:00:00+00:00,393.13802636464436
24394,2024-11-29 14:00:00+00:00,377.8469292322795
24394,2024-11-29 15:00:00+00:00,363.76883907318114
