entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-11 15:00:00+00:00,23.46437853107345
24367,2024-12-11 16:00:00+00:00,23.09010487694006
24367,2024-12-11 17:00:00+00:00,23.128888888888888
24367,2024-12-11 18:00:00+00:00,22.859425612052732
24367,2024-12-11 19:00:00+00:00,23.141111111111115
24368,2024-12-11 15:00:00+00:00,2.1945454545454544
24368,2024-12-11 16:00:00+00:00,2.518516945090335
24368,2024-12-11 17:00:00+00:00,2.511977401129943
24368,2024-12-11 18:00:00+00:00,3.033705851257144
24368,2024-12-11 19:00:00+00:00,3.25371854134566
24369,2024-12-11 15:00:00+00:00,6.0683968586045145
24369,2024-12-11 16:00:00+00:00,6.159688824994518
24369,2024-12-11 17:00:00+00:00,5.760429666119322
24369,2024-12-11 18:00:00+00:00,5.55261404478451
24369,2024-12-11 19:00:00+00:00,5.61973207907749
24370,2024-12-11 15:00:00+00:00,6.747717221897526
24370,2024-12-11 16:00:00+00:00,6.239061798271248
24370,2024-12-11 17:00:00+00:00,5.860125822800031
24370,2024-12-11 18:00:00+00:00,5.228691148775894
24370,2024-12-11 19:00:00+00:00,4.687128060263654
24371,2024-12-11 15:00:00+00:00,41.21049998456362
24371,2024-12-11 16:00:00+00:00,37.30226451792165
24371,2024-12-11 17:00:00+00:00,32.785057732086074
24371,2024-12-11 18:00:00+00:00,30.175838041431255
24371,2024-12-11 19:00:00+00:00,26.29574511438362
24372,2024-12-11 15:00:00+00:00,2.41455363011489
24372,2024-12-11 16:00:00+00:00,2.0253409897811117
24372,2024-12-11 17:00:00+00:00,1.9266091783130133
24372,2024-12-11 18:00:00+00:00,2.1350336700336694
24372,2024-12-11 19:00:00+00:00,2.058207784055241
24373,2024-12-11 15:00:00+00:00,0.07902071563088242
24373,2024-12-11 16:00:00+00:00,0.13544256120527187
24373,2024-12-11 17:00:00+00:00,0.26522598870056413
24373,2024-12-11 18:00:00+00:00,0.42262452107279724
24373,2024-12-11 19:00:00+00:00,0.70891713747646
24374,2024-12-11 15:00:00+00:00,7.723376647834275
