entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-05 14:00:00+00:00,432.5303981781006
24367,2024-12-05 15:00:00+00:00,414.21543947855633
24367,2024-12-05 16:00:00+00:00,399.2470994313558
24367,2024-12-05 17:00:00+00:00,384.74117234547936
24367,2024-12-05 18:00:00+00:00,371.0112377166748
24368,2024-12-05 14:00:00+00:00,89.3572673479716
24368,2024-12-05 15:00:00+00:00,83.59131043752035
24368,2024-12-05 16:00:00+00:00,79.33169356981914
24368,2024-12-05 17:00:00+00:00,76.02790366808574
24368,2024-12-05 18:00:00+00:00,72.78960191408794
24369,2024-12-05 14:00:00+00:00,28.89013253847758
24369,2024-12-05 15:00:00+00:00,28.07413338025411
24369,2024-12-05 16:00:00+00:00,27.384536544481914
24369,2024-12-05 17:00:00+00:00,26.65834496021271
24369,2024-12-05 18:00:00+00:00,25.97376971244812
24370,2024-12-05 14:00:00+00:00,296.2887749989828
24370,2024-12-05 15:00:00+00:00,282.6837931315104
24370,2024-12-05 16:00:00+00:00,271.7525015513102
24370,2024-12-05 17:00:00+00:00,261.5631244023641
24370,2024-12-05 18:00:00+00:00,251.8940003712972
24371,2024-12-05 14:00:00+00:00,854.943061319987
24371,2024-12-05 15:00:00+00:00,815.3651219685872
24371,2024-12-05 16:00:00+00:00,783.4886267344157
24371,2024-12-05 17:00:00+00:00,753.6751682281495
24371,2024-12-05 18:00:00+00:00,725.4404922485352
24372,2024-12-05 14:00:00+00:00,125.33143768310548
24372,2024-12-05 15:00:00+00:00,119.8838862101237
24372,2024-12-05 16:00:00+00:00,115.55008382797241
24372,2024-12-05 17:00:00+00:00,111.49947055180868
24372,2024-12-05 18:00:00+00:00,107.61125555038453
24373,2024-12-05 14:00:00+00:00,23.30085015296936
24373,2024-12-05 15:00:00+00:00,22.06027632157008
24373,2024-12-05 16:00:00+00:00,21.156169637044272
24373,2024-12-05 17:00:00+00:00,20.470087023576102
24373,2024-12-05 18:00:00+00:00,19.78989306688309
24374,2024-12-05 14:00:00+00:00,450.07021814982096
24374,2024-12-05 15:00:00+00:00,431.60068702697754
24374,2024-12-05 16:00:00+00:00,416.2318531036377
24374,2024-12-05 17:00:00+00:00,401.0350456237793
24374,2024-12-05 18:00:00+00:00,386.76624183654786
24375,2024-12-05 14:00:00+00:00,724.752718480428
24375,2024-12-05 15:00:00+00:00,691.5451644897461
24375,2024-12-05 16:00:00+00:00,664.8019060770671
24375,2024-12-05 17:00:00+00:00,639.7315301259359
24375,2024-12-05 18:00:00+00:00,615.9257643381754
24376,2024-12-05 14:00:00+00:00,10.501403331756592
24376,2024-12-05 15:00:00+00:00,10.586997099717458
24376,2024-12-05 16:00:00+00:00,10.604747553666433
24376,2024-12-05 17:00:00+00:00,10.51680306593577
24376,2024-12-05 18:00:00+00:00,10.441001987457275
24377,2024-12-05 14:00:00+00:00,59.31958634058635
24377,2024-12-05 15:00:00+00:00,57.11359739303589
24377,2024-12-05 16:00:00+00:00,55.32068297068278
24377,2024-12-05 17:00:00+00:00,53.562314939498904
24377,2024-12-05 18:00:00+00:00,51.88638513882955
24378,2024-12-05 14:00:00+00:00,3.480995043118795
24378,2024-12-05 15:00:00+00:00,3.632306694984436
24378,2024-12-05 16:00:00+00:00,3.7656681706508
24378,2024-12-05 17:00:00+00:00,3.8840186109145485
24378,2024-12-05 18:00:00+00:00,3.990359778205554
24379,2024-12-05 14:00:00+00:00,3.480995043118795
24379,2024-12-05 15:00:00+00:00,3.632306694984436
24379,2024-12-05 16:00:00+00:00,3.7656681706508
24379,2024-12-05 17:00:00+00:00,3.8840186109145485
24379,2024-12-05 18:00:00+00:00,3.990359778205554
24380,2024-12-05 14:00:00+00:00,12.881825764973959
24380,2024-12-05 15:00:00+00:00,13.750047659873962
24380,2024-12-05 16:00:00+00:00,14.201219852765401
24380,2024-12-05 17:00:00+00:00,14.19542901913325
24380,2024-12-05 18:00:00+00:00,14.235357165336609
24381,2024-12-05 14:00:00+00:00,1.3729822725057603
24381,2024-12-05 15:00:00+00:00,1.7494513034820558
24381,2024-12-05 16:00:00+00:00,1.9971596961220106
24381,2024-12-05 17:00:00+00:00,2.1679524193207422
24381,2024-12-05 18:00:00+00:00,2.396934164563815
24383,2024-12-05 14:00:00+00:00,92.36197929382324
24383,2024-12-05 15:00:00+00:00,88.8307298342387
24383,2024-12-05 16:00:00+00:00,85.87296113967896
24383,2024-12-05 17:00:00+00:00,82.9122992515564
24383,2024-12-05 18:00:00+00:00,80.16113896369934
24384,2024-12-05 14:00:00+00:00,136.8285501797994
24384,2024-12-05 15:00:00+00:00,129.18569323221843
24384,2024-12-05 16:00:00+00:00,123.35016924540201
24384,2024-12-05 17:00:00+00:00,118.43929332097372
24384,2024-12-05 18:00:00+00:00,113.73351399103801
24385,2024-12-05 14:00:00+00:00,27.85965762138367
24385,2024-12-05 15:00:00+00:00,26.092728583017987
24385,2024-12-05 16:00:00+00:00,24.907444095611574
24385,2024-12-05 17:00:00+00:00,24.11291711727778
24385,2024-12-05 18:00:00+00:00,23.27447644074758
24386,2024-12-05 14:00:00+00:00,71.95876328150432
24386,2024-12-05 15:00:00+00:00,68.95135971705119
24386,2024-12-05 16:00:00+00:00,66.54121683438619
24386,2024-12-05 17:00:00+00:00,64.27431667645773
24386,2024-12-05 18:00:00+00:00,62.11592313448588
24387,2024-12-05 14:00:00+00:00,168.42032670974731
24387,2024-12-05 15:00:00+00:00,161.0116050084432
24387,2024-12-05 16:00:00+00:00,155.046088886261
24387,2024-12-05 17:00:00+00:00,149.42709197998047
24387,2024-12-05 18:00:00+00:00,144.08757282892864
24388,2024-12-05 14:00:00+00:00,96.64096514383952
24388,2024-12-05 15:00:00+00:00,91.60184011459351
24388,2024-12-05 16:00:00+00:00,87.70160768826803
24388,2024-12-05 17:00:00+00:00,84.34352297782898
24388,2024-12-05 18:00:00+00:00,81.11444624265035
24389,2024-12-05 14:00:00+00:00,23.233876872062684
24389,2024-12-05 15:00:00+00:00,22.204335721333823
24389,2024-12-05 16:00:00+00:00,21.444915393988293
24389,2024-12-05 17:00:00+00:00,20.824789293607076
24389,2024-12-05 18:00:00+00:00,20.2157009045283
24390,2024-12-05 14:00:00+00:00,57.598693466186525
24390,2024-12-05 15:00:00+00:00,54.734455553690594
24390,2024-12-05 16:00:00+00:00,52.487463887532556
24390,2024-12-05 17:00:00+00:00,50.529548501968385
24390,2024-12-05 18:00:00+00:00,48.66987423102061
24391,2024-12-05 14:00:00+00:00,25.290605489412943
24391,2024-12-05 15:00:00+00:00,25.89518512090047
24391,2024-12-05 16:00:00+00:00,26.10196842352549
24391,2024-12-05 17:00:00+00:00,25.771083124478658
24391,2024-12-05 18:00:00+00:00,25.497960909207663
24392,2024-12-05 14:00:00+00:00,199.10296459198
24392,2024-12-05 15:00:00+00:00,190.79328581492106
24392,2024-12-05 16:00:00+00:00,184.09815133412678
24392,2024-12-05 17:00:00+00:00,177.6801705678304
24392,2024-12-05 18:00:00+00:00,171.50978314081829
24393,2024-12-05 14:00:00+00:00,156.66390581130983
24393,2024-12-05 15:00:00+00:00,150.68323599497478
