entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-02 07:00:00+00:00,408.7307507832845
24367,2024-12-02 08:00:00+00:00,390.81306076049805
24367,2024-12-02 09:00:00+00:00,376.2406613667806
24367,2024-12-02 10:00:00+00:00,362.3239023208618
24367,2024-12-02 11:00:00+00:00,349.15607725779216
24368,2024-12-02 07:00:00+00:00,29.84371846516927
24368,2024-12-02 08:00:00+00:00,27.567617003122965
24368,2024-12-02 09:00:00+00:00,26.05830076535543
24368,2024-12-02 10:00:00+00:00,25.132718936602274
24368,2024-12-02 11:00:00+00:00,24.097499597072602
24369,2024-12-02 07:00:00+00:00,194.76828476587932
24369,2024-12-02 08:00:00+00:00,186.70050779978433
24369,2024-12-02 09:00:00+00:00,180.04670804341634
24369,2024-12-02 10:00:00+00:00,173.56052379608155
24369,2024-12-02 11:00:00+00:00,167.43419828414918
24370,2024-12-02 07:00:00+00:00,154.71849400202433
24370,2024-12-02 08:00:00+00:00,148.0618010520935
24370,2024-12-02 09:00:00+00:00,142.70794636408488
24370,2024-12-02 10:00:00+00:00,137.6374230702718
24370,2024-12-02 11:00:00+00:00,132.8071652730306
24371,2024-12-02 07:00:00+00:00,485.1271394093832
24371,2024-12-02 08:00:00+00:00,461.623783493042
24371,2024-12-02 09:00:00+00:00,442.94608472188315
24371,2024-12-02 10:00:00+00:00,425.9038466135661
24371,2024-12-02 11:00:00+00:00,409.69148076375325
24372,2024-12-02 07:00:00+00:00,244.3131929397583
24372,2024-12-02 08:00:00+00:00,233.41054871877034
24372,2024-12-02 09:00:00+00:00,224.60127232869468
24372,2024-12-02 10:00:00+00:00,216.29588591257732
24372,2024-12-02 11:00:00+00:00,208.42540340423585
24373,2024-12-02 07:00:00+00:00,10.791590497891109
24373,2024-12-02 08:00:00+00:00,10.32252259850502
24373,2024-12-02 09:00:00+00:00,10.070739909013113
24373,2024-12-02 10:00:00+00:00,9.969238022963205
24373,2024-12-02 11:00:00+00:00,9.81316268046697
24374,2024-12-02 07:00:00+00:00,313.2331662495931
24374,2024-12-02 08:00:00+00:00,298.88755054473876
24374,2024-12-02 09:00:00+00:00,287.39127991994224
24374,2024-12-02 10:00:00+00:00,276.6871514638265
24374,2024-12-02 11:00:00+00:00,266.49084962209065
24375,2024-12-02 07:00:00+00:00,551.0170141855875
24375,2024-12-02 08:00:00+00:00,526.8148334503175
24375,2024-12-02 09:00:00+00:00,507.13708572387696
24375,2024-12-02 10:00:00+00:00,488.3438014984131
24375,2024-12-02 11:00:00+00:00,470.5394203186035
24376,2024-12-02 07:00:00+00:00,6.750004371007284
24376,2024-12-02 08:00:00+00:00,6.5676383177439375
24376,2024-12-02 09:00:00+00:00,6.464184415340424
24376,2024-12-02 10:00:00+00:00,6.425503514210384
24376,2024-12-02 11:00:00+00:00,6.372741268078486
24377,2024-12-02 07:00:00+00:00,3.7547860870758694
24377,2024-12-02 08:00:00+00:00,3.891503934065501
24377,2024-12-02 09:00:00+00:00,4.015844930211703
24377,2024-12-02 10:00:00+00:00,4.1274996727705
24377,2024-12-02 11:00:00+00:00,4.227096230785052
24378,2024-12-02 07:00:00+00:00,25.132929404576622
24378,2024-12-02 08:00:00+00:00,24.444749522209168
24378,2024-12-02 09:00:00+00:00,23.872171398003896
24378,2024-12-02 10:00:00+00:00,23.27030117114385
24378,2024-12-02 11:00:00+00:00,22.70639966328939
24379,2024-12-02 07:00:00+00:00,24.924628361066183
24379,2024-12-02 08:00:00+00:00,24.474793084462483
24379,2024-12-02 09:00:00+00:00,24.02222913503647
24379,2024-12-02 10:00:00+00:00,23.440317793687186
24379,2024-12-02 11:00:00+00:00,22.908614921569825
24380,2024-12-02 07:00:00+00:00,96.81816139221192
24380,2024-12-02 08:00:00+00:00,92.90782057444255
24380,2024-12-02 09:00:00+00:00,89.68501044909159
24380,2024-12-02 10:00:00+00:00,86.54822540283203
24380,2024-12-02 11:00:00+00:00,83.59986551602681
24381,2024-12-02 07:00:00+00:00,8.457099735736847
24381,2024-12-02 08:00:00+00:00,9.160590422153474
24381,2024-12-02 09:00:00+00:00,9.5523595114549
24381,2024-12-02 10:00:00+00:00,9.616987260182698
24381,2024-12-02 11:00:00+00:00,9.72609119017919
24383,2024-12-02 07:00:00+00:00,274.3054128646851
24383,2024-12-02 08:00:00+00:00,261.7462730407715
24383,2024-12-02 09:00:00+00:00,251.56752007802328
24383,2024-12-02 10:00:00+00:00,242.03572788238526
24383,2024-12-02 11:00:00+00:00,233.0104579925537
24384,2024-12-02 07:00:00+00:00,72.49232034683227
24384,2024-12-02 08:00:00+00:00,69.43347959518432
24384,2024-12-02 09:00:00+00:00,67.0185226281484
24384,2024-12-02 10:00:00+00:00,64.7700250784556
24384,2024-12-02 11:00:00+00:00,62.62204229036967
24385,2024-12-02 07:00:00+00:00,62.95052054723104
24385,2024-12-02 08:00:00+00:00,61.64966246287028
24385,2024-12-02 09:00:00+00:00,60.37616521517436
24385,2024-12-02 10:00:00+00:00,58.706745100021365
24385,2024-12-02 11:00:00+00:00,57.207489824295045
24386,2024-12-02 07:00:00+00:00,71.95879885355632
24386,2024-12-02 08:00:00+00:00,68.9520474433899
24386,2024-12-02 09:00:00+00:00,66.54218913714091
24386,2024-12-02 10:00:00+00:00,64.27523562113444
24386,2024-12-02 11:00:00+00:00,62.116948795318606
24387,2024-12-02 07:00:00+00:00,168.17713244756064
24387,2024-12-02 08:00:00+00:00,161.10229002634685
24387,2024-12-02 09:00:00+00:00,155.29665842056275
24387,2024-12-02 10:00:00+00:00,149.68682724634806
24387,2024-12-02 11:00:00+00:00,144.39823541641235
24388,2024-12-02 07:00:00+00:00,168.81105012893678
24388,2024-12-02 08:00:00+00:00,161.17814149856568
24388,2024-12-02 09:00:00+00:00,155.09024566014608
24388,2024-12-02 10:00:00+00:00,149.4399572054545
24388,2024-12-02 11:00:00+00:00,144.051633199056
24389,2024-12-02 07:00:00+00:00,103.94495086669922
24389,2024-12-02 08:00:00+00:00,103.33000494639079
24389,2024-12-02 09:00:00+00:00,101.93649352391562
24389,2024-12-02 10:00:00+00:00,99.13754218419393
24389,2024-12-02 11:00:00+00:00,96.78430272738139
24390,2024-12-02 07:00:00+00:00,16.87752468585968
24390,2024-12-02 08:00:00+00:00,16.08692693710327
24390,2024-12-02 09:00:00+00:00,15.640539185206096
24390,2024-12-02 10:00:00+00:00,15.402316117286682
24390,2024-12-02 11:00:00+00:00,15.078339207172395
24391,2024-12-02 07:00:00+00:00,156.74276905059816
24391,2024-12-02 08:00:00+00:00,151.98126017252605
24391,2024-12-02 09:00:00+00:00,147.75288149515788
24391,2024-12-02 10:00:00+00:00,143.01479088465373
24391,2024-12-02 11:00:00+00:00,138.6088009516398
24392,2024-12-02 07:00:00+00:00,311.89940401713056
24392,2024-12-02 08:00:00+00:00,300.2682678858439
24392,2024-12-02 09:00:00+00:00,290.4086910883586
24392,2024-12-02 10:00:00+00:00,280.2648935953776
24392,2024-12-02 11:00:00+00:00,270.7560335159302
24393,2024-12-02 07:00:00+00:00,288.52671610514324
24393,2024-12-02 08:00:00+00:00,277.042089398702
24393,2024-12-02 09:00:00+00:00,267.37860946655275
24393,2024-12-02 10:00:00+00:00,257.68743076324466
24393,2024-12-02 11:00:00+00:00,248.64190851847331
24394,2024-12-02 07:00:00+00:00,245.71840756734213
24394,2024-12-02 08:00:00+00:00,233.64425710042318
24394,2024-12-02 09:00:00+00:00,224.22888037363688
24394,2024-12-02 10:00:00+00:00,215.81272258758545
24394,2024-12-02 11:00:00+00:00,207.73490244547526
24395,2024-12-02 07:00:00+00:00,224.98265215555827
24395,2024-12-02 08:00:00+00:00,216.6323263804118
24395,2024-12-02 09:00:00+00:00,209.44750703175862
24395,2024-12-02 10:00:00+00:00,202.01223672231038
24395,2024-12-02 11:00:00+00:00,195.10587539672852
24396,2024-12-02 07:00:00+00:00,130.46868228912354
24396,2024-12-02 08:00:00+00:00,124.86664139429729
24396,2024-12-02 09:00:00+00:00,120.31680994033813
24396,2024-12-02 10:00:00+00:00,115.99105869928997
24396,2024-12-02 11:00:00+00:00,111.89542306264242
24397,2024-12-02 07:00:00+00:00,91.963121732076
24397,2024-12-02 08:00:00+00:00,84.9441985766093
24397,2024-12-02 09:00:00+00:00,80.18931795756022
24397,2024-12-02 10:00:00+00:00,77.00393555959066
24397,2024-12-02 11:00:00+00:00,73.62552735010783
24398,2024-12-02 07:00:00+00:00,398.5469940185547
24398,2024-12-02 08:00:00+00:00,380.53413689931233
24398,2024-12-02 09:00:00+00:00,365.9734525680542
24398,2024-12-02 10:00:00+00:00,352.2624185562134
24398,2024-12-02 11:00:00+00:00,339.26446189880375
24399,2024-12-02 07:00:00+00:00,95.30302912394205
24399,2024-12-02 08:00:00+00:00,92.73494040171306
24399,2024-12-02 09:00:00+00:00,90.35878661473592
24399,2024-12-02 10:00:00+00:00,87.5566575050354
24399,2024-12-02 11:00:00+00:00,85.00480149586996
24400,2024-12-02 07:00:00+00:00,216.6510847091675
24400,2024-12-02 08:00:00+00:00,207.04172172546387
24400,2024-12-02 09:00:00+00:00,199.2985160191854
24400,2024-12-02 10:00:00+00:00,192.00347073872885
24400,2024-12-02 11:00:00+00:00,185.07338285446167
24401,2024-12-02 07:00:00+00:00,313.0713371276856
24401,2024-12-02 08:00:00+00:00,299.0768887201945
24401,2024-12-02 09:00:00+00:00,287.7876474380493
