entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-03 11:00:00+00:00,379.828695678711
24367,2024-12-03 12:00:00+00:00,362.59771226247153
24367,2024-12-03 13:00:00+00:00,348.76210492451986
24367,2024-12-03 14:00:00+00:00,335.80493755340575
24367,2024-12-03 15:00:00+00:00,323.47272370656333
24368,2024-12-03 11:00:00+00:00,5.783682908614477
24368,2024-12-03 12:00:00+00:00,6.052625037233035
24368,2024-12-03 13:00:00+00:00,6.240926065047582
24368,2024-12-03 14:00:00+00:00,6.32969760298729
24368,2024-12-03 15:00:00+00:00,6.424904718001684
24369,2024-12-03 11:00:00+00:00,146.5231438000997
24369,2024-12-03 12:00:00+00:00,139.96365741093953
24369,2024-12-03 13:00:00+00:00,134.7531936645508
24369,2024-12-03 14:00:00+00:00,129.9119678179423
24369,2024-12-03 15:00:00+00:00,125.310533173879
24370,2024-12-03 11:00:00+00:00,179.2014568010966
24370,2024-12-03 12:00:00+00:00,171.55513750712078
24370,2024-12-03 13:00:00+00:00,165.2483905474345
24370,2024-12-03 14:00:00+00:00,159.15132897694906
24370,2024-12-03 15:00:00+00:00,153.45563872655234
24371,2024-12-03 11:00:00+00:00,646.3501609802246
24371,2024-12-03 12:00:00+00:00,612.0994447072347
24371,2024-12-03 13:00:00+00:00,585.4432666778565
24371,2024-12-03 14:00:00+00:00,562.1207116444906
24371,2024-12-03 15:00:00+00:00,539.7789017995199
24372,2024-12-03 11:00:00+00:00,171.46278060277302
24372,2024-12-03 12:00:00+00:00,164.33152090708415
24372,2024-12-03 13:00:00+00:00,158.5276916186015
24372,2024-12-03 14:00:00+00:00,152.93009723027546
24372,2024-12-03 15:00:00+00:00,147.59826164245607
24373,2024-12-03 11:00:00+00:00,7.518779406944911
24373,2024-12-03 12:00:00+00:00,7.360513418912888
24373,2024-12-03 13:00:00+00:00,7.2857105811436975
24373,2024-12-03 14:00:00+00:00,7.262399029731751
24373,2024-12-03 15:00:00+00:00,7.221018358071645
24374,2024-12-03 11:00:00+00:00,419.3749996185303
24374,2024-12-03 12:00:00+00:00,398.0228516896566
24374,2024-12-03 13:00:00+00:00,381.30197149912516
24374,2024-12-03 14:00:00+00:00,366.43776270548506
24374,2024-12-03 15:00:00+00:00,352.2313285827637
