entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-10 17:00:00+00:00,589.7351533253988
24367,2024-12-10 18:00:00+00:00,563.577837753296
24367,2024-12-10 19:00:00+00:00,542.3468719482422
24367,2024-12-10 20:00:00+00:00,522.1474956512451
24367,2024-12-10 21:00:00+00:00,503.01362088521324
24368,2024-12-10 17:00:00+00:00,88.61332530975342
24368,2024-12-10 18:00:00+00:00,84.00975634256999
24368,2024-12-10 19:00:00+00:00,80.44023135503133
24368,2024-12-10 20:00:00+00:00,77.36260263125102
24368,2024-12-10 21:00:00+00:00,74.41339494387309
24369,2024-12-10 17:00:00+00:00,36.59444020589193
24369,2024-12-10 18:00:00+00:00,37.171759788195295
24369,2024-12-10 19:00:00+00:00,37.33481318155925
24369,2024-12-10 20:00:00+00:00,36.816344594955446
24369,2024-12-10 21:00:00+00:00,36.3855759382248
24370,2024-12-10 17:00:00+00:00,167.06657298405966
24370,2024-12-10 18:00:00+00:00,161.10435320536297
24370,2024-12-10 19:00:00+00:00,155.9919971783956
24370,2024-12-10 20:00:00+00:00,150.64892082214357
24370,2024-12-10 21:00:00+00:00,145.67431163787842
24371,2024-12-10 17:00:00+00:00,972.8628011067708
24371,2024-12-10 18:00:00+00:00,930.744827524821
24371,2024-12-10 19:00:00+00:00,896.3252151489258
24371,2024-12-10 20:00:00+00:00,863.1263407389323
24371,2024-12-10 21:00:00+00:00,831.7666837056478
24372,2024-12-10 17:00:00+00:00,41.52915829817454
24372,2024-12-10 18:00:00+00:00,39.58405478000641
24372,2024-12-10 19:00:00+00:00,38.09493457476298
24372,2024-12-10 20:00:00+00:00,36.814841675758366
24372,2024-12-10 21:00:00+00:00,35.575858211517335
24373,2024-12-10 17:00:00+00:00,16.271249453226726
24373,2024-12-10 18:00:00+00:00,16.686136670907338
24373,2024-12-10 19:00:00+00:00,16.858910127480826
24373,2024-12-10 20:00:00+00:00,16.697368546326956
24373,2024-12-10 21:00:00+00:00,16.601190610726675
24374,2024-12-10 17:00:00+00:00,258.4183890024821
24374,2024-12-10 18:00:00+00:00,247.64762223561604
24374,2024-12-10 19:00:00+00:00,238.85743618011475
24374,2024-12-10 20:00:00+00:00,230.32621466318767
24374,2024-12-10 21:00:00+00:00,222.24417330423992
24375,2024-12-10 17:00:00+00:00,643.3322280883789
24375,2024-12-10 18:00:00+00:00,614.9798323313395
24375,2024-12-10 19:00:00+00:00,591.9688884735108
24375,2024-12-10 20:00:00+00:00,570.0318411509196
24375,2024-12-10 21:00:00+00:00,549.2151237487793
24376,2024-12-10 17:00:00+00:00,4.9369928508996965
24376,2024-12-10 18:00:00+00:00,4.9720405856768295
24376,2024-12-10 19:00:00+00:00,5.0242377549409865
24376,2024-12-10 20:00:00+00:00,5.084556838870049
24376,2024-12-10 21:00:00+00:00,5.1373676260312395
24377,2024-12-10 17:00:00+00:00,0.9592031612992287
24377,2024-12-10 18:00:00+00:00,1.1794025003910065
24377,2024-12-10 19:00:00+00:00,1.3508679429690043
24377,2024-12-10 20:00:00+00:00,1.5174451927344004
24377,2024-12-10 21:00:00+00:00,1.7073019420107207
24378,2024-12-10 17:00:00+00:00,19.034628740946452
24378,2024-12-10 18:00:00+00:00,18.52541333436966
24378,2024-12-10 19:00:00+00:00,18.152532263596854
24378,2024-12-10 20:00:00+00:00,17.790918640295665
24378,2024-12-10 21:00:00+00:00,17.438429248332977
24379,2024-12-10 17:00:00+00:00,7.7960361321767175
24379,2024-12-10 18:00:00+00:00,8.193144734700521
24379,2024-12-10 19:00:00+00:00,8.436001062393188
24379,2024-12-10 20:00:00+00:00,8.496231957276663
24379,2024-12-10 21:00:00+00:00,8.571126689513525
24380,2024-12-10 17:00:00+00:00,4.872250975171725
24380,2024-12-10 18:00:00+00:00,5.149740030368169
24380,2024-12-10 19:00:00+00:00,5.342127397656441
24380,2024-12-10 20:00:00+00:00,5.444492647051812
24380,2024-12-10 21:00:00+00:00,5.549067439635595
24381,2024-12-10 17:00:00+00:00,8.914472581942876
24381,2024-12-10 18:00:00+00:00,8.542554179827372
24381,2024-12-10 19:00:00+00:00,8.319014958540599
24381,2024-12-10 20:00:00+00:00,8.213868419329325
