entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-11-29 15:00:00+00:00,328.9660919825236
24367,2024-11-29 16:00:00+00:00,315.32549063364667
24367,2024-11-29 17:00:00+00:00,304.0496244430542
24367,2024-11-29 18:00:00+00:00,292.99485041300454
24367,2024-11-29 19:00:00+00:00,282.5854482650757
24368,2024-11-29 15:00:00+00:00,250.49246152242026
24368,2024-11-29 16:00:00+00:00,236.68199176788332
24368,2024-11-29 17:00:00+00:00,226.15714645385742
24368,2024-11-29 18:00:00+00:00,217.23847414652508
24368,2024-11-29 19:00:00+00:00,208.61158752441406
24369,2024-11-29 15:00:00+00:00,6.981748137871424
24369,2024-11-29 16:00:00+00:00,7.585191686948141
24369,2024-11-29 17:00:00+00:00,7.934962781270345
24369,2024-11-29 18:00:00+00:00,8.025437331199646
24369,2024-11-29 19:00:00+00:00,8.185139540831248
24370,2024-11-29 15:00:00+00:00,451.1065031687419
24370,2024-11-29 16:00:00+00:00,431.72428805033366
24370,2024-11-29 17:00:00+00:00,415.81784184773767
24370,2024-11-29 18:00:00+00:00,400.43629684448246
24370,2024-11-29 19:00:00+00:00,385.948938369751
24371,2024-11-29 15:00:00+00:00,22.595023568471273
24371,2024-11-29 16:00:00+00:00,23.963609357674915
24371,2024-11-29 17:00:00+00:00,24.66591430902481
24371,2024-11-29 18:00:00+00:00,24.546979153156283
24371,2024-11-29 19:00:00+00:00,24.582580848534903
24372,2024-11-29 15:00:00+00:00,196.5241686820984
24372,2024-11-29 16:00:00+00:00,187.7234177271525
24372,2024-11-29 17:00:00+00:00,180.641721757253
24372,2024-11-29 18:00:00+00:00,174.00586217244467
24372,2024-11-29 19:00:00+00:00,167.69488213857016
24373,2024-11-29 15:00:00+00:00,2.7708584969242414
24373,2024-11-29 16:00:00+00:00,2.941568959752719
24373,2024-11-29 17:00:00+00:00,3.0856604114174844
24373,2024-11-29 18:00:00+00:00,3.217591408888499
24373,2024-11-29 19:00:00+00:00,3.3474505196015043
24374,2024-11-29 15:00:00+00:00,156.24166555404665
24374,2024-11-29 16:00:00+00:00,148.5515214920044
24374,2024-11-29 17:00:00+00:00,142.50464022954304
24374,2024-11-29 18:00:00+00:00,137.09487813313802
24374,2024-11-29 19:00:00+00:00,131.94121109644573
24375,2024-11-29 15:00:00+00:00,554.4993757883708
24375,2024-11-29 16:00:00+00:00,528.8727003733317
24375,2024-11-29 17:00:00+00:00,508.2657157897949
24375,2024-11-29 18:00:00+00:00,489.02792320251467
24375,2024-11-29 19:00:00+00:00,470.7750970204671
24376,2024-11-29 15:00:00+00:00,64.2940769513448
24376,2024-11-29 16:00:00+00:00,61.21209065119426
24376,2024-11-29 17:00:00+00:00,58.816739813486734
24376,2024-11-29 18:00:00+00:00,56.7214748064677
24376,2024-11-29 19:00:00+00:00,54.6829353650411
24377,2024-11-29 15:00:00+00:00,5.270857679843902
24377,2024-11-29 16:00:00+00:00,5.476109902064006
24377,2024-11-29 17:00:00+00:00,5.60884553194046
24377,2024-11-29 18:00:00+00:00,5.671775456269582
24377,2024-11-29 19:00:00+00:00,5.758220730225245
24378,2024-11-29 15:00:00+00:00,10.590158565839133
24378,2024-11-29 16:00:00+00:00,10.638904134432474
24378,2024-11-29 17:00:00+00:00,10.624602687358857
24378,2024-11-29 18:00:00+00:00,10.513700886567435
24378,2024-11-29 19:00:00+00:00,10.424459501107535
24379,2024-11-29 15:00:00+00:00,7.544342372814814
24379,2024-11-29 16:00:00+00:00,7.973783747355143
24379,2024-11-29 17:00:00+00:00,8.162686165173849
24379,2024-11-29 18:00:00+00:00,8.14066928823789
24379,2024-11-29 19:00:00+00:00,8.221415623029074
24380,2024-11-29 15:00:00+00:00,82.93561080296834
24380,2024-11-29 16:00:00+00:00,79.48010609944662
24380,2024-11-29 17:00:00+00:00,76.65886294047039
24380,2024-11-29 18:00:00+00:00,73.9727995077769
24380,2024-11-29 19:00:00+00:00,71.4144338130951
24381,2024-11-29 15:00:00+00:00,18.58414427439372
24381,2024-11-29 16:00:00+00:00,18.929259876410168
24381,2024-11-29 17:00:00+00:00,18.946043956279755
24381,2024-11-29 18:00:00+00:00,18.606150035063425
24381,2024-11-29 19:00:00+00:00,18.42102270126343
24383,2024-11-29 15:00:00+00:00,118.13688344955445
24383,2024-11-29 16:00:00+00:00,113.03595790863038
24383,2024-11-29 17:00:00+00:00,109.07221158345541
24383,2024-11-29 18:00:00+00:00,105.41227429707845
24383,2024-11-29 19:00:00+00:00,101.85797414779664
24384,2024-11-29 15:00:00+00:00,7.564568048715592
24384,2024-11-29 16:00:00+00:00,8.020180078347524
24384,2024-11-29 17:00:00+00:00,8.295830873648326
24384,2024-11-29 18:00:00+00:00,8.365000728766123
24384,2024-11-29 19:00:00+00:00,8.460210808118184
24385,2024-11-29 15:00:00+00:00,9.90259304245313
24385,2024-11-29 16:00:00+00:00,9.693308579921723
24385,2024-11-29 17:00:00+00:00,9.590121467908224
24385,2024-11-29 18:00:00+00:00,9.528964217503866
24385,2024-11-29 19:00:00+00:00,9.445888654390972
24386,2024-11-29 15:00:00+00:00,168.42032670974731
24386,2024-11-29 16:00:00+00:00,161.0116050084432
24386,2024-11-29 17:00:00+00:00,155.046088886261
24386,2024-11-29 18:00:00+00:00,149.42709197998047
24386,2024-11-29 19:00:00+00:00,144.08757282892864
24387,2024-11-29 15:00:00+00:00,96.15072298049927
24387,2024-11-29 16:00:00+00:00,92.5323694229126
24387,2024-11-29 17:00:00+00:00,89.54081913630168
24387,2024-11-29 18:00:00+00:00,86.55162846247356
24387,2024-11-29 19:00:00+00:00,83.73001772562662
24388,2024-11-29 15:00:00+00:00,122.77138824462891
24388,2024-11-29 16:00:00+00:00,117.67927271525065
24388,2024-11-29 17:00:00+00:00,113.52003424962362
24388,2024-11-29 18:00:00+00:00,109.51005611419679
24388,2024-11-29 19:00:00+00:00,105.71704378128052
24389,2024-11-29 15:00:00+00:00,12.60848122437795
24389,2024-11-29 16:00:00+00:00,12.04927226305008
24389,2024-11-29 17:00:00+00:00,11.69849625825882
24389,2024-11-29 18:00:00+00:00,11.48432582616806
24389,2024-11-29 19:00:00+00:00,11.243205118179322
24390,2024-11-29 15:00:00+00:00,0.22016765773296357
24390,2024-11-29 16:00:00+00:00,0.5274531235297522
24390,2024-11-29 17:00:00+00:00,0.7428272619843483
24390,2024-11-29 18:00:00+00:00,0.928068537513415
24390,2024-11-29 19:00:00+00:00,1.1616531580686569
24391,2024-11-29 15:00:00+00:00,26.52232929070791
24391,2024-11-29 16:00:00+00:00,24.902870122591654
24391,2024-11-29 17:00:00+00:00,23.782298608620962
