entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-11-29 11:00:00+00:00,373.46473700205485
24367,2024-11-29 12:00:00+00:00,356.41054668426517
24367,2024-11-29 13:00:00+00:00,342.6521069844564
24367,2024-11-29 14:00:00+00:00,329.74988657633463
24367,2024-11-29 15:00:00+00:00,317.53959000905354
24368,2024-11-29 11:00:00+00:00,144.97880687713624
24368,2024-11-29 12:00:00+00:00,137.35687815348308
24368,2024-11-29 13:00:00+00:00,131.56034113566082
24368,2024-11-29 14:00:00+00:00,126.62894013722737
24368,2024-11-29 15:00:00+00:00,121.78581711451213
24369,2024-11-29 11:00:00+00:00,13.397863594690959
24369,2024-11-29 12:00:00+00:00,12.94526259104411
24369,2024-11-29 13:00:00+00:00,12.629118943214417
24369,2024-11-29 14:00:00+00:00,12.378776180744172
24369,2024-11-29 15:00:00+00:00,12.135288449128469
24370,2024-11-29 11:00:00+00:00,491.46679051717126
24370,2024-11-29 12:00:00+00:00,468.1157778422038
24370,2024-11-29 13:00:00+00:00,449.4205301920573
24370,2024-11-29 14:00:00+00:00,432.17828229268395
24370,2024-11-29 15:00:00+00:00,415.81030057271323
24371,2024-11-29 11:00:00+00:00,206.54399757385255
24371,2024-11-29 12:00:00+00:00,194.28838221232095
24371,2024-11-29 13:00:00+00:00,185.11014064153036
24371,2024-11-29 14:00:00+00:00,177.63008511861165
24371,2024-11-29 15:00:00+00:00,170.3366405804952
24372,2024-11-29 11:00:00+00:00,171.23993355433146
24372,2024-11-29 12:00:00+00:00,165.1852620124817
24372,2024-11-29 13:00:00+00:00,159.96332035064697
24372,2024-11-29 14:00:00+00:00,154.47939052581788
24372,2024-11-29 15:00:00+00:00,149.36574204762778
24373,2024-11-29 11:00:00+00:00,11.528394411007563
24373,2024-11-29 12:00:00+00:00,11.350405202309291
24373,2024-11-29 13:00:00+00:00,11.194269831975301
24373,2024-11-29 14:00:00+00:00,11.014333053429922
24373,2024-11-29 15:00:00+00:00,10.857516626516977
24374,2024-11-29 11:00:00+00:00,150.75076360702516
24374,2024-11-29 12:00:00+00:00,141.54069690704347
24374,2024-11-29 13:00:00+00:00,134.71635287602743
