entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-03 14:00:00+00:00,378.08417110443116
24367,2024-12-03 15:00:00+00:00,360.8012524922689
24367,2024-12-03 16:00:00+00:00,346.9609733581543
24367,2024-12-03 17:00:00+00:00,334.05512460072833
24367,2024-12-03 18:00:00+00:00,321.75006408691405
24368,2024-12-03 14:00:00+00:00,5.903643354773521
24368,2024-12-03 15:00:00+00:00,5.88881129125754
24368,2024-12-03 16:00:00+00:00,5.916369626919429
24368,2024-12-03 17:00:00+00:00,5.965287127097448
24368,2024-12-03 18:00:00+00:00,5.9915670921405155
24369,2024-12-03 14:00:00+00:00,119.1406081835429
24369,2024-12-03 15:00:00+00:00,114.54008655548095
24369,2024-12-03 16:00:00+00:00,110.75698696772258
24369,2024-12-03 17:00:00+00:00,107.00770454406738
24369,2024-12-03 18:00:00+00:00,103.45671259562175
24370,2024-12-03 14:00:00+00:00,116.22604767481486
24370,2024-12-03 15:00:00+00:00,111.63933986028036
24370,2024-12-03 16:00:00+00:00,107.86644945144654
24370,2024-12-03 17:00:00+00:00,104.16252139409383
24370,2024-12-03 18:00:00+00:00,100.63916893005371
24371,2024-12-03 14:00:00+00:00,742.5368947347006
24371,2024-12-03 15:00:00+00:00,706.7895910898844
24371,2024-12-03 16:00:00+00:00,678.1763336181641
24371,2024-12-03 17:00:00+00:00,651.844809850057
24371,2024-12-03 18:00:00+00:00,626.9398202260336
24372,2024-12-03 14:00:00+00:00,176.77557328542073
24372,2024-12-03 15:00:00+00:00,168.8589656829834
24372,2024-12-03 16:00:00+00:00,162.54753506978352
24372,2024-12-03 17:00:00+00:00,156.67102022171022
24372,2024-12-03 18:00:00+00:00,151.05273475646973
24373,2024-12-03 14:00:00+00:00,3.480995043118795
24373,2024-12-03 15:00:00+00:00,3.632306694984436
24373,2024-12-03 16:00:00+00:00,3.7656681706508
24373,2024-12-03 17:00:00+00:00,3.8840186109145485
24373,2024-12-03 18:00:00+00:00,3.990359778205554
24374,2024-12-03 14:00:00+00:00,364.8683712005615
24374,2024-12-03 15:00:00+00:00,349.2645483016968
24374,2024-12-03 16:00:00+00:00,336.48578662872313
24374,2024-12-03 17:00:00+00:00,324.1189018885295
24374,2024-12-03 18:00:00+00:00,312.5034886042277
24375,2024-12-03 14:00:00+00:00,575.9126602172852
24375,2024-12-03 15:00:00+00:00,549.6516639709473
24375,2024-12-03 16:00:00+00:00,528.6120758056641
24375,2024-12-03 17:00:00+00:00,508.9319566090902
24375,2024-12-03 18:00:00+00:00,490.17699534098307
24376,2024-12-03 14:00:00+00:00,58.21142206192017
24376,2024-12-03 15:00:00+00:00,55.70077034632365
24376,2024-12-03 16:00:00+00:00,53.66176846822103
24376,2024-12-03 17:00:00+00:00,51.76751519838969
24376,2024-12-03 18:00:00+00:00,49.96864838600159
24377,2024-12-03 14:00:00+00:00,71.46572278340658
24377,2024-12-03 15:00:00+00:00,68.78077987035115
24377,2024-12-03 16:00:00+00:00,66.5443886756897
24377,2024-12-03 17:00:00+00:00,64.3181177298228
24377,2024-12-03 18:00:00+00:00,62.22785652478536
24378,2024-12-03 14:00:00+00:00,23.51138334274292
24378,2024-12-03 15:00:00+00:00,21.975577783584594
24378,2024-12-03 16:00:00+00:00,20.933696095148722
24378,2024-12-03 17:00:00+00:00,20.243611625830333
24378,2024-12-03 18:00:00+00:00,19.52485608259837
24379,2024-12-03 14:00:00+00:00,24.246512405077617
24379,2024-12-03 15:00:00+00:00,23.016882908344268
