entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-04 08:00:00+00:00,431.39043248494465
24367,2024-12-04 09:00:00+00:00,412.94034741719565
24367,2024-12-04 10:00:00+00:00,397.8184072494507
24367,2024-12-04 11:00:00+00:00,383.1936695098877
24367,2024-12-04 12:00:00+00:00,369.3844566345215
24368,2024-12-04 08:00:00+00:00,49.043315561612445
24368,2024-12-04 09:00:00+00:00,46.25544195175171
24368,2024-12-04 10:00:00+00:00,44.16818658510844
24368,2024-12-04 11:00:00+00:00,42.4948831876119
24368,2024-12-04 12:00:00+00:00,40.86728394826253
24369,2024-12-04 08:00:00+00:00,84.42730108896892
24369,2024-12-04 09:00:00+00:00,77.88364426294963
24369,2024-12-04 10:00:00+00:00,73.29982964197795
24369,2024-12-04 11:00:00+00:00,70.11013116836548
24369,2024-12-04 12:00:00+00:00,66.87312779426576
24370,2024-12-04 08:00:00+00:00,147.4284880956014
24370,2024-12-04 09:00:00+00:00,142.71234544118246
24370,2024-12-04 10:00:00+00:00,138.52850297292073
24370,2024-12-04 11:00:00+00:00,133.92108036677044
24370,2024-12-04 12:00:00+00:00,129.68889547983807
24371,2024-12-04 08:00:00+00:00,782.2587348937989
24371,2024-12-04 09:00:00+00:00,740.5299195607504
24371,2024-12-04 10:00:00+00:00,708.3070948282877
24371,2024-12-04 11:00:00+00:00,680.3400155385335
24371,2024-12-04 12:00:00+00:00,653.3460927327474
24372,2024-12-04 08:00:00+00:00,135.91712306340537
24372,2024-12-04 09:00:00+00:00,130.64681526819865
24372,2024-12-04 10:00:00+00:00,126.2771918296814
24372,2024-12-04 11:00:00+00:00,121.92657572428385
24372,2024-12-04 12:00:00+00:00,117.82056490580241
24373,2024-12-04 08:00:00+00:00,37.44069339434306
24373,2024-12-04 09:00:00+00:00,35.171584804852806
24373,2024-12-04 10:00:00+00:00,33.512519121170044
24373,2024-12-04 11:00:00+00:00,32.25207681655884
24373,2024-12-04 12:00:00+00:00,31.009248606363933
24374,2024-12-04 08:00:00+00:00,356.92612800598147
24374,2024-12-04 09:00:00+00:00,338.7088027318319
24374,2024-12-04 10:00:00+00:00,324.4592789967855
24374,2024-12-04 11:00:00+00:00,311.8448364893595
24374,2024-12-04 12:00:00+00:00,299.7245134989421
24375,2024-12-04 08:00:00+00:00,672.929455947876
24375,2024-12-04 09:00:00+00:00,645.9667891184489
24375,2024-12-04 10:00:00+00:00,623.4273409525554
24375,2024-12-04 11:00:00+00:00,600.861332321167
24375,2024-12-04 12:00:00+00:00,579.7052101135254
24376,2024-12-04 08:00:00+00:00,4.295740286509196
24376,2024-12-04 09:00:00+00:00,4.538805229465167
24376,2024-12-04 10:00:00+00:00,4.71510624786218
24376,2024-12-04 11:00:00+00:00,4.824706704417864
24376,2024-12-04 12:00:00+00:00,4.931621100505193
24377,2024-12-04 08:00:00+00:00,95.5849850654602
24377,2024-12-04 09:00:00+00:00,91.68267167409262
24377,2024-12-04 10:00:00+00:00,88.49132502873739
24377,2024-12-04 11:00:00+00:00,85.40713919003805
24377,2024-12-04 12:00:00+00:00,82.49932551383972
24378,2024-12-04 08:00:00+00:00,8.905689990520477
24378,2024-12-04 09:00:00+00:00,8.871008721987407
24378,2024-12-04 10:00:00+00:00,8.810951981941859
24378,2024-12-04 11:00:00+00:00,8.713740233580271
24378,2024-12-04 12:00:00+00:00,8.635934521754583
24379,2024-12-04 08:00:00+00:00,43.88169224262238
24379,2024-12-04 09:00:00+00:00,42.47841036319733
24379,2024-12-04 10:00:00+00:00,41.24169461727143
24379,2024-12-04 11:00:00+00:00,39.94094324906667
24379,2024-12-04 12:00:00+00:00,38.72902715206146
24380,2024-12-04 08:00:00+00:00,25.30610008239746
24380,2024-12-04 09:00:00+00:00,25.104797840118408
24380,2024-12-04 10:00:00+00:00,24.837502030531567
24380,2024-12-04 11:00:00+00:00,24.347854216893513
24380,2024-12-04 12:00:00+00:00,23.913366798559824
24381,2024-12-04 08:00:00+00:00,238.26461607615153
24381,2024-12-04 09:00:00+00:00,231.04465154012044
24381,2024-12-04 10:00:00+00:00,224.35162766774496
