entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-06 06:00:00+00:00,458.12852109273274
24367,2024-12-06 07:00:00+00:00,437.2284702301026
24367,2024-12-06 08:00:00+00:00,420.4629826863607
24367,2024-12-06 09:00:00+00:00,404.7777472178141
24367,2024-12-06 10:00:00+00:00,389.86425927480065
24368,2024-12-06 06:00:00+00:00,30.44880203406016
24368,2024-12-06 07:00:00+00:00,29.142459925015768
24368,2024-12-06 08:00:00+00:00,28.064763108889263
24368,2024-12-06 09:00:00+00:00,27.09297318458557
24368,2024-12-06 10:00:00+00:00,26.16667695045471
24369,2024-12-06 06:00:00+00:00,6.154881347219149
24369,2024-12-06 07:00:00+00:00,6.142859105269114
24369,2024-12-06 08:00:00+00:00,6.174985114733378
24369,2024-12-06 09:00:00+00:00,6.2237766305605575
24369,2024-12-06 10:00:00+00:00,6.257905050118764
24370,2024-12-06 06:00:00+00:00,379.23978850046797
24370,2024-12-06 07:00:00+00:00,362.6860732396444
24370,2024-12-06 08:00:00+00:00,349.16501770019534
24370,2024-12-06 09:00:00+00:00,336.20830090840656
24370,2024-12-06 10:00:00+00:00,323.97274818420414
24371,2024-12-06 06:00:00+00:00,832.7728510538738
24371,2024-12-06 07:00:00+00:00,794.641176478068
24371,2024-12-06 08:00:00+00:00,763.9405984242758
24371,2024-12-06 09:00:00+00:00,735.1546979268392
24371,2024-12-06 10:00:00+00:00,707.7948572794596
24372,2024-12-06 06:00:00+00:00,195.03369970321657
24372,2024-12-06 07:00:00+00:00,187.26105219523112
24372,2024-12-06 08:00:00+00:00,180.76375761032105
24372,2024-12-06 09:00:00+00:00,174.29292863210043
24372,2024-12-06 10:00:00+00:00,168.23639548619587
24373,2024-12-06 06:00:00+00:00,0.9672761643926303
24373,2024-12-06 07:00:00+00:00,1.1872548455993335
24373,2024-12-06 08:00:00+00:00,1.358598379790783
24373,2024-12-06 09:00:00+00:00,1.5250212987263998
24373,2024-12-06 10:00:00+00:00,1.7146105165282886
24374,2024-12-06 06:00:00+00:00,317.960359954834
24374,2024-12-06 07:00:00+00:00,301.64405256907145
24374,2024-12-06 08:00:00+00:00,289.07058906555176
24374,2024-12-06 09:00:00+00:00,278.067892519633
24374,2024-12-06 10:00:00+00:00,267.42423655192056
24375,2024-12-06 06:00:00+00:00,689.1192928314209
24375,2024-12-06 07:00:00+00:00,656.8314898173014
24375,2024-12-06 08:00:00+00:00,631.0671268463135
24375,2024-12-06 09:00:00+00:00,607.2298679351807
24375,2024-12-06 10:00:00+00:00,584.5017930348714
24376,2024-12-06 06:00:00+00:00,37.973918453852335
24376,2024-12-06 07:00:00+00:00,37.12667814095815
24376,2024-12-06 08:00:00+00:00,36.28219466209412
24376,2024-12-06 09:00:00+00:00,35.23404043515524
24376,2024-12-06 10:00:00+00:00,34.30733512242635
24377,2024-12-06 06:00:00+00:00,27.136050939559937
24377,2024-12-06 07:00:00+00:00,26.149572722117107
24377,2024-12-06 08:00:00+00:00,25.38480324745178
24377,2024-12-06 09:00:00+00:00,24.68265540599823
24377,2024-12-06 10:00:00+00:00,24.00255779027939
24378,2024-12-06 06:00:00+00:00,63.121918551127116
24378,2024-12-06 07:00:00+00:00,60.38555030822754
24378,2024-12-06 08:00:00+00:00,58.152597745259605
24378,2024-12-06 09:00:00+00:00,56.06301833788554
24378,2024-12-06 10:00:00+00:00,54.10580253601074
24379,2024-12-06 06:00:00+00:00,5.069818522532781
24379,2024-12-06 07:00:00+00:00,5.464933607975642
24379,2024-12-06 08:00:00+00:00,5.717072759071986
24379,2024-12-06 09:00:00+00:00,5.828088316321373
24379,2024-12-06 10:00:00+00:00,5.985709931453069
24380,2024-12-06 06:00:00+00:00,60.821153799692794
24380,2024-12-06 07:00:00+00:00,57.970207977294926
24380,2024-12-06 08:00:00+00:00,55.75373120307923
24380,2024-12-06 09:00:00+00:00,53.79247204462688
24380,2024-12-06 10:00:00+00:00,51.92055802345276
24381,2024-12-06 06:00:00+00:00,11.847380858659745
24381,2024-12-06 07:00:00+00:00,11.61156853834788
24381,2024-12-06 08:00:00+00:00,11.439106337229411
24381,2024-12-06 09:00:00+00:00,11.272105928262075
24381,2024-12-06 10:00:00+00:00,11.108069856961569
24383,2024-12-06 06:00:00+00:00,33.0216603755951
24383,2024-12-06 07:00:00+00:00,30.61537409623464
24383,2024-12-06 08:00:00+00:00,28.960621523857117
24383,2024-12-06 09:00:00+00:00,27.857796017328898
24383,2024-12-06 10:00:00+00:00,26.70511035124461
24384,2024-12-06 06:00:00+00:00,146.2333738644918
24384,2024-12-06 07:00:00+00:00,140.3429147720337
24384,2024-12-06 08:00:00+00:00,135.48571707407635
24384,2024-12-06 09:00:00+00:00,130.7166432062785
24384,2024-12-06 10:00:00+00:00,126.22249387105306
24385,2024-12-06 06:00:00+00:00,0.8194841076930364
24385,2024-12-06 07:00:00+00:00,1.0441088323791823
24385,2024-12-06 08:00:00+00:00,1.218030969798565
24385,2024-12-06 09:00:00+00:00,1.3873987729350725
24385,2024-12-06 10:00:00+00:00,1.5825137014190356
24386,2024-12-06 06:00:00+00:00,71.90367403030396
24386,2024-12-06 07:00:00+00:00,68.9029580116272
24386,2024-12-06 08:00:00+00:00,66.50273380279542
24386,2024-12-06 09:00:00+00:00,64.2464815457662
24386,2024-12-06 10:00:00+00:00,62.09623993237813
24387,2024-12-06 06:00:00+00:00,168.42032670974731
24387,2024-12-06 07:00:00+00:00,161.0116050084432
24387,2024-12-06 08:00:00+00:00,155.046088886261
24387,2024-12-06 09:00:00+00:00,149.42709197998047
24387,2024-12-06 10:00:00+00:00,144.08757282892864
24388,2024-12-06 06:00:00+00:00,118.97851819992066
24388,2024-12-06 07:00:00+00:00,114.73366966247559
24388,2024-12-06 08:00:00+00:00,111.05101369222005
24388,2024-12-06 09:00:00+00:00,107.20837834676107
24388,2024-12-06 10:00:00+00:00,103.64405873616536
24389,2024-12-06 06:00:00+00:00,4.255388981103898
24389,2024-12-06 07:00:00+00:00,4.632908499240876
24389,2024-12-06 08:00:00+00:00,4.877965477108956
24389,2024-12-06 09:00:00+00:00,5.0020393123229345
24389,2024-12-06 10:00:00+00:00,5.176237503687541
24390,2024-12-06 06:00:00+00:00,0.4729834189017614
24390,2024-12-06 07:00:00+00:00,1.0279320711890856
24390,2024-12-06 08:00:00+00:00,1.3625307589769364
24390,2024-12-06 09:00:00+00:00,1.5576681052645047
24390,2024-12-06 10:00:00+00:00,1.8413242797056835
24391,2024-12-06 06:00:00+00:00,28.687348127365112
