entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-02 09:00:00+00:00,408.7744332631429
24367,2024-12-02 10:00:00+00:00,390.73589312235515
24367,2024-12-02 11:00:00+00:00,376.0866580963135
24367,2024-12-02 12:00:00+00:00,362.13978137969974
24367,2024-12-02 13:00:00+00:00,348.9341313680013
24368,2024-12-02 09:00:00+00:00,28.630960496266685
24368,2024-12-02 10:00:00+00:00,26.83435547351837
24368,2024-12-02 11:00:00+00:00,25.67581227620443
24368,2024-12-02 12:00:00+00:00,24.93823467095693
24368,2024-12-02 13:00:00+00:00,24.12155816157659
24369,2024-12-02 09:00:00+00:00,236.9894054412842
24369,2024-12-02 10:00:00+00:00,225.58948764801025
24369,2024-12-02 11:00:00+00:00,216.5431116739909
24369,2024-12-02 12:00:00+00:00,208.31764380137128
24369,2024-12-02 13:00:00+00:00,200.47348461151122
24370,2024-12-02 09:00:00+00:00,169.16947412490845
24370,2024-12-02 10:00:00+00:00,161.22093467712403
24370,2024-12-02 11:00:00+00:00,154.93036114374797
24370,2024-12-02 12:00:00+00:00,149.19676294326783
24370,2024-12-02 13:00:00+00:00,143.70794788996378
24371,2024-12-02 09:00:00+00:00,560.2817788441976
24371,2024-12-02 10:00:00+00:00,533.3998842875163
24371,2024-12-02 11:00:00+00:00,511.8451179504395
24371,2024-12-02 12:00:00+00:00,491.99235572814945
24371,2024-12-02 13:00:00+00:00,473.20324529012044
24372,2024-12-02 09:00:00+00:00,212.40731519063314
24372,2024-12-02 10:00:00+00:00,203.36155579884849
24372,2024-12-02 11:00:00+00:00,195.99933862686157
24372,2024-12-02 12:00:00+00:00,188.92973715464274
24372,2024-12-02 13:00:00+00:00,182.23116404215494
24373,2024-12-02 09:00:00+00:00,7.237737222512563
24373,2024-12-02 10:00:00+00:00,7.112445044517517
24373,2024-12-02 11:00:00+00:00,7.0749120831489565
24373,2024-12-02 12:00:00+00:00,7.088867443799972
24373,2024-12-02 13:00:00+00:00,7.075788044929505
24374,2024-12-02 09:00:00+00:00,331.2770659128825
24374,2024-12-02 10:00:00+00:00,315.4152270634969
24374,2024-12-02 11:00:00+00:00,302.8583638509115
24374,2024-12-02 12:00:00+00:00,291.40681915283204
24374,2024-12-02 13:00:00+00:00,280.4775670369466
24375,2024-12-02 09:00:00+00:00,531.3588548024495
24375,2024-12-02 10:00:00+00:00,508.2166263580322
24375,2024-12-02 11:00:00+00:00,489.4115796407064
24375,2024-12-02 12:00:00+00:00,471.4055760701498
24375,2024-12-02 13:00:00+00:00,454.3358763376872
24376,2024-12-02 09:00:00+00:00,18.250659251213076
24376,2024-12-02 10:00:00+00:00,17.262618827819825
24376,2024-12-02 11:00:00+00:00,16.579552427927652
24376,2024-12-02 12:00:00+00:00,16.104081559181214
24376,2024-12-02 13:00:00+00:00,15.614704982439678
24377,2024-12-02 09:00:00+00:00,3.480995043118795
24377,2024-12-02 10:00:00+00:00,3.632306694984436
24377,2024-12-02 11:00:00+00:00,3.7656681706508
24377,2024-12-02 12:00:00+00:00,3.8840186109145485
24377,2024-12-02 13:00:00+00:00,3.990359778205554
24378,2024-12-02 09:00:00+00:00,23.883833102385204
24378,2024-12-02 10:00:00+00:00,23.11046853065491
24378,2024-12-02 11:00:00+00:00,22.485500184694928
24378,2024-12-02 12:00:00+00:00,21.878019948800404
24378,2024-12-02 13:00:00+00:00,21.308767811457315
24379,2024-12-02 09:00:00+00:00,8.124308367570242
24379,2024-12-02 10:00:00+00:00,8.500211580594382
24379,2024-12-02 11:00:00+00:00,8.730322738488516
24379,2024-12-02 12:00:00+00:00,8.782336489359539
24379,2024-12-02 13:00:00+00:00,8.848152196407318
24380,2024-12-02 09:00:00+00:00,83.72433805465698
24380,2024-12-02 10:00:00+00:00,80.82107760111491
24380,2024-12-02 11:00:00+00:00,78.35637904802958
24380,2024-12-02 12:00:00+00:00,75.79696397781372
24380,2024-12-02 13:00:00+00:00,73.40565649668376
24381,2024-12-02 09:00:00+00:00,9.25792593161265
24381,2024-12-02 10:00:00+00:00,10.309239401419958
24381,2024-12-02 11:00:00+00:00,10.874702374140421
24381,2024-12-02 12:00:00+00:00,10.956930136680603
24381,2024-12-02 13:00:00+00:00,11.192393406232199
24383,2024-12-02 09:00:00+00:00,356.37246087392174
24383,2024-12-02 10:00:00+00:00,338.4715134302775
24383,2024-12-02 11:00:00+00:00,324.34976450602215
24383,2024-12-02 12:00:00+00:00,311.7103267033895
24383,2024-12-02 13:00:00+00:00,299.62882467905683
24384,2024-12-02 09:00:00+00:00,143.87393894195557
24384,2024-12-02 10:00:00+00:00,135.98492339452108
24384,2024-12-02 11:00:00+00:00,129.92798709869385
24384,2024-12-02 12:00:00+00:00,124.79101521174113
24384,2024-12-02 13:00:00+00:00,119.83616037368775
24385,2024-12-02 09:00:00+00:00,21.03870479265849
24385,2024-12-02 10:00:00+00:00,21.727155911922456
24385,2024-12-02 11:00:00+00:00,22.003857564926147
24385,2024-12-02 12:00:00+00:00,21.751479784647625
24385,2024-12-02 13:00:00+00:00,21.601149328549702
24386,2024-12-02 09:00:00+00:00,71.95378319422404
24386,2024-12-02 10:00:00+00:00,68.94833609263102
24386,2024-12-02 11:00:00+00:00,66.53929001490275
24386,2024-12-02 12:00:00+00:00,64.2727455774943
24386,2024-12-02 13:00:00+00:00,62.114808543523154
24387,2024-12-02 09:00:00+00:00,167.72152560551962
24387,2024-12-02 10:00:00+00:00,160.8267251968384
24387,2024-12-02 11:00:00+00:00,155.13512573242187
