entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-10 15:00:00+00:00,584.3596945444743
24367,2024-12-10 16:00:00+00:00,558.603109995524
24367,2024-12-10 17:00:00+00:00,537.6211485544841
24367,2024-12-10 18:00:00+00:00,517.573072052002
24367,2024-12-10 19:00:00+00:00,498.6268280029297
24368,2024-12-10 15:00:00+00:00,34.79494495391846
24368,2024-12-10 16:00:00+00:00,33.72237644195557
24368,2024-12-10 17:00:00+00:00,32.843980940183
24368,2024-12-10 18:00:00+00:00,31.95007602373759
24368,2024-12-10 19:00:00+00:00,31.077878952026367
24369,2024-12-10 15:00:00+00:00,116.74991728464762
24369,2024-12-10 16:00:00+00:00,111.86432123184204
24369,2024-12-10 17:00:00+00:00,107.98456052144368
24369,2024-12-10 18:00:00+00:00,104.32225176493327
24369,2024-12-10 19:00:00+00:00,100.78921184539796
24370,2024-12-10 15:00:00+00:00,210.45338980356854
24370,2024-12-10 16:00:00+00:00,201.2915469487508
24370,2024-12-10 17:00:00+00:00,193.80792236328125
24370,2024-12-10 18:00:00+00:00,186.65502300262452
24370,2024-12-10 19:00:00+00:00,179.9222770055135
24371,2024-12-10 15:00:00+00:00,1009.0130175272624
24371,2024-12-10 16:00:00+00:00,963.7061754862468
24371,2024-12-10 17:00:00+00:00,926.9319778442383
24371,2024-12-10 18:00:00+00:00,892.0338027954102
24371,2024-12-10 19:00:00+00:00,859.022179667155
24372,2024-12-10 15:00:00+00:00,18.221257468064625
24372,2024-12-10 16:00:00+00:00,17.711308387915295
24372,2024-12-10 17:00:00+00:00,17.335787574450176
24372,2024-12-10 18:00:00+00:00,16.98589938879013
24372,2024-12-10 19:00:00+00:00,16.63407697280248
24373,2024-12-10 15:00:00+00:00,66.23014516830445
24373,2024-12-10 16:00:00+00:00,63.13147557576497
24373,2024-12-10 17:00:00+00:00,60.663628896077476
24373,2024-12-10 18:00:00+00:00,58.43214071591695
24373,2024-12-10 19:00:00+00:00,56.34448219935099
24374,2024-12-10 15:00:00+00:00,287.2872435251872
24374,2024-12-10 16:00:00+00:00,274.00139039357504
24374,2024-12-10 17:00:00+00:00,263.4379612604777
24374,2024-12-10 18:00:00+00:00,253.67656332651774
24374,2024-12-10 19:00:00+00:00,244.368448193868
24375,2024-12-10 15:00:00+00:00,666.7588906606038
24375,2024-12-10 16:00:00+00:00,637.9618442535401
24375,2024-12-10 17:00:00+00:00,614.3886722564697
