entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-11 16:00:00+00:00,25.385409372973967
24367,2024-12-11 17:00:00+00:00,25.437919020715633
24367,2024-12-11 18:00:00+00:00,26.233983050847456
24367,2024-12-11 19:00:00+00:00,26.084152542372877
24367,2024-12-11 20:00:00+00:00,26.04812104091765
24368,2024-12-11 16:00:00+00:00,1.8575741251697102
24368,2024-12-11 17:00:00+00:00,1.7742104767288485
24368,2024-12-11 18:00:00+00:00,1.8655555555555545
24368,2024-12-11 19:00:00+00:00,2.1814035087719295
24368,2024-12-11 20:00:00+00:00,1.9938418079096043
24369,2024-12-11 16:00:00+00:00,4.513804143126177
24369,2024-12-11 17:00:00+00:00,3.669383035691733
24369,2024-12-11 18:00:00+00:00,3.28612366603892
24369,2024-12-11 19:00:00+00:00,3.0801030424210065
24369,2024-12-11 20:00:00+00:00,2.8911353241861715
24370,2024-12-11 16:00:00+00:00,6.0630170790311055
24370,2024-12-11 17:00:00+00:00,5.475141242937853
24370,2024-12-11 18:00:00+00:00,4.932611682257417
24370,2024-12-11 19:00:00+00:00,4.779153841158517
24370,2024-12-11 20:00:00+00:00,4.623662900188324
24371,2024-12-11 16:00:00+00:00,39.35872881355932
24371,2024-12-11 17:00:00+00:00,36.26411781050292
24371,2024-12-11 18:00:00+00:00,33.22389012379982
24371,2024-12-11 19:00:00+00:00,29.505186625914604
24371,2024-12-11 20:00:00+00:00,27.11257062146892
24372,2024-12-11 16:00:00+00:00,1.6561505419229174
24372,2024-12-11 17:00:00+00:00,1.524242621673325
24372,2024-12-11 18:00:00+00:00,1.5231061410588613
24372,2024-12-11 19:00:00+00:00,1.6823374894473662
24372,2024-12-11 20:00:00+00:00,1.9798987314785204
24373,2024-12-11 16:00:00+00:00,0.041111111111109544
24373,2024-12-11 17:00:00+00:00,0.1769491525423712
24373,2024-12-11 18:00:00+00:00,0.28255009107468076
24373,2024-12-11 19:00:00+00:00,0.6453922385847903
24373,2024-12-11 20:00:00+00:00,0.556111111111111
24374,2024-12-11 16:00:00+00:00,7.193888888888889
24374,2024-12-11 17:00:00+00:00,6.68538678835289
24374,2024-12-11 18:00:00+00:00,6.837514124293786
24374,2024-12-11 19:00:00+00:00,6.443681732580037
