entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-06 14:00:00+00:00,440.31214027404786
24367,2024-12-06 15:00:00+00:00,421.1075482686361
24367,2024-12-06 16:00:00+00:00,405.4913225809733
24367,2024-12-06 17:00:00+00:00,390.5529104868571
24367,2024-12-06 18:00:00+00:00,376.3958740870158
24368,2024-12-06 14:00:00+00:00,133.0805364926656
24368,2024-12-06 15:00:00+00:00,125.65718282063803
24368,2024-12-06 16:00:00+00:00,119.97645654678345
24368,2024-12-06 17:00:00+00:00,115.19565575917562
24368,2024-12-06 18:00:00+00:00,110.60285326639811
24369,2024-12-06 14:00:00+00:00,3.3641553034385048
24369,2024-12-06 15:00:00+00:00,3.518658435344696
24369,2024-12-06 16:00:00+00:00,3.6537855446338656
24369,2024-12-06 17:00:00+00:00,3.7743703544139864
24369,2024-12-06 18:00:00+00:00,3.8845810939868293
24370,2024-12-06 14:00:00+00:00,351.2442989985148
24370,2024-12-06 15:00:00+00:00,336.87774321238203
24370,2024-12-06 16:00:00+00:00,325.0095074971517
24370,2024-12-06 17:00:00+00:00,313.30454750061034
24370,2024-12-06 18:00:00+00:00,302.3012106577555
24371,2024-12-06 14:00:00+00:00,897.7056953430176
24371,2024-12-06 15:00:00+00:00,858.0819391886394
24371,2024-12-06 16:00:00+00:00,825.7828954060873
24371,2024-12-06 17:00:00+00:00,794.8747662862143
24371,2024-12-06 18:00:00+00:00,765.7057310740153
24372,2024-12-06 14:00:00+00:00,172.99175039927164
24372,2024-12-06 15:00:00+00:00,165.42106914520264
24372,2024-12-06 16:00:00+00:00,159.34195960362752
24372,2024-12-06 17:00:00+00:00,153.6123810450236
24372,2024-12-06 18:00:00+00:00,148.15796416600546
24373,2024-12-06 14:00:00+00:00,5.997698454062144
24373,2024-12-06 15:00:00+00:00,5.911239099502564
24373,2024-12-06 16:00:00+00:00,5.875409520665805
24373,2024-12-06 17:00:00+00:00,5.878068902095159
24373,2024-12-06 18:00:00+00:00,5.8702460149923965
24374,2024-12-06 14:00:00+00:00,319.2534989039103
24374,2024-12-06 15:00:00+00:00,304.3602396011353
24374,2024-12-06 16:00:00+00:00,292.4915533065796
24374,2024-12-06 17:00:00+00:00,281.5252113978068
24374,2024-12-06 18:00:00+00:00,271.09534346262615
24375,2024-12-06 14:00:00+00:00,738.3724508921306
24375,2024-12-06 15:00:00+00:00,704.9848074595134
24375,2024-12-06 16:00:00+00:00,677.956640625
24375,2024-12-06 17:00:00+00:00,652.4285235087077
24375,2024-12-06 18:00:00+00:00,628.2424687703451
24376,2024-12-06 14:00:00+00:00,24.3421537955602
24376,2024-12-06 15:00:00+00:00,23.669462577501932
24376,2024-12-06 16:00:00+00:00,23.10464508930842
24376,2024-12-06 17:00:00+00:00,22.513431656360627
24376,2024-12-06 18:00:00+00:00,21.95888559818268
24377,2024-12-06 14:00:00+00:00,45.910769518216455
24377,2024-12-06 15:00:00+00:00,43.65771874586741
24377,2024-12-06 16:00:00+00:00,41.95044403870901
24377,2024-12-06 17:00:00+00:00,40.504727665583296
24377,2024-12-06 18:00:00+00:00,39.106995026270546
24378,2024-12-06 14:00:00+00:00,25.123167840639752
24378,2024-12-06 15:00:00+00:00,24.841708425680796
24378,2024-12-06 16:00:00+00:00,24.497221263249717
24378,2024-12-06 17:00:00+00:00,23.94907076358795
24378,2024-12-06 18:00:00+00:00,23.47107279698054
24379,2024-12-06 14:00:00+00:00,8.522501917680104
24379,2024-12-06 15:00:00+00:00,8.18723236322403
24379,2024-12-06 16:00:00+00:00,7.994074638684591
24379,2024-12-06 17:00:00+00:00,7.911370358864467
24379,2024-12-06 18:00:00+00:00,7.793096991380056
24380,2024-12-06 14:00:00+00:00,33.4807532787323
24380,2024-12-06 15:00:00+00:00,32.57770930926005
24380,2024-12-06 16:00:00+00:00,31.737639729181925
24380,2024-12-06 17:00:00+00:00,30.79814033508301
24380,2024-12-06 18:00:00+00:00,29.933122889200845
24381,2024-12-06 14:00:00+00:00,2.22072578171889
24381,2024-12-06 15:00:00+00:00,2.424004125595093
24381,2024-12-06 16:00:00+00:00,2.586365531384945
24381,2024-12-06 17:00:00+00:00,2.7322318802277246
24381,2024-12-06 18:00:00+00:00,2.898502321044604
24383,2024-12-06 14:00:00+00:00,61.89020067850749
24383,2024-12-06 15:00:00+00:00,58.6673846244812
24383,2024-12-06 16:00:00+00:00,56.250779485702516
24383,2024-12-06 17:00:00+00:00,54.23690333366394
24383,2024-12-06 18:00:00+00:00,52.278976090749104
24384,2024-12-06 14:00:00+00:00,201.41486339569093
24384,2024-12-06 15:00:00+00:00,192.9840854962667
24384,2024-12-06 16:00:00+00:00,186.06681540807088
24384,2024-12-06 17:00:00+00:00,179.34793065389
24384,2024-12-06 18:00:00+00:00,173.03288354873658
24385,2024-12-06 14:00:00+00:00,18.239594860871634
24385,2024-12-06 15:00:00+00:00,17.72940270503362
24385,2024-12-06 16:00:00+00:00,17.33552967707316
24385,2024-12-06 17:00:00+00:00,16.957563285032908
24385,2024-12-06 18:00:00+00:00,16.58755021095276
24386,2024-12-06 14:00:00+00:00,71.85089696248373
24386,2024-12-06 15:00:00+00:00,68.89201367696127
24386,2024-12-06 16:00:00+00:00,66.50937391916911
24386,2024-12-06 17:00:00+00:00,64.25106441179912
24386,2024-12-06 18:00:00+00:00,62.1041962146759
24387,2024-12-06 14:00:00+00:00,168.42032670974731
24387,2024-12-06 15:00:00+00:00,161.0116050084432
24387,2024-12-06 16:00:00+00:00,155.046088886261
24387,2024-12-06 17:00:00+00:00,149.42709197998047
24387,2024-12-06 18:00:00+00:00,144.08757282892864
24388,2024-12-06 14:00:00+00:00,120.2887435913086
24388,2024-12-06 15:00:00+00:00,115.0342890739441
24388,2024-12-06 16:00:00+00:00,110.82031707763672
24388,2024-12-06 17:00:00+00:00,106.8694359779358
24388,2024-12-06 18:00:00+00:00,103.10960051218669
24389,2024-12-06 14:00:00+00:00,3.843132613102595
24389,2024-12-06 15:00:00+00:00,3.9926667739947637
24389,2024-12-06 16:00:00+00:00,4.12516340414683
24389,2024-12-06 17:00:00+00:00,4.23816803197066
24389,2024-12-06 18:00:00+00:00,4.340933096408844
24390,2024-12-06 14:00:00+00:00,20.276253430048627
24390,2024-12-06 15:00:00+00:00,19.53468286196391
24390,2024-12-06 16:00:00+00:00,18.962498994668326
