entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-02 10:00:00+00:00,408.74792022705077
24367,2024-12-02 11:00:00+00:00,390.79093494415287
24367,2024-12-02 12:00:00+00:00,376.18358008066815
24367,2024-12-02 13:00:00+00:00,362.2448137919108
24367,2024-12-02 14:00:00+00:00,349.0509499867757
24368,2024-12-02 10:00:00+00:00,18.627343567212424
24368,2024-12-02 11:00:00+00:00,17.57200230360031
24368,2024-12-02 12:00:00+00:00,16.92185042699178
24368,2024-12-02 13:00:00+00:00,16.54407227039337
24368,2024-12-02 14:00:00+00:00,16.095637643337252
24369,2024-12-02 10:00:00+00:00,235.44918301900228
24369,2024-12-02 11:00:00+00:00,224.4620196024577
24369,2024-12-02 12:00:00+00:00,215.68983300526938
24369,2024-12-02 13:00:00+00:00,207.59932549794516
24369,2024-12-02 14:00:00+00:00,199.90589694976808
24370,2024-12-02 10:00:00+00:00,144.88741041819256
24370,2024-12-02 11:00:00+00:00,138.5192660967509
24370,2024-12-02 12:00:00+00:00,133.4409525235494
24370,2024-12-02 13:00:00+00:00,128.69271202087404
24370,2024-12-02 14:00:00+00:00,124.15351661046347
24371,2024-12-02 10:00:00+00:00,587.7154196421305
24371,2024-12-02 11:00:00+00:00,559.1963095347087
24371,2024-12-02 12:00:00+00:00,536.3856126149495
24371,2024-12-02 13:00:00+00:00,515.479870223999
24371,2024-12-02 14:00:00+00:00,495.6918491363526
24372,2024-12-02 10:00:00+00:00,204.7962240854899
24372,2024-12-02 11:00:00+00:00,196.38626769383748
24372,2024-12-02 12:00:00+00:00,189.48597733179727
24372,2024-12-02 13:00:00+00:00,182.75210488637288
24372,2024-12-02 14:00:00+00:00,176.3781267484029
24373,2024-12-02 10:00:00+00:00,25.389860407511392
24373,2024-12-02 11:00:00+00:00,23.742743968963623
24373,2024-12-02 12:00:00+00:00,22.637924945354463
24373,2024-12-02 13:00:00+00:00,21.91074920097987
24373,2024-12-02 14:00:00+00:00,21.141556934515634
24374,2024-12-02 10:00:00+00:00,335.2331049601237
24374,2024-12-02 11:00:00+00:00,319.3405555725098
24374,2024-12-02 12:00:00+00:00,306.7153465906779
24374,2024-12-02 13:00:00+00:00,295.13882541656494
24374,2024-12-02 14:00:00+00:00,284.1074103673299
24375,2024-12-02 10:00:00+00:00,544.6761773427328
24375,2024-12-02 11:00:00+00:00,520.644742457072
24375,2024-12-02 12:00:00+00:00,501.15400886535645
24375,2024-12-02 13:00:00+00:00,482.59170583089195
24375,2024-12-02 14:00:00+00:00,464.98738187154134
24376,2024-12-02 10:00:00+00:00,36.49331479072571
24376,2024-12-02 11:00:00+00:00,34.097628982861835
24376,2024-12-02 12:00:00+00:00,32.398624777793884
24376,2024-12-02 13:00:00+00:00,31.179745451609293
24376,2024-12-02 14:00:00+00:00,29.94427472750346
24377,2024-12-02 10:00:00+00:00,4.170173907279969
24377,2024-12-02 11:00:00+00:00,4.275645412007968
24377,2024-12-02 12:00:00+00:00,4.380551098783811
24377,2024-12-02 13:00:00+00:00,4.480223617951076
24377,2024-12-02 14:00:00+00:00,4.566811550656954
24378,2024-12-02 10:00:00+00:00,23.724495506286623
24378,2024-12-02 11:00:00+00:00,22.94070684115092
24378,2024-12-02 12:00:00+00:00,22.308166094621022
24378,2024-12-02 13:00:00+00:00,21.701560338338215
24378,2024-12-02 14:00:00+00:00,21.126127556959787
24379,2024-12-02 10:00:00+00:00,5.892134684324264
24379,2024-12-02 11:00:00+00:00,6.083060262600581
24379,2024-12-02 12:00:00+00:00,6.232613321145376
24379,2024-12-02 13:00:00+00:00,6.315704447031021
24379,2024-12-02 14:00:00+00:00,6.397612061103185
24380,2024-12-02 10:00:00+00:00,76.32755670547486
24380,2024-12-02 11:00:00+00:00,74.58503602345785
24380,2024-12-02 12:00:00+00:00,72.87508155504862
24380,2024-12-02 13:00:00+00:00,70.70949652989705
24380,2024-12-02 14:00:00+00:00,68.76506888071697
24381,2024-12-02 10:00:00+00:00,12.342391900221507
24381,2024-12-02 11:00:00+00:00,12.24275606473287
24381,2024-12-02 12:00:00+00:00,12.194710079828898
24381,2024-12-02 13:00:00+00:00,12.111533729235331
24381,2024-12-02 14:00:00+00:00,12.010781820615133
24383,2024-12-02 10:00:00+00:00,375.69399007161456
24383,2024-12-02 11:00:00+00:00,357.44061845143636
24383,2024-12-02 12:00:00+00:00,342.90979092915853
24383,2024-12-02 13:00:00+00:00,329.6743315378825
24383,2024-12-02 14:00:00+00:00,317.085785484314
24384,2024-12-02 10:00:00+00:00,205.15049800872802
24384,2024-12-02 11:00:00+00:00,193.6842976252238
