entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-10 20:00:00+00:00,591.3489861806233
24367,2024-12-10 21:00:00+00:00,565.7288560231527
24367,2024-12-10 22:00:00+00:00,544.8099282582601
24367,2024-12-10 23:00:00+00:00,524.6743445078532
24367,2024-12-11 00:00:00+00:00,505.65539118448896
24368,2024-12-10 20:00:00+00:00,47.85881069501241
24368,2024-12-10 21:00:00+00:00,46.247862140337624
24368,2024-12-10 22:00:00+00:00,44.85501769383748
24368,2024-12-10 23:00:00+00:00,43.40643777052561
24368,2024-12-11 00:00:00+00:00,42.07828110059103
24369,2024-12-10 20:00:00+00:00,26.766869362195333
24369,2024-12-10 21:00:00+00:00,27.788323799769085
24369,2024-12-10 22:00:00+00:00,28.28407963116964
24369,2024-12-10 23:00:00+00:00,28.061108080546063
24369,2024-12-11 00:00:00+00:00,27.92876818974813
24370,2024-12-10 20:00:00+00:00,138.7087228457133
24370,2024-12-10 21:00:00+00:00,134.23158880869548
24370,2024-12-10 22:00:00+00:00,130.32334674199421
24370,2024-12-10 23:00:00+00:00,126.07440741856894
24370,2024-12-11 00:00:00+00:00,122.11285470326742
24371,2024-12-10 20:00:00+00:00,922.1879941304525
24371,2024-12-10 21:00:00+00:00,883.0527608235677
24371,2024-12-10 22:00:00+00:00,850.8698242187501
24371,2024-12-10 23:00:00+00:00,819.5271469116211
24371,2024-12-11 00:00:00+00:00,789.959609858195
24372,2024-12-10 20:00:00+00:00,50.14006417592367
24372,2024-12-10 21:00:00+00:00,48.39818675518036
24372,2024-12-10 22:00:00+00:00,46.93309250672658
24372,2024-12-10 23:00:00+00:00,45.43905742963155
24372,2024-12-11 00:00:00+00:00,44.059359820683795
24373,2024-12-10 20:00:00+00:00,20.754067607720692
24373,2024-12-10 21:00:00+00:00,20.618447677294412
24373,2024-12-10 22:00:00+00:00,20.428958320617678
24373,2024-12-10 23:00:00+00:00,20.06924780209859
24373,2024-12-11 00:00:00+00:00,19.737084873517354
24374,2024-12-10 20:00:00+00:00,218.48330624898276
24374,2024-12-10 21:00:00+00:00,210.93256905873616
24374,2024-12-10 22:00:00+00:00,204.47059752146404
24374,2024-12-10 23:00:00+00:00,197.6243411064148
24374,2024-12-11 00:00:00+00:00,191.22243890762329
24375,2024-12-10 20:00:00+00:00,620.2952454884847
24375,2024-12-10 21:00:00+00:00,593.4843053181967
24375,2024-12-10 22:00:00+00:00,571.6619897206624
24375,2024-12-10 23:00:00+00:00,550.6854352315268
24375,2024-12-11 00:00:00+00:00,530.800942738851
24376,2024-12-10 20:00:00+00:00,22.7460417509079
24376,2024-12-10 21:00:00+00:00,21.649669607480366
24376,2024-12-10 22:00:00+00:00,20.846591997146607
24376,2024-12-10 23:00:00+00:00,20.215069500605267
