entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-10 09:00:00+00:00,592.4030572255452
24367,2024-12-10 10:00:00+00:00,564.7435101826986
24367,2024-12-10 11:00:00+00:00,542.5222658793132
24367,2024-12-10 12:00:00+00:00,521.8617335001628
24367,2024-12-10 13:00:00+00:00,502.24559656778973
24368,2024-12-10 09:00:00+00:00,58.18458887736003
24368,2024-12-10 10:00:00+00:00,56.330869960784916
24368,2024-12-10 11:00:00+00:00,54.74569039344788
24368,2024-12-10 12:00:00+00:00,53.057458591461184
24368,2024-12-10 13:00:00+00:00,51.49313610394796
24369,2024-12-10 09:00:00+00:00,213.9665330886841
24369,2024-12-10 10:00:00+00:00,203.01536858876545
24369,2024-12-10 11:00:00+00:00,194.38820924758912
24369,2024-12-10 12:00:00+00:00,186.7496446609497
24369,2024-12-10 13:00:00+00:00,179.44876556396486
24370,2024-12-10 09:00:00+00:00,196.75099980036418
24370,2024-12-10 10:00:00+00:00,187.4283119837443
24370,2024-12-10 11:00:00+00:00,180.03984263737996
24370,2024-12-10 12:00:00+00:00,173.30308885574343
24370,2024-12-10 13:00:00+00:00,166.87845611572266
24371,2024-12-10 09:00:00+00:00,1015.2051157633464
24371,2024-12-10 10:00:00+00:00,965.4486368815104
24371,2024-12-10 11:00:00+00:00,926.1700719197592
24371,2024-12-10 12:00:00+00:00,890.5569460550944
24371,2024-12-10 13:00:00+00:00,856.5151563008626
24372,2024-12-10 09:00:00+00:00,49.506573359171554
24372,2024-12-10 10:00:00+00:00,46.16735072930654
24372,2024-12-10 11:00:00+00:00,43.783148765563965
24372,2024-12-10 12:00:00+00:00,42.049034945170085
24372,2024-12-10 13:00:00+00:00,40.30581467946371
24373,2024-12-10 09:00:00+00:00,21.209407659371696
24373,2024-12-10 10:00:00+00:00,19.943316809336345
24373,2024-12-10 11:00:00+00:00,19.052942419052126
24373,2024-12-10 12:00:00+00:00,18.427966662247975
24373,2024-12-10 13:00:00+00:00,17.79654643535614
24374,2024-12-10 09:00:00+00:00,329.21765753428144
24374,2024-12-10 10:00:00+00:00,311.8018891652425
24374,2024-12-10 11:00:00+00:00,298.3329348246257
24374,2024-12-10 12:00:00+00:00,286.65251954396564
24374,2024-12-10 13:00:00+00:00,275.3573970158895
24375,2024-12-10 09:00:00+00:00,698.3683109283447
24375,2024-12-10 10:00:00+00:00,665.7033018747966
24375,2024-12-10 11:00:00+00:00,639.6033284505208
24375,2024-12-10 12:00:00+00:00,615.4148073832195
24375,2024-12-10 13:00:00+00:00,592.378725941976
24376,2024-12-10 09:00:00+00:00,7.859170595804851
24376,2024-12-10 10:00:00+00:00,7.5513678530852
24376,2024-12-10 11:00:00+00:00,7.402010440826416
24376,2024-12-10 12:00:00+00:00,7.378378740946452
24376,2024-12-10 13:00:00+00:00,7.2946717739105225
24377,2024-12-10 09:00:00+00:00,2.538686939080556
24377,2024-12-10 10:00:00+00:00,2.715739417076111
24377,2024-12-10 11:00:00+00:00,2.863339162369569
24377,2024-12-10 12:00:00+00:00,2.999710367123286
24377,2024-12-10 13:00:00+00:00,3.1372585992018385
24378,2024-12-10 09:00:00+00:00,50.61257367134095
24378,2024-12-10 10:00:00+00:00,50.22000643412272
24378,2024-12-10 11:00:00+00:00,49.4850226243337
24378,2024-12-10 12:00:00+00:00,48.14574375947316
24378,2024-12-10 13:00:00+00:00,47.003190199534096
24379,2024-12-10 09:00:00+00:00,24.539193320274354
24379,2024-12-10 10:00:00+00:00,23.935264360904693
24379,2024-12-10 11:00:00+00:00,23.42293639977773
24379,2024-12-10 12:00:00+00:00,22.854426829020184
24379,2024-12-10 13:00:00+00:00,22.334058101971944
24380,2024-12-10 09:00:00+00:00,14.058134237925213
24380,2024-12-10 10:00:00+00:00,14.255830363432567
24380,2024-12-10 11:00:00+00:00,14.350214874744415
24380,2024-12-10 12:00:00+00:00,14.255133744080862
24380,2024-12-10 13:00:00+00:00,14.170435206095378
24381,2024-12-10 09:00:00+00:00,10.932024512688319
24381,2024-12-10 10:00:00+00:00,11.473497100671132
24381,2024-12-10 11:00:00+00:00,11.789099756876627
24381,2024-12-10 12:00:00+00:00,11.812064480781556
24381,2024-12-10 13:00:00+00:00,11.883236745993296
24383,2024-12-10 09:00:00+00:00,29.632625015576682
24383,2024-12-10 10:00:00+00:00,27.71488529841105
24383,2024-12-10 11:00:00+00:00,26.439425659179687
24383,2024-12-10 12:00:00+00:00,25.597553761800132
24383,2024-12-10 13:00:00+00:00,24.696426236629488
24384,2024-12-10 09:00:00+00:00,74.10551290512085
24384,2024-12-10 10:00:00+00:00,68.27463699976603
24384,2024-12-10 11:00:00+00:00,64.27069425582886
24384,2024-12-10 12:00:00+00:00,61.58094318707784
24384,2024-12-10 13:00:00+00:00,58.7735256989797
24385,2024-12-10 09:00:00+00:00,12.737578129768371
24385,2024-12-10 10:00:00+00:00,12.055639660358429
24385,2024-12-10 11:00:00+00:00,11.55539285739263
24385,2024-12-10 12:00:00+00:00,11.200969235102336
24385,2024-12-10 13:00:00+00:00,10.860014081001282
24386,2024-12-10 09:00:00+00:00,96.07417192459107
24386,2024-12-10 10:00:00+00:00,91.96642993291219
24386,2024-12-10 11:00:00+00:00,88.66744225819906
24386,2024-12-10 12:00:00+00:00,85.56252384185791
24386,2024-12-10 13:00:00+00:00,82.60885186195374
24387,2024-12-10 09:00:00+00:00,192.87663418451945
24387,2024-12-10 10:00:00+00:00,184.21307277679443
24387,2024-12-10 11:00:00+00:00,177.2712461153666
24387,2024-12-10 12:00:00+00:00,170.78704204559327
24387,2024-12-10 13:00:00+00:00,164.61563488642375
24388,2024-12-10 09:00:00+00:00,145.81894760131837
24388,2024-12-10 10:00:00+00:00,139.93662265141805
24388,2024-12-10 11:00:00+00:00,135.07541716893513
24388,2024-12-10 12:00:00+00:00,130.30769503911336
24388,2024-12-10 13:00:00+00:00,125.80146306355795
24389,2024-12-10 09:00:00+00:00,11.84717261393865
24389,2024-12-10 10:00:00+00:00,12.541903682549794
24389,2024-12-10 11:00:00+00:00,12.92926850716273
24389,2024-12-10 12:00:00+00:00,12.944122803211213
24389,2024-12-10 13:00:00+00:00,13.020457462469738
24390,2024-12-10 09:00:00+00:00,42.568040076891585
24390,2024-12-10 10:00:00+00:00,42.30958244005839
24390,2024-12-10 11:00:00+00:00,41.80009579658508
24390,2024-12-10 12:00:00+00:00,40.78456410566966
24390,2024-12-10 13:00:00+00:00,39.92790312767029
24391,2024-12-10 09:00:00+00:00,19.667594869931538
24391,2024-12-10 10:00:00+00:00,21.52566098769506
24391,2024-12-10 11:00:00+00:00,22.464434119065604
24391,2024-12-10 12:00:00+00:00,22.41593607266744
24391,2024-12-10 13:00:00+00:00,22.587926944096882
24392,2024-12-10 09:00:00+00:00,73.2977427482605
24392,2024-12-10 10:00:00+00:00,70.36895341873169
24392,2024-12-10 11:00:00+00:00,67.91921884218851
24392,2024-12-10 12:00:00+00:00,65.53139742215474
24392,2024-12-10 13:00:00+00:00,63.2854254881541
24393,2024-12-10 09:00:00+00:00,118.69128573735556
24393,2024-12-10 10:00:00+00:00,115.13329795201619
24393,2024-12-10 11:00:00+00:00,111.87424583435059
24393,2024-12-10 12:00:00+00:00,108.17940050760905
24393,2024-12-10 13:00:00+00:00,104.80733598073324
24394,2024-12-10 09:00:00+00:00,116.52495962778727
24394,2024-12-10 10:00:00+00:00,111.17650003433228
24394,2024-12-10 11:00:00+00:00,106.89910306930543
24394,2024-12-10 12:00:00+00:00,102.96720558802286
