entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-04 07:00:00+00:00,430.18212102254233
24367,2024-12-04 08:00:00+00:00,411.79265073140465
24367,2024-12-04 09:00:00+00:00,396.67071056365967
24367,2024-12-04 10:00:00+00:00,382.0235861460368
24367,2024-12-04 11:00:00+00:00,368.2051245371501
24368,2024-12-04 07:00:00+00:00,2.1351716617743173
24368,2024-12-04 08:00:00+00:00,2.3596364974975588
24368,2024-12-04 09:00:00+00:00,2.5321087032556533
24368,2024-12-04 10:00:00+00:00,2.6802266518274944
24368,2024-12-04 11:00:00+00:00,2.8508524457613627
24369,2024-12-04 07:00:00+00:00,24.39693475564321
24369,2024-12-04 08:00:00+00:00,22.863522899150848
24369,2024-12-04 09:00:00+00:00,21.872061630090077
24369,2024-12-04 10:00:00+00:00,21.251151462395985
24369,2024-12-04 11:00:00+00:00,20.55704438686371
24370,2024-12-04 07:00:00+00:00,165.14148467381796
24370,2024-12-04 08:00:00+00:00,158.4322992324829
24370,2024-12-04 09:00:00+00:00,152.92821191151938
24370,2024-12-04 10:00:00+00:00,147.53789587020876
24370,2024-12-04 11:00:00+00:00,142.46726586023968
24371,2024-12-04 07:00:00+00:00,686.9844479878743
24371,2024-12-04 08:00:00+00:00,652.0537837982178
24371,2024-12-04 09:00:00+00:00,624.7978609720866
24371,2024-12-04 10:00:00+00:00,600.6163120269775
24371,2024-12-04 11:00:00+00:00,577.3338348388672
24372,2024-12-04 07:00:00+00:00,156.25309604008993
24372,2024-12-04 08:00:00+00:00,149.989071114858
24372,2024-12-04 09:00:00+00:00,144.8069938659668
24372,2024-12-04 10:00:00+00:00,139.70032936731974
24372,2024-12-04 11:00:00+00:00,134.8880117416382
24373,2024-12-04 07:00:00+00:00,16.82465127706528
24373,2024-12-04 08:00:00+00:00,15.91771513223648
24373,2024-12-04 09:00:00+00:00,15.287227189540863
24373,2024-12-04 10:00:00+00:00,14.849563483397166
24373,2024-12-04 11:00:00+00:00,14.404266607761384
24374,2024-12-04 07:00:00+00:00,318.9285837809245
24374,2024-12-04 08:00:00+00:00,303.39415009816486
24374,2024-12-04 09:00:00+00:00,291.12200558980305
24374,2024-12-04 10:00:00+00:00,280.02302735646566
24374,2024-12-04 11:00:00+00:00,269.39215361277263
