entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-03 16:00:00+00:00,451.52378705342613
24367,2024-12-03 17:00:00+00:00,429.5637364705404
24367,2024-12-03 18:00:00+00:00,412.14433975219725
24367,2024-12-03 19:00:00+00:00,396.3091325124105
24367,2024-12-03 20:00:00+00:00,381.1977928161621
24368,2024-12-03 16:00:00+00:00,31.878662165006002
24368,2024-12-03 17:00:00+00:00,30.383364280064903
24368,2024-12-03 18:00:00+00:00,29.2565780321757
24368,2024-12-03 19:00:00+00:00,28.312353483835857
24368,2024-12-03 20:00:00+00:00,27.396109318733217
24369,2024-12-03 16:00:00+00:00,30.83423707485199
24369,2024-12-03 17:00:00+00:00,31.78849887053172
24369,2024-12-03 18:00:00+00:00,32.21708577473959
24369,2024-12-03 19:00:00+00:00,31.89767839113871
24369,2024-12-03 20:00:00+00:00,31.670346299807232
24370,2024-12-03 16:00:00+00:00,110.04974342981974
24370,2024-12-03 17:00:00+00:00,105.81128600438436
24370,2024-12-03 18:00:00+00:00,102.27946739196777
24370,2024-12-03 19:00:00+00:00,98.7605080763499
24370,2024-12-03 20:00:00+00:00,95.45280524889628
24371,2024-12-03 16:00:00+00:00,735.7786317189534
24371,2024-12-03 17:00:00+00:00,701.901564280192
24371,2024-12-03 18:00:00+00:00,674.4780733744303
24371,2024-12-03 19:00:00+00:00,648.7153230031331
24371,2024-12-03 20:00:00+00:00,624.3866954803467
24372,2024-12-03 16:00:00+00:00,212.39114176432292
24372,2024-12-03 17:00:00+00:00,202.10491377512614
24372,2024-12-03 18:00:00+00:00,193.9931223233541
24372,2024-12-03 19:00:00+00:00,186.6708881378174
24372,2024-12-03 20:00:00+00:00,179.66271959940593
24373,2024-12-03 16:00:00+00:00,3.480995043118795
24373,2024-12-03 17:00:00+00:00,3.632306694984436
24373,2024-12-03 18:00:00+00:00,3.7656681706508
24373,2024-12-03 19:00:00+00:00,3.8840186109145485
24373,2024-12-03 20:00:00+00:00,3.990359778205554
24374,2024-12-03 16:00:00+00:00,351.0253411610921
24374,2024-12-03 17:00:00+00:00,335.99607804616295
24374,2024-12-03 18:00:00+00:00,323.7413164138794
24374,2024-12-03 19:00:00+00:00,311.94398765563966
24374,2024-12-03 20:00:00+00:00,300.7619605382284
24375,2024-12-03 16:00:00+00:00,671.0615912119548
24375,2024-12-03 17:00:00+00:00,638.2776292165121
24375,2024-12-03 18:00:00+00:00,612.3375403086344
24375,2024-12-03 19:00:00+00:00,588.7978534698486
24375,2024-12-03 20:00:00+00:00,566.2887126922608
24376,2024-12-03 16:00:00+00:00,19.497462638219197
24376,2024-12-03 17:00:00+00:00,19.05571852127711
24376,2024-12-03 18:00:00+00:00,18.660861333211262
24376,2024-12-03 19:00:00+00:00,18.2195440808932
24376,2024-12-03 20:00:00+00:00,17.81254644791285
24377,2024-12-03 16:00:00+00:00,71.56591739654542
24377,2024-12-03 17:00:00+00:00,68.72456417083741
24377,2024-12-03 18:00:00+00:00,66.40936309496561
24377,2024-12-03 19:00:00+00:00,64.17344619433085
24377,2024-12-03 20:00:00+00:00,62.05526685714722
24378,2024-12-03 16:00:00+00:00,4.038579547405243
24378,2024-12-03 17:00:00+00:00,4.187154374519984
24378,2024-12-03 18:00:00+00:00,4.3191844920317335
24378,2024-12-03 19:00:00+00:00,4.429303707679113
24378,2024-12-03 20:00:00+00:00,4.530138617753983
24379,2024-12-03 16:00:00+00:00,23.622436324755352
24379,2024-12-03 17:00:00+00:00,22.5712273478508
24379,2024-12-03 18:00:00+00:00,21.814926985899607
24379,2024-12-03 19:00:00+00:00,21.21104100942612
24379,2024-12-03 20:00:00+00:00,20.60446489651998
24380,2024-12-03 16:00:00+00:00,28.231483387947083
24380,2024-12-03 17:00:00+00:00,27.16073794364929
24380,2024-12-03 18:00:00+00:00,26.340410852432253
24380,2024-12-03 19:00:00+00:00,25.603962659835815
24380,2024-12-03 20:00:00+00:00,24.881769967079162
24381,2024-12-03 16:00:00+00:00,91.07055966059367
24381,2024-12-03 17:00:00+00:00,87.13186791737874
24381,2024-12-03 18:00:00+00:00,83.9211937904358
24381,2024-12-03 19:00:00+00:00,80.89751008351644
24381,2024-12-03 20:00:00+00:00,78.01882991790772
24383,2024-12-03 16:00:00+00:00,188.64605003992716
24383,2024-12-03 17:00:00+00:00,181.01934280395508
24383,2024-12-03 18:00:00+00:00,174.72414490381877
24383,2024-12-03 19:00:00+00:00,168.51239903767905
24383,2024-12-03 20:00:00+00:00,162.71394112904866
24384,2024-12-03 16:00:00+00:00,29.41092813014984
24384,2024-12-03 17:00:00+00:00,29.671591234207153
24384,2024-12-03 18:00:00+00:00,29.6651882648468
24384,2024-12-03 19:00:00+00:00,29.205834499994914
24384,2024-12-03 20:00:00+00:00,28.79778749148051
24385,2024-12-03 16:00:00+00:00,12.886503489812215
24385,2024-12-03 17:00:00+00:00,12.343967445691426
24385,2024-12-03 18:00:00+00:00,12.027396933237712
24385,2024-12-03 19:00:00+00:00,11.851210041840872
24385,2024-12-03 20:00:00+00:00,11.632074344158173
24386,2024-12-03 16:00:00+00:00,71.95876328150432
24386,2024-12-03 17:00:00+00:00,68.95135971705119
24386,2024-12-03 18:00:00+00:00,66.54121683438619
24386,2024-12-03 19:00:00+00:00,64.27431667645773
24386,2024-12-03 20:00:00+00:00,62.11592313448588
24387,2024-12-03 16:00:00+00:00,168.42032670974731
24387,2024-12-03 17:00:00+00:00,161.0116050084432
24387,2024-12-03 18:00:00+00:00,155.046088886261
24387,2024-12-03 19:00:00+00:00,149.42709197998047
24387,2024-12-03 20:00:00+00:00,144.08757282892864
24388,2024-12-03 16:00:00+00:00,92.57772378921509
24388,2024-12-03 17:00:00+00:00,88.42584873835246
24388,2024-12-03 18:00:00+00:00,85.15661115646363
24388,2024-12-03 19:00:00+00:00,82.16756869951884
24388,2024-12-03 20:00:00+00:00,79.29675588607789
24389,2024-12-03 16:00:00+00:00,3.492041276892026
24389,2024-12-03 17:00:00+00:00,3.643298829595248
24389,2024-12-03 18:00:00+00:00,3.776633996764819
24389,2024-12-03 19:00:00+00:00,3.8948213984568913
24389,2024-12-03 20:00:00+00:00,4.001053255796433
