entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-11-28 20:00:00+00:00,264.5391534169515
24367,2024-11-28 21:00:00+00:00,252.5875842412313
24367,2024-11-28 22:00:00+00:00,242.9880391438802
24367,2024-11-28 23:00:00+00:00,234.0069497426351
24367,2024-11-29 00:00:00+00:00,225.45464585622153
24368,2024-11-28 20:00:00+00:00,236.7208127339681
24368,2024-11-28 21:00:00+00:00,227.0147886276245
24368,2024-11-28 22:00:00+00:00,218.9296169281006
24368,2024-11-28 23:00:00+00:00,210.95495573679608
24368,2024-11-29 00:00:00+00:00,203.4853702545166
24369,2024-11-28 20:00:00+00:00,1.527307544151942
24369,2024-11-28 21:00:00+00:00,2.7144617875417074
24369,2024-11-28 22:00:00+00:00,3.3565021246671676
24369,2024-11-28 23:00:00+00:00,3.5764885872602465
24369,2024-11-29 00:00:00+00:00,4.031411408384641
24370,2024-11-28 20:00:00+00:00,348.2930518468221
24370,2024-11-28 21:00:00+00:00,332.36753902435305
24370,2024-11-28 22:00:00+00:00,319.56285718282066
24370,2024-11-28 23:00:00+00:00,307.5939762751261
24370,2024-11-29 00:00:00+00:00,296.2330691655477
24371,2024-11-28 20:00:00+00:00,147.71125033696492
24371,2024-11-28 21:00:00+00:00,144.27129062016806
24371,2024-11-28 22:00:00+00:00,140.99210472106935
24371,2024-11-28 23:00:00+00:00,136.85787340799968
24371,2024-11-29 00:00:00+00:00,133.02101259231569
24372,2024-11-28 20:00:00+00:00,171.5307469367981
24372,2024-11-28 21:00:00+00:00,162.89216896692912
24372,2024-11-28 22:00:00+00:00,156.11986684799194
24372,2024-11-28 23:00:00+00:00,150.11733207702636
24372,2024-11-29 00:00:00+00:00,144.37829135258994
24373,2024-11-28 20:00:00+00:00,2.422489719589551
24373,2024-11-28 21:00:00+00:00,2.7765498399734496
24373,2024-11-28 22:00:00+00:00,3.0103037983179095
24373,2024-11-28 23:00:00+00:00,3.1598646382490796
24373,2024-11-29 00:00:00+00:00,3.3613988399505614
24374,2024-11-28 20:00:00+00:00,65.91044727961223
24374,2024-11-28 21:00:00+00:00,64.45200500488282
24374,2024-11-28 22:00:00+00:00,63.10307722091675
24374,2024-11-28 23:00:00+00:00,61.40975861549378
24374,2024-11-29 00:00:00+00:00,59.82743074099223
24375,2024-11-28 20:00:00+00:00,537.8150873819988
24375,2024-11-28 21:00:00+00:00,512.1389905293782
24375,2024-11-28 22:00:00+00:00,491.6782782236735
24375,2024-11-28 23:00:00+00:00,472.8961873372396
24375,2024-11-29 00:00:00+00:00,455.0011211395264
24376,2024-11-28 20:00:00+00:00,77.6085062980652
24376,2024-11-28 21:00:00+00:00,72.37830006281536
24376,2024-11-28 22:00:00+00:00,68.6644296169281
24376,2024-11-28 23:00:00+00:00,65.94924453099568
24376,2024-11-29 00:00:00+00:00,63.1834937731425
24377,2024-11-28 20:00:00+00:00,24.879045740763345
24377,2024-11-28 21:00:00+00:00,23.38497805595398
24377,2024-11-28 22:00:00+00:00,22.34927404721578
24377,2024-11-28 23:00:00+00:00,21.6272043744723
24377,2024-11-29 00:00:00+00:00,20.87712022860845
24378,2024-11-28 20:00:00+00:00,5.378969297806422
24378,2024-11-28 21:00:00+00:00,5.735993014772733
24378,2024-11-28 22:00:00+00:00,5.96514928539594
24378,2024-11-28 23:00:00+00:00,6.0625322242577875
24378,2024-11-29 00:00:00+00:00,6.1683472216129305
24379,2024-11-28 20:00:00+00:00,14.556609849135082
24379,2024-11-28 21:00:00+00:00,14.184606222311656
24379,2024-11-28 22:00:00+00:00,13.899318365255992
24379,2024-11-28 23:00:00+00:00,13.627060254414877
24379,2024-11-29 00:00:00+00:00,13.368693029880523
24380,2024-11-28 20:00:00+00:00,38.75901142756144
24380,2024-11-28 21:00:00+00:00,36.58393162886302
24380,2024-11-28 22:00:00+00:00,35.04661722183228
24380,2024-11-28 23:00:00+00:00,33.893089683850604
24380,2024-11-29 00:00:00+00:00,32.6999319156011
24381,2024-11-28 20:00:00+00:00,21.54475132226944
24381,2024-11-28 21:00:00+00:00,20.224630971749622
24381,2024-11-28 22:00:00+00:00,19.382701269785564
24381,2024-11-28 23:00:00+00:00,18.870072428385416
24381,2024-11-29 00:00:00+00:00,18.2851344982783
24383,2024-11-28 20:00:00+00:00,250.40495427449545
24383,2024-11-28 21:00:00+00:00,241.23298524220786
