entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-03 10:00:00+00:00,400.7089684804281
24367,2024-12-03 11:00:00+00:00,382.10063521067303
24367,2024-12-03 12:00:00+00:00,367.2309483210246
24367,2024-12-03 13:00:00+00:00,353.4501219431559
24367,2024-12-03 14:00:00+00:00,340.3170626322428
24368,2024-12-03 10:00:00+00:00,4.137014455596606
24368,2024-12-03 11:00:00+00:00,4.285106466213862
24368,2024-12-03 12:00:00+00:00,4.416900918881098
24368,2024-12-03 13:00:00+00:00,4.525567238529523
24368,2024-12-03 14:00:00+00:00,4.625430216391881
24369,2024-12-03 10:00:00+00:00,168.14142996470133
24369,2024-12-03 11:00:00+00:00,160.1514253616333
24369,2024-12-03 12:00:00+00:00,153.85255168279014
24369,2024-12-03 13:00:00+00:00,148.13822167714437
24369,2024-12-03 14:00:00+00:00,142.6879430135091
24370,2024-12-03 10:00:00+00:00,184.22629372278848
24370,2024-12-03 11:00:00+00:00,175.57321421305338
24370,2024-12-03 12:00:00+00:00,168.63589334487915
24370,2024-12-03 13:00:00+00:00,162.25088787078857
24370,2024-12-03 14:00:00+00:00,156.2029987335205
24371,2024-12-03 10:00:00+00:00,612.8178104400635
24371,2024-12-03 11:00:00+00:00,579.1370532989503
24371,2024-12-03 12:00:00+00:00,553.2401251475017
24371,2024-12-03 13:00:00+00:00,531.0537414550781
24371,2024-12-03 14:00:00+00:00,509.6434925079346
24372,2024-12-03 10:00:00+00:00,172.82144327163698
24372,2024-12-03 11:00:00+00:00,165.69139302571614
24372,2024-12-03 12:00:00+00:00,159.89228296279907
24372,2024-12-03 13:00:00+00:00,154.2848825454712
24372,2024-12-03 14:00:00+00:00,148.93664824167888
24373,2024-12-03 10:00:00+00:00,23.95124362309774
24373,2024-12-03 11:00:00+00:00,22.507872041066488
24373,2024-12-03 12:00:00+00:00,21.51196722984314
24373,2024-12-03 13:00:00+00:00,20.817621525128683
24373,2024-12-03 14:00:00+00:00,20.111863120396933
24374,2024-12-03 10:00:00+00:00,414.2938402811686
24374,2024-12-03 11:00:00+00:00,392.5377598444621
24374,2024-12-03 12:00:00+00:00,375.61829274495443
24374,2024-12-03 13:00:00+00:00,360.80905462900796
24374,2024-12-03 14:00:00+00:00,346.5934192021688
24375,2024-12-03 10:00:00+00:00,602.0761890411377
24375,2024-12-03 11:00:00+00:00,575.6023770650228
24375,2024-12-03 12:00:00+00:00,554.0185365041098
24375,2024-12-03 13:00:00+00:00,533.3811496734619
24375,2024-12-03 14:00:00+00:00,513.8427021026612
24376,2024-12-03 10:00:00+00:00,10.035089302062989
24376,2024-12-03 11:00:00+00:00,11.036847198009491
