entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-10 14:00:00+00:00,605.8279022216797
24367,2024-12-10 15:00:00+00:00,578.5568968454996
24367,2024-12-10 16:00:00+00:00,556.4432698567708
24367,2024-12-10 17:00:00+00:00,535.5124373118083
24367,2024-12-10 18:00:00+00:00,515.7123691558838
24368,2024-12-10 14:00:00+00:00,15.359927570819854
24368,2024-12-10 15:00:00+00:00,15.307537349065145
24368,2024-12-10 16:00:00+00:00,15.245845035711925
24368,2024-12-10 17:00:00+00:00,15.078678623835247
24368,2024-12-10 18:00:00+00:00,14.907949078083039
24369,2024-12-10 14:00:00+00:00,120.40296545028687
24369,2024-12-10 15:00:00+00:00,115.71731990178426
24369,2024-12-10 16:00:00+00:00,111.91562798817952
24369,2024-12-10 17:00:00+00:00,108.17945979436239
24369,2024-12-10 18:00:00+00:00,104.61795037587484
24370,2024-12-10 14:00:00+00:00,195.08508946100872
24370,2024-12-10 15:00:00+00:00,186.65518900553386
24370,2024-12-10 16:00:00+00:00,179.77558972040814
24370,2024-12-10 17:00:00+00:00,173.1880132675171
24370,2024-12-10 18:00:00+00:00,166.98719987869262
24371,2024-12-10 14:00:00+00:00,1029.8348098754884
24371,2024-12-10 15:00:00+00:00,982.4543543497722
24371,2024-12-10 16:00:00+00:00,944.2146830240886
24371,2024-12-10 17:00:00+00:00,908.3386085510255
24371,2024-12-10 18:00:00+00:00,874.3428253173828
24372,2024-12-10 14:00:00+00:00,23.10329779783885
24372,2024-12-10 15:00:00+00:00,22.313094305992127
24372,2024-12-10 16:00:00+00:00,21.725358041127524
24372,2024-12-10 17:00:00+00:00,21.192762903372447
24372,2024-12-10 18:00:00+00:00,20.6728729168574
24373,2024-12-10 14:00:00+00:00,56.62361609141032
24373,2024-12-10 15:00:00+00:00,53.65968157450358
24373,2024-12-10 16:00:00+00:00,51.382933886845905
24373,2024-12-10 17:00:00+00:00,49.46130199432373
24373,2024-12-10 18:00:00+00:00,47.618035332361856
24374,2024-12-10 14:00:00+00:00,278.3575913111369
24374,2024-12-10 15:00:00+00:00,265.33672625223795
24374,2024-12-10 16:00:00+00:00,255.04807936350505
24374,2024-12-10 17:00:00+00:00,245.60901165008545
24374,2024-12-10 18:00:00+00:00,236.591472752889
24375,2024-12-10 14:00:00+00:00,706.3482130686442
24375,2024-12-10 15:00:00+00:00,674.4641765594482
24375,2024-12-10 16:00:00+00:00,648.675340016683
24375,2024-12-10 17:00:00+00:00,624.3207686106364
24375,2024-12-10 18:00:00+00:00,601.2248786926269
24376,2024-12-10 14:00:00+00:00,8.822236474355062
24376,2024-12-10 15:00:00+00:00,8.536856722831727
24376,2024-12-10 16:00:00+00:00,8.379651967684428
24376,2024-12-10 17:00:00+00:00,8.307307306925455
24376,2024-12-10 18:00:00+00:00,8.216465179125468
24377,2024-12-10 14:00:00+00:00,0.9645960325996081
24377,2024-12-10 15:00:00+00:00,1.1846480811635653
24377,2024-12-10 16:00:00+00:00,1.3560320044557255
