entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-06 16:00:00+00:00,436.60681304931643
24367,2024-12-06 17:00:00+00:00,417.60118738810223
24367,2024-12-06 18:00:00+00:00,402.1462690989176
24367,2024-12-06 19:00:00+00:00,387.35140209198
24367,2024-12-06 20:00:00+00:00,373.33269354502363
24368,2024-12-06 16:00:00+00:00,146.42465664545696
24368,2024-12-06 17:00:00+00:00,138.47733850479128
24368,2024-12-06 18:00:00+00:00,132.34602104822795
24368,2024-12-06 19:00:00+00:00,127.0999615351359
24368,2024-12-06 20:00:00+00:00,122.08623495101929
24369,2024-12-06 16:00:00+00:00,0.04851397971312205
24369,2024-12-06 17:00:00+00:00,0.29359059631824497
24369,2024-12-06 18:00:00+00:00,0.478816494345665
24369,2024-12-06 19:00:00+00:00,0.6628099689881007
24369,2024-12-06 20:00:00+00:00,0.8828262602289518
24370,2024-12-06 16:00:00+00:00,367.8805177052816
24370,2024-12-06 17:00:00+00:00,351.94530556996665
24370,2024-12-06 18:00:00+00:00,339.0024618784587
24370,2024-12-06 19:00:00+00:00,326.6094909667969
24370,2024-12-06 20:00:00+00:00,314.85724385579425
24371,2024-12-06 16:00:00+00:00,874.0497116088867
24371,2024-12-06 17:00:00+00:00,836.2491416931152
24371,2024-12-06 18:00:00+00:00,805.2808720906576
24371,2024-12-06 19:00:00+00:00,775.37250734965
24371,2024-12-06 20:00:00+00:00,747.158747736613
24372,2024-12-06 16:00:00+00:00,164.97462803522745
24372,2024-12-06 17:00:00+00:00,157.6557850519816
24372,2024-12-06 18:00:00+00:00,151.81944290796915
24372,2024-12-06 19:00:00+00:00,146.37001797358195
24372,2024-12-06 20:00:00+00:00,141.16333672205607
24373,2024-12-06 16:00:00+00:00,0.5884801283478737
24373,2024-12-06 17:00:00+00:00,0.8188065712650617
24373,2024-12-06 18:00:00+00:00,0.9958736856778463
24373,2024-12-06 19:00:00+00:00,1.1695407047867776
24373,2024-12-06 20:00:00+00:00,1.3716746290524802
24374,2024-12-06 16:00:00+00:00,321.5539197921753
24374,2024-12-06 17:00:00+00:00,307.0729642868042
24374,2024-12-06 18:00:00+00:00,295.3719409306844
24374,2024-12-06 19:00:00+00:00,284.3446522394816
24374,2024-12-06 20:00:00+00:00,273.9165391921997
24375,2024-12-06 16:00:00+00:00,735.5902895609538
24375,2024-12-06 17:00:00+00:00,702.3447446187338
24375,2024-12-06 18:00:00+00:00,675.4500915527344
24375,2024-12-06 19:00:00+00:00,650.0558202107748
24375,2024-12-06 20:00:00+00:00,625.9812719980875
24376,2024-12-06 16:00:00+00:00,64.84256242116292
24376,2024-12-06 17:00:00+00:00,61.550606155395506
24376,2024-12-06 18:00:00+00:00,59.002336994806925
24376,2024-12-06 19:00:00+00:00,56.808881266911825
24376,2024-12-06 20:00:00+00:00,54.703264792760216
24377,2024-12-06 16:00:00+00:00,47.566695968310036
24377,2024-12-06 17:00:00+00:00,45.16532456080119
24377,2024-12-06 18:00:00+00:00,43.3515412012736
24377,2024-12-06 19:00:00+00:00,41.82998521327973
24377,2024-12-06 20:00:00+00:00,40.35925279458364
24378,2024-12-06 16:00:00+00:00,35.106434591611226
24378,2024-12-06 17:00:00+00:00,34.415414873758955
24378,2024-12-06 18:00:00+00:00,33.70468527475993
24378,2024-12-06 19:00:00+00:00,32.78099172910055
24378,2024-12-06 20:00:00+00:00,31.959093538920087
24379,2024-12-06 16:00:00+00:00,28.908520325024924
24379,2024-12-06 17:00:00+00:00,26.93430404663086
24379,2024-12-06 18:00:00+00:00,25.5824000676473
24379,2024-12-06 19:00:00+00:00,24.672296528021494
24379,2024-12-06 20:00:00+00:00,23.731263089179993
24380,2024-12-06 16:00:00+00:00,33.4594130118688
24380,2024-12-06 17:00:00+00:00,32.61126561164856
