entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-10 12:00:00+00:00,612.5310048421225
24367,2024-12-10 13:00:00+00:00,584.2328683217366
24367,2024-12-10 14:00:00+00:00,561.4369219462077
24367,2024-12-10 15:00:00+00:00,540.1258953094483
24367,2024-12-10 16:00:00+00:00,519.9247166951498
24368,2024-12-10 12:00:00+00:00,20.948233207066853
24368,2024-12-10 13:00:00+00:00,20.74938691854477
24368,2024-12-10 14:00:00+00:00,20.566874130566916
24368,2024-12-10 15:00:00+00:00,20.260535029570264
24368,2024-12-10 16:00:00+00:00,19.94630189736684
24369,2024-12-10 12:00:00+00:00,149.45193312962851
24369,2024-12-10 13:00:00+00:00,142.94206975301108
24369,2024-12-10 14:00:00+00:00,137.719606367747
24369,2024-12-10 15:00:00+00:00,132.79320917129516
24369,2024-12-10 16:00:00+00:00,128.12480421066286
24370,2024-12-10 12:00:00+00:00,202.4142246246338
24370,2024-12-10 13:00:00+00:00,193.16589425404868
24370,2024-12-10 14:00:00+00:00,185.72847776412965
24370,2024-12-10 15:00:00+00:00,178.79829502105713
24370,2024-12-10 16:00:00+00:00,172.2356071472168
24371,2024-12-10 12:00:00+00:00,996.9108362833659
24371,2024-12-10 13:00:00+00:00,949.564055633545
24371,2024-12-10 14:00:00+00:00,911.8035161336263
24371,2024-12-10 15:00:00+00:00,877.0065554300944
24371,2024-12-10 16:00:00+00:00,843.8410713195801
24372,2024-12-10 12:00:00+00:00,44.4854863246282
24372,2024-12-10 13:00:00+00:00,41.91779778798421
24372,2024-12-10 14:00:00+00:00,40.0532027165095
24372,2024-12-10 15:00:00+00:00,38.60395285288493
24372,2024-12-10 16:00:00+00:00,37.18688680330912
24373,2024-12-10 12:00:00+00:00,30.180947446823122
24373,2024-12-10 13:00:00+00:00,28.774384045600893
24373,2024-12-10 14:00:00+00:00,27.70260108311971
24373,2024-12-10 15:00:00+00:00,26.79841584364573
24373,2024-12-10 16:00:00+00:00,25.929171252250672
24374,2024-12-10 12:00:00+00:00,330.6014340718587
24374,2024-12-10 13:00:00+00:00,313.38128827412925
24374,2024-12-10 14:00:00+00:00,300.09403597513835
24374,2024-12-10 15:00:00+00:00,288.5024559656779
24374,2024-12-10 16:00:00+00:00,277.3324522018433
24375,2024-12-10 12:00:00+00:00,697.3765621185303
24375,2024-12-10 13:00:00+00:00,665.9519268035889
24375,2024-12-10 14:00:00+00:00,640.5277749379476
24375,2024-12-10 15:00:00+00:00,616.4950594584147
24375,2024-12-10 16:00:00+00:00,593.7205986022949
24376,2024-12-10 12:00:00+00:00,11.448502546548843
24376,2024-12-10 13:00:00+00:00,11.08582102060318
24376,2024-12-10 14:00:00+00:00,10.904648113250733
24376,2024-12-10 15:00:00+00:00,10.821289455890655
24376,2024-12-10 16:00:00+00:00,10.689837384223939
24377,2024-12-10 12:00:00+00:00,1.5821005468567213
24377,2024-12-10 13:00:00+00:00,1.7852842171986898
24377,2024-12-10 14:00:00+00:00,1.9473377024134
24377,2024-12-10 15:00:00+00:00,2.102002761264642
24377,2024-12-10 16:00:00+00:00,2.2712304994463923
24378,2024-12-10 12:00:00+00:00,11.956468484799068
24378,2024-12-10 13:00:00+00:00,12.613244915008545
24378,2024-12-10 14:00:00+00:00,12.966613233089447
24378,2024-12-10 15:00:00+00:00,12.967901237805684
24378,2024-12-10 16:00:00+00:00,13.000514880816143
24379,2024-12-10 12:00:00+00:00,22.703595399856567
24379,2024-12-10 13:00:00+00:00,22.278728739420572
24379,2024-12-10 14:00:00+00:00,21.868869038422904
24379,2024-12-10 15:00:00+00:00,21.348818977673847
24379,2024-12-10 16:00:00+00:00,20.89447790781657
24380,2024-12-10 12:00:00+00:00,27.12897802988688
24380,2024-12-10 13:00:00+00:00,26.104894224802653
24380,2024-12-10 14:00:00+00:00,25.296540093421935
24380,2024-12-10 15:00:00+00:00,24.558517837524416
24380,2024-12-10 16:00:00+00:00,23.846664754549664
24381,2024-12-10 12:00:00+00:00,4.243448628981908
24381,2024-12-10 13:00:00+00:00,5.218250320355097
24381,2024-12-10 14:00:00+00:00,5.672645118832588
24381,2024-12-10 15:00:00+00:00,5.733657116691272
24381,2024-12-10 16:00:00+00:00,6.010901984572411
24383,2024-12-10 12:00:00+00:00,130.66425743103028
24383,2024-12-10 13:00:00+00:00,123.57332458496094
24383,2024-12-10 14:00:00+00:00,118.08713000615438
24383,2024-12-10 15:00:00+00:00,113.38343756993612
24383,2024-12-10 16:00:00+00:00,108.91671428680421
24384,2024-12-10 12:00:00+00:00,71.95272789001466
24384,2024-12-10 13:00:00+00:00,67.5450067838033
24384,2024-12-10 14:00:00+00:00,64.32037062644959
24384,2024-12-10 15:00:00+00:00,61.80191084543864
24384,2024-12-10 16:00:00+00:00,59.3471783955892
24385,2024-12-10 12:00:00+00:00,6.755308312177658
24385,2024-12-10 13:00:00+00:00,6.680785604317983
24385,2024-12-10 14:00:00+00:00,6.67485322356224
24385,2024-12-10 15:00:00+00:00,6.705333284536998
24385,2024-12-10 16:00:00+00:00,6.712156448761622
24386,2024-12-10 12:00:00+00:00,96.07417192459107
24386,2024-12-10 13:00:00+00:00,91.96642993291219
24386,2024-12-10 14:00:00+00:00,88.66744225819906
24386,2024-12-10 15:00:00+00:00,85.56252384185791
24386,2024-12-10 16:00:00+00:00,82.60885186195374
24387,2024-12-10 12:00:00+00:00,192.5413083076477
24387,2024-12-10 13:00:00+00:00,184.0300901412964
24387,2024-12-10 14:00:00+00:00,177.1744545618693
24387,2024-12-10 15:00:00+00:00,170.71700067520143
24387,2024-12-10 16:00:00+00:00,164.58163986206054
24388,2024-12-10 12:00:00+00:00,148.66771167119344
24388,2024-12-10 13:00:00+00:00,142.03742504119873
24388,2024-12-10 14:00:00+00:00,136.75477374394734
24388,2024-12-10 15:00:00+00:00,131.8413366317749
24388,2024-12-10 16:00:00+00:00,127.14445031483969
24389,2024-12-10 12:00:00+00:00,19.430308532714843
24389,2024-12-10 13:00:00+00:00,19.631231339772544
24389,2024-12-10 14:00:00+00:00,19.504470332463583
24389,2024-12-10 15:00:00+00:00,19.040212070941926
24389,2024-12-10 16:00:00+00:00,18.791312940915425
24390,2024-12-10 12:00:00+00:00,71.58677447636923
24390,2024-12-10 13:00:00+00:00,68.85212554931641
24390,2024-12-10 14:00:00+00:00,66.53840664227803
24390,2024-12-10 15:00:00+00:00,64.23646801312765
24390,2024-12-10 16:00:00+00:00,62.080066506067915
24391,2024-12-10 12:00:00+00:00,7.200505882501602
24391,2024-12-10 13:00:00+00:00,9.119812993208567
24391,2024-12-10 14:00:00+00:00,10.103000795841217
24391,2024-12-10 15:00:00+00:00,10.262240568796793
24391,2024-12-10 16:00:00+00:00,10.697274907430014
24392,2024-12-10 12:00:00+00:00,41.017993839581806
24392,2024-12-10 13:00:00+00:00,40.13710829416911
24392,2024-12-10 14:00:00+00:00,39.30332607428233
24392,2024-12-10 15:00:00+00:00,38.263934429486596
24392,2024-12-10 16:00:00+00:00,37.3066579023997
24393,2024-12-10 12:00:00+00:00,141.7915273030599
24393,2024-12-10 13:00:00+00:00,136.3286087036133
24393,2024-12-10 14:00:00+00:00,131.70752642949424
24393,2024-12-10 15:00:00+00:00,127.0501132329305
24393,2024-12-10 16:00:00+00:00,122.69436289469401
24394,2024-12-10 12:00:00+00:00,116.59054263432822
24394,2024-12-10 13:00:00+00:00,111.5502200126648
24394,2024-12-10 14:00:00+00:00,107.4876189549764
24394,2024-12-10 15:00:00+00:00,103.65450506210327
24394,2024-12-10 16:00:00+00:00,100.01861448287964
24395,2024-12-10 12:00:00+00:00,35.69034982522329
24395,2024-12-10 13:00:00+00:00,34.94469439983368
24395,2024-12-10 14:00:00+00:00,34.28834853967031
24395,2024-12-10 15:00:00+00:00,33.48608019351959
24395,2024-12-10 16:00:00+00:00,32.71143354574839
24396,2024-12-10 12:00:00+00:00,5.734006537993749
24396,2024-12-10 13:00:00+00:00,5.733460358778636
24396,2024-12-10 14:00:00+00:00,5.772982390721639
24396,2024-12-10 15:00:00+00:00,5.831007818380992
24396,2024-12-10 16:00:00+00:00,5.870689924558004
24397,2024-12-10 12:00:00+00:00,65.01839507420858
24397,2024-12-10 13:00:00+00:00,64.10355304082235
24397,2024-12-10 14:00:00+00:00,63.320778179168705
24397,2024-12-10 15:00:00+00:00,62.146639601389566
24397,2024-12-10 16:00:00+00:00,60.845597728093466
24398,2024-12-10 12:00:00+00:00,147.83430592219034
24398,2024-12-10 13:00:00+00:00,139.07469997406005
24398,2024-12-10 14:00:00+00:00,132.50417439142862
24398,2024-12-10 15:00:00+00:00,127.16193990707397
24398,2024-12-10 16:00:00+00:00,121.95078843434652
24399,2024-12-10 12:00:00+00:00,64.47464068730672
24399,2024-12-10 13:00:00+00:00,62.23910322189331
24399,2024-12-10 14:00:00+00:00,60.326868279774985
24399,2024-12-10 15:00:00+00:00,58.34907997449239
24399,2024-12-10 16:00:00+00:00,56.513633235295615
24400,2024-12-10 12:00:00+00:00,147.70165774027507
24400,2024-12-10 13:00:00+00:00,141.283416112264
24400,2024-12-10 14:00:00+00:00,136.12066634496054
24400,2024-12-10 15:00:00+00:00,131.25067456563315
24400,2024-12-10 16:00:00+00:00,126.61305128733318
24401,2024-12-10 12:00:00+00:00,412.90050671895347
24401,2024-12-10 13:00:00+00:00,394.37688236236573
24401,2024-12-10 14:00:00+00:00,379.4374505360921
24401,2024-12-10 15:00:00+00:00,365.35224596659344
24401,2024-12-10 16:00:00+00:00,351.9684036890666
24402,2024-12-10 12:00:00+00:00,192.53571163813274
24402,2024-12-10 13:00:00+00:00,184.0266752243042
24402,2024-12-10 14:00:00+00:00,177.1723202387492
24402,2024-12-10 15:00:00+00:00,170.71531693140665
24402,2024-12-10 16:00:00+00:00,164.5804896990458
24403,2024-12-10 12:00:00+00:00,190.94081497192383
24403,2024-12-10 13:00:00+00:00,182.57856070200603
24403,2024-12-10 14:00:00+00:00,175.82559792200723
24403,2024-12-10 15:00:00+00:00,169.43602736790976
24403,2024-12-10 16:00:00+00:00,163.37005577087402
24404,2024-12-10 12:00:00+00:00,23.727999353408816
24404,2024-12-10 13:00:00+00:00,22.92124744653702
24404,2024-12-10 14:00:00+00:00,22.288779326279958
24404,2024-12-10 15:00:00+00:00,21.697934953371686
