entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-02 13:00:00+00:00,414.9518758138021
24367,2024-12-02 14:00:00+00:00,396.4419348398844
24367,2024-12-02 15:00:00+00:00,381.4523464202881
24367,2024-12-02 16:00:00+00:00,367.2574613571167
24367,2024-12-02 17:00:00+00:00,353.80090980529786
24368,2024-12-02 13:00:00+00:00,45.965452655156454
24368,2024-12-02 14:00:00+00:00,42.58786260286967
24368,2024-12-02 15:00:00+00:00,40.25745447476705
24368,2024-12-02 16:00:00+00:00,38.66633437474569
24368,2024-12-02 17:00:00+00:00,37.03986751238505
24369,2024-12-02 13:00:00+00:00,226.48350817362467
24369,2024-12-02 14:00:00+00:00,216.44341506958008
24369,2024-12-02 15:00:00+00:00,208.32516136169434
24369,2024-12-02 16:00:00+00:00,200.65376377105713
24369,2024-12-02 17:00:00+00:00,193.3882432937622
24370,2024-12-02 13:00:00+00:00,107.2470451672872
24370,2024-12-02 14:00:00+00:00,103.00698699951172
24370,2024-12-02 15:00:00+00:00,99.58686463038127
24370,2024-12-02 16:00:00+00:00,96.26870954831442
24370,2024-12-02 17:00:00+00:00,93.08550297419231
24371,2024-12-02 13:00:00+00:00,362.0477920532227
24371,2024-12-02 14:00:00+00:00,351.53921502431234
24371,2024-12-02 15:00:00+00:00,341.78405405680337
24371,2024-12-02 16:00:00+00:00,330.4052423477173
24371,2024-12-02 17:00:00+00:00,320.05036029815676
24372,2024-12-02 13:00:00+00:00,197.91079098383585
24372,2024-12-02 14:00:00+00:00,189.63758541742962
24372,2024-12-02 15:00:00+00:00,182.89085960388184
24372,2024-12-02 16:00:00+00:00,176.36654211680096
24372,2024-12-02 17:00:00+00:00,170.18663323720295
24373,2024-12-02 13:00:00+00:00,44.31653686364492
24373,2024-12-02 14:00:00+00:00,41.77946697076162
24373,2024-12-02 15:00:00+00:00,39.90531191031138
24373,2024-12-02 16:00:00+00:00,38.42359069188436
24373,2024-12-02 17:00:00+00:00,36.98829692999522
24374,2024-12-02 13:00:00+00:00,328.231932258606
24374,2024-12-02 14:00:00+00:00,313.33665720621747
24374,2024-12-02 15:00:00+00:00,301.3376111984253
24374,2024-12-02 16:00:00+00:00,290.0848431269328
24374,2024-12-02 17:00:00+00:00,279.4126346588135
24375,2024-12-02 13:00:00+00:00,539.4249835968018
24375,2024-12-02 14:00:00+00:00,515.1484335581462
24375,2024-12-02 15:00:00+00:00,495.5491814931234
24375,2024-12-02 16:00:00+00:00,477.0593980153402
24375,2024-12-02 17:00:00+00:00,459.4984245300293
24376,2024-12-02 13:00:00+00:00,3.937347416083018
24376,2024-12-02 14:00:00+00:00,4.086419140299161
24376,2024-12-02 15:00:00+00:00,4.2186908513307575
24376,2024-12-02 16:00:00+00:00,4.330304834246635
24376,2024-12-02 17:00:00+00:00,4.432139096657435
24377,2024-12-02 13:00:00+00:00,20.560162870089215
24377,2024-12-02 14:00:00+00:00,19.439631374677024
24377,2024-12-02 15:00:00+00:00,18.63822861512502
24377,2024-12-02 16:00:00+00:00,18.051449831326803
24377,2024-12-02 17:00:00+00:00,17.465711530049642
24378,2024-12-02 13:00:00+00:00,6.23110669652621
24378,2024-12-02 14:00:00+00:00,6.531848386923472
24378,2024-12-02 15:00:00+00:00,6.728323205312093
24378,2024-12-02 16:00:00+00:00,6.805757633845012
24378,2024-12-02 17:00:00+00:00,6.887909064690272
24379,2024-12-02 13:00:00+00:00,70.16513741811117
24379,2024-12-02 14:00:00+00:00,65.61219933827718
24379,2024-12-02 15:00:00+00:00,62.2952359199524
24379,2024-12-02 16:00:00+00:00,59.78000133832296
24379,2024-12-02 17:00:00+00:00,57.27708654403687
24380,2024-12-02 13:00:00+00:00,28.590271997451783
24380,2024-12-02 14:00:00+00:00,29.29616379737854
24380,2024-12-02 15:00:00+00:00,29.514425015449525
24380,2024-12-02 16:00:00+00:00,29.079580394426984
24380,2024-12-02 17:00:00+00:00,28.768313082059226
24381,2024-12-02 13:00:00+00:00,10.509533027807871
24381,2024-12-02 14:00:00+00:00,10.781006330251694
24381,2024-12-02 15:00:00+00:00,10.872164901097616
24381,2024-12-02 16:00:00+00:00,10.776235969861348
24381,2024-12-02 17:00:00+00:00,10.730233895778657
24383,2024-12-02 13:00:00+00:00,321.2973030090332
24383,2024-12-02 14:00:00+00:00,307.5892096201579
24383,2024-12-02 15:00:00+00:00,296.38292236328124
24383,2024-12-02 16:00:00+00:00,285.5469638824463
24383,2024-12-02 17:00:00+00:00,275.3499505996704
24384,2024-12-02 13:00:00+00:00,196.8817152341207
24384,2024-12-02 14:00:00+00:00,188.13739341100057
24384,2024-12-02 15:00:00+00:00,180.97830451329548
24384,2024-12-02 16:00:00+00:00,174.16128832499186
24384,2024-12-02 17:00:00+00:00,167.801242574056
24385,2024-12-02 13:00:00+00:00,30.72628775437673
24385,2024-12-02 14:00:00+00:00,30.599586033821108
24385,2024-12-02 15:00:00+00:00,30.225617051124573
24385,2024-12-02 16:00:00+00:00,29.476137630144756
24385,2024-12-02 17:00:00+00:00,28.883880750338236
24386,2024-12-02 13:00:00+00:00,71.9565933863322
24386,2024-12-02 14:00:00+00:00,68.94997240702311
24386,2024-12-02 15:00:00+00:00,66.54028010368347
24386,2024-12-02 16:00:00+00:00,64.27355780601502
24386,2024-12-02 17:00:00+00:00,62.11536583900452
24387,2024-12-02 13:00:00+00:00,168.38139902750652
24387,2024-12-02 14:00:00+00:00,160.99104436238608
24387,2024-12-02 15:00:00+00:00,155.03584413528444
24387,2024-12-02 16:00:00+00:00,149.4199657122294
24387,2024-12-02 17:00:00+00:00,144.08473892211916
24388,2024-12-02 13:00:00+00:00,145.69094750086467
24388,2024-12-02 14:00:00+00:00,139.52156794865925
24388,2024-12-02 15:00:00+00:00,134.5349946975708
24388,2024-12-02 16:00:00+00:00,129.7781220436096
24388,2024-12-02 17:00:00+00:00,125.24990653991699
24389,2024-12-02 13:00:00+00:00,34.84330219427745
24389,2024-12-02 14:00:00+00:00,34.70126595497131
24389,2024-12-02 15:00:00+00:00,34.386568903923035
24389,2024-12-02 16:00:00+00:00,33.691322040557864
24389,2024-12-02 17:00:00+00:00,33.0406499226888
24390,2024-12-02 13:00:00+00:00,2.345463999112447
24390,2024-12-02 14:00:00+00:00,2.527794850866
24390,2024-12-02 15:00:00+00:00,2.678314283490181
24390,2024-12-02 16:00:00+00:00,2.8183805351456006
24390,2024-12-02 17:00:00+00:00,2.9623276606202125
24391,2024-12-02 13:00:00+00:00,59.82403361002604
24391,2024-12-02 14:00:00+00:00,57.60605688095093
24391,2024-12-02 15:00:00+00:00,55.848560365041095
24391,2024-12-02 16:00:00+00:00,54.16353004773458
24391,2024-12-02 17:00:00+00:00,52.49679562250773
24392,2024-12-02 13:00:00+00:00,261.6628210067749
24392,2024-12-02 14:00:00+00:00,249.02447408040365
24392,2024-12-02 15:00:00+00:00,239.14886614481608
24392,2024-12-02 16:00:00+00:00,230.27596321105958
24392,2024-12-02 17:00:00+00:00,221.70663216908773
24393,2024-12-02 13:00:00+00:00,295.84165802001957
24393,2024-12-02 14:00:00+00:00,283.2023862202962
24393,2024-12-02 15:00:00+00:00,272.86322701772053
24393,2024-12-02 16:00:00+00:00,262.8914085388184
24393,2024-12-02 17:00:00+00:00,253.46398474375408
24394,2024-12-02 13:00:00+00:00,260.6140146255493
24394,2024-12-02 14:00:00+00:00,249.50690224965413
24394,2024-12-02 15:00:00+00:00,240.38708184560141
24394,2024-12-02 16:00:00+00:00,231.57299137115479
24394,2024-12-02 17:00:00+00:00,223.26644293467206
24395,2024-12-02 13:00:00+00:00,264.9718044281006
24395,2024-12-02 14:00:00+00:00,252.65149536132813
24395,2024-12-02 15:00:00+00:00,242.79507261912028
24395,2024-12-02 16:00:00+00:00,233.67731539408368
24395,2024-12-02 17:00:00+00:00,225.00634314219158
24396,2024-12-02 13:00:00+00:00,148.46831846237183
24396,2024-12-02 14:00:00+00:00,141.4768332163493
24396,2024-12-02 15:00:00+00:00,135.94325666427613
24396,2024-12-02 16:00:00+00:00,130.91111561457316
24396,2024-12-02 17:00:00+00:00,126.0981814066569
24397,2024-12-02 13:00:00+00:00,112.66865275700887
24397,2024-12-02 14:00:00+00:00,106.52328433990479
24397,2024-12-02 15:00:00+00:00,101.79846210479737
24397,2024-12-02 16:00:00+00:00,97.79420514106751
24397,2024-12-02 17:00:00+00:00,93.94181712468465
24398,2024-12-02 13:00:00+00:00,405.46841417948406
24398,2024-12-02 14:00:00+00:00,387.7745909372966
24398,2024-12-02 15:00:00+00:00,373.3600603103638
24398,2024-12-02 16:00:00+00:00,359.5612819035848
24398,2024-12-02 17:00:00+00:00,346.51089204152424
