entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-04 18:00:00+00:00,472.9992514292399
24367,2024-12-04 19:00:00+00:00,452.1056035359701
24367,2024-12-04 20:00:00+00:00,435.1384936014811
24367,2024-12-04 21:00:00+00:00,418.9806241353353
24367,2024-12-04 22:00:00+00:00,403.67657877604165
24368,2024-12-04 18:00:00+00:00,37.10512147744497
24368,2024-12-04 19:00:00+00:00,36.317751892407735
24368,2024-12-04 20:00:00+00:00,35.590893332163496
24368,2024-12-04 21:00:00+00:00,34.684819809595744
24368,2024-12-04 22:00:00+00:00,33.85691883563995
24369,2024-12-04 18:00:00+00:00,25.067832549413048
24369,2024-12-04 19:00:00+00:00,25.37995359102885
24369,2024-12-04 20:00:00+00:00,25.446242109934488
24369,2024-12-04 21:00:00+00:00,25.10284434159597
24369,2024-12-04 22:00:00+00:00,24.81129580338796
24370,2024-12-04 18:00:00+00:00,237.92177263895672
24370,2024-12-04 19:00:00+00:00,226.9302220026652
24370,2024-12-04 20:00:00+00:00,218.05286070505778
24370,2024-12-04 21:00:00+00:00,209.77258815765381
24370,2024-12-04 22:00:00+00:00,201.9649970372518
24371,2024-12-04 18:00:00+00:00,702.8653771718343
24371,2024-12-04 19:00:00+00:00,676.206353378296
24371,2024-12-04 20:00:00+00:00,653.6667629241944
24371,2024-12-04 21:00:00+00:00,630.5385261535645
24371,2024-12-04 22:00:00+00:00,608.897675450643
24372,2024-12-04 18:00:00+00:00,125.88248434066773
24372,2024-12-04 19:00:00+00:00,119.56028725306193
24372,2024-12-04 20:00:00+00:00,114.64974333445231
24372,2024-12-04 21:00:00+00:00,110.34756450653076
24372,2024-12-04 22:00:00+00:00,106.18869361877442
24373,2024-12-04 18:00:00+00:00,4.503737855950991
24373,2024-12-04 19:00:00+00:00,4.929745415846507
24373,2024-12-04 20:00:00+00:00,5.197834185759227
24373,2024-12-04 21:00:00+00:00,5.320469205578168
24373,2024-12-04 22:00:00+00:00,5.499794960021973
24374,2024-12-04 18:00:00+00:00,353.985315322876
24374,2024-12-04 19:00:00+00:00,338.05693302154543
24374,2024-12-04 20:00:00+00:00,325.23766663869225
24374,2024-12-04 21:00:00+00:00,313.1800927480062
24374,2024-12-04 22:00:00+00:00,301.73478501637777
24375,2024-12-04 18:00:00+00:00,723.020501836141
24375,2024-12-04 19:00:00+00:00,687.6799527486165
24375,2024-12-04 20:00:00+00:00,659.6669143676758
24375,2024-12-04 21:00:00+00:00,634.2327074686687
24375,2024-12-04 22:00:00+00:00,609.8960643768311
24376,2024-12-04 18:00:00+00:00,53.88168675104777
24376,2024-12-04 19:00:00+00:00,51.25272239049276
24376,2024-12-04 20:00:00+00:00,49.21107039451599
24376,2024-12-04 21:00:00+00:00,47.440424076716106
24376,2024-12-04 22:00:00+00:00,45.74038531780243
24377,2024-12-04 18:00:00+00:00,96.06844482421876
24377,2024-12-04 19:00:00+00:00,91.96295572916667
24377,2024-12-04 20:00:00+00:00,88.66526050567627
24377,2024-12-04 21:00:00+00:00,85.56079266866048
24377,2024-12-04 22:00:00+00:00,82.60766612688701
24378,2024-12-04 18:00:00+00:00,10.964436580737432
24378,2024-12-04 19:00:00+00:00,10.531855231523513
24378,2024-12-04 20:00:00+00:00,10.249173768361409
24378,2024-12-04 21:00:00+00:00,10.066215588649115
24378,2024-12-04 22:00:00+00:00,9.873525488376618
24379,2024-12-04 18:00:00+00:00,33.739421383539835
24379,2024-12-04 19:00:00+00:00,33.18728977839152
24379,2024-12-04 20:00:00+00:00,32.60731118520101
24379,2024-12-04 21:00:00+00:00,31.79963292280833
24379,2024-12-04 22:00:00+00:00,31.073675521214803
24380,2024-12-04 18:00:00+00:00,44.068700448671976
24380,2024-12-04 19:00:00+00:00,41.69361382325491
24380,2024-12-04 20:00:00+00:00,39.934792248408
24380,2024-12-04 21:00:00+00:00,38.52611527442932
24380,2024-12-04 22:00:00+00:00,37.1282551685969
24381,2024-12-04 18:00:00+00:00,33.32573620478312
24381,2024-12-04 19:00:00+00:00,32.10819083054861
24381,2024-12-04 20:00:00+00:00,31.20935918490092
24381,2024-12-04 21:00:00+00:00,30.41191085179647
24381,2024-12-04 22:00:00+00:00,29.56711611747742
24383,2024-12-04 18:00:00+00:00,36.15836242039998
24383,2024-12-04 19:00:00+00:00,35.57114491462708
24383,2024-12-04 20:00:00+00:00,35.00065813064575
24383,2024-12-04 21:00:00+00:00,34.21335672537486
24383,2024-12-04 22:00:00+00:00,33.45795159339905
