entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-03 12:00:00+00:00,363.4674489339193
24367,2024-12-03 13:00:00+00:00,347.48215134938556
24367,2024-12-03 14:00:00+00:00,334.56074574788414
24367,2024-12-03 15:00:00+00:00,322.2822931289673
24367,2024-12-03 16:00:00+00:00,310.6305963516235
24368,2024-12-03 12:00:00+00:00,3.830742422739665
24368,2024-12-03 13:00:00+00:00,3.942336025834084
24368,2024-12-03 14:00:00+00:00,4.050866356492043
24368,2024-12-03 15:00:00+00:00,4.1564419835805895
24368,2024-12-03 16:00:00+00:00,4.247740619381269
24369,2024-12-03 12:00:00+00:00,146.16493323644002
24369,2024-12-03 13:00:00+00:00,139.95596199035646
24369,2024-12-03 14:00:00+00:00,134.9436582883199
24369,2024-12-03 15:00:00+00:00,130.16550168991088
24369,2024-12-03 16:00:00+00:00,125.62582012812297
24370,2024-12-03 12:00:00+00:00,102.63473733266196
24370,2024-12-03 13:00:00+00:00,99.77772054672242
24370,2024-12-03 14:00:00+00:00,97.13963788350424
24370,2024-12-03 15:00:00+00:00,94.05837488174438
24370,2024-12-03 16:00:00+00:00,91.26580872535706
24371,2024-12-03 12:00:00+00:00,738.6203643798829
24371,2024-12-03 13:00:00+00:00,699.6818208058676
24371,2024-12-03 14:00:00+00:00,669.2477011362712
24371,2024-12-03 15:00:00+00:00,642.4834314982096
24371,2024-12-03 16:00:00+00:00,616.9083118438721
24372,2024-12-03 12:00:00+00:00,174.8024271329244
24372,2024-12-03 13:00:00+00:00,167.0524745941162
24372,2024-12-03 14:00:00+00:00,160.86453828811645
24372,2024-12-03 15:00:00+00:00,155.08094949722292
24372,2024-12-03 16:00:00+00:00,149.55269689559938
24373,2024-12-03 12:00:00+00:00,9.274237940708796
24373,2024-12-03 13:00:00+00:00,9.058254075050355
24373,2024-12-03 14:00:00+00:00,8.945518831411997
24373,2024-12-03 15:00:00+00:00,8.882528138160707
24373,2024-12-03 16:00:00+00:00,8.804058414697648
24374,2024-12-03 12:00:00+00:00,478.83287823994954
24374,2024-12-03 13:00:00+00:00,454.01368840535486
24374,2024-12-03 14:00:00+00:00,434.5978932698568
24374,2024-12-03 15:00:00+00:00,417.4425360361735
24374,2024-12-03 16:00:00+00:00,401.04367777506513
24375,2024-12-03 12:00:00+00:00,587.2945311228434
24375,2024-12-03 13:00:00+00:00,560.914581934611
24375,2024-12-03 14:00:00+00:00,539.6443920135498
24375,2024-12-03 15:00:00+00:00,519.5781026204427
24375,2024-12-03 16:00:00+00:00,500.49070866902673
24376,2024-12-03 12:00:00+00:00,2.344340515136719
24376,2024-12-03 13:00:00+00:00,3.35365673104922
24376,2024-12-03 14:00:00+00:00,3.847881852587064
24376,2024-12-03 15:00:00+00:00,3.9705520739157993
24376,2024-12-03 16:00:00+00:00,4.310337055722872
24377,2024-12-03 12:00:00+00:00,71.03715070088704
24377,2024-12-03 13:00:00+00:00,68.5502018292745
24377,2024-12-03 14:00:00+00:00,66.42017107009887
24377,2024-12-03 15:00:00+00:00,64.22024715741476
24377,2024-12-03 16:00:00+00:00,62.171344391504924
24378,2024-12-03 12:00:00+00:00,6.106875751415888
24378,2024-12-03 13:00:00+00:00,6.121769324938456
24378,2024-12-03 14:00:00+00:00,6.171136663357417
24378,2024-12-03 15:00:00+00:00,6.2266883512338005
24378,2024-12-03 16:00:00+00:00,6.268509968121847
24379,2024-12-03 12:00:00+00:00,25.06829795042674
