entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-10 18:00:00+00:00,594.9723079681397
24367,2024-12-10 19:00:00+00:00,569.0037139892578
24367,2024-12-10 20:00:00+00:00,547.83042233785
24367,2024-12-10 21:00:00+00:00,527.5197292327881
24367,2024-12-10 22:00:00+00:00,508.3205441792806
24368,2024-12-10 18:00:00+00:00,85.65207055409749
24368,2024-12-10 19:00:00+00:00,81.06473429997762
24368,2024-12-10 20:00:00+00:00,77.50030204455058
24368,2024-12-10 21:00:00+00:00,74.45609919230144
24368,2024-12-10 22:00:00+00:00,71.54226791063945
24369,2024-12-10 18:00:00+00:00,21.654611158370972
24369,2024-12-10 19:00:00+00:00,22.87646667957306
24369,2024-12-10 20:00:00+00:00,23.497468741734824
24369,2024-12-10 21:00:00+00:00,23.378930807113647
24369,2024-12-10 22:00:00+00:00,23.379631872971853
24370,2024-12-10 18:00:00+00:00,162.69303661982218
24370,2024-12-10 19:00:00+00:00,156.10503330230713
24370,2024-12-10 20:00:00+00:00,150.67131935755413
24370,2024-12-10 21:00:00+00:00,145.34331369400024
24370,2024-12-10 22:00:00+00:00,140.31298681894938
24371,2024-12-10 18:00:00+00:00,905.0194989522298
24371,2024-12-10 19:00:00+00:00,867.0864112854005
24371,2024-12-10 20:00:00+00:00,835.8134552001953
24371,2024-12-10 21:00:00+00:00,805.186582438151
24371,2024-12-10 22:00:00+00:00,776.3113249460856
24372,2024-12-10 18:00:00+00:00,45.22301650047302
24372,2024-12-10 19:00:00+00:00,43.489836446444194
24372,2024-12-10 20:00:00+00:00,42.065881276130675
24372,2024-12-10 21:00:00+00:00,40.68798005580902
24372,2024-12-10 22:00:00+00:00,39.40303157170614
24373,2024-12-10 18:00:00+00:00,37.09939141273499
24373,2024-12-10 19:00:00+00:00,35.889938680330914
24373,2024-12-10 20:00:00+00:00,34.88583747545878
24373,2024-12-10 21:00:00+00:00,33.8649403333664
24373,2024-12-10 22:00:00+00:00,32.905864453315736
24374,2024-12-10 18:00:00+00:00,216.96115442911784
24374,2024-12-10 19:00:00+00:00,209.24986871083578
24374,2024-12-10 20:00:00+00:00,202.68808199564617
24374,2024-12-10 21:00:00+00:00,195.82259295781455
24374,2024-12-10 22:00:00+00:00,189.40362803141275
24375,2024-12-10 18:00:00+00:00,653.4704526265463
24375,2024-12-10 19:00:00+00:00,624.9802270253499
24375,2024-12-10 20:00:00+00:00,601.8008139292399
