entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-11-30 08:00:00+00:00,333.53302173614503
24367,2024-11-30 09:00:00+00:00,317.693616994222
24367,2024-11-30 10:00:00+00:00,305.1509114583333
24367,2024-11-30 11:00:00+00:00,293.6792092641195
24367,2024-11-30 12:00:00+00:00,282.7278076171875
24368,2024-11-30 08:00:00+00:00,21.352383593718212
24368,2024-11-30 09:00:00+00:00,20.099077932039897
24368,2024-11-30 10:00:00+00:00,19.326627858479817
24368,2024-11-30 11:00:00+00:00,18.879451592763264
24368,2024-11-30 12:00:00+00:00,18.318351384003957
24369,2024-11-30 08:00:00+00:00,43.08978425661723
24369,2024-11-30 09:00:00+00:00,40.48341111342112
24369,2024-11-30 10:00:00+00:00,38.59435432751974
24369,2024-11-30 11:00:00+00:00,37.16093995571136
24369,2024-11-30 12:00:00+00:00,35.73083971341451
24370,2024-11-30 08:00:00+00:00,324.26239954630535
24370,2024-11-30 09:00:00+00:00,308.6147044499715
24370,2024-11-30 10:00:00+00:00,296.36641693115234
24370,2024-11-30 11:00:00+00:00,285.3334129969279
24370,2024-11-30 12:00:00+00:00,274.67287216186526
24371,2024-11-30 08:00:00+00:00,54.17821537653605
24371,2024-11-30 09:00:00+00:00,50.71046202977499
24371,2024-11-30 10:00:00+00:00,48.26040137608846
24371,2024-11-30 11:00:00+00:00,46.45513752301534
24371,2024-11-30 12:00:00+00:00,44.632173609733584
24372,2024-11-30 08:00:00+00:00,192.28094460169476
24372,2024-11-30 09:00:00+00:00,184.03097944259645
24372,2024-11-30 10:00:00+00:00,177.32561206817627
24372,2024-11-30 11:00:00+00:00,170.9110699335734
24372,2024-11-30 12:00:00+00:00,164.8392170906067
24373,2024-11-30 08:00:00+00:00,18.087949721018475
24373,2024-11-30 09:00:00+00:00,17.511153344313303
24373,2024-11-30 10:00:00+00:00,17.060926775137585
24373,2024-11-30 11:00:00+00:00,16.644552942117055
24373,2024-11-30 12:00:00+00:00,16.251382462183635
24374,2024-11-30 08:00:00+00:00,196.75752134323122
24374,2024-11-30 09:00:00+00:00,188.3397983868917
24374,2024-11-30 10:00:00+00:00,181.4462192853292
24374,2024-11-30 11:00:00+00:00,174.81967957814535
24374,2024-11-30 12:00:00+00:00,168.560196018219
24375,2024-11-30 08:00:00+00:00,424.35015424092614
24375,2024-11-30 09:00:00+00:00,405.88180885314944
24375,2024-11-30 10:00:00+00:00,390.93286743164066
24375,2024-11-30 11:00:00+00:00,376.6633047739665
24375,2024-11-30 12:00:00+00:00,363.0966695785523
24376,2024-11-30 08:00:00+00:00,9.062056579192479
24376,2024-11-30 09:00:00+00:00,9.726479518413544
24376,2024-11-30 10:00:00+00:00,10.099882312615712
24376,2024-11-30 11:00:00+00:00,10.154344606399537
24376,2024-11-30 12:00:00+00:00,10.254224999745688
24377,2024-11-30 08:00:00+00:00,19.573884745438892
24377,2024-11-30 09:00:00+00:00,19.42070556084315
24377,2024-11-30 10:00:00+00:00,19.19743312994639
24377,2024-11-30 11:00:00+00:00,18.807523421446483
24377,2024-11-30 12:00:00+00:00,18.474119917551675
24378,2024-11-30 08:00:00+00:00,10.922969202200571
24378,2024-11-30 09:00:00+00:00,10.772772882382075
24378,2024-11-30 10:00:00+00:00,10.644889132181804
24378,2024-11-30 11:00:00+00:00,10.49717025756836
24378,2024-11-30 12:00:00+00:00,10.361596274375916
24379,2024-11-30 08:00:00+00:00,2.5190087392926217
24379,2024-11-30 09:00:00+00:00,2.8544867237408957
24379,2024-11-30 10:00:00+00:00,3.0797085771958033
24379,2024-11-30 11:00:00+00:00,3.2272314349810283
24379,2024-11-30 12:00:00+00:00,3.411354599396388
24380,2024-11-30 08:00:00+00:00,114.3684276898702
24380,2024-11-30 09:00:00+00:00,110.34698349634806
24380,2024-11-30 10:00:00+00:00,106.99326229095459
24380,2024-11-30 11:00:00+00:00,103.52746540705363
24380,2024-11-30 12:00:00+00:00,100.26969388326009
24381,2024-11-30 08:00:00+00:00,33.0466823498408
24381,2024-11-30 09:00:00+00:00,32.37247931957245
24381,2024-11-30 10:00:00+00:00,31.721644163131714
24381,2024-11-30 11:00:00+00:00,30.90349586009979
24381,2024-11-30 12:00:00+00:00,30.15587211449941
24383,2024-11-30 08:00:00+00:00,25.323521494865417
24383,2024-11-30 09:00:00+00:00,23.24971384604772
24383,2024-11-30 10:00:00+00:00,21.852695612112683
24383,2024-11-30 11:00:00+00:00,21.008327742417652
24383,2024-11-30 12:00:00+00:00,20.07509347597758
24384,2024-11-30 08:00:00+00:00,4.642345468203227
24384,2024-11-30 09:00:00+00:00,4.716022969285647
24384,2024-11-30 10:00:00+00:00,4.801188019911448
24384,2024-11-30 11:00:00+00:00,4.887986050049464
24384,2024-11-30 12:00:00+00:00,4.960922096172968
24385,2024-11-30 08:00:00+00:00,185.65014810562135
24385,2024-11-30 09:00:00+00:00,177.54562520980835
24385,2024-11-30 10:00:00+00:00,170.9513374964396
24385,2024-11-30 11:00:00+00:00,164.66026595433553
24385,2024-11-30 12:00:00+00:00,158.76494534810385
24386,2024-11-30 08:00:00+00:00,168.42032670974731
24386,2024-11-30 09:00:00+00:00,161.0116050084432
24386,2024-11-30 10:00:00+00:00,155.046088886261
24386,2024-11-30 11:00:00+00:00,149.42709197998047
24386,2024-11-30 12:00:00+00:00,144.08757282892864
24387,2024-11-30 08:00:00+00:00,96.35213193893433
24387,2024-11-30 09:00:00+00:00,92.10098714828491
24387,2024-11-30 10:00:00+00:00,88.7174209912618
24387,2024-11-30 11:00:00+00:00,85.5830252011617
24387,2024-11-30 12:00:00+00:00,82.59188992182413
24388,2024-11-30 08:00:00+00:00,140.05421199798585
24388,2024-11-30 09:00:00+00:00,133.9420915921529
24388,2024-11-30 10:00:00+00:00,129.01205418904624
24388,2024-11-30 11:00:00+00:00,124.3618265469869
24388,2024-11-30 12:00:00+00:00,119.95008579889934
24389,2024-11-30 08:00:00+00:00,6.064753254254659
24389,2024-11-30 09:00:00+00:00,6.59154273668925
24389,2024-11-30 10:00:00+00:00,6.905341593424479
24389,2024-11-30 11:00:00+00:00,7.006380301713944
24389,2024-11-30 12:00:00+00:00,7.1666864951451625
24390,2024-11-30 08:00:00+00:00,22.23562134106954
24390,2024-11-30 09:00:00+00:00,21.7473801056544
24390,2024-11-30 10:00:00+00:00,21.309393286705017
24390,2024-11-30 11:00:00+00:00,20.807487936814628
24390,2024-11-30 12:00:00+00:00,20.33864680926005
24391,2024-11-30 08:00:00+00:00,157.45897674560547
24391,2024-11-30 09:00:00+00:00,152.1805940945943
24391,2024-11-30 10:00:00+00:00,147.5841395378113
24391,2024-11-30 11:00:00+00:00,142.63149016698202
24391,2024-11-30 12:00:00+00:00,138.06955235799154
24392,2024-11-30 08:00:00+00:00,265.32574634552003
24392,2024-11-30 09:00:00+00:00,255.01179587046306
24392,2024-11-30 10:00:00+00:00,246.26778233846028
24392,2024-11-30 11:00:00+00:00,237.40737705230714
24392,2024-11-30 12:00:00+00:00,229.13941243489583
24393,2024-11-30 08:00:00+00:00,264.40931542714435
24393,2024-11-30 09:00:00+00:00,252.01150671641034
24393,2024-11-30 10:00:00+00:00,242.2933406829834
24393,2024-11-30 11:00:00+00:00,233.42774187723796
24393,2024-11-30 12:00:00+00:00,224.92701746622723
24394,2024-11-30 08:00:00+00:00,448.59777234395347
24394,2024-11-30 09:00:00+00:00,428.390570195516
24394,2024-11-30 10:00:00+00:00,412.07030245463056
24394,2024-11-30 11:00:00+00:00,396.68297106424967
24394,2024-11-30 12:00:00+00:00,382.08799527486167
24395,2024-11-30 08:00:00+00:00,195.63956289291383
24395,2024-11-30 09:00:00+00:00,185.78383973439534
24395,2024-11-30 10:00:00+00:00,178.1548321723938
24395,2024-11-30 11:00:00+00:00,171.44492343266805
24395,2024-11-30 12:00:00+00:00,164.9668851852417
24396,2024-11-30 08:00:00+00:00,5.771114857991536
24396,2024-11-30 09:00:00+00:00,6.0058740973472595
24396,2024-11-30 10:00:00+00:00,6.170821702480317
24396,2024-11-30 11:00:00+00:00,6.252053447564443
24396,2024-11-30 12:00:00+00:00,6.329833221435547
24397,2024-11-30 08:00:00+00:00,547.6016703287761
24397,2024-11-30 09:00:00+00:00,523.9126283009847
24397,2024-11-30 10:00:00+00:00,504.42032953898115
24397,2024-11-30 11:00:00+00:00,485.6598664601644
24397,2024-11-30 12:00:00+00:00,467.82166811625166
24398,2024-11-30 08:00:00+00:00,267.3365395863851
24398,2024-11-30 09:00:00+00:00,254.49175618489585
24398,2024-11-30 10:00:00+00:00,244.30266361236573
24398,2024-11-30 11:00:00+00:00,235.048973719279
24398,2024-11-30 12:00:00+00:00,226.1667271931966
24399,2024-11-30 08:00:00+00:00,1.6225748722751936
24399,2024-11-30 09:00:00+00:00,1.8246528446674348
24399,2024-11-30 10:00:00+00:00,1.9860949352383614
24399,2024-11-30 11:00:00+00:00,2.1399857461452485
24399,2024-11-30 12:00:00+00:00,2.307873233159383
24400,2024-11-30 08:00:00+00:00,216.6510847091675
24400,2024-11-30 09:00:00+00:00,207.04172172546387
24400,2024-11-30 10:00:00+00:00,199.2985160191854
24400,2024-11-30 11:00:00+00:00,192.00347073872885
24400,2024-11-30 12:00:00+00:00,185.07338285446167
24401,2024-11-30 08:00:00+00:00,227.3342493693034
24401,2024-11-30 09:00:00+00:00,216.30027313232424
24401,2024-11-30 10:00:00+00:00,207.66982930501302
