entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-11-28 19:00:00+00:00,239.3067823410034
24367,2024-11-28 20:00:00+00:00,229.24793090820313
24367,2024-11-28 21:00:00+00:00,221.0162972132365
24367,2024-11-28 22:00:00+00:00,213.04649753570558
24367,2024-11-28 23:00:00+00:00,205.5042502085368
24368,2024-11-28 19:00:00+00:00,215.40167566935222
24368,2024-11-28 20:00:00+00:00,207.20912380218508
24368,2024-11-28 21:00:00+00:00,200.293181737264
24368,2024-11-28 22:00:00+00:00,193.24099871317546
24368,2024-11-28 23:00:00+00:00,186.68171389897665
24369,2024-11-28 19:00:00+00:00,24.302281971772512
24369,2024-11-28 20:00:00+00:00,24.077807501951852
24369,2024-11-28 21:00:00+00:00,23.809776536623637
24369,2024-11-28 22:00:00+00:00,23.35268159707387
24369,2024-11-28 23:00:00+00:00,22.92711238861084
24370,2024-11-28 19:00:00+00:00,357.66204261779785
24370,2024-11-28 20:00:00+00:00,340.5421388626099
24370,2024-11-28 21:00:00+00:00,326.9154106140137
24370,2024-11-28 22:00:00+00:00,314.44662380218506
24370,2024-11-28 23:00:00+00:00,302.56617501576744
24371,2024-11-28 19:00:00+00:00,176.66328417460124
24371,2024-11-28 20:00:00+00:00,172.82361316680908
24371,2024-11-28 21:00:00+00:00,169.0143562634786
24371,2024-11-28 22:00:00+00:00,164.02628898620605
24371,2024-11-28 23:00:00+00:00,159.4655013402303
24372,2024-11-28 19:00:00+00:00,182.97062400182088
24372,2024-11-28 20:00:00+00:00,173.45858615239462
24372,2024-11-28 21:00:00+00:00,165.9773804664612
24372,2024-11-28 22:00:00+00:00,159.38904514312745
24372,2024-11-28 23:00:00+00:00,153.13040345509847
24373,2024-11-28 19:00:00+00:00,2.858090987801552
24373,2024-11-28 20:00:00+00:00,3.1402688841025035
24373,2024-11-28 21:00:00+00:00,3.3401919682820638
24373,2024-11-28 22:00:00+00:00,3.481746502717336
24373,2024-11-28 23:00:00+00:00,3.665091528495153
24374,2024-11-28 19:00:00+00:00,108.99404792785644
24374,2024-11-28 20:00:00+00:00,104.45733070373535
24374,2024-11-28 21:00:00+00:00,100.78860712051392
24374,2024-11-28 22:00:00+00:00,97.28423827489218
24374,2024-11-28 23:00:00+00:00,93.95156386693318
24375,2024-11-28 19:00:00+00:00,514.6184574127197
24375,2024-11-28 20:00:00+00:00,490.0902943929037
24375,2024-11-28 21:00:00+00:00,470.5228674570719
24375,2024-11-28 22:00:00+00:00,452.54029401143396
24375,2024-11-28 23:00:00+00:00,435.42178942362466
24376,2024-11-28 19:00:00+00:00,45.26725924015045
24376,2024-11-28 20:00:00+00:00,42.20531186262767
24376,2024-11-28 21:00:00+00:00,40.027398157119755
24376,2024-11-28 22:00:00+00:00,38.47284019788106
24376,2024-11-28 23:00:00+00:00,36.861746390660606
24377,2024-11-28 19:00:00+00:00,11.145545013745625
24377,2024-11-28 20:00:00+00:00,10.63435684045156
24377,2024-11-28 21:00:00+00:00,10.294544438521067
24377,2024-11-28 22:00:00+00:00,10.08612185716629
24377,2024-11-28 23:00:00+00:00,9.850504442056021
24378,2024-11-28 19:00:00+00:00,15.468437151114147
24378,2024-11-28 20:00:00+00:00,15.450237600008647
24378,2024-11-28 21:00:00+00:00,15.32300526301066
24378,2024-11-28 22:00:00+00:00,15.027262187004089
24378,2024-11-28 23:00:00+00:00,14.823056375980377
24379,2024-11-28 19:00:00+00:00,6.653075716892879
24379,2024-11-28 20:00:00+00:00,6.55851556857427
24379,2024-11-28 21:00:00+00:00,6.516785105069479
24379,2024-11-28 22:00:00+00:00,6.51055703163147
24379,2024-11-28 23:00:00+00:00,6.488358589013417
24380,2024-11-28 19:00:00+00:00,19.417483325799306
24380,2024-11-28 20:00:00+00:00,19.04565311272939
24380,2024-11-28 21:00:00+00:00,18.820449415842692
24380,2024-11-28 22:00:00+00:00,18.59219245115916
24380,2024-11-28 23:00:00+00:00,18.296821399529776
24381,2024-11-28 19:00:00+00:00,17.9949347337087
24381,2024-11-28 20:00:00+00:00,16.784989921251935
24381,2024-11-28 21:00:00+00:00,15.99352658589681
24381,2024-11-28 22:00:00+00:00,15.523618296782177
24381,2024-11-28 23:00:00+00:00,14.993446505069732
24383,2024-11-28 19:00:00+00:00,234.6619260787964
24383,2024-11-28 20:00:00+00:00,226.61711680094402
24383,2024-11-28 21:00:00+00:00,219.6462752024333
24383,2024-11-28 22:00:00+00:00,212.2001672744751
24383,2024-11-28 23:00:00+00:00,205.2757116317749
24384,2024-11-28 19:00:00+00:00,36.42975049813589
24384,2024-11-28 20:00:00+00:00,35.80817335446676
24384,2024-11-28 21:00:00+00:00,35.21993908087413
24384,2024-11-28 22:00:00+00:00,34.43551308314006
24384,2024-11-28 23:00:00+00:00,33.65468875567118
24385,2024-11-28 19:00:00+00:00,8.677808014551799
24385,2024-11-28 20:00:00+00:00,8.97616415421168
24385,2024-11-28 21:00:00+00:00,9.159303158521652
24385,2024-11-28 22:00:00+00:00,9.189640190203985
24385,2024-11-28 23:00:00+00:00,9.227405110994974
24386,2024-11-28 19:00:00+00:00,168.42032670974731
24386,2024-11-28 20:00:00+00:00,161.0116050084432
24386,2024-11-28 21:00:00+00:00,155.046088886261
24386,2024-11-28 22:00:00+00:00,149.42709197998047
24386,2024-11-28 23:00:00+00:00,144.08757282892864
24387,2024-11-28 19:00:00+00:00,120.80721810658773
24387,2024-11-28 20:00:00+00:00,115.55838397343953
24387,2024-11-28 21:00:00+00:00,111.33984689712524
24387,2024-11-28 22:00:00+00:00,107.37241293589274
24387,2024-11-28 23:00:00+00:00,103.59962924321493
24388,2024-11-28 19:00:00+00:00,120.66613934834798
24388,2024-11-28 20:00:00+00:00,115.25162245432536
24388,2024-11-28 21:00:00+00:00,110.95526558558146
24388,2024-11-28 22:00:00+00:00,106.99113982518514
24388,2024-11-28 23:00:00+00:00,103.19593388239542
24389,2024-11-28 19:00:00+00:00,16.617927261193593
24389,2024-11-28 20:00:00+00:00,15.689836120605468
24389,2024-11-28 21:00:00+00:00,15.081202757358552
24389,2024-11-28 22:00:00+00:00,14.694430800278981
24389,2024-11-28 23:00:00+00:00,14.275048164526622
24390,2024-11-28 19:00:00+00:00,12.881154342492422
24390,2024-11-28 20:00:00+00:00,13.645285002390544
24390,2024-11-28 21:00:00+00:00,14.065091538429261
24390,2024-11-28 22:00:00+00:00,14.067231790224712
24390,2024-11-28 23:00:00+00:00,14.140059638023377
24391,2024-11-28 19:00:00+00:00,22.688597333431243
24391,2024-11-28 20:00:00+00:00,21.941805084546406
24391,2024-11-28 21:00:00+00:00,21.340336525440218
24391,2024-11-28 22:00:00+00:00,20.770968778928122
24391,2024-11-28 23:00:00+00:00,20.215763155619303
24392,2024-11-28 19:00:00+00:00,63.56674706141154
24392,2024-11-28 20:00:00+00:00,62.01349341074626
24392,2024-11-28 21:00:00+00:00,60.54528067906698
24392,2024-11-28 22:00:00+00:00,58.75887001355489
