entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-04 13:00:00+00:00,459.79575945536294
24367,2024-12-04 14:00:00+00:00,438.8615594228109
24367,2024-12-04 15:00:00+00:00,421.9901145935059
24367,2024-12-04 16:00:00+00:00,406.158938852946
24367,2024-12-04 17:00:00+00:00,391.1266876856486
24368,2024-12-04 13:00:00+00:00,51.22309087117513
24368,2024-12-04 14:00:00+00:00,48.723940785725915
24368,2024-12-04 15:00:00+00:00,46.794699438412984
24368,2024-12-04 16:00:00+00:00,45.126284233729045
24368,2024-12-04 17:00:00+00:00,43.53377978801728
24369,2024-12-04 13:00:00+00:00,108.58070068359375
24369,2024-12-04 14:00:00+00:00,102.85470304489137
24369,2024-12-04 15:00:00+00:00,98.39925017356873
24369,2024-12-04 16:00:00+00:00,94.54337609608969
24369,2024-12-04 17:00:00+00:00,90.8802610397339
24370,2024-12-04 13:00:00+00:00,198.18194487889608
24370,2024-12-04 14:00:00+00:00,189.48779150644938
24370,2024-12-04 15:00:00+00:00,182.43502747217815
24370,2024-12-04 16:00:00+00:00,175.7494974454244
24370,2024-12-04 17:00:00+00:00,169.40566069285074
24371,2024-12-04 13:00:00+00:00,849.2927965799968
24371,2024-12-04 14:00:00+00:00,809.8513590494792
24371,2024-12-04 15:00:00+00:00,778.046671930949
24371,2024-12-04 16:00:00+00:00,748.3062072753906
24371,2024-12-04 17:00:00+00:00,720.1853144327799
24372,2024-12-04 13:00:00+00:00,116.14220434824625
24372,2024-12-04 14:00:00+00:00,110.89805386861165
24372,2024-12-04 15:00:00+00:00,106.79171104431153
24372,2024-12-04 16:00:00+00:00,103.04825057983399
24372,2024-12-04 17:00:00+00:00,99.42422327995301
24373,2024-12-04 13:00:00+00:00,2.238862340648969
24373,2024-12-04 14:00:00+00:00,2.519481551150481
24373,2024-12-04 15:00:00+00:00,2.71783168365558
24373,2024-12-04 16:00:00+00:00,2.8656515310208004
24373,2024-12-04 17:00:00+00:00,3.036180983980497
24374,2024-12-04 13:00:00+00:00,352.3809209187826
24374,2024-12-04 14:00:00+00:00,335.0183209101359
24374,2024-12-04 15:00:00+00:00,321.445757039388
24374,2024-12-04 16:00:00+00:00,309.28189385732014
24374,2024-12-04 17:00:00+00:00,297.5941981633504
24375,2024-12-04 13:00:00+00:00,667.2906216939291
24375,2024-12-04 14:00:00+00:00,638.4756944020589
24375,2024-12-04 15:00:00+00:00,614.8854478200277
24375,2024-12-04 16:00:00+00:00,592.1316661834717
24375,2024-12-04 17:00:00+00:00,570.615744527181
24376,2024-12-04 13:00:00+00:00,8.771810126304628
24376,2024-12-04 14:00:00+00:00,8.91242348353068
24376,2024-12-04 15:00:00+00:00,8.975732843081156
24376,2024-12-04 16:00:00+00:00,8.936834804217021
24376,2024-12-04 17:00:00+00:00,8.919700932502748
24377,2024-12-04 13:00:00+00:00,95.67036984761556
24377,2024-12-04 14:00:00+00:00,91.83690023422241
24377,2024-12-04 15:00:00+00:00,88.68465320269267
24377,2024-12-04 16:00:00+00:00,85.61255593299866
24377,2024-12-04 17:00:00+00:00,82.71573402086894
24378,2024-12-04 13:00:00+00:00,11.005387423435847
24378,2024-12-04 14:00:00+00:00,10.49269336660703
24378,2024-12-04 15:00:00+00:00,10.171134614944458
24378,2024-12-04 16:00:00+00:00,9.989758650461832
24378,2024-12-04 17:00:00+00:00,9.778093083699545
24379,2024-12-04 13:00:00+00:00,48.72145667076111
24379,2024-12-04 14:00:00+00:00,46.57607953548432
24379,2024-12-04 15:00:00+00:00,44.920968278249106
24379,2024-12-04 16:00:00+00:00,43.44608875115713
24379,2024-12-04 17:00:00+00:00,42.02056544621786
24380,2024-12-04 13:00:00+00:00,51.050862852732344
24380,2024-12-04 14:00:00+00:00,48.79625580310822
24380,2024-12-04 15:00:00+00:00,46.9631449619929
24380,2024-12-04 16:00:00+00:00,45.28276865482331
24380,2024-12-04 17:00:00+00:00,43.68770598570506
24381,2024-12-04 13:00:00+00:00,51.46643927892049
24381,2024-12-04 14:00:00+00:00,52.97573773066203
24381,2024-12-04 15:00:00+00:00,53.51316622098287
24381,2024-12-04 16:00:00+00:00,52.750590356191
24381,2024-12-04 17:00:00+00:00,52.14940489133199
24383,2024-12-04 13:00:00+00:00,127.54235928853353
24383,2024-12-04 14:00:00+00:00,120.49803768793743
24383,2024-12-04 15:00:00+00:00,115.16698468526205
24383,2024-12-04 16:00:00+00:00,110.69273198445639
24383,2024-12-04 17:00:00+00:00,106.39664783477784
24384,2024-12-04 13:00:00+00:00,213.57493222554524
24384,2024-12-04 14:00:00+00:00,201.74122511545818
24384,2024-12-04 15:00:00+00:00,192.57168684005737
24384,2024-12-04 16:00:00+00:00,184.72072153091432
24384,2024-12-04 17:00:00+00:00,177.23434604008992
24385,2024-12-04 13:00:00+00:00,5.725601529081662
24385,2024-12-04 14:00:00+00:00,5.749756064017614
24385,2024-12-04 15:00:00+00:00,5.806445316473643
24385,2024-12-04 16:00:00+00:00,5.873520496487617
24385,2024-12-04 17:00:00+00:00,5.915638547142347
24386,2024-12-04 13:00:00+00:00,71.95876328150432
24386,2024-12-04 14:00:00+00:00,68.95135971705119
24386,2024-12-04 15:00:00+00:00,66.54121683438619
24386,2024-12-04 16:00:00+00:00,64.27431667645773
24386,2024-12-04 17:00:00+00:00,62.11592313448588
24387,2024-12-04 13:00:00+00:00,168.42032670974731
24387,2024-12-04 14:00:00+00:00,161.0116050084432
24387,2024-12-04 15:00:00+00:00,155.046088886261
24387,2024-12-04 16:00:00+00:00,149.42709197998047
24387,2024-12-04 17:00:00+00:00,144.08757282892864
24388,2024-12-04 13:00:00+00:00,24.41722268263499
24388,2024-12-04 14:00:00+00:00,23.520240783691406
24388,2024-12-04 15:00:00+00:00,22.909526455402375
24388,2024-12-04 16:00:00+00:00,22.410416475931804
24388,2024-12-04 17:00:00+00:00,21.86810275713603
24389,2024-12-04 13:00:00+00:00,3.0986562530199686
24389,2024-12-04 14:00:00+00:00,3.2606724987427396
24389,2024-12-04 15:00:00+00:00,3.3999585737784703
24389,2024-12-04 16:00:00+00:00,3.5256716877222063
24389,2024-12-04 17:00:00+00:00,3.644944778084755
24390,2024-12-04 13:00:00+00:00,17.162917776902518
24390,2024-12-04 14:00:00+00:00,16.388834353288015
24390,2024-12-04 15:00:00+00:00,15.825307834148408
24390,2024-12-04 16:00:00+00:00,15.389910364151001
24390,2024-12-04 17:00:00+00:00,14.963371817270914
24391,2024-12-04 13:00:00+00:00,5.2943070729573565
24391,2024-12-04 14:00:00+00:00,6.254079572359721
24391,2024-12-04 15:00:00+00:00,6.649221336841584
24391,2024-12-04 16:00:00+00:00,6.637642633914948
24391,2024-12-04 17:00:00+00:00,6.902943444252014
24392,2024-12-04 13:00:00+00:00,251.99659016927083
24392,2024-12-04 14:00:00+00:00,239.3226474761963
24392,2024-12-04 15:00:00+00:00,229.38277269999188
24392,2024-12-04 16:00:00+00:00,220.52805894215902
24392,2024-12-04 17:00:00+00:00,212.07265332539876
24393,2024-12-04 13:00:00+00:00,145.56523586908978
24393,2024-12-04 14:00:00+00:00,139.40238971710207
24393,2024-12-04 15:00:00+00:00,134.41899423599244
