entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-10 10:00:00+00:00,589.7819187164307
24367,2024-12-10 11:00:00+00:00,562.6120328267416
24367,2024-12-10 12:00:00+00:00,540.7217983245849
24367,2024-12-10 13:00:00+00:00,520.2363753000895
24367,2024-12-10 14:00:00+00:00,500.81972643534345
24368,2024-12-10 10:00:00+00:00,19.96168384552002
24368,2024-12-10 11:00:00+00:00,20.367738819122316
24368,2024-12-10 12:00:00+00:00,20.54042482773463
24368,2024-12-10 13:00:00+00:00,20.350972525278728
24368,2024-12-10 14:00:00+00:00,20.193622517585755
24369,2024-12-10 10:00:00+00:00,188.34040311177571
24369,2024-12-10 11:00:00+00:00,179.00356947580974
24369,2024-12-10 12:00:00+00:00,171.66116593678794
24369,2024-12-10 13:00:00+00:00,165.1091733932495
24369,2024-12-10 14:00:00+00:00,158.8298762003581
24370,2024-12-10 10:00:00+00:00,183.49340273539227
24370,2024-12-10 11:00:00+00:00,174.65104433695475
24370,2024-12-10 12:00:00+00:00,167.6745823542277
24370,2024-12-10 13:00:00+00:00,161.37236490249634
24370,2024-12-10 14:00:00+00:00,155.34723002115885
24371,2024-12-10 10:00:00+00:00,923.7803888956706
24371,2024-12-10 11:00:00+00:00,880.8266143798828
24371,2024-12-10 12:00:00+00:00,846.5470136006674
24371,2024-12-10 13:00:00+00:00,814.7002566019694
24371,2024-12-10 14:00:00+00:00,784.3758411407471
24372,2024-12-10 10:00:00+00:00,57.817675018310545
24372,2024-12-10 11:00:00+00:00,53.8020053545634
24372,2024-12-10 12:00:00+00:00,50.96422712008159
24372,2024-12-10 13:00:00+00:00,48.928237009048466
24372,2024-12-10 14:00:00+00:00,46.86443548202515
24373,2024-12-10 10:00:00+00:00,19.31545971632004
24373,2024-12-10 11:00:00+00:00,18.507579878966013
24373,2024-12-10 12:00:00+00:00,17.90015892982483
24373,2024-12-10 13:00:00+00:00,17.396151864528658
24373,2024-12-10 14:00:00+00:00,16.91491684118907
24374,2024-12-10 10:00:00+00:00,329.2928094228109
24374,2024-12-10 11:00:00+00:00,311.60785547892254
24374,2024-12-10 12:00:00+00:00,298.0404139836629
24374,2024-12-10 13:00:00+00:00,286.38734175364175
24374,2024-12-10 14:00:00+00:00,275.0997367858887
24375,2024-12-10 10:00:00+00:00,707.1401892344157
24375,2024-12-10 11:00:00+00:00,674.6340212504069
24375,2024-12-10 12:00:00+00:00,648.4853378295899
24375,2024-12-10 13:00:00+00:00,624.0137106577555
24375,2024-12-10 14:00:00+00:00,600.7722599029541
24376,2024-12-10 10:00:00+00:00,19.963678844769795
24376,2024-12-10 11:00:00+00:00,18.952780413627625
24376,2024-12-10 12:00:00+00:00,18.334240233898164
24376,2024-12-10 13:00:00+00:00,17.951559062798818
24376,2024-12-10 14:00:00+00:00,17.506019111474355
24377,2024-12-10 10:00:00+00:00,3.480995043118795
24377,2024-12-10 11:00:00+00:00,3.632306694984436
24377,2024-12-10 12:00:00+00:00,3.7656681706508
24377,2024-12-10 13:00:00+00:00,3.8840186109145485
24377,2024-12-10 14:00:00+00:00,3.990359778205554
24378,2024-12-10 10:00:00+00:00,8.093572632471721
24378,2024-12-10 11:00:00+00:00,9.896292342742285
24378,2024-12-10 12:00:00+00:00,10.82251076300939
24378,2024-12-10 13:00:00+00:00,10.961102441946666
24378,2024-12-10 14:00:00+00:00,11.355809930960337
24379,2024-12-10 10:00:00+00:00,46.31694306532542
24379,2024-12-10 11:00:00+00:00,43.93732693195343
24379,2024-12-10 12:00:00+00:00,42.15392210483551
24379,2024-12-10 13:00:00+00:00,40.679036649068195
24379,2024-12-10 14:00:00+00:00,39.242589759826664
24380,2024-12-10 10:00:00+00:00,6.687143367528916
24380,2024-12-10 11:00:00+00:00,7.026565217971802
24380,2024-12-10 12:00:00+00:00,7.246193736791611
24380,2024-12-10 13:00:00+00:00,7.323116817077001
24380,2024-12-10 14:00:00+00:00,7.412187012036641
24381,2024-12-10 10:00:00+00:00,6.873028830687205
24381,2024-12-10 11:00:00+00:00,7.565444751580556
24381,2024-12-10 12:00:00+00:00,7.951640144983927
24381,2024-12-10 13:00:00+00:00,8.046774633725484
24381,2024-12-10 14:00:00+00:00,8.228785707553229
24383,2024-12-10 10:00:00+00:00,119.53635911941528
24383,2024-12-10 11:00:00+00:00,111.54276173909506
24383,2024-12-10 12:00:00+00:00,105.68889443079631
24383,2024-12-10 13:00:00+00:00,101.21276826858521
24383,2024-12-10 14:00:00+00:00,96.79064048131308
24384,2024-12-10 10:00:00+00:00,87.03355862299601
24384,2024-12-10 11:00:00+00:00,80.12290493647258
24384,2024-12-10 12:00:00+00:00,75.31147661209107
24384,2024-12-10 13:00:00+00:00,72.00830922126771
24384,2024-12-10 14:00:00+00:00,68.6437326113383
24385,2024-12-10 10:00:00+00:00,24.710975205898286
24385,2024-12-10 11:00:00+00:00,23.671546506881715
24385,2024-12-10 12:00:00+00:00,22.834263404210407
