entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-11-29 07:00:00+00:00,325.8258860905965
24367,2024-11-29 08:00:00+00:00,310.5984155019124
24367,2024-11-29 09:00:00+00:00,298.4390343983968
24367,2024-11-29 10:00:00+00:00,287.2061866760254
24367,2024-11-29 11:00:00+00:00,276.5152198791504
24368,2024-11-29 07:00:00+00:00,195.87772963841758
24368,2024-11-29 08:00:00+00:00,186.65160808563232
24368,2024-11-29 09:00:00+00:00,179.29866336186728
24368,2024-11-29 10:00:00+00:00,172.56512292226157
24368,2024-11-29 11:00:00+00:00,166.14086961746216
24369,2024-11-29 07:00:00+00:00,14.432015772660574
24369,2024-11-29 08:00:00+00:00,13.698669759432475
24369,2024-11-29 09:00:00+00:00,13.245742678642273
24369,2024-11-29 10:00:00+00:00,12.983970912297567
24369,2024-11-29 11:00:00+00:00,12.671793548266093
24370,2024-11-29 07:00:00+00:00,400.2618989308675
24370,2024-11-29 08:00:00+00:00,382.32222537994386
24370,2024-11-29 09:00:00+00:00,367.7391780853272
24370,2024-11-29 10:00:00+00:00,353.9297043482463
24370,2024-11-29 11:00:00+00:00,340.859773572286
24371,2024-11-29 07:00:00+00:00,119.18956718444825
24371,2024-11-29 08:00:00+00:00,111.1562476793925
24371,2024-11-29 09:00:00+00:00,105.519500319163
24371,2024-11-29 10:00:00+00:00,101.39999583562215
24371,2024-11-29 11:00:00+00:00,97.18114453951517
24372,2024-11-29 07:00:00+00:00,199.77968730926514
24372,2024-11-29 08:00:00+00:00,192.6687985420227
24372,2024-11-29 09:00:00+00:00,186.44542061487834
24372,2024-11-29 10:00:00+00:00,179.87072124481202
24372,2024-11-29 11:00:00+00:00,173.79925969441732
24373,2024-11-29 07:00:00+00:00,3.911010758082072
24373,2024-11-29 08:00:00+00:00,4.037688763936361
24373,2024-11-29 09:00:00+00:00,4.155800575017929
24373,2024-11-29 10:00:00+00:00,4.263291905323665
24373,2024-11-29 11:00:00+00:00,4.358517917990684
24374,2024-11-29 07:00:00+00:00,82.69993410110474
24374,2024-11-29 08:00:00+00:00,77.39406611124674
24374,2024-11-29 09:00:00+00:00,73.50921859741212
24374,2024-11-29 10:00:00+00:00,70.53537133534749
24374,2024-11-29 11:00:00+00:00,67.56415640513103
24375,2024-11-29 07:00:00+00:00,450.0576493581136
24375,2024-11-29 08:00:00+00:00,432.35263277689614
24375,2024-11-29 09:00:00+00:00,417.53692054748535
24375,2024-11-29 10:00:00+00:00,402.626491800944
24375,2024-11-29 11:00:00+00:00,388.63320541381836
24376,2024-11-29 07:00:00+00:00,89.51721115112305
24376,2024-11-29 08:00:00+00:00,87.03195788065592
24376,2024-11-29 09:00:00+00:00,84.80306646029155
24376,2024-11-29 10:00:00+00:00,82.231130027771
24376,2024-11-29 11:00:00+00:00,79.85811251004537
24377,2024-11-29 07:00:00+00:00,22.938877844810488
24377,2024-11-29 08:00:00+00:00,22.679456798235577
24377,2024-11-29 09:00:00+00:00,22.36838957866033
24377,2024-11-29 10:00:00+00:00,21.88047886689504
24377,2024-11-29 11:00:00+00:00,21.45711957216263
24378,2024-11-29 07:00:00+00:00,4.386887370546659
24378,2024-11-29 08:00:00+00:00,4.682137995958328
24378,2024-11-29 09:00:00+00:00,4.883653670549393
24378,2024-11-29 10:00:00+00:00,4.99494157632192
24378,2024-11-29 11:00:00+00:00,5.112966680526734
24379,2024-11-29 07:00:00+00:00,60.934213638305664
24379,2024-11-29 08:00:00+00:00,58.12405710220337
24379,2024-11-29 09:00:00+00:00,55.89945211410522
24379,2024-11-29 10:00:00+00:00,53.899111127853395
24379,2024-11-29 11:00:00+00:00,51.9972217241923
24380,2024-11-29 07:00:00+00:00,93.30361893971761
24380,2024-11-29 08:00:00+00:00,89.21475385030111
24380,2024-11-29 09:00:00+00:00,86.02137959798178
24380,2024-11-29 10:00:00+00:00,83.08331782023112
24380,2024-11-29 11:00:00+00:00,80.27256248792013
24381,2024-11-29 07:00:00+00:00,99.08960291544597
24381,2024-11-29 08:00:00+00:00,95.84807596206666
24381,2024-11-29 09:00:00+00:00,92.99118960698446
24381,2024-11-29 10:00:00+00:00,89.90025100708009
24381,2024-11-29 11:00:00+00:00,87.06109731992086
24383,2024-11-29 07:00:00+00:00,137.1214148839315
24383,2024-11-29 08:00:00+00:00,129.43173325856526
24383,2024-11-29 09:00:00+00:00,123.68906418482463
24383,2024-11-29 10:00:00+00:00,118.97253023783367
24383,2024-11-29 11:00:00+00:00,114.30574973424277
24384,2024-11-29 07:00:00+00:00,11.423450187842052
24384,2024-11-29 08:00:00+00:00,10.971176743507385
24384,2024-11-29 09:00:00+00:00,10.734981282552084
24384,2024-11-29 10:00:00+00:00,10.637994082768758
24384,2024-11-29 11:00:00+00:00,10.47428260644277
24385,2024-11-29 07:00:00+00:00,9.642772551377615
24385,2024-11-29 08:00:00+00:00,9.570675412813822
24385,2024-11-29 09:00:00+00:00,9.567956374088924
24385,2024-11-29 10:00:00+00:00,9.560083834330241
24385,2024-11-29 11:00:00+00:00,9.535998590787251
24386,2024-11-29 07:00:00+00:00,168.42032670974731
24386,2024-11-29 08:00:00+00:00,161.0116050084432
24386,2024-11-29 09:00:00+00:00,155.046088886261
24386,2024-11-29 10:00:00+00:00,149.42709197998047
24386,2024-11-29 11:00:00+00:00,144.08757282892864
24387,2024-11-29 07:00:00+00:00,120.20494769414266
24387,2024-11-29 08:00:00+00:00,114.9801958401998
24387,2024-11-29 09:00:00+00:00,110.78402172724407
24387,2024-11-29 10:00:00+00:00,106.8396147410075
24387,2024-11-29 11:00:00+00:00,103.0884114265442
24388,2024-11-29 07:00:00+00:00,120.6744039217631
24388,2024-11-29 08:00:00+00:00,115.82842327753703
24388,2024-11-29 09:00:00+00:00,111.8600881576538
24388,2024-11-29 10:00:00+00:00,107.98603083292643
24388,2024-11-29 11:00:00+00:00,104.32246519724528
24389,2024-11-29 07:00:00+00:00,3.5679583350817365
24389,2024-11-29 08:00:00+00:00,4.2757195204496385
24389,2024-11-29 09:00:00+00:00,4.680755873521169
24389,2024-11-29 10:00:00+00:00,4.834456781546275
24389,2024-11-29 11:00:00+00:00,5.093824470043183
24390,2024-11-29 07:00:00+00:00,8.465014517307281
24390,2024-11-29 08:00:00+00:00,8.333439425627391
24390,2024-11-29 09:00:00+00:00,8.293062182267507
24390,2024-11-29 10:00:00+00:00,8.289479780197144
24390,2024-11-29 11:00:00+00:00,8.263382492462794
24391,2024-11-29 07:00:00+00:00,9.723864231506983
24391,2024-11-29 08:00:00+00:00,10.00045472184817
24391,2024-11-29 09:00:00+00:00,10.173646891117096
24391,2024-11-29 10:00:00+00:00,10.18857084910075
24391,2024-11-29 11:00:00+00:00,10.22341663837433
24392,2024-11-29 07:00:00+00:00,119.22017100652059
24392,2024-11-29 08:00:00+00:00,114.12772347132365
24392,2024-11-29 09:00:00+00:00,110.03766078948975
24392,2024-11-29 10:00:00+00:00,106.16111342112224
24392,2024-11-29 11:00:00+00:00,102.49113295873006
24393,2024-11-29 07:00:00+00:00,407.647510655721
24393,2024-11-29 08:00:00+00:00,389.6384478886922
24393,2024-11-29 09:00:00+00:00,375.0032282511393
24393,2024-11-29 10:00:00+00:00,361.0613790512085
24393,2024-11-29 11:00:00+00:00,347.8857281366984
24394,2024-11-29 07:00:00+00:00,442.10686887105305
24394,2024-11-29 08:00:00+00:00,421.4481388092041
24394,2024-11-29 09:00:00+00:00,405.01916287740073
24394,2024-11-29 10:00:00+00:00,389.8621012369792
24394,2024-11-29 11:00:00+00:00,375.37666365305586
24395,2024-11-29 07:00:00+00:00,269.5505915323893
24395,2024-11-29 08:00:00+00:00,257.2966361999512
24395,2024-11-29 09:00:00+00:00,247.4582129160563
24395,2024-11-29 10:00:00+00:00,238.26563580830893
24395,2024-11-29 11:00:00+00:00,229.53148759206135
24396,2024-11-29 07:00:00+00:00,4.832630008459091
24396,2024-11-29 08:00:00+00:00,4.8751330524683
24396,2024-11-29 09:00:00+00:00,4.940748296181361
24396,2024-11-29 10:00:00+00:00,5.018680733442307
24396,2024-11-29 11:00:00+00:00,5.080515705545744
24397,2024-11-29 07:00:00+00:00,709.6778519948324
24397,2024-11-29 08:00:00+00:00,679.9134829203288
24397,2024-11-29 09:00:00+00:00,654.7807373046875
24397,2024-11-29 10:00:00+00:00,629.9541010538737
24397,2024-11-29 11:00:00+00:00,606.7047770182292
24398,2024-11-29 07:00:00+00:00,381.02581380208335
24398,2024-11-29 08:00:00+00:00,362.5126001993815
24398,2024-11-29 09:00:00+00:00,347.9997484207153
24398,2024-11-29 10:00:00+00:00,334.91843458811445
24398,2024-11-29 11:00:00+00:00,322.31909834543865
24399,2024-11-29 07:00:00+00:00,3.798613448937734
24399,2024-11-29 08:00:00+00:00,3.985693910717964
24399,2024-11-29 09:00:00+00:00,4.135795001188914
24399,2024-11-29 10:00:00+00:00,4.250734229882558
24399,2024-11-29 11:00:00+00:00,4.3572992046674095
24400,2024-11-29 07:00:00+00:00,192.53571163813274
24400,2024-11-29 08:00:00+00:00,184.0266752243042
24400,2024-11-29 09:00:00+00:00,177.1723202387492
24400,2024-11-29 10:00:00+00:00,170.71531693140665
24400,2024-11-29 11:00:00+00:00,164.5804896990458
24401,2024-11-29 07:00:00+00:00,230.49530048370363
24401,2024-11-29 08:00:00+00:00,220.31294288635254
24401,2024-11-29 09:00:00+00:00,212.11825669606526
24401,2024-11-29 10:00:00+00:00,204.3859360376994
24401,2024-11-29 11:00:00+00:00,197.038635412852
24402,2024-11-29 07:00:00+00:00,192.53571163813274
24402,2024-11-29 08:00:00+00:00,184.0266752243042
24402,2024-11-29 09:00:00+00:00,177.1723202387492
24402,2024-11-29 10:00:00+00:00,170.71531693140665
24402,2024-11-29 11:00:00+00:00,164.5804896990458
24403,2024-11-29 07:00:00+00:00,47.8433872461319
24403,2024-11-29 08:00:00+00:00,45.93630728721619
24403,2024-11-29 09:00:00+00:00,44.41499733924866
24403,2024-11-29 10:00:00+00:00,42.986127297083534
24403,2024-11-29 11:00:00+00:00,41.62301812171936
24404,2024-11-29 07:00:00+00:00,192.53571163813274
24404,2024-11-29 08:00:00+00:00,184.0266752243042
24404,2024-11-29 09:00:00+00:00,177.1723202387492
24404,2024-11-29 10:00:00+00:00,170.71531693140665
24404,2024-11-29 11:00:00+00:00,164.5804896990458
24405,2024-11-29 07:00:00+00:00,71.95876328150432
24405,2024-11-29 08:00:00+00:00,68.95135971705119
24405,2024-11-29 09:00:00+00:00,66.54121683438619
24405,2024-11-29 10:00:00+00:00,64.27431667645773
24405,2024-11-29 11:00:00+00:00,62.11592313448588
24406,2024-11-29 07:00:00+00:00,1.4886514693498611
24406,2024-11-29 08:00:00+00:00,1.926745560268561
24406,2024-11-29 09:00:00+00:00,2.2028141419092813
24406,2024-11-29 10:00:00+00:00,2.3731883376836778
24406,2024-11-29 11:00:00+00:00,2.6016707773009937
24407,2024-11-29 07:00:00+00:00,4.04574879805247
24407,2024-11-29 08:00:00+00:00,4.1449585100015005
24407,2024-11-29 09:00:00+00:00,4.245821581284205
24407,2024-11-29 10:00:00+00:00,4.345954313874245
24407,2024-11-29 11:00:00+00:00,4.431674807270368
24408,2024-11-29 07:00:00+00:00,360.1455884297689
24408,2024-11-29 08:00:00+00:00,341.2462283452352
24408,2024-11-29 09:00:00+00:00,326.7473208109538
24408,2024-11-29 10:00:00+00:00,314.1866632461548
24408,2024-11-29 11:00:00+00:00,302.01509278615316
24409,2024-11-29 07:00:00+00:00,144.30482320785524
24409,2024-11-29 08:00:00+00:00,137.99648736317954
24409,2024-11-29 09:00:00+00:00,132.9198219617208
24409,2024-11-29 10:00:00+00:00,128.13887888590494
24409,2024-11-29 11:00:00+00:00,123.59463224411012
24410,2024-11-29 07:00:00+00:00,47.8433872461319
24410,2024-11-29 08:00:00+00:00,45.93630728721619
24410,2024-11-29 09:00:00+00:00,44.41499733924866
24410,2024-11-29 10:00:00+00:00,42.986127297083534
24410,2024-11-29 11:00:00+00:00,41.62301812171936
24411,2024-11-29 07:00:00+00:00,193.02635695139568
24411,2024-11-29 08:00:00+00:00,184.20799783070882
24411,2024-11-29 09:00:00+00:00,177.19193229675292
24411,2024-11-29 10:00:00+00:00,170.703258005778
24411,2024-11-29 11:00:00+00:00,164.5074247042338
24412,2024-11-29 07:00:00+00:00,640.6878017425537
24412,2024-11-29 08:00:00+00:00,611.6897020975749
24412,2024-11-29 09:00:00+00:00,588.3025482177735
24412,2024-11-29 10:00:00+00:00,566.2598281860352
24412,2024-11-29 11:00:00+00:00,545.3764250437418
24413,2024-11-29 07:00:00+00:00,71.79015175501506
24413,2024-11-29 08:00:00+00:00,70.69174607594807
24413,2024-11-29 09:00:00+00:00,69.43416732152303
24413,2024-11-29 10:00:00+00:00,67.54215509096781
24413,2024-11-29 11:00:00+00:00,65.88495990435283
24414,2024-11-29 07:00:00+00:00,168.79205465316772
24414,2024-11-29 08:00:00+00:00,161.23198572794595
24414,2024-11-29 09:00:00+00:00,155.17949593861897
24414,2024-11-29 10:00:00+00:00,149.53143666585288
24414,2024-11-29 11:00:00+00:00,144.154851436615
24415,2024-11-29 07:00:00+00:00,387.62540175120034
24415,2024-11-29 08:00:00+00:00,370.9669860839844
24415,2024-11-29 09:00:00+00:00,357.3284241994222
24415,2024-11-29 10:00:00+00:00,344.17738914489746
24415,2024-11-29 11:00:00+00:00,331.7487987518311
24416,2024-11-29 07:00:00+00:00,72.39281346003214
24416,2024-11-29 08:00:00+00:00,69.1523892402649
24416,2024-11-29 09:00:00+00:00,66.61609007517497
24416,2024-11-29 10:00:00+00:00,64.32088049252827
24416,2024-11-29 11:00:00+00:00,62.10845300356547
24417,2024-11-29 07:00:00+00:00,161.13838380177816
24417,2024-11-29 08:00:00+00:00,154.79430990219117
24417,2024-11-29 09:00:00+00:00,149.50096327463785
24417,2024-11-29 10:00:00+00:00,144.22553310394287
24417,2024-11-29 11:00:00+00:00,139.2782195409139
24418,2024-11-29 07:00:00+00:00,47.45501454671224
24418,2024-11-29 08:00:00+00:00,45.76303285757701
24418,2024-11-29 09:00:00+00:00,44.35967983404795
24418,2024-11-29 10:00:00+00:00,42.9618315855662
24418,2024-11-29 11:00:00+00:00,41.64603323936463
24419,2024-11-29 07:00:00+00:00,104.85184847513835
24419,2024-11-29 08:00:00+00:00,100.76855634053548
24419,2024-11-29 09:00:00+00:00,97.34896755218506
24419,2024-11-29 10:00:00+00:00,93.94297914505005
24419,2024-11-29 11:00:00+00:00,90.76252940495809
24420,2024-11-29 07:00:00+00:00,3.524771270155907
24420,2024-11-29 08:00:00+00:00,3.675868378082911
24420,2024-11-29 09:00:00+00:00,3.809124990304311
24420,2024-11-29 10:00:00+00:00,3.9268292049566904
24420,2024-11-29 11:00:00+00:00,4.032738320032756
24421,2024-11-29 07:00:00+00:00,68.54264869689942
24421,2024-11-29 08:00:00+00:00,64.61510286331178
24421,2024-11-29 09:00:00+00:00,61.6348882039388
24421,2024-11-29 10:00:00+00:00,59.196578184763595
24421,2024-11-29 11:00:00+00:00,56.84814095497131
24422,2024-11-29 07:00:00+00:00,304.6086036682129
24422,2024-11-29 08:00:00+00:00,290.91248620351155
24422,2024-11-29 09:00:00+00:00,279.9126117070516
24422,2024-11-29 10:00:00+00:00,269.5905270894369
24422,2024-11-29 11:00:00+00:00,259.76692549387616
24423,2024-11-29 07:00:00+00:00,6.476969603697459
24423,2024-11-29 08:00:00+00:00,6.520263755321503
24423,2024-11-29 09:00:00+00:00,6.579993677139282
24423,2024-11-29 10:00:00+00:00,6.631775468587875
24423,2024-11-29 11:00:00+00:00,6.657715646425883
24424,2024-11-29 07:00:00+00:00,175.29957027435304
24424,2024-11-29 08:00:00+00:00,167.87609802881877
24424,2024-11-29 09:00:00+00:00,161.82977406183878
24424,2024-11-29 10:00:00+00:00,156.0139807065328
24424,2024-11-29 11:00:00+00:00,150.52655296325685
24425,2024-11-29 07:00:00+00:00,24.147183378537495
24425,2024-11-29 08:00:00+00:00,23.295595864454906
24425,2024-11-29 09:00:00+00:00,22.622074631849927
24425,2024-11-29 10:00:00+00:00,22.000887298583987
24425,2024-11-29 11:00:00+00:00,21.39641734759013
24426,2024-11-29 07:00:00+00:00,68.79784259796143
24426,2024-11-29 08:00:00+00:00,65.93340311050416
24426,2024-11-29 09:00:00+00:00,63.633391300837204
24426,2024-11-29 10:00:00+00:00,61.46742091178894
24426,2024-11-29 11:00:00+00:00,59.40907969474792
