entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-04 16:00:00+00:00,501.9390129089356
24367,2024-12-04 17:00:00+00:00,479.43347676595056
24367,2024-12-04 18:00:00+00:00,461.15669873555504
24367,2024-12-04 19:00:00+00:00,443.8236709594727
24367,2024-12-04 20:00:00+00:00,427.4598630269369
24368,2024-12-04 16:00:00+00:00,39.918781860669455
24368,2024-12-04 17:00:00+00:00,38.48414914608002
24368,2024-12-04 18:00:00+00:00,37.32230367660522
24368,2024-12-04 19:00:00+00:00,36.18871130943298
24368,2024-12-04 20:00:00+00:00,35.12210704485575
24369,2024-12-04 16:00:00+00:00,13.78279173374176
24369,2024-12-04 17:00:00+00:00,14.659033644199372
24369,2024-12-04 18:00:00+00:00,15.131314885616304
24369,2024-12-04 19:00:00+00:00,15.12413377761841
24369,2024-12-04 20:00:00+00:00,15.198547546068827
24370,2024-12-04 16:00:00+00:00,284.2437936147054
24370,2024-12-04 17:00:00+00:00,270.09097843170167
24370,2024-12-04 18:00:00+00:00,258.8806833902995
24370,2024-12-04 19:00:00+00:00,248.79598293304443
24370,2024-12-04 20:00:00+00:00,239.20094362894696
24371,2024-12-04 16:00:00+00:00,776.6466508229573
24371,2024-12-04 17:00:00+00:00,743.9050432840983
24371,2024-12-04 18:00:00+00:00,716.8538257598877
24371,2024-12-04 19:00:00+00:00,690.3872230529786
24371,2024-12-04 20:00:00+00:00,665.5050944010417
24372,2024-12-04 16:00:00+00:00,101.08445987701417
24372,2024-12-04 17:00:00+00:00,96.82461179097494
24372,2024-12-04 18:00:00+00:00,93.43130482037863
24372,2024-12-04 19:00:00+00:00,90.2350077311198
24372,2024-12-04 20:00:00+00:00,87.16844784418743
24373,2024-12-04 16:00:00+00:00,15.760686755180359
24373,2024-12-04 17:00:00+00:00,15.23418036699295
24373,2024-12-04 18:00:00+00:00,14.840173943837485
24373,2024-12-04 19:00:00+00:00,14.500898087024689
24373,2024-12-04 20:00:00+00:00,14.173568511009217
24374,2024-12-04 16:00:00+00:00,325.7600777943929
24374,2024-12-04 17:00:00+00:00,310.5506540934245
24374,2024-12-04 18:00:00+00:00,298.4838077545166
24374,2024-12-04 19:00:00+00:00,287.3789008458455
24374,2024-12-04 20:00:00+00:00,276.76367880503335
24375,2024-12-04 16:00:00+00:00,630.0364384969075
24375,2024-12-04 17:00:00+00:00,602.7625873565675
24375,2024-12-04 18:00:00+00:00,580.5268296559652
24375,2024-12-04 19:00:00+00:00,559.1424297332763
24375,2024-12-04 20:00:00+00:00,538.8876558939616
24376,2024-12-04 16:00:00+00:00,54.62139571507772
24376,2024-12-04 17:00:00+00:00,52.020284271240236
24376,2024-12-04 18:00:00+00:00,49.94369459152222
24376,2024-12-04 19:00:00+00:00,48.09152009487152
24376,2024-12-04 20:00:00+00:00,46.34847176074982
24377,2024-12-04 16:00:00+00:00,96.0651247660319
24377,2024-12-04 17:00:00+00:00,91.96281344095866
24377,2024-12-04 18:00:00+00:00,88.66679010391236
24377,2024-12-04 19:00:00+00:00,85.56261870066325
24377,2024-12-04 20:00:00+00:00,82.61012059847513
24378,2024-12-04 16:00:00+00:00,3.8357451130946476
24378,2024-12-04 17:00:00+00:00,3.9853155871232353
24378,2024-12-04 18:00:00+00:00,4.117829632759094
24378,2024-12-04 19:00:00+00:00,4.2309435705343885
24378,2024-12-04 20:00:00+00:00,4.333781261245409
24379,2024-12-04 16:00:00+00:00,58.548348681132
24379,2024-12-04 17:00:00+00:00,56.21508293151856
24379,2024-12-04 18:00:00+00:00,54.309031597773235
24379,2024-12-04 19:00:00+00:00,52.47992261250814
24379,2024-12-04 20:00:00+00:00,50.75712070465088
24380,2024-12-04 16:00:00+00:00,27.740858825047813
24380,2024-12-04 17:00:00+00:00,27.169832531611124
24380,2024-12-04 18:00:00+00:00,26.624569296836853
24380,2024-12-04 19:00:00+00:00,25.9515460729599
24380,2024-12-04 20:00:00+00:00,25.341707706451416
24381,2024-12-04 16:00:00+00:00,36.07115457057953
24381,2024-12-04 17:00:00+00:00,36.12175581455231
24381,2024-12-04 18:00:00+00:00,36.01163659890493
24381,2024-12-04 19:00:00+00:00,35.47076947689057
24381,2024-12-04 20:00:00+00:00,34.920045932133995
24383,2024-12-04 16:00:00+00:00,11.530693995952607
24383,2024-12-04 17:00:00+00:00,12.404829744497935
24383,2024-12-04 18:00:00+00:00,12.87632247209549
24383,2024-12-04 19:00:00+00:00,12.90193583170573
24383,2024-12-04 20:00:00+00:00,12.997405290603638
24384,2024-12-04 16:00:00+00:00,144.62233934402465
24384,2024-12-04 17:00:00+00:00,138.587766011556
24384,2024-12-04 18:00:00+00:00,133.6204253832499
