entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-03 07:00:00+00:00,388.8909367879232
24367,2024-12-03 08:00:00+00:00,371.3743335088094
24367,2024-12-03 09:00:00+00:00,357.2684497197469
24367,2024-12-03 10:00:00+00:00,344.0008331934611
24367,2024-12-03 11:00:00+00:00,331.3903747558594
24368,2024-12-03 07:00:00+00:00,51.49490284919739
24368,2024-12-03 08:00:00+00:00,48.68128100236257
24368,2024-12-03 09:00:00+00:00,46.58708908557892
24368,2024-12-03 10:00:00+00:00,44.89408173561096
24368,2024-12-03 11:00:00+00:00,43.23223253885905
24369,2024-12-03 07:00:00+00:00,144.01382010777792
24369,2024-12-03 08:00:00+00:00,136.78952763875327
24369,2024-12-03 09:00:00+00:00,131.24939397176107
24369,2024-12-03 10:00:00+00:00,126.42068948745728
24369,2024-12-03 11:00:00+00:00,121.7281429608663
24370,2024-12-03 07:00:00+00:00,131.66557512283325
24370,2024-12-03 08:00:00+00:00,125.36288337707519
24370,2024-12-03 09:00:00+00:00,120.39799722035727
24370,2024-12-03 10:00:00+00:00,115.91852728525798
24370,2024-12-03 11:00:00+00:00,111.64928817749023
24371,2024-12-03 07:00:00+00:00,410.81807136535645
24371,2024-12-03 08:00:00+00:00,391.01290454864505
24371,2024-12-03 09:00:00+00:00,375.39603856404625
24371,2024-12-03 10:00:00+00:00,361.2177300771078
24371,2024-12-03 11:00:00+00:00,347.646802520752
24372,2024-12-03 07:00:00+00:00,202.9115930557251
24372,2024-12-03 08:00:00+00:00,194.55893138249715
24372,2024-12-03 09:00:00+00:00,187.67768392562866
24372,2024-12-03 10:00:00+00:00,180.94921843210855
24372,2024-12-03 11:00:00+00:00,174.60942503611247
24373,2024-12-03 07:00:00+00:00,3.950508334239324
24373,2024-12-03 08:00:00+00:00,4.048929532368978
24373,2024-12-03 09:00:00+00:00,4.149317197998365
24373,2024-12-03 10:00:00+00:00,4.250832423567772
24373,2024-12-03 11:00:00+00:00,4.3368148903052015
24374,2024-12-03 07:00:00+00:00,299.67248344421387
24374,2024-12-03 08:00:00+00:00,285.18443724314375
24374,2024-12-03 09:00:00+00:00,273.68826147715254
24374,2024-12-03 10:00:00+00:00,263.24867051442465
24374,2024-12-03 11:00:00+00:00,253.25809370676677
24375,2024-12-03 07:00:00+00:00,607.7126043955485
24375,2024-12-03 08:00:00+00:00,582.1315560658772
24375,2024-12-03 09:00:00+00:00,560.9216963450114
24375,2024-12-03 10:00:00+00:00,540.1487088521321
24375,2024-12-03 11:00:00+00:00,520.6216917673747
24376,2024-12-03 07:00:00+00:00,17.176543354988098
24376,2024-12-03 08:00:00+00:00,18.234946779410045
24376,2024-12-03 09:00:00+00:00,18.79232229789098
24376,2024-12-03 10:00:00+00:00,18.741848520437877
24376,2024-12-03 11:00:00+00:00,18.800644675890606
24377,2024-12-03 07:00:00+00:00,69.41802946726482
24377,2024-12-03 08:00:00+00:00,66.98128461837769
24377,2024-12-03 09:00:00+00:00,64.90750513076783
24377,2024-12-03 10:00:00+00:00,62.770116885503136
24377,2024-12-03 11:00:00+00:00,60.785516532262164
24378,2024-12-03 07:00:00+00:00,21.9356481552124
24378,2024-12-03 08:00:00+00:00,20.90708671808243
24378,2024-12-03 09:00:00+00:00,20.1179296374321
24378,2024-12-03 10:00:00+00:00,19.47234135866165
24378,2024-12-03 11:00:00+00:00,18.847614606221516
24379,2024-12-03 07:00:00+00:00,46.85722917715709
24379,2024-12-03 08:00:00+00:00,44.74159027735392
24379,2024-12-03 09:00:00+00:00,43.09072988033295
