entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-09 20:00:00+00:00,
24367,2024-12-09 21:00:00+00:00,
24367,2024-12-09 22:00:00+00:00,
24367,2024-12-09 23:00:00+00:00,
24367,2024-12-10 00:00:00+00:00,
24368,2024-12-09 20:00:00+00:00,
24368,2024-12-09 21:00:00+00:00,
24368,2024-12-09 22:00:00+00:00,
24368,2024-12-09 23:00:00+00:00,
24368,2024-12-10 00:00:00+00:00,
24369,2024-12-09 20:00:00+00:00,
24369,2024-12-09 21:00:00+00:00,
24369,2024-12-09 22:00:00+00:00,
24369,2024-12-09 23:00:00+00:00,
24369,2024-12-10 00:00:00+00:00,
24370,2024-12-09 20:00:00+00:00,
24370,2024-12-09 21:00:00+00:00,
24370,2024-12-09 22:00:00+00:00,
24370,2024-12-09 23:00:00+00:00,
24370,2024-12-10 00:00:00+00:00,
24371,2024-12-09 20:00:00+00:00,
24371,2024-12-09 21:00:00+00:00,
24371,2024-12-09 22:00:00+00:00,
24371,2024-12-09 23:00:00+00:00,
24371,2024-12-10 00:00:00+00:00,
24372,2024-12-09 20:00:00+00:00,
24372,2024-12-09 21:00:00+00:00,
24372,2024-12-09 22:00:00+00:00,
24372,2024-12-09 23:00:00+00:00,
24372,2024-12-10 00:00:00+00:00,
24373,2024-12-09 20:00:00+00:00,
24373,2024-12-09 21:00:00+00:00,
24373,2024-12-09 22:00:00+00:00,
24373,2024-12-09 23:00:00+00:00,
24373,2024-12-10 00:00:00+00:00,
24374,2024-12-09 20:00:00+00:00,
24374,2024-12-09 21:00:00+00:00,
24374,2024-12-09 22:00:00+00:00,
24374,2024-12-09 23:00:00+00:00,
24374,2024-12-10 00:00:00+00:00,
24375,2024-12-09 20:00:00+00:00,
24375,2024-12-09 21:00:00+00:00,
24375,2024-12-09 22:00:00+00:00,
24375,2024-12-09 23:00:00+00:00,
24375,2024-12-10 00:00:00+00:00,
24376,2024-12-09 20:00:00+00:00,
24376,2024-12-09 21:00:00+00:00,
24376,2024-12-09 22:00:00+00:00,
24376,2024-12-09 23:00:00+00:00,
24376,2024-12-10 00:00:00+00:00,
24377,2024-12-09 20:00:00+00:00,
24377,2024-12-09 21:00:00+00:00,
24377,2024-12-09 22:00:00+00:00,
24377,2024-12-09 23:00:00+00:00,
24377,2024-12-10 00:00:00+00:00,
24378,2024-12-09 20:00:00+00:00,
24378,2024-12-09 21:00:00+00:00,
24378,2024-12-09 22:00:00+00:00,
24378,2024-12-09 23:00:00+00:00,
24378,2024-12-10 00:00:00+00:00,
24379,2024-12-09 20:00:00+00:00,
24379,2024-12-09 21:00:00+00:00,
24379,2024-12-09 22:00:00+00:00,
24379,2024-12-09 23:00:00+00:00,
24379,2024-12-10 00:00:00+00:00,
24380,2024-12-09 20:00:00+00:00,
24380,2024-12-09 21:00:00+00:00,
24380,2024-12-09 22:00:00+00:00,
24380,2024-12-09 23:00:00+00:00,
24380,2024-12-10 00:00:00+00:00,
24381,2024-12-09 20:00:00+00:00,
24381,2024-12-09 21:00:00+00:00,
24381,2024-12-09 22:00:00+00:00,
24381,2024-12-09 23:00:00+00:00,
24381,2024-12-10 00:00:00+00:00,
24383,2024-12-09 20:00:00+00:00,
24383,2024-12-09 21:00:00+00:00,
24383,2024-12-09 22:00:00+00:00,
24383,2024-12-09 23:00:00+00:00,
24383,2024-12-10 00:00:00+00:00,
24384,2024-12-09 20:00:00+00:00,
24384,2024-12-09 21:00:00+00:00,
24384,2024-12-09 22:00:00+00:00,
24384,2024-12-09 23:00:00+00:00,
24384,2024-12-10 00:00:00+00:00,
24385,2024-12-09 20:00:00+00:00,
24385,2024-12-09 21:00:00+00:00,
24385,2024-12-09 22:00:00+00:00,
24385,2024-12-09 23:00:00+00:00,
24385,2024-12-10 00:00:00+00:00,
24386,2024-12-09 20:00:00+00:00,
24386,2024-12-09 21:00:00+00:00,
24386,2024-12-09 22:00:00+00:00,
24386,2024-12-09 23:00:00+00:00,
24386,2024-12-10 00:00:00+00:00,
24387,2024-12-09 20:00:00+00:00,
24387,2024-12-09 21:00:00+00:00,
24387,2024-12-09 22:00:00+00:00,
24387,2024-12-09 23:00:00+00:00,
24387,2024-12-10 00:00:00+00:00,
24388,2024-12-09 20:00:00+00:00,
24388,2024-12-09 21:00:00+00:00,
24388,2024-12-09 22:00:00+00:00,
24388,2024-12-09 23:00:00+00:00,
24388,2024-12-10 00:00:00+00:00,
24389,2024-12-09 20:00:00+00:00,
24389,2024-12-09 21:00:00+00:00,
24389,2024-12-09 22:00:00+00:00,
24389,2024-12-09 23:00:00+00:00,
24389,2024-12-10 00:00:00+00:00,
24390,2024-12-09 20:00:00+00:00,
24390,2024-12-09 21:00:00+00:00,
24390,2024-12-09 22:00:00+00:00,
24390,2024-12-09 23:00:00+00:00,
24390,2024-12-10 00:00:00+00:00,
24391,2024-12-09 20:00:00+00:00,
24391,2024-12-09 21:00:00+00:00,
24391,2024-12-09 22:00:00+00:00,
24391,2024-12-09 23:00:00+00:00,
24391,2024-12-10 00:00:00+00:00,
24392,2024-12-09 20:00:00+00:00,
24392,2024-12-09 21:00:00+00:00,
24392,2024-12-09 22:00:00+00:00,
24392,2024-12-09 23:00:00+00:00,
24392,2024-12-10 00:00:00+00:00,
24393,2024-12-09 20:00:00+00:00,
24393,2024-12-09 21:00:00+00:00,
24393,2024-12-09 22:00:00+00:00,
24393,2024-12-09 23:00:00+00:00,
24393,2024-12-10 00:00:00+00:00,
24394,2024-12-09 20:00:00+00:00,
24394,2024-12-09 21:00:00+00:00,
24394,2024-12-09 22:00:00+00:00,
24394,2024-12-09 23:00:00+00:00,
24394,2024-12-10 00:00:00+00:00,
24395,2024-12-09 20:00:00+00:00,
24395,2024-12-09 21:00:00+00:00,
24395,2024-12-09 22:00:00+00:00,
24395,2024-12-09 23:00:00+00:00,
24395,2024-12-10 00:00:00+00:00,
24396,2024-12-09 20:00:00+00:00,
24396,2024-12-09 21:00:00+00:00,
24396,2024-12-09 22:00:00+00:00,
24396,2024-12-09 23:00:00+00:00,
24396,2024-12-10 00:00:00+00:00,
24397,2024-12-09 20:00:00+00:00,
24397,2024-12-09 21:00:00+00:00,
24397,2024-12-09 22:00:00+00:00,
24397,2024-12-09 23:00:00+00:00,
24397,2024-12-10 00:00:00+00:00,
24398,2024-12-09 20:00:00+00:00,
24398,2024-12-09 21:00:00+00:00,
