entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-01 10:00:00+00:00,356.89408944447837
24367,2024-12-01 11:00:00+00:00,341.54088350931806
24367,2024-12-01 12:00:00+00:00,329.0349594751994
24367,2024-12-01 13:00:00+00:00,317.0126256306966
24367,2024-12-01 14:00:00+00:00,305.63590081532794
24368,2024-12-01 10:00:00+00:00,116.78404273986817
24368,2024-12-01 11:00:00+00:00,110.29137252171834
24368,2024-12-01 12:00:00+00:00,105.29270477294922
24368,2024-12-01 13:00:00+00:00,101.08223069508871
24368,2024-12-01 14:00:00+00:00,97.02452672322592
24369,2024-12-01 10:00:00+00:00,48.565369470914206
24369,2024-12-01 11:00:00+00:00,46.40616666475932
24369,2024-12-01 12:00:00+00:00,44.7563734292984
24369,2024-12-01 13:00:00+00:00,43.308623520533246
24369,2024-12-01 14:00:00+00:00,41.88695681889852
24370,2024-12-01 10:00:00+00:00,254.58832244873048
24370,2024-12-01 11:00:00+00:00,243.87686614990236
24370,2024-12-01 12:00:00+00:00,235.02321955362956
24370,2024-12-01 13:00:00+00:00,226.40489393870035
24370,2024-12-01 14:00:00+00:00,218.29695612589518
24371,2024-12-01 10:00:00+00:00,285.90681076049805
24371,2024-12-01 11:00:00+00:00,274.1688161849976
24371,2024-12-01 12:00:00+00:00,264.46049175262453
24371,2024-12-01 13:00:00+00:00,254.9044631322225
24371,2024-12-01 14:00:00+00:00,245.93079643249513
24372,2024-12-01 10:00:00+00:00,192.1839159011841
24372,2024-12-01 11:00:00+00:00,183.90523223876954
24372,2024-12-01 12:00:00+00:00,177.18881381352742
24372,2024-12-01 13:00:00+00:00,170.77793560028076
24372,2024-12-01 14:00:00+00:00,164.70915381113687
24373,2024-12-01 10:00:00+00:00,162.89889208475748
24373,2024-12-01 11:00:00+00:00,153.6350522994995
24373,2024-12-01 12:00:00+00:00,146.50004568099976
24373,2024-12-01 13:00:00+00:00,140.47847986221313
24373,2024-12-01 14:00:00+00:00,134.74061301549276
24374,2024-12-01 10:00:00+00:00,289.3029694239299
24374,2024-12-01 11:00:00+00:00,276.2805154800415
24374,2024-12-01 12:00:00+00:00,265.7854321161906
24374,2024-12-01 13:00:00+00:00,255.92395814259848
24374,2024-12-01 14:00:00+00:00,246.55660368601482
24375,2024-12-01 10:00:00+00:00,543.0813636779785
