entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-04 17:00:00+00:00,484.7061560312907
24367,2024-12-04 18:00:00+00:00,463.04476839701334
24367,2024-12-04 19:00:00+00:00,445.4610762278239
24367,2024-12-04 20:00:00+00:00,428.7782581329346
24367,2024-12-04 21:00:00+00:00,413.0048039754232
24368,2024-12-04 17:00:00+00:00,31.76977018515269
24368,2024-12-04 18:00:00+00:00,30.978105274836224
24368,2024-12-04 19:00:00+00:00,30.273683786392212
24368,2024-12-04 20:00:00+00:00,29.467229795455932
24368,2024-12-04 21:00:00+00:00,28.733333897590636
24369,2024-12-04 17:00:00+00:00,21.926223043600718
24369,2024-12-04 18:00:00+00:00,22.736769302686056
24369,2024-12-04 19:00:00+00:00,23.10411002635956
24369,2024-12-04 20:00:00+00:00,22.893821394443513
24369,2024-12-04 21:00:00+00:00,22.78102686405182
24370,2024-12-04 17:00:00+00:00,215.34027830759686
24370,2024-12-04 18:00:00+00:00,205.56190064748128
24370,2024-12-04 19:00:00+00:00,197.67710631688436
24370,2024-12-04 20:00:00+00:00,190.30121761957804
24370,2024-12-04 21:00:00+00:00,183.31416702270508
24371,2024-12-04 17:00:00+00:00,730.6351975758871
24371,2024-12-04 18:00:00+00:00,701.9062597910563
24371,2024-12-04 19:00:00+00:00,677.7699110666911
24371,2024-12-04 20:00:00+00:00,653.3779652913412
24371,2024-12-04 21:00:00+00:00,630.5556481679281
24372,2024-12-04 17:00:00+00:00,104.45430707931519
24372,2024-12-04 18:00:00+00:00,99.62838907241822
24372,2024-12-04 19:00:00+00:00,95.8556053797404
24372,2024-12-04 20:00:00+00:00,92.45181058247884
24372,2024-12-04 21:00:00+00:00,89.16178113619486
24373,2024-12-04 17:00:00+00:00,15.25797510544459
24373,2024-12-04 18:00:00+00:00,14.775821137428284
24373,2024-12-04 19:00:00+00:00,14.416721272468568
24373,2024-12-04 20:00:00+00:00,14.1059015750885
24373,2024-12-04 21:00:00+00:00,13.8011217157046
24374,2024-12-04 17:00:00+00:00,318.8447285970052
24374,2024-12-04 18:00:00+00:00,304.7306869506836
24374,2024-12-04 19:00:00+00:00,293.3560727437337
24374,2024-12-04 20:00:00+00:00,282.5997482299805
24374,2024-12-04 21:00:00+00:00,272.37830880482994
24375,2024-12-04 17:00:00+00:00,718.1014087677003
24375,2024-12-04 18:00:00+00:00,683.9575509389242
24375,2024-12-04 19:00:00+00:00,656.7222599029541
24375,2024-12-04 20:00:00+00:00,631.6664922078451
24375,2024-12-04 21:00:00+00:00,607.7458998362223
24376,2024-12-04 17:00:00+00:00,47.647468241055805
24376,2024-12-04 18:00:00+00:00,45.54886242548625
24376,2024-12-04 19:00:00+00:00,43.84911417166392
24376,2024-12-04 20:00:00+00:00,42.28810877799988
24376,2024-12-04 21:00:00+00:00,40.82938785552979
24377,2024-12-04 17:00:00+00:00,96.00937150319417
24377,2024-12-04 18:00:00+00:00,91.92700424194337
24377,2024-12-04 19:00:00+00:00,88.64269596735636
24377,2024-12-04 20:00:00+00:00,85.54285842577616
24377,2024-12-04 21:00:00+00:00,82.59550048510233
24378,2024-12-04 17:00:00+00:00,3.568183624744415
24378,2024-12-04 18:00:00+00:00,3.7190673003594084
24378,2024-12-04 19:00:00+00:00,3.8522205313046776
24378,2024-12-04 20:00:00+00:00,3.9692840784788133
24378,2024-12-04 21:00:00+00:00,4.0747641056776045
24379,2024-12-04 17:00:00+00:00,47.16349268754323
24379,2024-12-04 18:00:00+00:00,45.77835848331451
24379,2024-12-04 19:00:00+00:00,44.55189638137818
24379,2024-12-04 20:00:00+00:00,43.20343103408813
24379,2024-12-04 21:00:00+00:00,41.96862432161967
24380,2024-12-04 17:00:00+00:00,24.459663105010986
24380,2024-12-04 18:00:00+00:00,23.70223333040873
24380,2024-12-04 19:00:00+00:00,23.103881772359212
24380,2024-12-04 20:00:00+00:00,22.521426475048067
24380,2024-12-04 21:00:00+00:00,21.954910421371462
24381,2024-12-04 17:00:00+00:00,53.656314086914065
24381,2024-12-04 18:00:00+00:00,52.04741388956706
24381,2024-12-04 19:00:00+00:00,50.719503259658815
24381,2024-12-04 20:00:00+00:00,49.31585380236308
24381,2024-12-04 21:00:00+00:00,47.930435021718345
24383,2024-12-04 17:00:00+00:00,22.684783713022867
24383,2024-12-04 18:00:00+00:00,23.314527606964113
24383,2024-12-04 19:00:00+00:00,23.595143667856853
24383,2024-12-04 20:00:00+00:00,23.38280816078186
24383,2024-12-04 21:00:00+00:00,23.220694462458294
24384,2024-12-04 17:00:00+00:00,121.19866482416789
24384,2024-12-04 18:00:00+00:00,116.59436070124309
24384,2024-12-04 19:00:00+00:00,112.74901002248129
24384,2024-12-04 20:00:00+00:00,108.88242282867432
24384,2024-12-04 21:00:00+00:00,105.25563869476319
24385,2024-12-04 17:00:00+00:00,4.8427046805620195
24385,2024-12-04 18:00:00+00:00,4.9074636012315755
24385,2024-12-04 19:00:00+00:00,4.983474406599998
24385,2024-12-04 20:00:00+00:00,5.060025462508202
24385,2024-12-04 21:00:00+00:00,5.124154090881348
24386,2024-12-04 17:00:00+00:00,71.95876328150432
24386,2024-12-04 18:00:00+00:00,68.95135971705119
24386,2024-12-04 19:00:00+00:00,66.54121683438619
24386,2024-12-04 20:00:00+00:00,64.27431667645773
24386,2024-12-04 21:00:00+00:00,62.11592313448588
24387,2024-12-04 17:00:00+00:00,168.42032670974731
24387,2024-12-04 18:00:00+00:00,161.0116050084432
24387,2024-12-04 19:00:00+00:00,155.046088886261
24387,2024-12-04 20:00:00+00:00,149.42709197998047
24387,2024-12-04 21:00:00+00:00,144.08757282892864
24388,2024-12-04 17:00:00+00:00,45.65915653705597
24388,2024-12-04 18:00:00+00:00,43.4468416929245
24388,2024-12-04 19:00:00+00:00,41.78086317380269
24388,2024-12-04 20:00:00+00:00,40.37408337593079
24388,2024-12-04 21:00:00+00:00,38.9987225929896
24389,2024-12-04 17:00:00+00:00,22.872913920879366
24389,2024-12-04 18:00:00+00:00,21.98637093702952
24389,2024-12-04 19:00:00+00:00,21.313134280840558
24389,2024-12-04 20:00:00+00:00,20.7219890276591
24389,2024-12-04 21:00:00+00:00,20.16218275229136
24390,2024-12-04 17:00:00+00:00,3.480995043118795
24390,2024-12-04 18:00:00+00:00,3.632306694984436
24390,2024-12-04 19:00:00+00:00,3.7656681706508
24390,2024-12-04 20:00:00+00:00,3.8840186109145485
24390,2024-12-04 21:00:00+00:00,3.990359778205554
24391,2024-12-04 17:00:00+00:00,17.10029466152191
24391,2024-12-04 18:00:00+00:00,15.861079978942872
24391,2024-12-04 19:00:00+00:00,15.03309600353241
24391,2024-12-04 20:00:00+00:00,14.54281085729599
24391,2024-12-04 21:00:00+00:00,13.98927119175593
24392,2024-12-04 17:00:00+00:00,288.972528775533
24392,2024-12-04 18:00:00+00:00,275.0150990168254
24392,2024-12-04 19:00:00+00:00,263.91218414306644
24392,2024-12-04 20:00:00+00:00,253.7994291941325
24392,2024-12-04 21:00:00+00:00,244.17346591949465
24393,2024-12-04 17:00:00+00:00,150.28159195582072
24393,2024-12-04 18:00:00+00:00,143.89767735799154
24393,2024-12-04 19:00:00+00:00,138.70835526784262
24393,2024-12-04 20:00:00+00:00,133.74344539642334
24393,2024-12-04 21:00:00+00:00,129.0395632425944
24394,2024-12-04 17:00:00+00:00,195.70980583826702
24394,2024-12-04 18:00:00+00:00,187.48276093800862
24394,2024-12-04 19:00:00+00:00,180.78031047185263
24394,2024-12-04 20:00:00+00:00,174.31581331888836
24394,2024-12-04 21:00:00+00:00,168.19311615626017
24395,2024-12-04 17:00:00+00:00,82.65765078862508
24395,2024-12-04 18:00:00+00:00,79.4343604405721
24395,2024-12-04 19:00:00+00:00,76.80151872634887
24395,2024-12-04 20:00:00+00:00,74.22857441902161
24395,2024-12-04 21:00:00+00:00,71.79197185834249
24396,2024-12-04 17:00:00+00:00,4.3910337378581366
24396,2024-12-04 18:00:00+00:00,4.5762585242589315
24396,2024-12-04 19:00:00+00:00,4.7254380762577055
24396,2024-12-04 20:00:00+00:00,4.831668080886205
24396,2024-12-04 21:00:00+00:00,4.93247705300649
24397,2024-12-04 17:00:00+00:00,749.7911744435628
24397,2024-12-04 18:00:00+00:00,705.0353197733562
24397,2024-12-04 19:00:00+00:00,670.8741027832032
24397,2024-12-04 20:00:00+00:00,642.4709575653077
24397,2024-12-04 21:00:00+00:00,615.127622350057
24398,2024-12-04 17:00:00+00:00,436.8976027170817
24398,2024-12-04 18:00:00+00:00,418.3672671000163
24398,2024-12-04 19:00:00+00:00,403.2078339894613
24398,2024-12-04 20:00:00+00:00,388.5119047164917
24398,2024-12-04 21:00:00+00:00,374.6290814081828
24399,2024-12-04 17:00:00+00:00,42.85280917485555
24399,2024-12-04 18:00:00+00:00,40.729406674702965
24399,2024-12-04 19:00:00+00:00,39.1127903064092
24399,2024-12-04 20:00:00+00:00,37.76415599187215
24399,2024-12-04 21:00:00+00:00,36.42308073838552
24400,2024-12-04 17:00:00+00:00,216.6510847091675
24400,2024-12-04 18:00:00+00:00,207.04172172546387
24400,2024-12-04 19:00:00+00:00,199.2985160191854
24400,2024-12-04 20:00:00+00:00,192.00347073872885
24400,2024-12-04 21:00:00+00:00,185.07338285446167
24401,2024-12-04 17:00:00+00:00,313.81540959676107
24401,2024-12-04 18:00:00+00:00,299.5726682662964
24401,2024-12-04 19:00:00+00:00,288.1305857340495
24401,2024-12-04 20:00:00+00:00,277.42576955159507
24401,2024-12-04 21:00:00+00:00,267.23978360493976
24402,2024-12-04 17:00:00+00:00,192.5333638827006
24402,2024-12-04 18:00:00+00:00,184.02525234222412
24402,2024-12-04 19:00:00+00:00,177.17143093744914
24402,2024-12-04 20:00:00+00:00,170.71459363301597
24402,2024-12-04 21:00:00+00:00,164.58000354766847
24403,2024-12-04 17:00:00+00:00,163.5102570851644
24403,2024-12-04 18:00:00+00:00,156.44657243092854
24403,2024-12-04 19:00:00+00:00,150.72490272521972
24403,2024-12-04 20:00:00+00:00,145.28392022450765
24403,2024-12-04 21:00:00+00:00,140.13180650075276
24404,2024-12-04 17:00:00+00:00,74.92736959457397
24404,2024-12-04 18:00:00+00:00,72.21551049550375
24404,2024-12-04 19:00:00+00:00,69.96748723983765
24404,2024-12-04 20:00:00+00:00,67.70127480824789
