entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-04 12:00:00+00:00,436.8009415944417
24367,2024-12-04 13:00:00+00:00,417.2979237874349
24367,2024-12-04 14:00:00+00:00,401.5311097462972
24367,2024-12-04 15:00:00+00:00,386.61368516286217
24367,2024-12-04 16:00:00+00:00,372.46283830006917
24368,2024-12-04 12:00:00+00:00,42.04032572110494
24368,2024-12-04 13:00:00+00:00,40.32173317273458
24368,2024-12-04 14:00:00+00:00,38.94576173623403
24368,2024-12-04 15:00:00+00:00,37.66577851772308
24368,2024-12-04 16:00:00+00:00,36.46245010693868
24369,2024-12-04 12:00:00+00:00,85.65695578257242
24369,2024-12-04 13:00:00+00:00,81.27133677800497
24369,2024-12-04 14:00:00+00:00,77.87488760948182
24369,2024-12-04 15:00:00+00:00,74.93470929463705
24369,2024-12-04 16:00:00+00:00,72.12029004096985
24370,2024-12-04 12:00:00+00:00,138.05467138290405
24370,2024-12-04 13:00:00+00:00,133.6735463142395
24370,2024-12-04 14:00:00+00:00,129.7673199971517
24370,2024-12-04 15:00:00+00:00,125.46013736724854
24370,2024-12-04 16:00:00+00:00,121.4915176709493
24371,2024-12-04 12:00:00+00:00,857.1415089925131
24371,2024-12-04 13:00:00+00:00,815.767133585612
24371,2024-12-04 14:00:00+00:00,782.7978174845377
24371,2024-12-04 15:00:00+00:00,752.5680711110433
24371,2024-12-04 16:00:00+00:00,723.8693458557129
24372,2024-12-04 12:00:00+00:00,122.89540427525839
24372,2024-12-04 13:00:00+00:00,117.21786762873332
24372,2024-12-04 14:00:00+00:00,112.79234863917033
24372,2024-12-04 15:00:00+00:00,108.7972040494283
24372,2024-12-04 16:00:00+00:00,104.92427317301433
24373,2024-12-04 12:00:00+00:00,3.4851432631413144
24373,2024-12-04 13:00:00+00:00,3.6369221687316897
24373,2024-12-04 14:00:00+00:00,3.7705022643009825
24373,2024-12-04 15:00:00+00:00,3.888808239499728
24373,2024-12-04 16:00:00+00:00,3.9951523711284
24374,2024-12-04 12:00:00+00:00,353.7663812001546
24374,2024-12-04 13:00:00+00:00,336.6165494918823
24374,2024-12-04 14:00:00+00:00,323.11963551839193
24374,2024-12-04 15:00:00+00:00,310.9078923543294
24374,2024-12-04 16:00:00+00:00,299.20741443634034
24375,2024-12-04 12:00:00+00:00,666.773072052002
24375,2024-12-04 13:00:00+00:00,638.0391541798909
24375,2024-12-04 14:00:00+00:00,614.508953221639
24375,2024-12-04 15:00:00+00:00,591.797905476888
24375,2024-12-04 16:00:00+00:00,570.3129077911377
24376,2024-12-04 12:00:00+00:00,5.184532461563746
24376,2024-12-04 13:00:00+00:00,5.351651814579964
24376,2024-12-04 14:00:00+00:00,5.472751307487488
24376,2024-12-04 15:00:00+00:00,5.5461601654688515
24376,2024-12-04 16:00:00+00:00,5.638159867127737
24377,2024-12-04 12:00:00+00:00,95.68755114873251
24377,2024-12-04 13:00:00+00:00,91.85153220494588
24377,2024-12-04 14:00:00+00:00,88.6981883684794
24377,2024-12-04 15:00:00+00:00,85.62589545249939
24377,2024-12-04 16:00:00+00:00,82.72898461023966
24378,2024-12-04 12:00:00+00:00,3.480995043118795
24378,2024-12-04 13:00:00+00:00,3.632306694984436
24378,2024-12-04 14:00:00+00:00,3.7656681706508
24378,2024-12-04 15:00:00+00:00,3.8840186109145485
24378,2024-12-04 16:00:00+00:00,3.990359778205554
24379,2024-12-04 12:00:00+00:00,48.44902811050415
24379,2024-12-04 13:00:00+00:00,46.587092049916585
24379,2024-12-04 14:00:00+00:00,45.12201262315114
24379,2024-12-04 15:00:00+00:00,43.73276688257853
24379,2024-12-04 16:00:00+00:00,42.40456574757894
24380,2024-12-04 12:00:00+00:00,28.346034288406372
24380,2024-12-04 13:00:00+00:00,27.70769677956899
24380,2024-12-04 14:00:00+00:00,27.103947162628174
24380,2024-12-04 15:00:00+00:00,26.388578375180565
24380,2024-12-04 16:00:00+00:00,25.729795829455057
24381,2024-12-04 12:00:00+00:00,98.57140111923218
24381,2024-12-04 13:00:00+00:00,97.53186718622844
24381,2024-12-04 14:00:00+00:00,96.04172428448994
24381,2024-12-04 15:00:00+00:00,93.4921389579773
24381,2024-12-04 16:00:00+00:00,91.18236854871114
24383,2024-12-04 12:00:00+00:00,139.4220373471578
24383,2024-12-04 13:00:00+00:00,131.45943508148193
24383,2024-12-04 14:00:00+00:00,125.48171774546306
24383,2024-12-04 15:00:00+00:00,120.53892183303833
24383,2024-12-04 16:00:00+00:00,115.78450365066529
24384,2024-12-04 12:00:00+00:00,206.85677076975506
24384,2024-12-04 13:00:00+00:00,194.99669291178387
24384,2024-12-04 14:00:00+00:00,185.88341776529947
24384,2024-12-04 15:00:00+00:00,178.20929298400878
24384,2024-12-04 16:00:00+00:00,170.8766836166382
24385,2024-12-04 12:00:00+00:00,5.477015507221222
24385,2024-12-04 13:00:00+00:00,5.549274943272273
24385,2024-12-04 14:00:00+00:00,5.63627973596255
24385,2024-12-04 15:00:00+00:00,5.7168474694093065
24385,2024-12-04 16:00:00+00:00,5.775803699096044
24386,2024-12-04 12:00:00+00:00,71.95876328150432
24386,2024-12-04 13:00:00+00:00,68.95135971705119
24386,2024-12-04 14:00:00+00:00,66.54121683438619
24386,2024-12-04 15:00:00+00:00,64.27431667645773
24386,2024-12-04 16:00:00+00:00,62.11592313448588
24387,2024-12-04 12:00:00+00:00,168.42032670974731
24387,2024-12-04 13:00:00+00:00,161.0116050084432
24387,2024-12-04 14:00:00+00:00,155.046088886261
24387,2024-12-04 15:00:00+00:00,149.42709197998047
24387,2024-12-04 16:00:00+00:00,144.08757282892864
24388,2024-12-04 12:00:00+00:00,52.228920284907026
24388,2024-12-04 13:00:00+00:00,49.74453852971395
24388,2024-12-04 14:00:00+00:00,47.8992412964503
24388,2024-12-04 15:00:00+00:00,46.345083522796635
24388,2024-12-04 16:00:00+00:00,44.78783690929413
24389,2024-12-04 12:00:00+00:00,9.310589613517125
24389,2024-12-04 13:00:00+00:00,9.286784499883652
24389,2024-12-04 14:00:00+00:00,9.253861824671427
24389,2024-12-04 15:00:00+00:00,9.180832401911418
24389,2024-12-04 16:00:00+00:00,9.110287094116211
24390,2024-12-04 12:00:00+00:00,1.0149905140201252
24390,2024-12-04 13:00:00+00:00,1.2336658130089442
24390,2024-12-04 14:00:00+00:00,1.4042884573340417
24390,2024-12-04 15:00:00+00:00,1.5697987308104833
24390,2024-12-04 16:00:00+00:00,1.7578079566359521
24391,2024-12-04 12:00:00+00:00,1.998675028483073
24391,2024-12-04 13:00:00+00:00,3.2333438992500305
24391,2024-12-04 14:00:00+00:00,3.839241549372673
24391,2024-12-04 15:00:00+00:00,3.990999334057172
