entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-06 09:00:00+00:00,457.61343777974446
24367,2024-12-06 10:00:00+00:00,437.26304626464844
24367,2024-12-06 11:00:00+00:00,420.75600153605143
24367,2024-12-06 12:00:00+00:00,405.08442573547364
24367,2024-12-06 13:00:00+00:00,390.2432676315308
24368,2024-12-06 09:00:00+00:00,67.0573613802592
24368,2024-12-06 10:00:00+00:00,62.82127542495728
24368,2024-12-06 11:00:00+00:00,59.72475794156392
24368,2024-12-06 12:00:00+00:00,57.351734495162965
24368,2024-12-06 13:00:00+00:00,55.00196331342062
24369,2024-12-06 09:00:00+00:00,26.401274633407592
24369,2024-12-06 10:00:00+00:00,24.725289992491405
24369,2024-12-06 11:00:00+00:00,23.56249297062556
24369,2024-12-06 12:00:00+00:00,22.752532168229422
24369,2024-12-06 13:00:00+00:00,21.932710496584576
24370,2024-12-06 09:00:00+00:00,393.58618679046634
24370,2024-12-06 10:00:00+00:00,375.4352626800537
24370,2024-12-06 11:00:00+00:00,360.8191333770752
24370,2024-12-06 12:00:00+00:00,347.18306153615316
24370,2024-12-06 13:00:00+00:00,334.2318702697754
24371,2024-12-06 09:00:00+00:00,908.9013109842937
24371,2024-12-06 10:00:00+00:00,865.6575531005859
24371,2024-12-06 11:00:00+00:00,831.2342412312826
24371,2024-12-06 12:00:00+00:00,799.5748303731283
24371,2024-12-06 13:00:00+00:00,769.367992401123
24372,2024-12-06 09:00:00+00:00,170.7835441271464
24372,2024-12-06 10:00:00+00:00,164.58127228418985
24372,2024-12-06 11:00:00+00:00,159.25389506022137
24372,2024-12-06 12:00:00+00:00,153.72079280217488
24372,2024-12-06 13:00:00+00:00,148.5658451716105
24373,2024-12-06 09:00:00+00:00,3.6800006647904713
24373,2024-12-06 10:00:00+00:00,3.8089400897423427
24373,2024-12-06 11:00:00+00:00,3.928316190838814
24373,2024-12-06 12:00:00+00:00,4.0394432812929155
24373,2024-12-06 13:00:00+00:00,4.137294585506122
24374,2024-12-06 09:00:00+00:00,286.3181659698486
24374,2024-12-06 10:00:00+00:00,271.7203207015991
24374,2024-12-06 11:00:00+00:00,260.444122505188
24374,2024-12-06 12:00:00+00:00,250.560831006368
24374,2024-12-06 13:00:00+00:00,240.9822259902954
24375,2024-12-06 09:00:00+00:00,723.1868841807047
24375,2024-12-06 10:00:00+00:00,689.2956353505452
24375,2024-12-06 11:00:00+00:00,662.2003559112549
24375,2024-12-06 12:00:00+00:00,637.0910404205323
24375,2024-12-06 13:00:00+00:00,613.1987159729005
24376,2024-12-06 09:00:00+00:00,9.795929503440858
24376,2024-12-06 10:00:00+00:00,10.506008430322012
24376,2024-12-06 11:00:00+00:00,10.900747044881186
24376,2024-12-06 12:00:00+00:00,10.946062874794007
24376,2024-12-06 13:00:00+00:00,11.043128629525503
24377,2024-12-06 09:00:00+00:00,12.10116521716118
24377,2024-12-06 10:00:00+00:00,11.867907414833704
24377,2024-12-06 11:00:00+00:00,11.699261057376862
24377,2024-12-06 12:00:00+00:00,11.537535687287649
24377,2024-12-06 13:00:00+00:00,11.367815498510996
24378,2024-12-06 09:00:00+00:00,11.036169105768204
24378,2024-12-06 10:00:00+00:00,11.733795591195424
24378,2024-12-06 11:00:00+00:00,12.122589226563772
24378,2024-12-06 12:00:00+00:00,12.149377946058909
24378,2024-12-06 13:00:00+00:00,12.233624422550202
24379,2024-12-06 09:00:00+00:00,0.6391412148873011
24379,2024-12-06 10:00:00+00:00,1.2329326952497164
24379,2024-12-06 11:00:00+00:00,1.5704127192497255
24379,2024-12-06 12:00:00+00:00,1.7422379583120347
24379,2024-12-06 13:00:00+00:00,2.0279171079397202
24380,2024-12-06 09:00:00+00:00,30.20475107828776
24380,2024-12-06 10:00:00+00:00,30.579440395037334
24380,2024-12-06 11:00:00+00:00,30.60981299877167
24380,2024-12-06 12:00:00+00:00,30.09944001833598
24380,2024-12-06 13:00:00+00:00,29.709241286913553
24381,2024-12-06 09:00:00+00:00,1.3331326812505722
24381,2024-12-06 10:00:00+00:00,1.7053905000289282
24381,2024-12-06 11:00:00+00:00,1.9498449762662253
24381,2024-12-06 12:00:00+00:00,2.1189943447709085
24381,2024-12-06 13:00:00+00:00,2.335687984029452
24383,2024-12-06 09:00:00+00:00,90.33545134862264
24383,2024-12-06 10:00:00+00:00,83.97569017410278
24383,2024-12-06 11:00:00+00:00,79.45607124964397
24383,2024-12-06 12:00:00+00:00,76.1619035879771
24383,2024-12-06 13:00:00+00:00,72.85720659891764
24384,2024-12-06 09:00:00+00:00,187.9210441907247
24384,2024-12-06 10:00:00+00:00,179.21048024495443
24384,2024-12-06 11:00:00+00:00,172.20580962498983
24384,2024-12-06 12:00:00+00:00,165.7221747080485
24384,2024-12-06 13:00:00+00:00,159.56934801737467
24385,2024-12-06 09:00:00+00:00,3.9969094822804134
24385,2024-12-06 10:00:00+00:00,4.089632852872213
24385,2024-12-06 11:00:00+00:00,4.186365490158399
24385,2024-12-06 12:00:00+00:00,4.285872006416321
24385,2024-12-06 13:00:00+00:00,4.3700236241022745
24386,2024-12-06 09:00:00+00:00,71.95442349116007
24386,2024-12-06 10:00:00+00:00,68.95507106781007
24386,2024-12-06 11:00:00+00:00,66.54912568728129
24386,2024-12-06 12:00:00+00:00,64.28312075932821
24386,2024-12-06 13:00:00+00:00,62.12601373990377
24387,2024-12-06 09:00:00+00:00,168.42032670974731
24387,2024-12-06 10:00:00+00:00,161.0116050084432
24387,2024-12-06 11:00:00+00:00,155.046088886261
24387,2024-12-06 12:00:00+00:00,149.42709197998047
24387,2024-12-06 13:00:00+00:00,144.08757282892864
24388,2024-12-06 09:00:00+00:00,119.42759164174399
24388,2024-12-06 10:00:00+00:00,114.50100472768148
24388,2024-12-06 11:00:00+00:00,110.48304659525553
24388,2024-12-06 12:00:00+00:00,106.60729366938273
24388,2024-12-06 13:00:00+00:00,102.93469273249309
24389,2024-12-06 09:00:00+00:00,9.145953263839086
24389,2024-12-06 10:00:00+00:00,8.896161868174872
24389,2024-12-06 11:00:00+00:00,8.721613514423371
24389,2024-12-06 12:00:00+00:00,8.597459642092387
24389,2024-12-06 13:00:00+00:00,8.467055463790894
24390,2024-12-06 09:00:00+00:00,5.923975746830305
24390,2024-12-06 10:00:00+00:00,6.0055758108695345
24390,2024-12-06 11:00:00+00:00,6.0966547151406605
24390,2024-12-06 12:00:00+00:00,6.167380847533544
24390,2024-12-06 13:00:00+00:00,6.2319945156574255
24391,2024-12-06 09:00:00+00:00,5.60215872724851
24391,2024-12-06 10:00:00+00:00,5.992347454031308
24391,2024-12-06 11:00:00+00:00,6.2375007728735605
24391,2024-12-06 12:00:00+00:00,6.333070278167725
24391,2024-12-06 13:00:00+00:00,6.440904730558396
24392,2024-12-06 09:00:00+00:00,239.52946338653564
24392,2024-12-06 10:00:00+00:00,229.55090993245443
24392,2024-12-06 11:00:00+00:00,221.3134424209595
24392,2024-12-06 12:00:00+00:00,213.27484639485678
24392,2024-12-06 13:00:00+00:00,205.70523230234784
24393,2024-12-06 09:00:00+00:00,144.84909931818643
24393,2024-12-06 10:00:00+00:00,138.302810160319
24393,2024-12-06 11:00:00+00:00,133.09078124364217
24393,2024-12-06 12:00:00+00:00,128.26668926874797
24393,2024-12-06 13:00:00+00:00,123.66546805699667
24394,2024-12-06 09:00:00+00:00,76.83696034749349
24394,2024-12-06 10:00:00+00:00,74.37559963862101
24394,2024-12-06 11:00:00+00:00,72.3488938331604
24394,2024-12-06 12:00:00+00:00,70.2135984102885
24394,2024-12-06 13:00:00+00:00,68.17661228179932
24395,2024-12-06 09:00:00+00:00,215.33404134114585
24395,2024-12-06 10:00:00+00:00,206.41008065541587
24395,2024-12-06 11:00:00+00:00,199.04652360280355
24395,2024-12-06 12:00:00+00:00,191.85693759918215
24395,2024-12-06 13:00:00+00:00,185.08123242060344
24396,2024-12-06 09:00:00+00:00,21.544177722930907
24396,2024-12-06 10:00:00+00:00,20.163246949513752
24396,2024-12-06 11:00:00+00:00,19.22239433526993
24396,2024-12-06 12:00:00+00:00,18.596890926361084
24396,2024-12-06 13:00:00+00:00,17.950875782966616
24397,2024-12-06 09:00:00+00:00,399.74790649414064
24397,2024-12-06 10:00:00+00:00,386.6807503382365
24397,2024-12-06 11:00:00+00:00,374.8563393910726
24397,2024-12-06 12:00:00+00:00,361.79504076639813
24397,2024-12-06 13:00:00+00:00,349.7324393590291
24398,2024-12-06 09:00:00+00:00,386.05269018809
24398,2024-12-06 10:00:00+00:00,367.18861757914226
24398,2024-12-06 11:00:00+00:00,352.36270802815756
24398,2024-12-06 12:00:00+00:00,338.9979086558024
24398,2024-12-06 13:00:00+00:00,326.1642474492391
24399,2024-12-06 09:00:00+00:00,43.48595316410065
24399,2024-12-06 10:00:00+00:00,42.969749331474304
24399,2024-12-06 11:00:00+00:00,42.36602639357249
24399,2024-12-06 12:00:00+00:00,41.38382275104523
24399,2024-12-06 13:00:00+00:00,40.4980608701706
24400,2024-12-06 09:00:00+00:00,192.57152083714803
24400,2024-12-06 10:00:00+00:00,184.04742558797201
24400,2024-12-06 11:00:00+00:00,177.1844384511312
24400,2024-12-06 12:00:00+00:00,170.7245893796285
24400,2024-12-06 13:00:00+00:00,164.58611008326213
24401,2024-12-06 09:00:00+00:00,336.8831501642863
24401,2024-12-06 10:00:00+00:00,321.9940409342448
24401,2024-12-06 11:00:00+00:00,309.9419688542684
24401,2024-12-06 12:00:00+00:00,298.5049375534058
24401,2024-12-06 13:00:00+00:00,287.6646392822266
24402,2024-12-06 09:00:00+00:00,168.9505400021871
24402,2024-12-06 10:00:00+00:00,161.30832335154216
24402,2024-12-06 11:00:00+00:00,155.19964157740276
24402,2024-12-06 12:00:00+00:00,149.52664629618326
24402,2024-12-06 13:00:00+00:00,144.1152597427368
24403,2024-12-06 09:00:00+00:00,144.3049417813619
24403,2024-12-06 10:00:00+00:00,137.99654664993287
24403,2024-12-06 11:00:00+00:00,132.91986939112346
24403,2024-12-06 12:00:00+00:00,128.1389026006063
24403,2024-12-06 13:00:00+00:00,123.59464410146077
24404,2024-12-06 09:00:00+00:00,71.95876328150432
24404,2024-12-06 10:00:00+00:00,68.95135971705119
24404,2024-12-06 11:00:00+00:00,66.54121683438619
24404,2024-12-06 12:00:00+00:00,64.27431667645773
24404,2024-12-06 13:00:00+00:00,62.11592313448588
24405,2024-12-06 09:00:00+00:00,23.727999353408816
24405,2024-12-06 10:00:00+00:00,22.92124744653702
24405,2024-12-06 11:00:00+00:00,22.288779326279958
24405,2024-12-06 12:00:00+00:00,21.697934953371686
