entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-12 08:00:00+00:00,21.250357
24367,2024-12-12 09:00:00+00:00,7.9629064
24367,2024-12-12 10:00:00+00:00,5.592469
24367,2024-12-12 11:00:00+00:00,-1.7937938
24367,2024-12-12 12:00:00+00:00,-6.1353626
24368,2024-12-12 08:00:00+00:00,19.55426
24368,2024-12-12 09:00:00+00:00,6.8121037
24368,2024-12-12 10:00:00+00:00,5.1815605
24368,2024-12-12 11:00:00+00:00,-1.8531231
24368,2024-12-12 12:00:00+00:00,-5.9796443
24369,2024-12-12 08:00:00+00:00,19.560863
24369,2024-12-12 09:00:00+00:00,6.8164725
24369,2024-12-12 10:00:00+00:00,5.1829586
24369,2024-12-12 11:00:00+00:00,-1.8530928
24369,2024-12-12 12:00:00+00:00,-5.980329
24370,2024-12-12 08:00:00+00:00,19.93651
24370,2024-12-12 09:00:00+00:00,7.066863
24370,2024-12-12 10:00:00+00:00,5.265803
24370,2024-12-12 11:00:00+00:00,-1.8479838
24370,2024-12-12 12:00:00+00:00,-6.0175915
24371,2024-12-12 08:00:00+00:00,23.167406
24371,2024-12-12 09:00:00+00:00,9.326519
24371,2024-12-12 10:00:00+00:00,6.164388
24371,2024-12-12 11:00:00+00:00,-1.6177919
24371,2024-12-12 12:00:00+00:00,-6.2652564
24372,2024-12-12 08:00:00+00:00,19.601698
24372,2024-12-12 09:00:00+00:00,6.8436246
24372,2024-12-12 10:00:00+00:00,5.1918397
24372,2024-12-12 11:00:00+00:00,-1.85264
24372,2024-12-12 12:00:00+00:00,-5.9843354
24373,2024-12-12 08:00:00+00:00,19.42867
24373,2024-12-12 09:00:00+00:00,6.7290454
24373,2024-12-12 10:00:00+00:00,5.155074
24373,2024-12-12 11:00:00+00:00,-1.8536325
24373,2024-12-12 12:00:00+00:00,-5.966721
24374,2024-12-12 08:00:00+00:00,19.663784
24374,2024-12-12 09:00:00+00:00,6.884826
24374,2024-12-12 10:00:00+00:00,5.205194
24374,2024-12-12 11:00:00+00:00,-1.8521428
24374,2024-12-12 12:00:00+00:00,-5.9906735
24375,2024-12-12 08:00:00+00:00,21.221794
24375,2024-12-12 09:00:00+00:00,7.9430385
24375,2024-12-12 10:00:00+00:00,5.584671
24375,2024-12-12 11:00:00+00:00,-1.7956767
24375,2024-12-12 12:00:00+00:00,-6.1331396
24376,2024-12-12 08:00:00+00:00,19.454832
24376,2024-12-12 09:00:00+00:00,6.7463646
24376,2024-12-12 10:00:00+00:00,5.160621
24376,2024-12-12 11:00:00+00:00,-1.8534842
24376,2024-12-12 12:00:00+00:00,-5.969344
24377,2024-12-12 08:00:00+00:00,19.497534
24377,2024-12-12 09:00:00+00:00,6.7745867
24377,2024-12-12 10:00:00+00:00,5.1695952
24377,2024-12-12 11:00:00+00:00,-1.8533423
24377,2024-12-12 12:00:00+00:00,-5.973753
24378,2024-12-12 08:00:00+00:00,19.431772
24378,2024-12-12 09:00:00+00:00,6.731095
24378,2024-12-12 10:00:00+00:00,5.155723
24378,2024-12-12 11:00:00+00:00,-1.853623
24378,2024-12-12 12:00:00+00:00,-5.9670396
24379,2024-12-12 08:00:00+00:00,19.41683
24379,2024-12-12 09:00:00+00:00,6.721233
24379,2024-12-12 10:00:00+00:00,5.1526113
24379,2024-12-12 11:00:00+00:00,-1.8536457
24379,2024-12-12 12:00:00+00:00,-5.965489
24380,2024-12-12 08:00:00+00:00,19.524185
24380,2024-12-12 09:00:00+00:00,6.7922387
24380,2024-12-12 10:00:00+00:00,5.1752653
24380,2024-12-12 11:00:00+00:00,-1.8531835
24380,2024-12-12 12:00:00+00:00,-5.976461
24381,2024-12-12 08:00:00+00:00,19.42824
24381,2024-12-12 09:00:00+00:00,6.7287626
24381,2024-12-12 10:00:00+00:00,5.1549845
24381,2024-12-12 11:00:00+00:00,-1.8536325
24381,2024-12-12 12:00:00+00:00,-5.9666767
24383,2024-12-12 08:00:00+00:00,19.737131
24383,2024-12-12 09:00:00+00:00,6.9336405
24383,2024-12-12 10:00:00+00:00,5.221229
24383,2024-12-12 11:00:00+00:00,-1.8512864
24383,2024-12-12 12:00:00+00:00,-5.9980083
24384,2024-12-12 08:00:00+00:00,19.49309
24384,2024-12-12 09:00:00+00:00,6.771593
24384,2024-12-12 10:00:00+00:00,5.16856
24384,2024-12-12 11:00:00+00:00,-1.8534737
24384,2024-12-12 12:00:00+00:00,-5.9734077
24385,2024-12-12 08:00:00+00:00,19.43643
24385,2024-12-12 09:00:00+00:00,6.7341657
24385,2024-12-12 10:00:00+00:00,5.1566925
24385,2024-12-12 11:00:00+00:00,-1.8536184
24385,2024-12-12 12:00:00+00:00,-5.9675274
24386,2024-12-12 08:00:00+00:00,19.705378
24386,2024-12-12 09:00:00+00:00,6.912518
24386,2024-12-12 10:00:00+00:00,5.2143164
24386,2024-12-12 11:00:00+00:00,-1.8516268
24386,2024-12-12 12:00:00+00:00,-5.9947963
24387,2024-12-12 08:00:00+00:00,19.816898
24387,2024-12-12 09:00:00+00:00,6.986867
24387,2024-12-12 10:00:00+00:00,5.2389336
24387,2024-12-12 11:00:00+00:00,-1.8500898
24387,2024-12-12 12:00:00+00:00,-6.005864
24388,2024-12-12 08:00:00+00:00,19.824757
24388,2024-12-12 09:00:00+00:00,6.9921126
24388,2024-12-12 10:00:00+00:00,5.240683
24388,2024-12-12 11:00:00+00:00,-1.8499678
24388,2024-12-12 12:00:00+00:00,-6.0066423
24389,2024-12-12 08:00:00+00:00,19.415915
24389,2024-12-12 09:00:00+00:00,6.7206287
24389,2024-12-12 10:00:00+00:00,5.15242
24389,2024-12-12 11:00:00+00:00,-1.8536457
24389,2024-12-12 12:00:00+00:00,-5.96539
24390,2024-12-12 08:00:00+00:00,19.410122
24390,2024-12-12 09:00:00+00:00,6.7168074
24390,2024-12-12 10:00:00+00:00,5.151212
24390,2024-12-12 11:00:00+00:00,-1.8536533
24390,2024-12-12 12:00:00+00:00,-5.9647875
24391,2024-12-12 08:00:00+00:00,19.502596
24391,2024-12-12 09:00:00+00:00,6.7779107
24391,2024-12-12 10:00:00+00:00,5.1706223
24391,2024-12-12 11:00:00+00:00,-1.8533716
24391,2024-12-12 12:00:00+00:00,-5.9743257
24392,2024-12-12 08:00:00+00:00,19.488857
24392,2024-12-12 09:00:00+00:00,6.7688565
