entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-03 15:00:00+00:00,364.75828755696614
24367,2024-12-03 16:00:00+00:00,348.3886220932007
24367,2024-12-03 17:00:00+00:00,335.2219353357951
24367,2024-12-03 18:00:00+00:00,322.8351539611817
24367,2024-12-03 19:00:00+00:00,311.05084457397464
24368,2024-12-03 15:00:00+00:00,28.247532312075297
24368,2024-12-03 16:00:00+00:00,26.792167019844054
24368,2024-12-03 17:00:00+00:00,25.73254377047221
24368,2024-12-03 18:00:00+00:00,24.907779065767926
24368,2024-12-03 19:00:00+00:00,24.081363224983217
24369,2024-12-03 15:00:00+00:00,49.35268569787343
24369,2024-12-03 16:00:00+00:00,49.24179279009501
24369,2024-12-03 17:00:00+00:00,48.850503182411195
24369,2024-12-03 18:00:00+00:00,47.837956579526264
24369,2024-12-03 19:00:00+00:00,46.9436900138855
24370,2024-12-03 15:00:00+00:00,130.8894403775533
24370,2024-12-03 16:00:00+00:00,125.70269133249919
24370,2024-12-03 17:00:00+00:00,121.42557894388835
24370,2024-12-03 18:00:00+00:00,117.21544872919719
24370,2024-12-03 19:00:00+00:00,113.23250535329183
24371,2024-12-03 15:00:00+00:00,757.9067721048991
24371,2024-12-03 16:00:00+00:00,721.9302421569824
24371,2024-12-03 17:00:00+00:00,693.0131993611653
24371,2024-12-03 18:00:00+00:00,666.2209938049317
24371,2024-12-03 19:00:00+00:00,640.893265914917
24372,2024-12-03 15:00:00+00:00,165.91876958211265
24372,2024-12-03 16:00:00+00:00,158.64548254013062
24372,2024-12-03 17:00:00+00:00,152.82583554585776
24372,2024-12-03 18:00:00+00:00,147.35809100468953
24372,2024-12-03 19:00:00+00:00,142.1401926994324
24373,2024-12-03 15:00:00+00:00,8.42366645336151
24373,2024-12-03 16:00:00+00:00,8.146478648980459
24373,2024-12-03 17:00:00+00:00,7.978488151232401
24373,2024-12-03 18:00:00+00:00,7.888407858212789
24373,2024-12-03 19:00:00+00:00,7.786799256006876
24374,2024-12-03 15:00:00+00:00,357.5930091222127
24374,2024-12-03 16:00:00+00:00,341.8945645650228
24374,2024-12-03 17:00:00+00:00,329.155121866862
24374,2024-12-03 18:00:00+00:00,317.01338450113934
24374,2024-12-03 19:00:00+00:00,305.53233871459963
24375,2024-12-03 15:00:00+00:00,606.986744817098
24375,2024-12-03 16:00:00+00:00,579.0282028198243
24375,2024-12-03 17:00:00+00:00,556.6450345357259
24375,2024-12-03 18:00:00+00:00,535.7828797658285
24375,2024-12-03 19:00:00+00:00,515.9077308654786
24376,2024-12-03 15:00:00+00:00,89.7811320622762
24376,2024-12-03 16:00:00+00:00,84.87135887145996
24376,2024-12-03 17:00:00+00:00,81.0847376505534
24376,2024-12-03 18:00:00+00:00,77.89147011439006
24376,2024-12-03 19:00:00+00:00,74.8058021068573
24377,2024-12-03 15:00:00+00:00,71.51746826171875
24377,2024-12-03 16:00:00+00:00,68.74638169606527
24377,2024-12-03 17:00:00+00:00,66.46643845240276
24377,2024-12-03 18:00:00+00:00,64.23472498257955
24377,2024-12-03 19:00:00+00:00,62.12888321876526
24378,2024-12-03 15:00:00+00:00,8.391236599286398
24378,2024-12-03 16:00:00+00:00,8.160332481066385
24378,2024-12-03 17:00:00+00:00,8.037859388192494
24378,2024-12-03 18:00:00+00:00,7.984778475761414
24378,2024-12-03 19:00:00+00:00,7.908406762282054
24379,2024-12-03 15:00:00+00:00,25.94336746533712
24379,2024-12-03 16:00:00+00:00,24.66040508747101
24379,2024-12-03 17:00:00+00:00,23.756249491373698
24379,2024-12-03 18:00:00+00:00,23.06633991797765
24379,2024-12-03 19:00:00+00:00,22.364249881108602
24380,2024-12-03 15:00:00+00:00,42.024700697263086
24380,2024-12-03 16:00:00+00:00,40.20022793610891
24380,2024-12-03 17:00:00+00:00,38.771331214904784
24380,2024-12-03 18:00:00+00:00,37.49775689442953
24380,2024-12-03 19:00:00+00:00,36.261681445439656
24381,2024-12-03 15:00:00+00:00,30.100800649325052
24381,2024-12-03 16:00:00+00:00,30.22296396891276
24381,2024-12-03 17:00:00+00:00,29.90336983203888
24381,2024-12-03 18:00:00+00:00,29.11165156364441
24381,2024-12-03 19:00:00+00:00,28.608905824025474
24383,2024-12-03 15:00:00+00:00,234.9618221918742
24383,2024-12-03 16:00:00+00:00,222.9391800562541
24383,2024-12-03 17:00:00+00:00,213.59003849029543
24383,2024-12-03 18:00:00+00:00,205.3612268447876
24383,2024-12-03 19:00:00+00:00,197.47819925944012
24384,2024-12-03 15:00:00+00:00,47.26004412968953
24384,2024-12-03 16:00:00+00:00,47.179929939905804
24384,2024-12-03 17:00:00+00:00,46.744904494285585
24384,2024-12-03 18:00:00+00:00,45.66126121679942
24384,2024-12-03 19:00:00+00:00,44.7623791774114
24385,2024-12-03 15:00:00+00:00,5.856290283799171
24385,2024-12-03 16:00:00+00:00,5.972897693514824
24385,2024-12-03 17:00:00+00:00,6.086033863822619
24385,2024-12-03 18:00:00+00:00,6.164704791704814
24385,2024-12-03 19:00:00+00:00,6.240560710430145
24386,2024-12-03 15:00:00+00:00,71.95876328150432
24386,2024-12-03 16:00:00+00:00,68.95135971705119
24386,2024-12-03 17:00:00+00:00,66.54121683438619
24386,2024-12-03 18:00:00+00:00,64.27431667645773
24386,2024-12-03 19:00:00+00:00,62.11592313448588
24387,2024-12-03 15:00:00+00:00,168.42032670974731
24387,2024-12-03 16:00:00+00:00,161.0116050084432
24387,2024-12-03 17:00:00+00:00,155.046088886261
24387,2024-12-03 18:00:00+00:00,149.42709197998047
24387,2024-12-03 19:00:00+00:00,144.08757282892864
24388,2024-12-03 15:00:00+00:00,83.60395037333171
24388,2024-12-03 16:00:00+00:00,80.02237831751506
24388,2024-12-03 17:00:00+00:00,77.1951946258545
24388,2024-12-03 18:00:00+00:00,74.5715897878011
24388,2024-12-03 19:00:00+00:00,72.05000559488933
24389,2024-12-03 15:00:00+00:00,3.480995043118795
24389,2024-12-03 16:00:00+00:00,3.632306694984436
24389,2024-12-03 17:00:00+00:00,3.7656681706508
24389,2024-12-03 18:00:00+00:00,3.8840186109145485
24389,2024-12-03 19:00:00+00:00,3.990359778205554
24390,2024-12-03 15:00:00+00:00,6.287420960267385
24390,2024-12-03 16:00:00+00:00,6.68631187081337
24390,2024-12-03 17:00:00+00:00,6.935484460989635
24390,2024-12-03 18:00:00+00:00,7.021351689100266
24390,2024-12-03 19:00:00+00:00,7.123504988352458
24391,2024-12-03 15:00:00+00:00,13.44815802971522
24391,2024-12-03 16:00:00+00:00,14.55706487496694
24391,2024-12-03 17:00:00+00:00,15.138442635536194
24391,2024-12-03 18:00:00+00:00,15.144107484817505
24391,2024-12-03 19:00:00+00:00,15.242621318499248
24392,2024-12-03 15:00:00+00:00,204.11352526346843
24392,2024-12-03 16:00:00+00:00,197.6449136098226
24392,2024-12-03 17:00:00+00:00,191.99858551025392
24392,2024-12-03 18:00:00+00:00,185.8030486424764
24392,2024-12-03 19:00:00+00:00,179.9751015027364
24393,2024-12-03 15:00:00+00:00,280.36904856363935
24393,2024-12-03 16:00:00+00:00,267.9018743515015
24393,2024-12-03 17:00:00+00:00,257.8699153900147
24393,2024-12-03 18:00:00+00:00,248.417448870341
24393,2024-12-03 19:00:00+00:00,239.41888173421225
24394,2024-12-03 15:00:00+00:00,217.21511516571044
24394,2024-12-03 16:00:00+00:00,208.1809996922811
24394,2024-12-03 17:00:00+00:00,200.7649857203166
24394,2024-12-03 18:00:00+00:00,193.55545565287272
24394,2024-12-03 19:00:00+00:00,186.73747901916505
24395,2024-12-03 15:00:00+00:00,200.9057087580363
24395,2024-12-03 16:00:00+00:00,191.9849851290385
24395,2024-12-03 17:00:00+00:00,184.8216868718465
24395,2024-12-03 18:00:00+00:00,178.09427668253582
24395,2024-12-03 19:00:00+00:00,171.68868684768677
24396,2024-12-03 15:00:00+00:00,68.83998362223308
24396,2024-12-03 16:00:00+00:00,66.9954660097758
24396,2024-12-03 17:00:00+00:00,65.31280123392742
24396,2024-12-03 18:00:00+00:00,63.35241951942444
24396,2024-12-03 19:00:00+00:00,61.55674826304118
24397,2024-12-03 15:00:00+00:00,419.43139317830406
24397,2024-12-03 16:00:00+00:00,390.8189657211304
24397,2024-12-03 17:00:00+00:00,370.04192301432295
24397,2024-12-03 18:00:00+00:00,354.2201620101929
24397,2024-12-03 19:00:00+00:00,338.41832135518393
24398,2024-12-03 15:00:00+00:00,500.6520160675049
24398,2024-12-03 16:00:00+00:00,478.9720361073812
24398,2024-12-03 17:00:00+00:00,461.277311706543
24398,2024-12-03 18:00:00+00:00,444.26561813354493
24398,2024-12-03 19:00:00+00:00,428.17315381368
24399,2024-12-03 15:00:00+00:00,4.002615461746852
24399,2024-12-03 16:00:00+00:00,4.3263759752114614
24399,2024-12-03 17:00:00+00:00,4.541334550579389
24399,2024-12-03 18:00:00+00:00,4.661929735541344
24399,2024-12-03 19:00:00+00:00,4.824724860986074
24400,2024-12-03 15:00:00+00:00,216.6510847091675
24400,2024-12-03 16:00:00+00:00,207.04172172546387
24400,2024-12-03 17:00:00+00:00,199.2985160191854
24400,2024-12-03 18:00:00+00:00,192.00347073872885
24400,2024-12-03 19:00:00+00:00,185.07338285446167
24401,2024-12-03 15:00:00+00:00,332.871120707194
24401,2024-12-03 16:00:00+00:00,318.06823813120525
24401,2024-12-03 17:00:00+00:00,306.1191827138265
24401,2024-12-03 18:00:00+00:00,294.8292299906413
24401,2024-12-03 19:00:00+00:00,284.09728418986003
24402,2024-12-03 15:00:00+00:00,192.53571163813274
24402,2024-12-03 16:00:00+00:00,184.0266752243042
24402,2024-12-03 17:00:00+00:00,177.1723202387492
24402,2024-12-03 18:00:00+00:00,170.71531693140665
24402,2024-12-03 19:00:00+00:00,164.5804896990458
24403,2024-12-03 15:00:00+00:00,111.76917785008749
24403,2024-12-03 16:00:00+00:00,106.94883279800415
24403,2024-12-03 17:00:00+00:00,103.05403696695964
24403,2024-12-03 18:00:00+00:00,99.375536998113
24403,2024-12-03 19:00:00+00:00,95.89108257293701
24404,2024-12-03 15:00:00+00:00,116.04289903640748
24404,2024-12-03 16:00:00+00:00,111.01918856302898
24404,2024-12-03 17:00:00+00:00,106.96941715876261
24404,2024-12-03 18:00:00+00:00,103.15144510269165
24404,2024-12-03 19:00:00+00:00,99.52962919871013
24405,2024-12-03 15:00:00+00:00,23.727999353408816
24405,2024-12-03 16:00:00+00:00,22.92124744653702
24405,2024-12-03 17:00:00+00:00,22.288779326279958
24405,2024-12-03 18:00:00+00:00,21.697934953371686
24405,2024-12-03 19:00:00+00:00,21.130110144615173
24406,2024-12-03 15:00:00+00:00,162.92074518203736
24406,2024-12-03 16:00:00+00:00,155.9658991495768
24406,2024-12-03 17:00:00+00:00,150.29148098627726
24406,2024-12-03 18:00:00+00:00,144.85085420608522
24406,2024-12-03 19:00:00+00:00,139.71940784454347
24407,2024-12-03 15:00:00+00:00,1.1706136097510655
24407,2024-12-03 16:00:00+00:00,1.3850378632545473
24407,2024-12-03 17:00:00+00:00,1.553308861454328
24407,2024-12-03 18:00:00+00:00,1.715843125184377
24407,2024-12-03 19:00:00+00:00,1.8986984794338544
24408,2024-12-03 15:00:00+00:00,95.72161731719972
24408,2024-12-03 16:00:00+00:00,93.04952777226767
24408,2024-12-03 17:00:00+00:00,90.57136519749959
24408,2024-12-03 18:00:00+00:00,87.67266982396444
24408,2024-12-03 19:00:00+00:00,85.07651475270589
24409,2024-12-03 15:00:00+00:00,142.94572181701662
24409,2024-12-03 16:00:00+00:00,136.46061658859253
24409,2024-12-03 17:00:00+00:00,131.29659808476765
24409,2024-12-03 18:00:00+00:00,126.52751235961914
24409,2024-12-03 19:00:00+00:00,121.96893018086752
24410,2024-12-03 15:00:00+00:00,70.78936764399211
24410,2024-12-03 16:00:00+00:00,67.61542758941651
24410,2024-12-03 17:00:00+00:00,65.09621486663819
24410,2024-12-03 18:00:00+00:00,62.793707084655765
24410,2024-12-03 19:00:00+00:00,60.60747841199239
24411,2024-12-03 15:00:00+00:00,237.07544237772623
24411,2024-12-03 16:00:00+00:00,226.1497948964437
24411,2024-12-03 17:00:00+00:00,217.41045316060385
24411,2024-12-03 18:00:00+00:00,209.31076806386312
24411,2024-12-03 19:00:00+00:00,201.60209096272786
24412,2024-12-03 15:00:00+00:00,307.463853708903
24412,2024-12-03 16:00:00+00:00,293.0323196411133
24412,2024-12-03 17:00:00+00:00,281.5025401433309
24412,2024-12-03 18:00:00+00:00,270.8515563329061
24412,2024-12-03 19:00:00+00:00,260.76507727305096
24413,2024-12-03 15:00:00+00:00,24.035000983874003
24413,2024-12-03 16:00:00+00:00,23.942286876837414
24413,2024-12-03 17:00:00+00:00,23.769941767056782
24413,2024-12-03 18:00:00+00:00,23.369768039385477
24413,2024-12-03 19:00:00+00:00,22.981293070316315
24414,2024-12-03 15:00:00+00:00,192.53571163813274
24414,2024-12-03 16:00:00+00:00,184.0266752243042
24414,2024-12-03 17:00:00+00:00,177.1723202387492
24414,2024-12-03 18:00:00+00:00,170.71531693140665
24414,2024-12-03 19:00:00+00:00,164.5804896990458
24415,2024-12-03 15:00:00+00:00,39.640892990430196
24415,2024-12-03 16:00:00+00:00,37.58121782143911
24415,2024-12-03 17:00:00+00:00,36.060708244641624
24415,2024-12-03 18:00:00+00:00,34.83424910704295
24415,2024-12-03 19:00:00+00:00,33.62558785279592
24416,2024-12-03 15:00:00+00:00,1.6516520604491234
24416,2024-12-03 16:00:00+00:00,1.8529357756177585
24416,2024-12-03 17:00:00+00:00,2.0139384031295777
24416,2024-12-03 18:00:00+00:00,2.1672734007239343
24416,2024-12-03 19:00:00+00:00,2.3341978485385577
24417,2024-12-03 15:00:00+00:00,29.938387552897137
24417,2024-12-03 16:00:00+00:00,28.741088604927064
24417,2024-12-03 17:00:00+00:00,27.782845703760785
24417,2024-12-03 18:00:00+00:00,26.90918128490448
24417,2024-12-03 19:00:00+00:00,26.075470209121704
24418,2024-12-03 15:00:00+00:00,143.9740979830424
24418,2024-12-03 16:00:00+00:00,137.81390787760418
24418,2024-12-03 17:00:00+00:00,132.82126366297405
24418,2024-12-03 18:00:00+00:00,128.066632048289
24418,2024-12-03 19:00:00+00:00,123.55761359532674
