entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-02 14:00:00+00:00,432.56445248921716
24367,2024-12-02 15:00:00+00:00,412.8052210489909
24367,2024-12-02 16:00:00+00:00,396.89822940826417
24367,2024-12-02 17:00:00+00:00,382.00240891774496
24367,2024-12-02 18:00:00+00:00,367.8530797958374
24368,2024-12-02 14:00:00+00:00,42.12572532494863
24368,2024-12-02 15:00:00+00:00,39.08044048945109
24368,2024-12-02 16:00:00+00:00,36.98629007339478
24368,2024-12-02 17:00:00+00:00,35.561851716041566
24368,2024-12-02 18:00:00+00:00,34.095334585507715
24369,2024-12-02 14:00:00+00:00,212.0376267115275
24369,2024-12-02 15:00:00+00:00,202.95269063313802
24369,2024-12-02 16:00:00+00:00,195.5600474993388
24369,2024-12-02 17:00:00+00:00,188.47422517140706
24369,2024-12-02 18:00:00+00:00,181.77026882171631
24370,2024-12-02 14:00:00+00:00,90.65535081227621
24370,2024-12-02 15:00:00+00:00,87.38651638031006
24370,2024-12-02 16:00:00+00:00,84.69423376719158
24370,2024-12-02 17:00:00+00:00,81.9766949971517
24370,2024-12-02 18:00:00+00:00,79.38385998408
24371,2024-12-02 14:00:00+00:00,589.3149288177491
24371,2024-12-02 15:00:00+00:00,564.4061922709147
24371,2024-12-02 16:00:00+00:00,543.7547663370768
24371,2024-12-02 17:00:00+00:00,523.5321970621745
24371,2024-12-02 18:00:00+00:00,504.6066796620687
24372,2024-12-02 14:00:00+00:00,201.73532015482584
24372,2024-12-02 15:00:00+00:00,193.12695471445718
24372,2024-12-02 16:00:00+00:00,186.14571421941122
24372,2024-12-02 17:00:00+00:00,179.46229480107627
24372,2024-12-02 18:00:00+00:00,173.11630001068116
24373,2024-12-02 14:00:00+00:00,39.52068020502726
24373,2024-12-02 15:00:00+00:00,37.290368866920474
24373,2024-12-02 16:00:00+00:00,35.64416544437409
24373,2024-12-02 17:00:00+00:00,34.34911153316498
24373,2024-12-02 18:00:00+00:00,33.082796875635786
24374,2024-12-02 14:00:00+00:00,324.3813762029012
24374,2024-12-02 15:00:00+00:00,309.2909765879313
24374,2024-12-02 16:00:00+00:00,297.2477263768514
24374,2024-12-02 17:00:00+00:00,286.11568984985354
24374,2024-12-02 18:00:00+00:00,275.49978008270267
24375,2024-12-02 14:00:00+00:00,534.5491461435954
24375,2024-12-02 15:00:00+00:00,510.50926882425944
24375,2024-12-02 16:00:00+00:00,491.110737991333
24375,2024-12-02 17:00:00+00:00,472.81550992329915
24375,2024-12-02 18:00:00+00:00,455.42210451761883
24376,2024-12-02 14:00:00+00:00,13.563404067357382
24376,2024-12-02 15:00:00+00:00,13.175631646315257
24376,2024-12-02 16:00:00+00:00,12.901932867368062
24376,2024-12-02 17:00:00+00:00,12.670579651991527
24376,2024-12-02 18:00:00+00:00,12.43672601779302
24377,2024-12-02 14:00:00+00:00,-1.320537210504214
24377,2024-12-02 15:00:00+00:00,-1.0380621393521627
24377,2024-12-02 16:00:00+00:00,-0.8321499814589819
24377,2024-12-02 17:00:00+00:00,-0.6219751060009003
24377,2024-12-02 18:00:00+00:00,-0.35661908487478894
24378,2024-12-02 14:00:00+00:00,25.04659603436788
24378,2024-12-02 15:00:00+00:00,23.802078151702883
24378,2024-12-02 16:00:00+00:00,22.90924336115519
24378,2024-12-02 17:00:00+00:00,22.223187426726025
24378,2024-12-02 18:00:00+00:00,21.526962331930797
24379,2024-12-02 14:00:00+00:00,82.45136845906576
24379,2024-12-02 15:00:00+00:00,77.5965659459432
24379,2024-12-02 16:00:00+00:00,73.94711055755616
24379,2024-12-02 17:00:00+00:00,70.99915974934896
24379,2024-12-02 18:00:00+00:00,68.13304244677227
24380,2024-12-02 14:00:00+00:00,34.8679625193278
24380,2024-12-02 15:00:00+00:00,34.83619371255239
24380,2024-12-02 16:00:00+00:00,34.53063867886861
24380,2024-12-02 17:00:00+00:00,33.76709940433502
24380,2024-12-02 18:00:00+00:00,33.105776421229045
24381,2024-12-02 14:00:00+00:00,63.335671011606856
24381,2024-12-02 15:00:00+00:00,59.98896935780843
24381,2024-12-02 16:00:00+00:00,57.40024291674296
24381,2024-12-02 17:00:00+00:00,55.208625078201294
24381,2024-12-02 18:00:00+00:00,53.10039405822754
24383,2024-12-02 14:00:00+00:00,343.9940507888794
24383,2024-12-02 15:00:00+00:00,328.67013250986736
24383,2024-12-02 16:00:00+00:00,316.2515022913615
24383,2024-12-02 17:00:00+00:00,304.4826548894246
24383,2024-12-02 18:00:00+00:00,293.35280011494956
24384,2024-12-02 14:00:00+00:00,245.09924043019612
24384,2024-12-02 15:00:00+00:00,233.246466700236
24384,2024-12-02 16:00:00+00:00,223.75828584035239
24384,2024-12-02 17:00:00+00:00,215.08757445017497
24384,2024-12-02 18:00:00+00:00,206.88812160491943
24385,2024-12-02 14:00:00+00:00,32.84491470654805
24385,2024-12-02 15:00:00+00:00,32.148310176531474
24385,2024-12-02 16:00:00+00:00,31.467970967292786
24385,2024-12-02 17:00:00+00:00,30.629914172490437
24385,2024-12-02 18:00:00+00:00,29.85702537695567
24386,2024-12-02 14:00:00+00:00,71.96089760462444
