entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-03 09:00:00+00:00,386.23408393859864
24367,2024-12-03 10:00:00+00:00,368.56259994506837
24367,2024-12-03 11:00:00+00:00,354.3893426895142
24367,2024-12-03 12:00:00+00:00,341.1621597290039
24367,2024-12-03 13:00:00+00:00,328.5679221471151
24368,2024-12-03 09:00:00+00:00,28.966197443008422
24368,2024-12-03 10:00:00+00:00,27.91041597525279
24368,2024-12-03 11:00:00+00:00,27.08853557109833
24368,2024-12-03 12:00:00+00:00,26.323297731081645
24368,2024-12-03 13:00:00+00:00,25.59688975016276
24369,2024-12-03 09:00:00+00:00,194.8605823834737
24369,2024-12-03 10:00:00+00:00,184.29200716018678
24369,2024-12-03 11:00:00+00:00,176.23306392033896
24369,2024-12-03 12:00:00+00:00,169.39096943537393
24369,2024-12-03 13:00:00+00:00,162.74171104431153
24370,2024-12-03 09:00:00+00:00,185.0930304845174
24370,2024-12-03 10:00:00+00:00,176.106534131368
24370,2024-12-03 11:00:00+00:00,168.93495944341024
24370,2024-12-03 12:00:00+00:00,162.42714738845825
24370,2024-12-03 13:00:00+00:00,156.24730965296428
24371,2024-12-03 09:00:00+00:00,550.5648222605388
24371,2024-12-03 10:00:00+00:00,521.1325064341228
24371,2024-12-03 11:00:00+00:00,498.4024394989014
24371,2024-12-03 12:00:00+00:00,478.71079495747887
24371,2024-12-03 13:00:00+00:00,459.686482111613
24372,2024-12-03 09:00:00+00:00,164.90194247563682
24372,2024-12-03 10:00:00+00:00,158.85290317535402
24372,2024-12-03 11:00:00+00:00,153.73078854878744
24372,2024-12-03 12:00:00+00:00,148.46642128626505
24372,2024-12-03 13:00:00+00:00,143.5255936940511
24373,2024-12-03 09:00:00+00:00,5.8089650034904485
24373,2024-12-03 10:00:00+00:00,5.72970306078593
24373,2024-12-03 11:00:00+00:00,5.716150108973185
24373,2024-12-03 12:00:00+00:00,5.7522801975409195
24373,2024-12-03 13:00:00+00:00,5.762159964442254
24374,2024-12-03 09:00:00+00:00,396.52799549102787
24374,2024-12-03 10:00:00+00:00,375.85615119934084
24374,2024-12-03 11:00:00+00:00,359.74115791320804
