entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-11-29 14:00:00+00:00,328.5845224380493
24367,2024-11-29 15:00:00+00:00,314.9390832901001
24367,2024-11-29 16:00:00+00:00,303.6731061299642
24367,2024-11-29 17:00:00+00:00,292.6361181259155
24367,2024-11-29 18:00:00+00:00,282.2471106211344
24368,2024-11-29 14:00:00+00:00,258.89182929992677
24368,2024-11-29 15:00:00+00:00,244.44924418131512
24368,2024-11-29 16:00:00+00:00,233.4316073735555
24368,2024-11-29 17:00:00+00:00,224.13191095987958
24368,2024-11-29 18:00:00+00:00,215.12186590830487
24369,2024-11-29 14:00:00+00:00,60.60900208155314
24369,2024-11-29 15:00:00+00:00,57.31991529464722
24369,2024-11-29 16:00:00+00:00,54.80627552668254
24369,2024-11-29 17:00:00+00:00,52.70967063903809
24369,2024-11-29 18:00:00+00:00,50.702529462178546
24370,2024-11-29 14:00:00+00:00,547.3847756703694
24370,2024-11-29 15:00:00+00:00,521.774368540446
24370,2024-11-29 16:00:00+00:00,501.1432898203532
24370,2024-11-29 17:00:00+00:00,481.94486363728845
24370,2024-11-29 18:00:00+00:00,463.760572942098
24371,2024-11-29 14:00:00+00:00,104.96635491053263
24371,2024-11-29 15:00:00+00:00,101.07029034296671
24371,2024-11-29 16:00:00+00:00,97.88018871943156
24371,2024-11-29 17:00:00+00:00,94.68473943074544
24371,2024-11-29 18:00:00+00:00,91.65003431638083
24372,2024-11-29 14:00:00+00:00,200.85631103515627
24372,2024-11-29 15:00:00+00:00,192.05049699147543
24372,2024-11-29 16:00:00+00:00,184.91271575291952
24372,2024-11-29 17:00:00+00:00,178.14272581736248
24372,2024-11-29 18:00:00+00:00,171.73151559829714
24373,2024-11-29 14:00:00+00:00,3.480995043118795
24373,2024-11-29 15:00:00+00:00,3.632306694984436
24373,2024-11-29 16:00:00+00:00,3.7656681706508
24373,2024-11-29 17:00:00+00:00,3.8840186109145485
24373,2024-11-29 18:00:00+00:00,3.990359778205554
24374,2024-11-29 14:00:00+00:00,182.72843761444094
24374,2024-11-29 15:00:00+00:00,173.3587116877238
24374,2024-11-29 16:00:00+00:00,166.03564748764038
24374,2024-11-29 17:00:00+00:00,159.58424084981283
24374,2024-11-29 18:00:00+00:00,153.4328251838684
24375,2024-11-29 14:00:00+00:00,547.5468893686931
24375,2024-11-29 15:00:00+00:00,521.7590962727865
24375,2024-11-29 16:00:00+00:00,501.14347953796386
24375,2024-11-29 17:00:00+00:00,482.08748385111494
24375,2024-11-29 18:00:00+00:00,463.9604404449463
24376,2024-11-29 14:00:00+00:00,27.18596742153168
24376,2024-11-29 15:00:00+00:00,26.91627790927887
24376,2024-11-29 16:00:00+00:00,26.566847713788352
24376,2024-11-29 17:00:00+00:00,25.99335805575053
24376,2024-11-29 18:00:00+00:00,25.473081223169963
24377,2024-11-29 14:00:00+00:00,2.757267564535141
24377,2024-11-29 15:00:00+00:00,3.169936716556549
24377,2024-11-29 16:00:00+00:00,3.4314424335956573
24377,2024-11-29 17:00:00+00:00,3.581253018975258
