entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-06 22:00:00+00:00,436.08271814982095
24367,2024-12-06 23:00:00+00:00,416.5428002675375
24367,2024-12-07 00:00:00+00:00,400.7524612426758
24367,2024-12-07 01:00:00+00:00,385.83750298817955
24367,2024-12-07 02:00:00+00:00,371.6812491734823
24368,2024-12-06 22:00:00+00:00,151.40802841186525
24368,2024-12-06 23:00:00+00:00,146.70744260152182
24368,2024-12-07 00:00:00+00:00,142.44933754603068
24368,2024-12-07 01:00:00+00:00,137.6817695617676
24368,2024-12-07 02:00:00+00:00,133.31506303151448
24369,2024-12-06 22:00:00+00:00,60.23655083974202
24369,2024-12-06 23:00:00+00:00,57.65837151209514
24369,2024-12-07 00:00:00+00:00,55.55873707135518
24369,2024-12-07 01:00:00+00:00,53.59045836130778
24369,2024-12-07 02:00:00+00:00,51.74266812006633
24370,2024-12-06 22:00:00+00:00,305.17199382781985
24370,2024-12-06 23:00:00+00:00,292.2828639348348
24370,2024-12-07 00:00:00+00:00,281.7709431330363
24370,2024-12-07 01:00:00+00:00,271.60229263305666
24370,2024-12-07 02:00:00+00:00,261.97772852579754
24371,2024-12-06 22:00:00+00:00,935.8412117004394
24371,2024-12-06 23:00:00+00:00,894.0614097595216
24371,2024-12-07 00:00:00+00:00,860.2044049580892
24371,2024-12-07 01:00:00+00:00,828.048218536377
24371,2024-12-07 02:00:00+00:00,797.5639185587565
24372,2024-12-06 22:00:00+00:00,158.92750962575278
24372,2024-12-06 23:00:00+00:00,151.2831705093384
24372,2024-12-07 00:00:00+00:00,145.2764263788859
24372,2024-12-07 01:00:00+00:00,139.86091346740724
24372,2024-12-07 02:00:00+00:00,134.6913220087687
24373,2024-12-06 22:00:00+00:00,0.7600876738627752
24373,2024-12-06 23:00:00+00:00,0.9857262020309766
24373,2024-12-07 00:00:00+00:00,1.1602002620697023
24373,2024-12-07 01:00:00+00:00,1.330585574110349
24373,2024-12-07 02:00:00+00:00,1.5270363072554272
24374,2024-12-06 22:00:00+00:00,417.3177967071533
24374,2024-12-06 23:00:00+00:00,398.6951160430908
24374,2024-12-07 00:00:00+00:00,383.6051195780436
24374,2024-12-07 01:00:00+00:00,369.2947676340739
24374,2024-12-07 02:00:00+00:00,355.77556184132897
24375,2024-12-06 22:00:00+00:00,669.5563716888428
24375,2024-12-06 23:00:00+00:00,640.7914349873861
24375,2024-12-07 00:00:00+00:00,617.2620403289795
24375,2024-12-07 01:00:00+00:00,594.5275150299072
24375,2024-12-07 02:00:00+00:00,573.0330788930257
24376,2024-12-06 22:00:00+00:00,14.967732357978822
24376,2024-12-06 23:00:00+00:00,14.245074264208476
24376,2024-12-07 00:00:00+00:00,13.793402580420176
24376,2024-12-07 01:00:00+00:00,13.516477119922639
24376,2024-12-07 02:00:00+00:00,13.19960128068924
24377,2024-12-06 22:00:00+00:00,58.23421188990275
24377,2024-12-06 23:00:00+00:00,55.834793980916345
24377,2024-12-07 00:00:00+00:00,53.909017944335936
24377,2024-12-07 01:00:00+00:00,52.097279977798465
24377,2024-12-07 02:00:00+00:00,50.381865199406946
24378,2024-12-06 22:00:00+00:00,50.852050654093425
24378,2024-12-06 23:00:00+00:00,48.61149456501007
24378,2024-12-07 00:00:00+00:00,46.90303412278493
24378,2024-12-07 01:00:00+00:00,45.38996799786886
24378,2024-12-07 02:00:00+00:00,43.917338403066
24379,2024-12-06 22:00:00+00:00,20.92317269643148
24379,2024-12-06 23:00:00+00:00,19.853085335095724
24379,2024-12-07 00:00:00+00:00,19.082283433278402
24379,2024-12-07 01:00:00+00:00,18.50342387755712
24379,2024-12-07 02:00:00+00:00,17.924463534355166
24380,2024-12-06 22:00:00+00:00,44.41487876574198
24380,2024-12-06 23:00:00+00:00,41.16008936564128
24380,2024-12-07 00:00:00+00:00,38.90877273082733
24380,2024-12-07 01:00:00+00:00,37.37694234848023
24380,2024-12-07 02:00:00+00:00,35.79042290051778
24381,2024-12-06 22:00:00+00:00,3.480995043118795
24381,2024-12-06 23:00:00+00:00,3.632306694984436
24381,2024-12-07 00:00:00+00:00,3.7656681706508
24381,2024-12-07 01:00:00+00:00,3.8840186109145485
24381,2024-12-07 02:00:00+00:00,3.990359778205554
24383,2024-12-06 22:00:00+00:00,9.173882512251536
24383,2024-12-06 23:00:00+00:00,9.54665167927742
24383,2024-12-07 00:00:00+00:00,9.688158043225606
24383,2024-12-07 01:00:00+00:00,9.621399676799774
24383,2024-12-07 02:00:00+00:00,9.652520775794983
24384,2024-12-06 22:00:00+00:00,95.27399047215779
24384,2024-12-06 23:00:00+00:00,92.77935803731283
24384,2024-12-07 00:00:00+00:00,90.45601689020793
24384,2024-12-07 01:00:00+00:00,87.68635320663452
24384,2024-12-07 02:00:00+00:00,85.14570832252502
24385,2024-12-06 22:00:00+00:00,120.98149744669597
24385,2024-12-06 23:00:00+00:00,113.89395580291749
24385,2024-12-07 00:00:00+00:00,108.4563526471456
24385,2024-12-07 01:00:00+00:00,103.95009695688884
24385,2024-12-07 02:00:00+00:00,99.6227686882019
24386,2024-12-06 22:00:00+00:00,96.28686908086141
24386,2024-12-06 23:00:00+00:00,91.67358894348145
24386,2024-12-07 00:00:00+00:00,88.05436979929607
24386,2024-12-07 01:00:00+00:00,84.82260144551596
24386,2024-12-07 02:00:00+00:00,81.72623217900595
24387,2024-12-06 22:00:00+00:00,168.42032670974731
24387,2024-12-06 23:00:00+00:00,161.0116050084432
24387,2024-12-07 00:00:00+00:00,155.046088886261
24387,2024-12-07 01:00:00+00:00,149.42709197998047
24387,2024-12-07 02:00:00+00:00,144.08757282892864
24388,2024-12-06 22:00:00+00:00,156.1261275291443
24388,2024-12-06 23:00:00+00:00,148.92559719085693
24388,2024-12-07 00:00:00+00:00,143.18065150578818
24388,2024-12-07 01:00:00+00:00,137.88636814753215
24388,2024-12-07 02:00:00+00:00,132.84956715901694
24389,2024-12-06 22:00:00+00:00,3.480995043118795
24389,2024-12-06 23:00:00+00:00,3.632306694984436
24389,2024-12-07 00:00:00+00:00,3.7656681706508
24389,2024-12-07 01:00:00+00:00,3.8840186109145485
24389,2024-12-07 02:00:00+00:00,3.990359778205554
24390,2024-12-06 22:00:00+00:00,4.629632165034612
24390,2024-12-06 23:00:00+00:00,4.7753063877423605
24390,2024-12-07 00:00:00+00:00,4.905924368898074
24390,2024-12-07 01:00:00+00:00,5.007319168249766
24390,2024-12-07 02:00:00+00:00,5.102316926916441
24391,2024-12-06 22:00:00+00:00,34.11728847026825
24391,2024-12-06 23:00:00+00:00,31.976111801465354
24391,2024-12-07 00:00:00+00:00,30.49612175623576
24391,2024-12-07 01:00:00+00:00,29.442068497339886
24391,2024-12-07 02:00:00+00:00,28.3811172246933
24392,2024-12-06 22:00:00+00:00,267.0936773300171
24392,2024-12-06 23:00:00+00:00,255.76898256937665
24392,2024-12-07 00:00:00+00:00,246.50971972147624
24392,2024-12-07 01:00:00+00:00,237.56624183654785
24392,2024-12-07 02:00:00+00:00,229.10509726206462
24393,2024-12-06 22:00:00+00:00,145.18010911941528
24393,2024-12-06 23:00:00+00:00,138.63893047968546
24393,2024-12-07 00:00:00+00:00,133.40774008433024
24393,2024-12-07 01:00:00+00:00,128.54841992060344
24393,2024-12-07 02:00:00+00:00,123.92367372512818
24394,2024-12-06 22:00:00+00:00,18.55038936138153
24394,2024-12-06 23:00:00+00:00,17.68075792392095
24394,2024-12-07 00:00:00+00:00,17.156848295529684
24394,2024-12-07 01:00:00+00:00,16.83310705025991
24394,2024-12-07 02:00:00+00:00,16.444826245307922
24395,2024-12-06 22:00:00+00:00,100.1156787554423
24395,2024-12-06 23:00:00+00:00,96.01135168075562
24395,2024-12-07 00:00:00+00:00,92.72996031443279
24395,2024-12-07 01:00:00+00:00,89.6061531384786
24395,2024-12-07 02:00:00+00:00,86.60220006306966
24396,2024-12-06 22:00:00+00:00,45.868065269788104
24396,2024-12-06 23:00:00+00:00,43.9198314110438
24396,2024-12-07 00:00:00+00:00,42.33049880663554
24396,2024-12-07 01:00:00+00:00,40.84824697176615
24396,2024-12-07 02:00:00+00:00,39.47111944357554
24397,2024-12-06 22:00:00+00:00,279.5870088577271
24397,2024-12-06 23:00:00+00:00,273.7660931269328
24397,2024-12-07 00:00:00+00:00,267.95513757069904
24397,2024-12-07 01:00:00+00:00,260.19286524454753
24397,2024-12-07 02:00:00+00:00,253.02362645467122
24398,2024-12-06 22:00:00+00:00,320.44494921366373
24398,2024-12-06 23:00:00+00:00,307.257701810201
24398,2024-12-07 00:00:00+00:00,296.3926453908285
24398,2024-12-07 01:00:00+00:00,285.72994651794437
24398,2024-12-07 02:00:00+00:00,275.67012278238934
24399,2024-12-06 22:00:00+00:00,14.595633872350056
24399,2024-12-06 23:00:00+00:00,13.886762913068136
24399,2024-12-07 00:00:00+00:00,13.465074022610983
24399,2024-12-07 01:00:00+00:00,13.231724325815836
24399,2024-12-07 02:00:00+00:00,12.938029607137045
24400,2024-12-06 22:00:00+00:00,192.53571163813274
24400,2024-12-06 23:00:00+00:00,184.0266752243042
24400,2024-12-07 00:00:00+00:00,177.1723202387492
24400,2024-12-07 01:00:00+00:00,170.71531693140665
24400,2024-12-07 02:00:00+00:00,164.5804896990458
24401,2024-12-06 22:00:00+00:00,336.3884852091471
24401,2024-12-06 23:00:00+00:00,321.3623524347941
24401,2024-12-07 00:00:00+00:00,309.2338715871175
24401,2024-12-07 01:00:00+00:00,297.7890618642171
24401,2024-12-07 02:00:00+00:00,286.9206142425537
24402,2024-12-06 22:00:00+00:00,189.52906694412232
24402,2024-12-06 23:00:00+00:00,180.71645863850912
24402,2024-12-07 00:00:00+00:00,173.69536558787027
24402,2024-12-07 01:00:00+00:00,167.2362042427063
24402,2024-12-07 02:00:00+00:00,161.08059107462566
24403,2024-12-06 22:00:00+00:00,191.9340815226237
24403,2024-12-06 23:00:00+00:00,183.91203835805257
24403,2024-12-07 00:00:00+00:00,177.35211324691772
24403,2024-12-07 01:00:00+00:00,170.99544684092203
24403,2024-12-07 02:00:00+00:00,165.00039405822756
24404,2024-12-06 22:00:00+00:00,25.413180851936342
24404,2024-12-06 23:00:00+00:00,24.76532485485077
24404,2024-12-07 00:00:00+00:00,24.22784893512726
24404,2024-12-07 01:00:00+00:00,23.650738338629406
24404,2024-12-07 02:00:00+00:00,23.094724933306377
24405,2024-12-06 22:00:00+00:00,46.53838501771291
24405,2024-12-06 23:00:00+00:00,44.48103092511495
24405,2024-12-07 00:00:00+00:00,42.86235730648041
24405,2024-12-07 01:00:00+00:00,41.40559581120809
24405,2024-12-07 02:00:00+00:00,40.02193488279978
24406,2024-12-06 22:00:00+00:00,81.31217349370321
24406,2024-12-06 23:00:00+00:00,77.68735768000285
24406,2024-12-07 00:00:00+00:00,74.81236515045167
24406,2024-12-07 01:00:00+00:00,72.17450184822083
24406,2024-12-07 02:00:00+00:00,69.65548477172852
24407,2024-12-06 22:00:00+00:00,28.0035080353419
24407,2024-12-06 23:00:00+00:00,26.99819145202637
24407,2024-12-07 00:00:00+00:00,26.217547949155172
24407,2024-12-07 01:00:00+00:00,25.494889855384827
24407,2024-12-07 02:00:00+00:00,24.79353349208832
24408,2024-12-06 22:00:00+00:00,7.89085862437884
24408,2024-12-06 23:00:00+00:00,8.658264136314392
24408,2024-12-07 00:00:00+00:00,9.067433146635691
24408,2024-12-07 01:00:00+00:00,9.129347785313925
24408,2024-12-07 02:00:00+00:00,9.266694442431133
24409,2024-12-06 22:00:00+00:00,144.3049417813619
24409,2024-12-06 23:00:00+00:00,137.99654664993287
24409,2024-12-07 00:00:00+00:00,132.91986939112346
24409,2024-12-07 01:00:00+00:00,128.1389026006063
24409,2024-12-07 02:00:00+00:00,123.59464410146077
24410,2024-12-06 22:00:00+00:00,71.95876328150432
24410,2024-12-06 23:00:00+00:00,68.95135971705119
24410,2024-12-07 00:00:00+00:00,66.54121683438619
24410,2024-12-07 01:00:00+00:00,64.27431667645773
24410,2024-12-07 02:00:00+00:00,62.11592313448588
24411,2024-12-06 22:00:00+00:00,192.53571163813274
24411,2024-12-06 23:00:00+00:00,184.0266752243042
24411,2024-12-07 00:00:00+00:00,177.1723202387492
24411,2024-12-07 01:00:00+00:00,170.71531693140665
24411,2024-12-07 02:00:00+00:00,164.5804896990458
24412,2024-12-06 22:00:00+00:00,234.71497586568196
24412,2024-12-06 23:00:00+00:00,222.8290252685547
24412,2024-12-07 00:00:00+00:00,213.5146257400513
24412,2024-12-07 01:00:00+00:00,205.25036061604817
24412,2024-12-07 02:00:00+00:00,197.34927428563435
24413,2024-12-06 22:00:00+00:00,185.947162882487
24413,2024-12-06 23:00:00+00:00,175.43564523061116
24413,2024-12-07 00:00:00+00:00,167.3026291211446
24413,2024-12-07 01:00:00+00:00,160.39771439234417
24413,2024-12-07 02:00:00+00:00,153.82340631484985
24414,2024-12-06 22:00:00+00:00,192.53571163813274
24414,2024-12-06 23:00:00+00:00,184.0266752243042
24414,2024-12-07 00:00:00+00:00,177.1723202387492
24414,2024-12-07 01:00:00+00:00,170.71531693140665
24414,2024-12-07 02:00:00+00:00,164.5804896990458
24415,2024-12-06 22:00:00+00:00,79.134974193573
24415,2024-12-06 23:00:00+00:00,75.66551338831584
24415,2024-12-07 00:00:00+00:00,72.86573203404744
24415,2024-12-07 01:00:00+00:00,70.2513818581899
24415,2024-12-07 02:00:00+00:00,67.79075630505879
24416,2024-12-06 22:00:00+00:00,65.78288590113323
24416,2024-12-06 23:00:00+00:00,63.16014664967855
24416,2024-12-07 00:00:00+00:00,61.01433968544006
24416,2024-12-07 01:00:00+00:00,58.94118863741557
24416,2024-12-07 02:00:00+00:00,56.999304389953615
24417,2024-12-06 22:00:00+00:00,139.12788019180297
24417,2024-12-06 23:00:00+00:00,132.4611203511556
24417,2024-12-07 00:00:00+00:00,127.24985030492147
24417,2024-12-07 01:00:00+00:00,122.57696326573691
24417,2024-12-07 02:00:00+00:00,118.09062792460124
24418,2024-12-06 22:00:00+00:00,96.079057153066
24418,2024-12-06 23:00:00+00:00,92.02455466588339
24418,2024-12-07 00:00:00+00:00,88.7647318204244
24418,2024-12-07 01:00:00+00:00,85.6830893834432
24418,2024-12-07 02:00:00+00:00,82.74636155764262
24419,2024-12-06 22:00:00+00:00,12.795109995206197
24419,2024-12-06 23:00:00+00:00,13.46406170129776
24419,2024-12-07 00:00:00+00:00,13.839259401957195
24419,2024-12-07 01:00:00+00:00,13.839397243658702
24419,2024-12-07 02:00:00+00:00,13.904468901952107
24420,2024-12-06 22:00:00+00:00,43.84754900137583
24420,2024-12-06 23:00:00+00:00,42.83811495304108
