entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-05 15:00:00+00:00,424.1545079549154
24367,2024-12-05 16:00:00+00:00,406.4401477813721
24367,2024-12-05 17:00:00+00:00,391.90450617472334
24367,2024-12-05 18:00:00+00:00,377.7247748057048
24367,2024-12-05 19:00:00+00:00,364.31588980356855
24368,2024-12-05 15:00:00+00:00,84.74169874191284
24368,2024-12-05 16:00:00+00:00,80.60411179860434
24368,2024-12-05 17:00:00+00:00,77.31991024017334
24368,2024-12-05 18:00:00+00:00,74.3791924158732
24368,2024-12-05 19:00:00+00:00,71.62158172925314
24369,2024-12-05 15:00:00+00:00,32.27237363656362
24369,2024-12-05 16:00:00+00:00,31.06160770257314
24369,2024-12-05 17:00:00+00:00,30.094993511835735
24369,2024-12-05 18:00:00+00:00,29.19108395576477
24369,2024-12-05 19:00:00+00:00,28.33004761536916
24370,2024-12-05 15:00:00+00:00,325.293704477946
24370,2024-12-05 16:00:00+00:00,310.23292452494303
24370,2024-12-05 17:00:00+00:00,298.12690149943035
24370,2024-12-05 18:00:00+00:00,286.8589560190837
24370,2024-12-05 19:00:00+00:00,276.1895933151245
24371,2024-12-05 15:00:00+00:00,858.4448689778646
24371,2024-12-05 16:00:00+00:00,819.3030904134115
24371,2024-12-05 17:00:00+00:00,787.6469047546387
24371,2024-12-05 18:00:00+00:00,757.8251461029053
24371,2024-12-05 19:00:00+00:00,729.5972525278727
24372,2024-12-05 15:00:00+00:00,153.49775603612264
24372,2024-12-05 16:00:00+00:00,146.1534078915914
24372,2024-12-05 17:00:00+00:00,140.40320940017702
24372,2024-12-05 18:00:00+00:00,135.2324914932251
24372,2024-12-05 19:00:00+00:00,130.26300468444825
24373,2024-12-05 15:00:00+00:00,36.02685254414877
24373,2024-12-05 16:00:00+00:00,34.30308426221212
24373,2024-12-05 17:00:00+00:00,32.97386932373047
24373,2024-12-05 18:00:00+00:00,31.838314565022788
24373,2024-12-05 19:00:00+00:00,30.75800913174947
24374,2024-12-05 15:00:00+00:00,409.53852094014485
24374,2024-12-05 16:00:00+00:00,393.7527114232381
24374,2024-12-05 17:00:00+00:00,380.4159902572632
24374,2024-12-05 18:00:00+00:00,366.84695987701417
24374,2024-12-05 19:00:00+00:00,354.1524565378825
24375,2024-12-05 15:00:00+00:00,723.18555615743
24375,2024-12-05 16:00:00+00:00,690.5991850535075
24375,2024-12-05 17:00:00+00:00,664.2099871317546
24375,2024-12-05 18:00:00+00:00,639.2504536946615
24375,2024-12-05 19:00:00+00:00,615.6070387522379
24376,2024-12-05 15:00:00+00:00,9.461971668402354
24376,2024-12-05 16:00:00+00:00,9.983010335763296
24376,2024-12-05 17:00:00+00:00,10.245800352096557
24376,2024-12-05 18:00:00+00:00,10.227772732575735
24376,2024-12-05 19:00:00+00:00,10.269796665509542
24377,2024-12-05 15:00:00+00:00,59.46576375961304
24377,2024-12-05 16:00:00+00:00,57.2480123202006
24377,2024-12-05 17:00:00+00:00,55.43969519933065
24377,2024-12-05 18:00:00+00:00,53.663962078094485
24377,2024-12-05 19:00:00+00:00,51.97704644203186
24378,2024-12-05 15:00:00+00:00,0.9540114944179853
24378,2024-12-05 16:00:00+00:00,1.1743525659044585
24378,2024-12-05 17:00:00+00:00,1.3458965634306272
24378,2024-12-05 18:00:00+00:00,1.5125731185078621
24378,2024-12-05 19:00:00+00:00,1.7026017993688585
24379,2024-12-05 15:00:00+00:00,3.752587660153707
24379,2024-12-05 16:00:00+00:00,3.8883013377587003
24379,2024-12-05 17:00:00+00:00,4.012006483475368
24379,2024-12-05 18:00:00+00:00,4.1234904060761135
24379,2024-12-05 19:00:00+00:00,4.222799052794774
24380,2024-12-05 15:00:00+00:00,12.254780900478364
24380,2024-12-05 16:00:00+00:00,12.921100274721782
24380,2024-12-05 17:00:00+00:00,13.279774757226308
24380,2024-12-05 18:00:00+00:00,13.27755298614502
24380,2024-12-05 19:00:00+00:00,13.310442312558493
24381,2024-12-05 15:00:00+00:00,3.745876399676005
24381,2024-12-05 16:00:00+00:00,3.867739580074946
24381,2024-12-05 17:00:00+00:00,3.9828277667363485
24381,2024-12-05 18:00:00+00:00,4.091966527700424
24381,2024-12-05 19:00:00+00:00,4.186671558022499
24383,2024-12-05 15:00:00+00:00,82.45484266281129
24383,2024-12-05 16:00:00+00:00,79.69615888595581
24383,2024-12-05 17:00:00+00:00,77.30890661875407
24383,2024-12-05 18:00:00+00:00,74.78378893534342
24383,2024-12-05 19:00:00+00:00,72.43233993848165
24384,2024-12-05 15:00:00+00:00,117.69845790863037
24384,2024-12-05 16:00:00+00:00,111.4368044535319
24384,2024-12-05 17:00:00+00:00,106.61860558191935
24384,2024-12-05 18:00:00+00:00,102.4923542658488
24384,2024-12-05 19:00:00+00:00,98.53547927538554
24385,2024-12-05 15:00:00+00:00,24.903963963190716
24385,2024-12-05 16:00:00+00:00,23.49076192776362
24385,2024-12-05 17:00:00+00:00,22.543448539574943
24385,2024-12-05 18:00:00+00:00,21.885688690344494
24385,2024-12-05 19:00:00+00:00,21.20371168454488
24386,2024-12-05 15:00:00+00:00,71.95876328150432
24386,2024-12-05 16:00:00+00:00,68.95135971705119
24386,2024-12-05 17:00:00+00:00,66.54121683438619
24386,2024-12-05 18:00:00+00:00,64.27431667645773
24386,2024-12-05 19:00:00+00:00,62.11592313448588
24387,2024-12-05 15:00:00+00:00,168.42032670974731
24387,2024-12-05 16:00:00+00:00,161.0116050084432
24387,2024-12-05 17:00:00+00:00,155.046088886261
24387,2024-12-05 18:00:00+00:00,149.42709197998047
24387,2024-12-05 19:00:00+00:00,144.08757282892864
24388,2024-12-05 15:00:00+00:00,123.80984315872193
24388,2024-12-05 16:00:00+00:00,117.1963583946228
24388,2024-12-05 17:00:00+00:00,112.07145729064942
24388,2024-12-05 18:00:00+00:00,107.66927356719971
24388,2024-12-05 19:00:00+00:00,103.44346793492636
24389,2024-12-05 15:00:00+00:00,9.101056146621705
24389,2024-12-05 16:00:00+00:00,8.780640147129695
24389,2024-12-05 17:00:00+00:00,8.579079266389211
24389,2024-12-05 18:00:00+00:00,8.46038273970286
24389,2024-12-05 19:00:00+00:00,8.332321870326997
24390,2024-12-05 15:00:00+00:00,85.9229043006897
24390,2024-12-05 16:00:00+00:00,81.48397464752198
24390,2024-12-05 17:00:00+00:00,77.99955579439799
24390,2024-12-05 18:00:00+00:00,74.96313136418661
24390,2024-12-05 19:00:00+00:00,72.08351446787516
24391,2024-12-05 15:00:00+00:00,30.618142787615458
24391,2024-12-05 16:00:00+00:00,30.242727208137513
24391,2024-12-05 17:00:00+00:00,29.80124543507894
24391,2024-12-05 18:00:00+00:00,29.120654257138572
24391,2024-12-05 19:00:00+00:00,28.49215242067973
24392,2024-12-05 15:00:00+00:00,207.12975069681804
24392,2024-12-05 16:00:00+00:00,197.90256198247275
24392,2024-12-05 17:00:00+00:00,190.55554593404133
24392,2024-12-05 18:00:00+00:00,183.70714333852132
24392,2024-12-05 19:00:00+00:00,177.12222293217977
24393,2024-12-05 15:00:00+00:00,148.7733843803406
24393,2024-12-05 16:00:00+00:00,143.1823826789856
24393,2024-12-05 17:00:00+00:00,138.5125192642212
24393,2024-12-05 18:00:00+00:00,133.7879697481791
24393,2024-12-05 19:00:00+00:00,129.33434883753458
24394,2024-12-05 15:00:00+00:00,171.70750446319582
24394,2024-12-05 16:00:00+00:00,164.04393272399903
24394,2024-12-05 17:00:00+00:00,157.90653244654337
24394,2024-12-05 18:00:00+00:00,152.1705864906311
24394,2024-12-05 19:00:00+00:00,146.70794061024984
24395,2024-12-05 15:00:00+00:00,175.2655515352885
24395,2024-12-05 16:00:00+00:00,166.5859471321106
24395,2024-12-05 17:00:00+00:00,159.7122172355652
24395,2024-12-05 18:00:00+00:00,153.54459257125856
24395,2024-12-05 19:00:00+00:00,147.67807346979777
24396,2024-12-05 15:00:00+00:00,17.29932029247284
24396,2024-12-05 16:00:00+00:00,17.315650828679402
24396,2024-12-05 17:00:00+00:00,17.23584493001302
24396,2024-12-05 18:00:00+00:00,16.96927982966105
24396,2024-12-05 19:00:00+00:00,16.743008971214294
24397,2024-12-05 15:00:00+00:00,410.3946216583252
24397,2024-12-05 16:00:00+00:00,378.791983795166
24397,2024-12-05 17:00:00+00:00,356.27961781819664
24397,2024-12-05 18:00:00+00:00,340.0306127548218
24397,2024-12-05 19:00:00+00:00,323.74667593638105
24398,2024-12-05 15:00:00+00:00,477.7705544789632
24398,2024-12-05 16:00:00+00:00,455.27388763427734
24398,2024-12-05 17:00:00+00:00,437.27101440429686
24398,2024-12-05 18:00:00+00:00,420.62234547932945
24398,2024-12-05 19:00:00+00:00,404.82033882141116
24399,2024-12-05 15:00:00+00:00,21.21055634021759
24399,2024-12-05 16:00:00+00:00,21.201984957853952
24399,2024-12-05 17:00:00+00:00,21.017345257600148
24399,2024-12-05 18:00:00+00:00,20.58814473549525
24399,2024-12-05 19:00:00+00:00,20.269438417752585
24400,2024-12-05 15:00:00+00:00,194.0833923339844
24400,2024-12-05 16:00:00+00:00,185.69030895233155
24400,2024-12-05 17:00:00+00:00,178.911497147878
24400,2024-12-05 18:00:00+00:00,172.47131942113242
24400,2024-12-05 19:00:00+00:00,166.34339316685995
24401,2024-12-05 15:00:00+00:00,314.8319165547689
24401,2024-12-05 16:00:00+00:00,301.14893703460694
24401,2024-12-05 17:00:00+00:00,290.02553265889486
24401,2024-12-05 18:00:00+00:00,279.3939949035645
24401,2024-12-05 19:00:00+00:00,269.3170254389445
24402,2024-12-05 15:00:00+00:00,192.53571163813274
24402,2024-12-05 16:00:00+00:00,184.0266752243042
24402,2024-12-05 17:00:00+00:00,177.1723202387492
24402,2024-12-05 18:00:00+00:00,170.71531693140665
24402,2024-12-05 19:00:00+00:00,164.5804896990458
24403,2024-12-05 15:00:00+00:00,140.45420786539714
24403,2024-12-05 16:00:00+00:00,134.1571246465047
24403,2024-12-05 17:00:00+00:00,129.12216154734293
24403,2024-12-05 18:00:00+00:00,124.43925504684448
24403,2024-12-05 19:00:00+00:00,119.98376067479452
24404,2024-12-05 15:00:00+00:00,71.97326482137045
24404,2024-12-05 16:00:00+00:00,68.96019344329834
24404,2024-12-05 17:00:00+00:00,66.5467482884725
24404,2024-12-05 18:00:00+00:00,64.27872168223064
24404,2024-12-05 19:00:00+00:00,62.11891711552938
24405,2024-12-05 15:00:00+00:00,23.356732364495596
24405,2024-12-05 16:00:00+00:00,22.713199853897095
24405,2024-12-05 17:00:00+00:00,22.173524395624796
24405,2024-12-05 18:00:00+00:00,21.61213071743647
24405,2024-12-05 19:00:00+00:00,21.083329931894937
24406,2024-12-05 15:00:00+00:00,89.85561993916829
24406,2024-12-05 16:00:00+00:00,86.34828675587973
24406,2024-12-05 17:00:00+00:00,83.56224214235942
24406,2024-12-05 18:00:00+00:00,80.87942762374878
24406,2024-12-05 19:00:00+00:00,78.28216981887817
24407,2024-12-05 15:00:00+00:00,42.86126346588135
24407,2024-12-05 16:00:00+00:00,40.35360276699066
24407,2024-12-05 17:00:00+00:00,38.50940826733907
24407,2024-12-05 18:00:00+00:00,37.072644193967186
24407,2024-12-05 19:00:00+00:00,35.66696416536967
24408,2024-12-05 15:00:00+00:00,94.41672773361206
24408,2024-12-05 16:00:00+00:00,94.61724739074707
24408,2024-12-05 17:00:00+00:00,93.88689387639364
24408,2024-12-05 18:00:00+00:00,91.61593257586162
24408,2024-12-05 19:00:00+00:00,89.75802801450094
24409,2024-12-05 15:00:00+00:00,140.08505296707153
24409,2024-12-05 16:00:00+00:00,133.96842676798502
24409,2024-12-05 17:00:00+00:00,129.03503373463948
24409,2024-12-05 18:00:00+00:00,124.38263619740805
24409,2024-12-05 19:00:00+00:00,119.96890341440837
24410,2024-12-05 15:00:00+00:00,71.95876328150432
24410,2024-12-05 16:00:00+00:00,68.95135971705119
24410,2024-12-05 17:00:00+00:00,66.54121683438619
24410,2024-12-05 18:00:00+00:00,64.27431667645773
24410,2024-12-05 19:00:00+00:00,62.11592313448588
24411,2024-12-05 15:00:00+00:00,220.99431368509929
24411,2024-12-05 16:00:00+00:00,211.18015054066976
24411,2024-12-05 17:00:00+00:00,203.28450673421224
24411,2024-12-05 18:00:00+00:00,195.85472637812296
24411,2024-12-05 19:00:00+00:00,188.78831453323366
24412,2024-12-05 15:00:00+00:00,225.16978486378989
24412,2024-12-05 16:00:00+00:00,215.7123856862386
24412,2024-12-05 17:00:00+00:00,207.9433546702067
24412,2024-12-05 18:00:00+00:00,200.396506690979
24412,2024-12-05 19:00:00+00:00,193.30236050287883
24413,2024-12-05 15:00:00+00:00,17.193989964326224
24413,2024-12-05 16:00:00+00:00,18.587428760528564
24413,2024-12-05 17:00:00+00:00,19.12486317952474
24413,2024-12-05 18:00:00+00:00,18.874031301339468
24413,2024-12-05 19:00:00+00:00,18.982591275374094
24414,2024-12-05 15:00:00+00:00,192.53571163813274
24414,2024-12-05 16:00:00+00:00,184.0266752243042
24414,2024-12-05 17:00:00+00:00,177.1723202387492
24414,2024-12-05 18:00:00+00:00,170.71531693140665
24414,2024-12-05 19:00:00+00:00,164.5804896990458
24415,2024-12-05 15:00:00+00:00,70.32330261866252
24415,2024-12-05 16:00:00+00:00,67.78567543029786
24415,2024-12-05 17:00:00+00:00,65.6610812664032
24415,2024-12-05 18:00:00+00:00,63.510039281845096
24415,2024-12-05 19:00:00+00:00,61.49164547920227
24416,2024-12-05 15:00:00+00:00,0.9592031612992287
24416,2024-12-05 16:00:00+00:00,1.1794025003910065
24416,2024-12-05 17:00:00+00:00,1.3508679429690043
24416,2024-12-05 18:00:00+00:00,1.5174451927344004
24416,2024-12-05 19:00:00+00:00,1.7073019420107207
24417,2024-12-05 15:00:00+00:00,79.21195211410523
24417,2024-12-05 16:00:00+00:00,75.5694925626119
24417,2024-12-05 17:00:00+00:00,72.69907697041829
24417,2024-12-05 18:00:00+00:00,70.09962555567424
24417,2024-12-05 19:00:00+00:00,67.62181277275086
24418,2024-12-05 15:00:00+00:00,96.07417192459107
24418,2024-12-05 16:00:00+00:00,91.96642993291219
24418,2024-12-05 17:00:00+00:00,88.66744225819906
24418,2024-12-05 18:00:00+00:00,85.56252384185791
24418,2024-12-05 19:00:00+00:00,82.60885186195374
24419,2024-12-05 15:00:00+00:00,2.657786245147387
24419,2024-12-05 16:00:00+00:00,2.8315853625535965
24419,2024-12-05 17:00:00+00:00,2.9773855696121854
24419,2024-12-05 18:00:00+00:00,3.111479236682256
24419,2024-12-05 19:00:00+00:00,3.245082676410675
24420,2024-12-05 15:00:00+00:00,4.22074291408062
24420,2024-12-05 16:00:00+00:00,4.338789880275726
24420,2024-12-05 17:00:00+00:00,4.452097241083781
24420,2024-12-05 18:00:00+00:00,4.554853783051173
24420,2024-12-05 19:00:00+00:00,4.644087757666906
24421,2024-12-05 15:00:00+00:00,61.37096729278564
24421,2024-12-05 16:00:00+00:00,58.97756106058757
24421,2024-12-05 17:00:00+00:00,57.04553620020549
24421,2024-12-05 18:00:00+00:00,55.18594789505005
24421,2024-12-05 19:00:00+00:00,53.418088054656984
24422,2024-12-05 15:00:00+00:00,384.6832373301188
24422,2024-12-05 16:00:00+00:00,368.0174701054891
24422,2024-12-05 17:00:00+00:00,354.44794171651205
24422,2024-12-05 18:00:00+00:00,341.4340487798055
24422,2024-12-05 19:00:00+00:00,329.1160874684652
24423,2024-12-05 15:00:00+00:00,46.41015369892121
24423,2024-12-05 16:00:00+00:00,44.26811737219493
24423,2024-12-05 17:00:00+00:00,42.6168419679006
24423,2024-12-05 18:00:00+00:00,41.17379942735036
24423,2024-12-05 19:00:00+00:00,39.78308633963267
24424,2024-12-05 15:00:00+00:00,43.34312544663747
24424,2024-12-05 16:00:00+00:00,41.28650354544322
24424,2024-12-05 17:00:00+00:00,39.74449955622355
24424,2024-12-05 18:00:00+00:00,38.44866602420807
24424,2024-12-05 19:00:00+00:00,37.155755329132084
24425,2024-12-05 15:00:00+00:00,278.7932778040568
24425,2024-12-05 16:00:00+00:00,265.9611580530802
24425,2024-12-05 17:00:00+00:00,255.65446427663167
24425,2024-12-05 18:00:00+00:00,246.05814437866212
24425,2024-12-05 19:00:00+00:00,236.95589656829836
24426,2024-12-05 15:00:00+00:00,119.74155057271322
24426,2024-12-05 16:00:00+00:00,114.43848091761271
24426,2024-12-05 17:00:00+00:00,110.20128037134806
24426,2024-12-05 18:00:00+00:00,106.25778640111288
24426,2024-12-05 19:00:00+00:00,102.49514074325562
24427,2024-12-05 15:00:00+00:00,167.6076476097107
24427,2024-12-05 16:00:00+00:00,160.1046599706014
24427,2024-12-05 17:00:00+00:00,154.08981726964316
24427,2024-12-05 18:00:00+00:00,148.46696672439575
24427,2024-12-05 19:00:00+00:00,143.1303881963094
24428,2024-12-05 15:00:00+00:00,4.5810511171817785
24428,2024-12-05 16:00:00+00:00,4.856246886650721
24428,2024-12-05 17:00:00+00:00,5.047584507862727
24428,2024-12-05 18:00:00+00:00,5.154120950897535
24428,2024-12-05 19:00:00+00:00,5.261236180861791
24429,2024-12-05 15:00:00+00:00,1.6046613797545433
24429,2024-12-05 16:00:00+00:00,1.8072288384040198
24429,2024-12-05 17:00:00+00:00,1.9689416100581487
24429,2024-12-05 18:00:00+00:00,2.1231749872366588
24429,2024-12-05 19:00:00+00:00,2.2916557123263677
24430,2024-12-05 15:00:00+00:00,5.583690903584163
24430,2024-12-05 16:00:00+00:00,5.97180014749368
24430,2024-12-05 17:00:00+00:00,6.215980051954587
24430,2024-12-05 18:00:00+00:00,6.311748538414637
24430,2024-12-05 19:00:00+00:00,6.419568910201391
24431,2024-12-05 15:00:00+00:00,1.8763657152652742
24431,2024-12-05 16:00:00+00:00,2.43176068564256
24431,2024-12-05 17:00:00+00:00,2.7639482552806536
24431,2024-12-05 18:00:00+00:00,2.934570899605751
24431,2024-12-05 19:00:00+00:00,3.1811241269111634
24432,2024-12-05 15:00:00+00:00,70.18937384287517
24432,2024-12-05 16:00:00+00:00,67.0956369082133
24432,2024-12-05 17:00:00+00:00,64.62961033185323
24432,2024-12-05 18:00:00+00:00,62.35687042872111
24432,2024-12-05 19:00:00+00:00,60.20386605262757
24433,2024-12-05 15:00:00+00:00,75.48021856943767
24433,2024-12-05 16:00:00+00:00,71.72481775283813
24433,2024-12-05 17:00:00+00:00,68.85405829747518
24433,2024-12-05 18:00:00+00:00,66.37763282457988
24433,2024-12-05 19:00:00+00:00,63.98253099123637
24434,2024-12-05 15:00:00+00:00,271.9105600357056
24434,2024-12-05 16:00:00+00:00,260.0736040115357
24434,2024-12-05 17:00:00+00:00,250.47185344696047
24434,2024-12-05 18:00:00+00:00,241.3168167114258
24434,2024-12-05 19:00:00+00:00,232.63956006368002
24435,2024-12-05 15:00:00+00:00,21.99578419129054
24435,2024-12-05 16:00:00+00:00,21.076790603001914
24435,2024-12-05 17:00:00+00:00,20.380356522401176
24435,2024-12-05 18:00:00+00:00,19.801004886627197
24435,2024-12-05 19:00:00+00:00,19.241555813948313
24436,2024-12-05 15:00:00+00:00,125.87761096954345
24436,2024-12-05 16:00:00+00:00,121.23453330993652
24436,2024-12-05 17:00:00+00:00,117.35932582219442
24436,2024-12-05 18:00:00+00:00,113.43434117635091
24436,2024-12-05 19:00:00+00:00,109.70303449630738
24437,2024-12-05 15:00:00+00:00,23.151521643002827
24437,2024-12-05 16:00:00+00:00,22.382821456591287
24437,2024-12-05 17:00:00+00:00,21.779003659884136
24437,2024-12-05 18:00:00+00:00,21.211026187737783
24437,2024-12-05 19:00:00+00:00,20.66542501846949
24438,2024-12-05 15:00:00+00:00,52.912988630930585
24438,2024-12-05 16:00:00+00:00,50.0088270187378
24438,2024-12-05 17:00:00+00:00,47.82114878495534
24438,2024-12-05 18:00:00+00:00,46.034249003728235
24438,2024-12-05 19:00:00+00:00,44.30139206250509
24439,2024-12-05 15:00:00+00:00,47.77044971783956
24439,2024-12-05 16:00:00+00:00,45.8193256298701
24439,2024-12-05 17:00:00+00:00,44.27157378991445
24439,2024-12-05 18:00:00+00:00,42.83196691672007
24439,2024-12-05 19:00:00+00:00,41.462199838956195
24440,2024-12-05 15:00:00+00:00,23.7259584069252
24440,2024-12-05 16:00:00+00:00,22.92000687122345
24440,2024-12-05 17:00:00+00:00,22.288001187642415
24440,2024-12-05 18:00:00+00:00,21.69731688896815
24440,2024-12-05 19:00:00+00:00,21.129692173004152
24441,2024-12-05 15:00:00+00:00,23.727999353408816
24441,2024-12-05 16:00:00+00:00,22.92124744653702
24441,2024-12-05 17:00:00+00:00,22.288779326279958
24441,2024-12-05 18:00:00+00:00,21.697934953371686
24441,2024-12-05 19:00:00+00:00,21.130110144615173
24442,2024-12-05 15:00:00+00:00,123.53261830012003
24442,2024-12-05 16:00:00+00:00,118.21988490422567
24442,2024-12-05 17:00:00+00:00,113.94988692601522
24442,2024-12-05 18:00:00+00:00,109.92084217071533
24442,2024-12-05 19:00:00+00:00,106.08106444676717
24443,2024-12-05 15:00:00+00:00,9.688266241550446
24443,2024-12-05 16:00:00+00:00,9.865572170416515
24443,2024-12-05 17:00:00+00:00,9.98017346461614
24443,2024-12-05 18:00:00+00:00,9.980927888552348
24443,2024-12-05 19:00:00+00:00,9.981316216786702
24444,2024-12-05 15:00:00+00:00,24.486766044298808
24444,2024-12-05 16:00:00+00:00,23.80396198829015
24444,2024-12-05 17:00:00+00:00,23.265902094046275
24444,2024-12-05 18:00:00+00:00,22.720111207167307
24444,2024-12-05 19:00:00+00:00,22.190478924910227
24445,2024-12-05 15:00:00+00:00,47.8433872461319
24445,2024-12-05 16:00:00+00:00,45.93630728721619
24445,2024-12-05 17:00:00+00:00,44.41499733924866
24445,2024-12-05 18:00:00+00:00,42.986127297083534
24445,2024-12-05 19:00:00+00:00,41.62301812171936
24446,2024-12-05 15:00:00+00:00,23.768127592404685
24446,2024-12-05 16:00:00+00:00,22.945666178067526
24446,2024-12-05 17:00:00+00:00,22.304099023342133
24446,2024-12-05 18:00:00+00:00,21.71011245250702
24446,2024-12-05 19:00:00+00:00,21.13837323586146
24447,2024-12-05 15:00:00+00:00,28.003697752952576
24447,2024-12-05 16:00:00+00:00,27.001810908317566
24447,2024-12-05 17:00:00+00:00,26.222913400332132
24447,2024-12-05 18:00:00+00:00,25.50045688152313
24447,2024-12-05 19:00:00+00:00,24.799685974915825
24448,2024-12-05 15:00:00+00:00,144.3049417813619
24448,2024-12-05 16:00:00+00:00,137.99654664993287
24448,2024-12-05 17:00:00+00:00,132.91986939112346
24448,2024-12-05 18:00:00+00:00,128.1389026006063
24448,2024-12-05 19:00:00+00:00,123.59464410146077
24449,2024-12-05 15:00:00+00:00,23.701803501447042
24449,2024-12-05 16:00:00+00:00,22.905306720733645
24449,2024-12-05 17:00:00+00:00,22.278777650992076
24449,2024-12-05 18:00:00+00:00,21.689989046255747
24449,2024-12-05 19:00:00+00:00,21.124716532230376
24450,2024-12-05 15:00:00+00:00,23.451265092690786
24450,2024-12-05 16:00:00+00:00,22.80159640312195
24450,2024-12-05 17:00:00+00:00,22.254965126514435
24450,2024-12-05 18:00:00+00:00,21.686227301756542
24450,2024-12-05 19:00:00+00:00,21.152659861246747
24451,2024-12-05 15:00:00+00:00,166.25400060017904
24451,2024-12-05 16:00:00+00:00,157.90953235626222
24451,2024-12-05 17:00:00+00:00,151.33075405756634
24451,2024-12-05 18:00:00+00:00,145.47209637959799
24451,2024-12-05 19:00:00+00:00,139.89169514973958
24452,2024-12-05 15:00:00+00:00,118.10019680658976
24452,2024-12-05 16:00:00+00:00,113.6203948656718
