entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-06 10:00:00+00:00,474.603266398112
24367,2024-12-06 11:00:00+00:00,453.33777198791506
24367,2024-12-06 12:00:00+00:00,436.0967572530111
24367,2024-12-06 13:00:00+00:00,419.7744026184082
24367,2024-12-06 14:00:00+00:00,404.3133185068766
24368,2024-12-06 10:00:00+00:00,66.72029247283936
24368,2024-12-06 11:00:00+00:00,62.44092718760173
24368,2024-12-06 12:00:00+00:00,59.37505502700806
24368,2024-12-06 13:00:00+00:00,57.070104630788165
24368,2024-12-06 14:00:00+00:00,54.77607485453288
24369,2024-12-06 10:00:00+00:00,17.39362328449885
24369,2024-12-06 11:00:00+00:00,16.603397560119628
24369,2024-12-06 12:00:00+00:00,16.037349871794383
24369,2024-12-06 13:00:00+00:00,15.602603073914846
24369,2024-12-06 14:00:00+00:00,15.183875556786855
24370,2024-12-06 10:00:00+00:00,396.4940834681193
24370,2024-12-06 11:00:00+00:00,378.3076110204061
24370,2024-12-06 12:00:00+00:00,363.6596565882365
24370,2024-12-06 13:00:00+00:00,349.96961008707683
24370,2024-12-06 14:00:00+00:00,336.95692660013833
24371,2024-12-06 10:00:00+00:00,878.089937845866
24371,2024-12-06 11:00:00+00:00,836.8466573079427
24371,2024-12-06 12:00:00+00:00,803.8898625691731
24371,2024-12-06 13:00:00+00:00,773.3728837331137
24371,2024-12-06 14:00:00+00:00,744.3164933522543
24372,2024-12-06 10:00:00+00:00,170.3240955034892
24372,2024-12-06 11:00:00+00:00,163.71851959228516
24372,2024-12-06 12:00:00+00:00,158.1687696139018
24372,2024-12-06 13:00:00+00:00,152.59378719329834
24372,2024-12-06 14:00:00+00:00,147.35701198577883
24373,2024-12-06 10:00:00+00:00,3.480995043118795
24373,2024-12-06 11:00:00+00:00,3.632306694984436
24373,2024-12-06 12:00:00+00:00,3.7656681706508
24373,2024-12-06 13:00:00+00:00,3.8840186109145485
24373,2024-12-06 14:00:00+00:00,3.990359778205554
24374,2024-12-06 10:00:00+00:00,282.94489199320475
24374,2024-12-06 11:00:00+00:00,268.79100964864097
24374,2024-12-06 12:00:00+00:00,257.81748218536376
24374,2024-12-06 13:00:00+00:00,248.11295210520427
24374,2024-12-06 14:00:00+00:00,238.7255350112915
24375,2024-12-06 10:00:00+00:00,716.9228829701742
24375,2024-12-06 11:00:00+00:00,683.7667424519857
24375,2024-12-06 12:00:00+00:00,657.1151176452637
24375,2024-12-06 13:00:00+00:00,632.2291946411133
24375,2024-12-06 14:00:00+00:00,608.6039451599121
24376,2024-12-06 10:00:00+00:00,8.241249265273412
24376,2024-12-06 11:00:00+00:00,8.796271840731302
24376,2024-12-06 12:00:00+00:00,9.118462737401327
24376,2024-12-06 13:00:00+00:00,9.181159961223603
