entityId,prediction_time_utc,prediction_availableBikeNumber
24367,2024-12-10 20:00:00+00:00,577.6754688262939
24367,2024-12-10 21:00:00+00:00,552.9834372202555
24367,2024-12-10 22:00:00+00:00,532.7174226125081
24367,2024-12-10 23:00:00+00:00,513.0710257212321
24367,2024-12-11 00:00:00+00:00,494.5393620808919
24368,2024-12-10 20:00:00+00:00,50.540973059336345
24368,2024-12-10 21:00:00+00:00,48.499285491307575
24368,2024-12-10 22:00:00+00:00,46.82701664765676
24368,2024-12-10 23:00:00+00:00,45.236711740493774
24368,2024-12-11 00:00:00+00:00,43.742584768931074
24369,2024-12-10 20:00:00+00:00,34.561630829175314
24369,2024-12-10 21:00:00+00:00,34.41462932427724
24369,2024-12-10 22:00:00+00:00,34.14747135639191
24369,2024-12-10 23:00:00+00:00,33.524293470382695
24369,2024-12-11 00:00:00+00:00,32.9277086575826
24370,2024-12-10 20:00:00+00:00,102.13853092193604
24370,2024-12-10 21:00:00+00:00,99.65024216969809
24370,2024-12-10 22:00:00+00:00,97.32904720306396
24370,2024-12-10 23:00:00+00:00,94.48162301381429
24370,2024-12-11 00:00:00+00:00,91.85057175954184
24371,2024-12-10 20:00:00+00:00,889.601907602946
24371,2024-12-10 21:00:00+00:00,850.6584788004558
24371,2024-12-10 22:00:00+00:00,818.8895060221355
24371,2024-12-10 23:00:00+00:00,788.4325728098552
24371,2024-12-11 00:00:00+00:00,759.575053914388
24372,2024-12-10 20:00:00+00:00,24.65858646631241
24372,2024-12-10 21:00:00+00:00,24.97343618075053
24372,2024-12-10 22:00:00+00:00,25.000050004323324
24372,2024-12-10 23:00:00+00:00,24.593302857875823
24372,2024-12-11 00:00:00+00:00,24.28429437081019
24373,2024-12-10 20:00:00+00:00,6.294197436173757
24373,2024-12-10 21:00:00+00:00,6.878501739104589
24373,2024-12-10 22:00:00+00:00,7.217936929066976
24373,2024-12-10 23:00:00+00:00,7.315479201078415
24373,2024-12-11 00:00:00+00:00,7.466303960482279
24374,2024-12-10 20:00:00+00:00,206.7202689488729
24374,2024-12-10 21:00:00+00:00,199.36169198354085
24374,2024-12-10 22:00:00+00:00,193.13583587010703
24374,2024-12-10 23:00:00+00:00,186.64879789352418
24374,2024-12-11 00:00:00+00:00,180.54389861424764
24375,2024-12-10 20:00:00+00:00,625.443707148234
24375,2024-12-10 21:00:00+00:00,598.4103705088297
24375,2024-12-10 22:00:00+00:00,576.377468363444
24375,2024-12-10 23:00:00+00:00,555.1816477457683
24375,2024-12-11 00:00:00+00:00,535.1027895609537
24376,2024-12-10 20:00:00+00:00,87.10272254943848
24376,2024-12-10 21:00:00+00:00,81.76639302571614
24376,2024-12-10 22:00:00+00:00,77.75853142738343
24376,2024-12-10 23:00:00+00:00,74.55868899027507
24376,2024-12-11 00:00:00+00:00,71.44700595537822
24377,2024-12-10 20:00:00+00:00,0.9592031612992287
24377,2024-12-10 21:00:00+00:00,1.1794025003910065
24377,2024-12-10 22:00:00+00:00,1.3508679429690043
24377,2024-12-10 23:00:00+00:00,1.5174451927344004
24377,2024-12-11 00:00:00+00:00,1.7073019420107207
24378,2024-12-10 20:00:00+00:00,12.653797054290772
24378,2024-12-10 21:00:00+00:00,11.934335998694102
24378,2024-12-10 22:00:00+00:00,11.482482008139293
24378,2024-12-10 23:00:00+00:00,11.236548697948455
24378,2024-12-11 00:00:00+00:00,10.942434525489807
24379,2024-12-10 20:00:00+00:00,6.064166315396627
24379,2024-12-10 21:00:00+00:00,6.434535109996796
24379,2024-12-10 22:00:00+00:00,6.672117880980174
24379,2024-12-10 23:00:00+00:00,6.7634594996770225
24379,2024-12-11 00:00:00+00:00,6.886624024311701
24380,2024-12-10 20:00:00+00:00,22.013574663798014
24380,2024-12-10 21:00:00+00:00,20.68223874171575
24380,2024-12-10 22:00:00+00:00,19.782274719079336
24380,2024-12-10 23:00:00+00:00,19.181388652324678
24380,2024-12-11 00:00:00+00:00,18.547158233324687
24381,2024-12-10 20:00:00+00:00,25.022442611058555
24381,2024-12-10 21:00:00+00:00,23.447156520684562
24381,2024-12-10 22:00:00+00:00,22.414470207691192
24381,2024-12-10 23:00:00+00:00,21.751201136906943
24381,2024-12-11 00:00:00+00:00,21.028436326980593
24383,2024-12-10 20:00:00+00:00,20.736828502019247
24383,2024-12-10 21:00:00+00:00,21.710454833507537
24383,2024-12-10 22:00:00+00:00,22.194080595175425
24383,2024-12-10 23:00:00+00:00,22.063626023133597
24383,2024-12-11 00:00:00+00:00,22.04943870306015
24384,2024-12-10 20:00:00+00:00,13.79182851711909
24384,2024-12-10 21:00:00+00:00,14.690915095806123
24384,2024-12-10 22:00:00+00:00,15.173905007044475
24384,2024-12-10 23:00:00+00:00,15.16737457116445
24384,2024-12-11 00:00:00+00:00,15.243758141994476
24385,2024-12-10 20:00:00+00:00,47.20196089744568
24385,2024-12-10 21:00:00+00:00,44.61615136464437
24385,2024-12-10 22:00:00+00:00,42.670271190007526
24385,2024-12-10 23:00:00+00:00,41.08765281041463
24385,2024-12-11 00:00:00+00:00,39.55250236988068
24386,2024-12-10 20:00:00+00:00,96.07417192459107
24386,2024-12-10 21:00:00+00:00,91.96642993291219
24386,2024-12-10 22:00:00+00:00,88.66744225819906
24386,2024-12-10 23:00:00+00:00,85.56252384185791
24386,2024-12-11 00:00:00+00:00,82.60885186195374
24387,2024-12-10 20:00:00+00:00,173.70049982070924
24387,2024-12-10 21:00:00+00:00,166.43475405375162
24387,2024-12-10 22:00:00+00:00,160.516477616628
24387,2024-12-10 23:00:00+00:00,154.80647554397584
24387,2024-12-11 00:00:00+00:00,149.3978754679362
24388,2024-12-10 20:00:00+00:00,165.06255029042563
24388,2024-12-10 21:00:00+00:00,157.0855650583903
24388,2024-12-10 22:00:00+00:00,150.8283462524414
24388,2024-12-10 23:00:00+00:00,145.2091714859009
24388,2024-12-11 00:00:00+00:00,139.81885544459024
24389,2024-12-10 20:00:00+00:00,65.96864315668742
24389,2024-12-10 21:00:00+00:00,61.15037314097087
24389,2024-12-10 22:00:00+00:00,57.789584954579674
24389,2024-12-10 23:00:00+00:00,55.43523090680441
24389,2024-12-11 00:00:00+00:00,53.03404032389323
24390,2024-12-10 20:00:00+00:00,31.923399949073794
24390,2024-12-10 21:00:00+00:00,31.040042146046957
24390,2024-12-10 22:00:00+00:00,30.343618440628052
24390,2024-12-10 23:00:00+00:00,29.623065026601157
24390,2024-12-11 00:00:00+00:00,28.8983526468277
24391,2024-12-10 20:00:00+00:00,42.23764092922211
24391,2024-12-10 21:00:00+00:00,39.51148779392243
24391,2024-12-10 22:00:00+00:00,37.56947015126546
24391,2024-12-10 23:00:00+00:00,36.15228256384532
24391,2024-12-11 00:00:00+00:00,34.725914422671
24392,2024-12-10 20:00:00+00:00,30.95913647810618
24392,2024-12-10 21:00:00+00:00,29.320533617337546
24392,2024-12-10 22:00:00+00:00,28.142307217915853
24392,2024-12-10 23:00:00+00:00,27.232326698303222
24392,2024-12-11 00:00:00+00:00,26.32026224931081
24393,2024-12-10 20:00:00+00:00,165.42556308110557
24393,2024-12-10 21:00:00+00:00,157.8144008318583
24393,2024-12-10 22:00:00+00:00,151.73776947657268
24393,2024-12-10 23:00:00+00:00,146.1277485847473
24393,2024-12-11 00:00:00+00:00,140.79160877863566
24394,2024-12-10 20:00:00+00:00,120.18339103062948
24394,2024-12-10 21:00:00+00:00,115.09273395538331
24394,2024-12-10 22:00:00+00:00,110.95313126246134
24394,2024-12-10 23:00:00+00:00,106.9977917989095
24394,2024-12-11 00:00:00+00:00,103.26200304031373
24395,2024-12-10 20:00:00+00:00,51.253611691792806
24395,2024-12-10 21:00:00+00:00,48.17401761213939
24395,2024-12-10 22:00:00+00:00,45.961385583877565
24395,2024-12-10 23:00:00+00:00,44.28734703063965
24395,2024-12-11 00:00:00+00:00,42.590740974744165
24396,2024-12-10 20:00:00+00:00,5.9564363559087115
24396,2024-12-10 21:00:00+00:00,5.837330009539922
24396,2024-12-10 22:00:00+00:00,5.79862465262413
24396,2024-12-10 23:00:00+00:00,5.824854223926862
24396,2024-12-11 00:00:00+00:00,5.820013089974721
24397,2024-12-10 20:00:00+00:00,735.2626946767172
24397,2024-12-10 21:00:00+00:00,692.0182253519694
24397,2024-12-10 22:00:00+00:00,658.9991558074952
24397,2024-12-10 23:00:00+00:00,631.4252662658691
24397,2024-12-11 00:00:00+00:00,604.843789545695
24398,2024-12-10 20:00:00+00:00,187.71118094126385
24398,2024-12-10 21:00:00+00:00,179.9287748336792
24398,2024-12-10 22:00:00+00:00,173.49112272262573
24398,2024-12-10 23:00:00+00:00,167.19171546300254
24398,2024-12-11 00:00:00+00:00,161.3081217765808
